 0.00000e+00  1.00077e+00  0.00000e+00  1.50192e+00  0.00000e+00  1.00128e+00  1.00051e+00
 1.00000e-01  1.00077e+00 -5.04351e-06  1.50192e+00 -5.03963e-06  1.00128e+00  1.00051e+00
 2.00000e-01  1.00077e+00 -1.00869e-05  1.50192e+00 -1.00791e-05  1.00128e+00  1.00051e+00
 3.00000e-01  1.00077e+00 -1.51299e-05  1.50192e+00 -1.51182e-05  1.00128e+00  1.00051e+00
 4.00000e-01  1.00077e+00 -2.01724e-05  1.50192e+00 -2.01569e-05  1.00128e+00  1.00051e+00
 5.00000e-01  1.00077e+00 -2.52142e-05  1.50192e+00 -2.51948e-05  1.00128e+00  1.00051e+00
 6.00000e-01  1.00077e+00 -3.02552e-05  1.50192e+00 -3.02319e-05  1.00128e+00  1.00051e+00
 7.00000e-01  1.00077e+00 -3.52952e-05  1.50192e+00 -3.52681e-05  1.00128e+00  1.00051e+00
 8.00000e-01  1.00077e+00 -4.03340e-05  1.50192e+00 -4.03030e-05  1.00128e+00  1.00051e+00
 9.00000e-01  1.00077e+00 -4.53714e-05  1.50192e+00 -4.53366e-05  1.00128e+00  1.00051e+00
 1.00000e+00  1.00077e+00 -5.04074e-05  1.50192e+00 -5.03687e-05  1.00128e+00  1.00051e+00
 1.10000e+00  1.00077e+00 -5.54416e-05  1.50192e+00 -5.53991e-05  1.00127e+00  1.00051e+00
 1.20000e+00  1.00077e+00 -6.04741e-05  1.50192e+00 -6.04277e-05  1.00127e+00  1.00051e+00
 1.30000e+00  1.00077e+00 -6.55045e-05  1.50192e+00 -6.54543e-05  1.00127e+00  1.00051e+00
 1.40000e+00  1.00077e+00 -7.05327e-05  1.50192e+00 -7.04786e-05  1.00127e+00  1.00051e+00
 1.50000e+00  1.00077e+00 -7.55585e-05  1.50192e+00 -7.55007e-05  1.00127e+00  1.00051e+00
 1.60000e+00  1.00077e+00 -8.05819e-05  1.50191e+00 -8.05202e-05  1.00127e+00  1.00051e+00
 1.70000e+00  1.00077e+00 -8.56025e-05  1.50191e+00 -8.55371e-05  1.00127e+00  1.00050e+00
 1.80000e+00  1.00076e+00 -9.06203e-05  1.50191e+00 -9.05511e-05  1.00127e+00  1.00050e+00
 1.90000e+00  1.00076e+00 -9.56351e-05  1.50191e+00 -9.55621e-05  1.00127e+00  1.00050e+00
 2.00000e+00  1.00076e+00 -1.00647e-04  1.50191e+00 -1.00570e-04  1.00127e+00  1.00050e+00
 2.10000e+00  1.00076e+00 -1.05655e-04  1.50191e+00 -1.05574e-04  1.00127e+00  1.00050e+00
 2.20000e+00  1.00076e+00 -1.10660e-04  1.50191e+00 -1.10575e-04  1.00127e+00  1.00050e+00
 2.30000e+00  1.00076e+00 -1.15661e-04  1.50190e+00 -1.15573e-04  1.00126e+00  1.00050e+00
 2.40000e+00  1.00076e+00 -1.20658e-04  1.50190e+00 -1.20566e-04  1.00126e+00  1.00050e+00
 2.50000e+00  1.00076e+00 -1.25651e-04  1.50190e+00 -1.25555e-04  1.00126e+00  1.00050e+00
 2.60000e+00  1.00076e+00 -1.30640e-04  1.50190e+00 -1.30541e-04  1.00126e+00  1.00050e+00
 2.70000e+00  1.00076e+00 -1.35624e-04  1.50190e+00 -1.35521e-04  1.00126e+00  1.00050e+00
 2.80000e+00  1.00076e+00 -1.40604e-04  1.50189e+00 -1.40498e-04  1.00126e+00  1.00050e+00
 2.90000e+00  1.00076e+00 -1.45579e-04  1.50189e+00 -1.45469e-04  1.00126e+00  1.00050e+00
 3.00000e+00  1.00076e+00 -1.50550e-04  1.50189e+00 -1.50436e-04  1.00125e+00  1.00050e+00
 3.10000e+00  1.00075e+00 -1.55515e-04  1.50189e+00 -1.55398e-04  1.00125e+00  1.00050e+00
 3.20000e+00  1.00075e+00 -1.60475e-04  1.50188e+00 -1.60355e-04  1.00125e+00  1.00050e+00
 3.30000e+00  1.00075e+00 -1.65430e-04  1.50188e+00 -1.65306e-04  1.00125e+00  1.00050e+00
