 0.00000e+00  1.00823e+00 -4.16889e-15  1.52063e+00 -4.13486e-15  1.01376e+00  1.00548e+00
 1.00000e-01  1.00823e+00 -6.21563e-05  1.52063e+00 -6.16490e-05  1.01376e+00  1.00548e+00
 2.00000e-01  1.00823e+00 -1.24320e-04  1.52063e+00 -1.23305e-04  1.01375e+00  1.00548e+00
 3.00000e-01  1.00823e+00 -1.86498e-04  1.52063e+00 -1.84976e-04  1.01375e+00  1.00548e+00
 4.00000e-01  1.00822e+00 -2.48697e-04  1.52062e+00 -2.46668e-04  1.01375e+00  1.00548e+00
 5.00000e-01  1.00822e+00 -3.10924e-04  1.52061e+00 -3.08389e-04  1.01374e+00  1.00547e+00
 6.00000e-01  1.00822e+00 -3.73187e-04  1.52060e+00 -3.70146e-04  1.01373e+00  1.00547e+00
 7.00000e-01  1.00821e+00 -4.35493e-04  1.52059e+00 -4.31946e-04  1.01372e+00  1.00547e+00
 8.00000e-01  1.00821e+00 -4.97848e-04  1.52057e+00 -4.93796e-04  1.01371e+00  1.00546e+00
 9.00000e-01  1.00820e+00 -5.60259e-04  1.52055e+00 -5.55703e-04  1.01370e+00  1.00546e+00
 1.00000e+00  1.00819e+00 -6.22734e-04  1.52053e+00 -6.17675e-04  1.01369e+00  1.00545e+00
 1.10000e+00  1.00818e+00 -6.85279e-04  1.52051e+00 -6.79717e-04  1.01368e+00  1.00545e+00
 1.20000e+00  1.00817e+00 -7.47902e-04  1.52049e+00 -7.41838e-04  1.01366e+00  1.00544e+00
 1.30000e+00  1.00816e+00 -8.10608e-04  1.52047e+00 -8.04044e-04  1.01364e+00  1.00544e+00
 1.40000e+00  1.00815e+00 -8.73404e-04  1.52044e+00 -8.66341e-04  1.01363e+00  1.00543e+00
 1.50000e+00  1.00814e+00 -9.36298e-04  1.52041e+00 -9.28737e-04  1.01361e+00  1.00542e+00
 1.60000e+00  1.00813e+00 -9.99295e-04  1.52038e+00 -9.91237e-04  1.01359e+00  1.00541e+00
 1.70000e+00  1.00812e+00 -1.06240e-03  1.52035e+00 -1.05385e-03  1.01356e+00  1.00540e+00
 1.80000e+00  1.00810e+00 -1.12563e-03  1.52031e+00 -1.11658e-03  1.01354e+00  1.00539e+00
 1.90000e+00  1.00809e+00 -1.18897e-03  1.52027e+00 -1.17943e-03  1.01352e+00  1.00539e+00
 2.00000e+00  1.00807e+00 -1.25245e-03  1.52024e+00 -1.24242e-03  1.01349e+00  1.00537e+00
 2.10000e+00  1.00806e+00 -1.31606e-03  1.52020e+00 -1.30554e-03  1.01346e+00  1.00536e+00
 2.20000e+00  1.00804e+00 -1.37981e-03  1.52015e+00 -1.36880e-03  1.01343e+00  1.00535e+00
 2.30000e+00  1.00802e+00 -1.44370e-03  1.52011e+00 -1.43222e-03  1.01341e+00  1.00534e+00
 2.40000e+00  1.00800e+00 -1.50775e-03  1.52006e+00 -1.49578e-03  1.01337e+00  1.00533e+00
 2.50000e+00  1.00798e+00 -1.57196e-03  1.52001e+00 -1.55951e-03  1.01334e+00  1.00532e+00
 2.60000e+00  1.00796e+00 -1.63633e-03  1.51996e+00 -1.62340e-03  1.01331e+00  1.00530e+00
 2.70000e+00  1.00794e+00 -1.70086e-03  1.51991e+00 -1.68746e-03  1.01327e+00  1.00529e+00
 2.80000e+00  1.00792e+00 -1.76557e-03  1.51985e+00 -1.75170e-03  1.01324e+00  1.00527e+00
 2.90000e+00  1.00790e+00 -1.83046e-03  1.51980e+00 -1.81611e-03  1.01320e+00  1.00526e+00
 3.00000e+00  1.00788e+00 -1.89553e-03  1.51974e+00 -1.88072e-03  1.01316e+00  1.00524e+00
 3.10000e+00  1.00785e+00 -1.96078e-03  1.51968e+00 -1.94551e-03  1.01312e+00  1.00523e+00
 3.20000e+00  1.00783e+00 -2.02623e-03  1.51962e+00 -2.01049e-03  1.01308e+00  1.00521e+00
 3.30000e+00  1.00780e+00 -2.09187e-03  1.51955e+00 -2.07568e-03  1.01304e+00  1.00519e+00
 3.40000e+00  1.00777e+00 -2.15771e-03  1.51949e+00 -2.14106e-03  1.01299e+00  1.00518e+00
 3.50000e+00  1.00775e+00 -2.22375e-03  1.51942e+00 -2.20666e-03  1.01295e+00  1.00516e+00
 3.60000e+00  1.00772e+00 -2.29000e-03  1.51935e+00 -2.27246e-03  1.01290e+00  1.00514e+00
 3.70000e+00  1.00769e+00 -2.35646e-03  1.51928e+00 -2.33847e-03  1.01285e+00  1.00512e+00
 3.80000e+00  1.00766e+00 -2.42312e-03  1.51920e+00 -2.40470e-03  1.01280e+00  1.00510e+00
 3.90000e+00  1.00763e+00 -2.49001e-03  1.51913e+00 -2.47115e-03  1.01275e+00  1.00508e+00
 4.00000e+00  1.00760e+00 -2.55710e-03  1.51905e+00 -2.53781e-03  1.01270e+00  1.00506e+00
 4.10000e+00  1.00757e+00 -2.62442e-03  1.51897e+00 -2.60470e-03  1.01265e+00  1.00504e+00
 4.20000e+00  1.00754e+00 -2.69196e-03  1.51889e+00 -2.67182e-03  1.01259e+00  1.00502e+00
 4.30000e+00  1.00750e+00 -2.75971e-03  1.51881e+00 -2.73916e-03  1.01254e+00  1.00500e+00
 4.40000e+00  1.00747e+00 -2.82769e-03  1.51872e+00 -2.80672e-03  1.01248e+00  1.00497e+00
 4.50000e+00  1.00744e+00 -2.89590e-03  1.51864e+00 -2.87452e-03  1.01242e+00  1.00495e+00
 4.60000e+00  1.00740e+00 -2.96432e-03  1.51855e+00 -2.94254e-03  1.01236e+00  1.00493e+00
 4.70000e+00  1.00736e+00 -3.03297e-03  1.51846e+00 -3.01080e-03  1.01230e+00  1.00490e+00
 4.80000e+00  1.00733e+00 -3.10185e-03  1.51836e+00 -3.07928e-03  1.01224e+00  1.00488e+00
 4.90000e+00  1.00729e+00 -3.17094e-03  1.51827e+00 -3.14799e-03  1.01218e+00  1.00485e+00
 5.00000e+00  1.00725e+00 -3.24026e-03  1.51817e+00 -3.21693e-03  1.01212e+00  1.00483e+00
 5.10000e+00  1.00721e+00 -3.30980e-03  1.51808e+00 -3.28610e-03  1.01205e+00  1.00480e+00
