 0.00000e+00  2.13944e-01  3.54454e-15  1.00023e-01  1.65676e-14  7.78795e-02  4.54311e-01
 5.00000e-01  2.13937e-01  4.29186e-05  1.00024e-01  2.00613e-04  7.78793e-02  4.54317e-01
 1.00000e+00  2.13917e-01  8.58068e-05  1.00025e-01  4.01121e-04  7.78786e-02  4.54338e-01
 1.50000e+00  2.13884e-01  1.28634e-04  1.00028e-01  6.01418e-04  7.78776e-02  4.54371e-01
 2.00000e+00  2.13838e-01  1.71369e-04  1.00031e-01  8.01396e-04  7.78762e-02  4.54418e-01
 2.50000e+00  2.13779e-01  2.13981e-04  1.00035e-01  1.00094e-03  7.78744e-02  4.54479e-01
 3.00000e+00  2.13706e-01  2.56437e-04  1.00041e-01  1.19995e-03  7.78721e-02  4.54552e-01
 3.50000e+00  2.13621e-01  2.98707e-04  1.00047e-01  1.39830e-03  7.78695e-02  4.54639e-01
 4.00000e+00  2.13523e-01  3.40756e-04  1.00054e-01  1.59587e-03  7.78664e-02  4.54739e-01
 4.50000e+00  2.13412e-01  3.82550e-04  1.00062e-01  1.79254e-03  7.78629e-02  4.54853e-01
 5.00000e+00  2.13288e-01  4.24055e-04  1.00070e-01  1.98818e-03  7.78590e-02  4.54979e-01
 5.50000e+00  2.13152e-01  4.65236e-04  1.00080e-01  2.18265e-03  7.78546e-02  4.55118e-01
 6.00000e+00  2.13003e-01  5.06056e-04  1.00090e-01  2.37582e-03  7.78498e-02  4.55270e-01
 6.50000e+00  2.12842e-01  5.46479e-04  1.00102e-01  2.56754e-03  7.78446e-02  4.55435e-01
 7.00000e+00  2.12668e-01  5.86465e-04  1.00114e-01  2.75765e-03  7.78389e-02  4.55612e-01
 7.50000e+00  2.12483e-01  6.25978e-04  1.00126e-01  2.94601e-03  7.78327e-02  4.55802e-01
 8.00000e+00  2.12286e-01  6.64978e-04  1.00140e-01  3.13246e-03  7.78261e-02  4.56004e-01
 8.50000e+00  2.12077e-01  7.03424e-04  1.00154e-01  3.31683e-03  7.78190e-02  4.56218e-01
 9.00000e+00  2.11857e-01  7.41278e-04  1.00168e-01  3.49895e-03  7.78114e-02  4.56445e-01
 9.50000e+00  2.11626e-01  7.78499e-04  1.00183e-01  3.67865e-03  7.78033e-02  4.56683e-01
 1.00000e+01  2.11384e-01  8.15046e-04  1.00199e-01  3.85577e-03  7.77948e-02  4.56932e-01
 1.05000e+01  2.11131e-01  8.50879e-04  1.00215e-01  4.03011e-03  7.77856e-02  4.57193e-01
 1.10000e+01  2.10867e-01  8.85958e-04  1.00232e-01  4.20150e-03  7.77760e-02  4.57465e-01
 1.15000e+01  2.10593e-01  9.20243e-04  1.00248e-01  4.36977e-03  7.77658e-02  4.57748e-01
 1.20000e+01  2.10309e-01  9.53693e-04  1.00266e-01  4.53472e-03  7.77550e-02  4.58042e-01
 1.25000e+01  2.10015e-01  9.86269e-04  1.00283e-01  4.69618e-03  7.77436e-02  4.58346e-01
 1.30000e+01  2.09712e-01  1.01793e-03  1.00301e-01  4.85395e-03  7.77316e-02  4.58660e-01
 1.35000e+01  2.09399e-01  1.04864e-03  1.00318e-01  5.00787e-03  7.77189e-02  4.58984e-01
 1.40000e+01  2.09078e-01  1.07837e-03  1.00336e-01  5.15773e-03  7.77056e-02  4.59317e-01
 1.45000e+01  2.08748e-01  1.10706e-03  1.00354e-01  5.30336e-03  7.76916e-02  4.59660e-01
 1.50000e+01  2.08409e-01  1.13470e-03  1.00371e-01  5.44456e-03  7.76768e-02  4.60011e-01
 1.55000e+01  2.08062e-01  1.16123e-03  1.00389e-01  5.58115e-03  7.76613e-02  4.60371e-01
 1.60000e+01  2.07708e-01  1.18662e-03  1.00406e-01  5.71294e-03  7.76450e-02  4.60739e-01
 1.65000e+01  2.07346e-01  1.21084e-03  1.00423e-01  5.83974e-03  7.76278e-02  4.61114e-01
 1.70000e+01  2.06976e-01  1.23386e-03  1.00439e-01  5.96133e-03  7.76098e-02  4.61497e-01
 1.75000e+01  2.06600e-01  1.25562e-03  1.00455e-01  6.07754e-03  7.75908e-02  4.61886e-01
 1.80000e+01  2.06218e-01  1.27610e-03  1.00470e-01  6.18813e-03  7.75709e-02  4.62282e-01
 1.85000e+01  2.05829e-01  1.29526e-03  1.00485e-01  6.29290e-03  7.75500e-02  4.62683e-01
 1.90000e+01  2.05434e-01  1.31305e-03  1.00498e-01  6.39163e-03  7.75281e-02  4.63090e-01
 1.95000e+01  2.05033e-01  1.32945e-03  1.00511e-01  6.48406e-03  7.75051e-02  4.63502e-01
 2.00000e+01  2.04627e-01  1.34440e-03  1.00523e-01  6.56997e-03  7.74810e-02  4.63918e-01
 2.05000e+01  2.04217e-01  1.35785e-03  1.00534e-01  6.64908e-03  7.74557e-02  4.64339e-01
 2.10000e+01  2.03802e-01  1.36977e-03  1.00544e-01  6.72111e-03  7.74293e-02  4.64762e-01
 2.15000e+01  2.03382e-01  1.38011e-03  1.00552e-01  6.78579e-03  7.74016e-02  4.65188e-01
 2.20000e+01  2.02959e-01  1.38881e-03  1.00559e-01  6.84281e-03  7.73726e-02  4.65617e-01
 2.25000e+01  2.02532e-01  1.39582e-03  1.00565e-01  6.89184e-03  7.73423e-02  4.66048e-01
 2.30000e+01  2.02102e-01  1.40108e-03  1.00569e-01  6.93255e-03  7.73107e-02  4.66479e-01
 2.35000e+01  2.01669e-01  1.40454e-03  1.00572e-01  6.96458e-03  7.72777e-02  4.66912e-01
 2.40000e+01  2.01234e-01  1.40614e-03  1.00573e-01  6.98758e-03  7.72434e-02  4.67344e-01
 2.45000e+01  2.00797e-01  1.40581e-03  1.00572e-01  7.00118e-03  7.72076e-02  4.67776e-01
 2.50000e+01  2.00358e-01  1.40351e-03  1.00570e-01  7.00499e-03  7.71704e-02  4.68207e-01
 2.55000e+01  1.99918e-01  1.39915e-03  1.00566e-01  6.99863e-03  7.71317e-02  4.68636e-01
 2.60000e+01  1.99477e-01  1.39269e-03  1.00560e-01  6.98172e-03  7.70916e-02  4.69063e-01
 2.65000e+01  1.99035e-01  1.38407e-03  1.00552e-01  6.95387e-03  7.70500e-02  4.69487e-01
 2.70000e+01  1.98594e-01  1.37322e-03  1.00542e-01  6.91474e-03  7.70069e-02  4.69908e-01
 2.75000e+01  1.98152e-01  1.36011e-03  1.00530e-01  6.86396e-03  7.69624e-02  4.70326e-01
