 0.00000e+00  4.96550e-01  2.17025e-15 -7.26300e-02  4.37066e-15 -1.62422e-02  3.23268e-03  2.33520e-01
 5.00000e-01  4.96305e-01 -1.95527e-04 -7.24910e-02 -3.93966e-04 -1.62490e-02  3.28314e-03  2.33495e-01
 1.00000e+00  4.95568e-01 -3.88088e-04 -7.20737e-02 -7.83118e-04 -1.62685e-02  3.43325e-03  2.33421e-01
 1.50000e+00  4.94335e-01 -5.74715e-04 -7.13769e-02 -1.16260e-03 -1.62975e-02  3.67931e-03  2.33297e-01
 2.00000e+00  4.92599e-01 -7.52438e-04 -7.03992e-02 -1.52748e-03 -1.63308e-02  4.01527e-03  2.33124e-01
 2.50000e+00  4.90351e-01 -9.18298e-04 -6.91388e-02 -1.87274e-03 -1.63610e-02  4.43292e-03  2.32902e-01
 3.00000e+00  4.87580e-01 -1.06937e-03 -6.75940e-02 -2.19322e-03 -1.63791e-02  4.92213e-03  2.32632e-01
 3.50000e+00  4.84272e-01 -1.20280e-03 -6.57636e-02 -2.48374e-03 -1.63739e-02  5.47118e-03  2.32315e-01
 4.00000e+00  4.80413e-01 -1.31587e-03 -6.36477e-02 -2.73903e-03 -1.63327e-02  6.06708e-03  2.31952e-01
 4.50000e+00  4.75990e-01 -1.40604e-03 -6.12478e-02 -2.95392e-03 -1.62416e-02  6.69593e-03  2.31543e-01
 5.00000e+00  4.70987e-01 -1.47107e-03 -5.85676e-02 -3.12337e-03 -1.60856e-02  7.34335e-03  2.31091e-01
 5.50000e+00  4.65393e-01 -1.50910e-03 -5.56139e-02 -3.24264e-03 -1.58491e-02  7.99483e-03  2.30596e-01
 6.00000e+00  4.59196e-01 -1.51877e-03 -5.23965e-02 -3.30746e-03 -1.55168e-02  8.63613e-03  2.30061e-01
 6.50000e+00  4.52387e-01 -1.49931e-03 -4.89293e-02 -3.31422e-03 -1.50740e-02  9.25363e-03  2.29486e-01
 7.00000e+00  4.44962e-01 -1.45065e-03 -4.52306e-02 -3.26015e-03 -1.45073e-02  9.83467e-03  2.28875e-01
 7.50000e+00  4.36921e-01 -1.37350e-03 -4.13230e-02 -3.14358e-03 -1.38057e-02  1.03678e-02  2.28229e-01
 8.00000e+00  4.28268e-01 -1.26944e-03 -3.72340e-02 -2.96412e-03 -1.29611e-02  1.08431e-02  2.27552e-01
 8.50000e+00  4.19015e-01 -1.14093e-03 -3.29958e-02 -2.72290e-03 -1.19691e-02  1.12524e-02  2.26846e-01
 9.00000e+00  4.09177e-01 -9.91332e-04 -2.86447e-02 -2.42275e-03 -1.08295e-02  1.15891e-02  2.26114e-01
 9.50000e+00  3.98779e-01 -8.24828e-04 -2.42210e-02 -2.06838e-03 -9.54694e-03  1.18488e-02  2.25361e-01
 1.00000e+01  3.87853e-01 -6.46370e-04 -1.97682e-02 -1.66653e-03 -8.13094e-03  1.20292e-02  2.24590e-01
 1.05000e+01  3.76439e-01 -4.61520e-04 -1.53322e-02 -1.22602e-03 -6.59617e-03  1.21296e-02  2.23806e-01
 1.10000e+01  3.64582e-01 -2.76265e-04 -1.09600e-02 -7.57757e-04 -4.96211e-03  1.21517e-02  2.23014e-01
 1.15000e+01  3.52338e-01 -9.67956e-05 -6.69885e-03 -2.74723e-04 -3.25258e-03  1.20989e-02  2.22217e-01
 1.20000e+01  3.39768e-01  7.07577e-05 -2.59488e-03  2.08253e-04 -1.49504e-03  1.19766e-02  2.21421e-01
 1.25000e+01  3.26940e-01  2.20605e-04  1.30824e-03  6.74758e-04  2.80413e-04  1.17915e-02  2.20627e-01
 1.30000e+01  3.13926e-01  3.47587e-04  4.97050e-03  1.10723e-03  2.04221e-03  1.15523e-02  2.19840e-01
 1.35000e+01  3.00806e-01  4.47456e-04  8.35684e-03  1.48752e-03  3.75866e-03  1.12684e-02  2.19058e-01
 1.40000e+01  2.87661e-01  5.17127e-04  1.14382e-02  1.79770e-03  5.39933e-03  1.09507e-02  2.18283e-01
 1.45000e+01  2.74573e-01  5.54895e-04  1.41928e-02  2.02094e-03  6.93646e-03  1.06105e-02  2.17509e-01
 1.50000e+01  2.61627e-01  5.60583e-04  1.66062e-02  2.14268e-03  8.34618e-03  1.02597e-02  2.16733e-01
 1.55000e+01  2.48904e-01  5.35619e-04  1.86726e-02  2.15191e-03  9.60960e-03  9.90994e-03  2.15949e-01
 1.60000e+01  2.36484e-01  4.83032e-04  2.03942e-02  2.04256e-03  1.07135e-02  9.57295e-03  2.15149e-01
 1.65000e+01  2.24440e-01  4.07347e-04  2.17815e-02  1.81495e-03  1.16505e-02  9.25959e-03  2.14326e-01
 1.70000e+01  2.12841e-01  3.14403e-04  2.28518e-02  1.47717e-03  1.24195e-02  8.97977e-03  2.13471e-01
 1.75000e+01  2.01747e-01  2.11068e-04  2.36291e-02  1.04620e-03  1.30246e-02  8.74208e-03  2.12579e-01
 1.80000e+01  1.91207e-01  1.04894e-04  2.41419e-02  5.48588e-04  1.34750e-02  8.55348e-03  2.11645e-01
 1.85000e+01  1.81264e-01  3.71267e-06  2.44226e-02  2.04821e-05  1.37838e-02  8.41906e-03  2.10666e-01
 1.90000e+01  1.71946e-01 -8.48020e-05  2.45055e-02 -4.93188e-04  1.39671e-02  8.34188e-03  2.09643e-01
 1.95000e+01  1.63273e-01 -1.53572e-04  2.44256e-02 -9.40584e-04  1.40431e-02  8.32286e-03  2.08582e-01
 2.00000e+01  1.55251e-01 -1.96528e-04  2.42174e-02 -1.26587e-03  1.40310e-02  8.36078e-03  2.07493e-01
 2.05000e+01  1.47877e-01 -2.08965e-04  2.39138e-02 -1.41310e-03  1.39499e-02  8.45235e-03  2.06394e-01
 2.10000e+01  1.41135e-01 -1.87807e-04  2.35450e-02 -1.33069e-03  1.38186e-02  8.59246e-03  2.05308e-01
 2.15000e+01  1.35004e-01 -1.31776e-04  2.31383e-02 -9.76093e-04  1.36541e-02  8.77441e-03  2.04263e-01
 2.20000e+01  1.29450e-01 -4.14242e-05  2.27172e-02 -3.20001e-04  1.34722e-02  8.99027e-03  2.03293e-01
 2.25000e+01  1.24437e-01  8.09445e-05  2.23014e-02  6.50483e-04  1.32862e-02  9.23135e-03  2.02437e-01
 2.30000e+01  1.19923e-01  2.31470e-04  2.19065e-02  1.93015e-03  1.31070e-02  9.48860e-03  2.01730e-01
 2.35000e+01  1.15863e-01  4.05025e-04  2.15440e-02  3.49574e-03  1.29429e-02  9.75310e-03  2.01205e-01
 2.40000e+01  1.12211e-01  5.95578e-04  2.12209e-02  5.30768e-03  1.27993e-02  1.00164e-02  2.00885e-01
 2.45000e+01  1.08923e-01  7.96589e-04  2.09404e-02  7.31335e-03  1.26788e-02  1.02710e-02  2.00782e-01
 2.50000e+01  1.05956e-01  1.00142e-03  2.07020e-02  9.45128e-03  1.25817e-02  1.05105e-02  2.00892e-01
