 0.00000e+00  5.76958e-02 -1.66181e-15  3.40833e-03 -2.88029e-14  1.43762e-03  3.73130e-04  7.78466e-02
 5.00000e-01  5.78111e-02  1.19082e-04  3.41380e-03  2.05985e-03  1.43818e-03  3.74062e-04  7.79080e-02
 1.00000e+00  5.81570e-02  2.40451e-04  3.43018e-03  4.13451e-03  1.43981e-03  3.76849e-04  7.80922e-02
 1.50000e+00  5.87335e-02  3.66332e-04  3.45738e-03  6.23720e-03  1.44237e-03  3.81472e-04  7.83994e-02
 2.00000e+00  5.95402e-02  4.98841e-04  3.49527e-03  8.37822e-03  1.44565e-03  3.87899e-04  7.88297e-02
 2.50000e+00  6.05771e-02  6.39926e-04  3.54362e-03  1.05638e-02  1.44931e-03  3.96090e-04  7.93832e-02
 3.00000e+00  6.18436e-02  7.91321e-04  3.60214e-03  1.27955e-02  1.45293e-03  4.05999e-04  8.00597e-02
 3.50000e+00  6.33392e-02  9.54508e-04  3.67044e-03  1.50698e-02  1.45600e-03  4.17580e-04  8.08587e-02
 4.00000e+00  6.50630e-02  1.13068e-03  3.74801e-03  1.73783e-02  1.45788e-03  4.30790e-04  8.17792e-02
 4.50000e+00  6.70139e-02  1.32073e-03  3.83423e-03  1.97084e-02  1.45785e-03  4.45590e-04  8.28196e-02
 5.00000e+00  6.91902e-02  1.52522e-03  3.92835e-03  2.20438e-02  1.45505e-03  4.61950e-04  8.39775e-02
 5.50000e+00  7.15898e-02  1.74436e-03  4.02946e-03  2.43661e-02  1.44855e-03  4.79847e-04  8.52502e-02
 6.00000e+00  7.42100e-02  1.97807e-03  4.13653e-03  2.66551e-02  1.43732e-03  4.99265e-04  8.66339e-02
 6.50000e+00  7.70472e-02  2.22592e-03  4.24836e-03  2.88903e-02  1.42028e-03  5.20193e-04  8.81246e-02
 7.00000e+00  8.00972e-02  2.48719e-03  4.36365e-03  3.10521e-02  1.39629e-03  5.42620e-04  8.97177e-02
 7.50000e+00  8.33545e-02  2.76087e-03  4.48098e-03  3.31221e-02  1.36419e-03  5.66533e-04  9.14084e-02
 8.00000e+00  8.68127e-02  3.04572e-03  4.59889e-03  3.50838e-02  1.32288e-03  5.91904e-04  9.31917e-02
 8.50000e+00  9.04644e-02  3.34027e-03  4.71585e-03  3.69235e-02  1.27132e-03  6.18692e-04  9.50625e-02
 9.00000e+00  9.43008e-02  3.64286e-03  4.83039e-03  3.86303e-02  1.20861e-03  6.46832e-04  9.70160e-02
 9.50000e+00  9.83119e-02  3.95172e-03  4.94110e-03  4.01958e-02  1.13402e-03  6.76230e-04  9.90476e-02
 1.00000e+01  1.02487e-01  4.26495e-03  5.04668e-03  4.16147e-02  1.04707e-03  7.06761e-04  1.01153e-01
 1.05000e+01  1.06813e-01  4.58060e-03  5.14601e-03  4.28844e-02  9.47519e-04  7.38265e-04  1.03327e-01
 1.10000e+01  1.11277e-01  4.89667e-03  5.23815e-03  4.40045e-02  8.35457e-04  7.70545e-04  1.05567e-01
 1.15000e+01  1.15864e-01  5.21119e-03  5.32242e-03  4.49768e-02  7.11280e-04  8.03369e-04  1.07867e-01
 1.20000e+01  1.20560e-01  5.52223e-03  5.39834e-03  4.58049e-02  5.75710e-04  8.36472e-04  1.10225e-01
 1.25000e+01  1.25348e-01  5.82792e-03  5.46569e-03  4.64939e-02  4.29777e-04  8.69564e-04  1.12635e-01
 1.30000e+01  1.30212e-01  6.12649e-03  5.52447e-03  4.70500e-02  2.74795e-04  9.02327e-04  1.15093e-01
 1.35000e+01  1.35136e-01  6.41630e-03  5.57484e-03  4.74803e-02  1.12313e-04  9.34433e-04  1.17593e-01
 1.40000e+01  1.40102e-01  6.69583e-03  5.61715e-03  4.77924e-02 -5.59317e-05  9.65543e-04  1.20130e-01
 1.45000e+01  1.45094e-01  6.96372e-03  5.65184e-03  4.79944e-02 -2.28078e-04  9.95320e-04  1.22698e-01
 1.50000e+01  1.50096e-01  7.21877e-03  5.67944e-03  4.80943e-02 -4.02198e-04  1.02344e-03  1.25290e-01
 1.55000e+01  1.55091e-01  7.45996e-03  5.70051e-03  4.81005e-02 -5.76357e-04  1.04958e-03  1.27898e-01
 1.60000e+01  1.60064e-01  7.68642e-03  5.71562e-03  4.80209e-02 -7.48667e-04  1.07345e-03  1.30515e-01
 1.65000e+01  1.65000e-01  7.89746e-03  5.72537e-03  4.78633e-02 -9.17330e-04  1.09480e-03  1.33133e-01
 1.70000e+01  1.69886e-01  8.09256e-03  5.73031e-03  4.76353e-02 -1.08068e-03  1.11339e-03  1.35744e-01
 1.75000e+01  1.74708e-01  8.27135e-03  5.73097e-03  4.73439e-02 -1.23719e-03  1.12904e-03  1.38341e-01
 1.80000e+01  1.79454e-01  8.43360e-03  5.72788e-03  4.69960e-02 -1.38553e-03  1.14158e-03  1.40915e-01
 1.85000e+01  1.84113e-01  8.57926e-03  5.72152e-03  4.65979e-02 -1.52455e-03  1.15090e-03  1.43459e-01
 1.90000e+01  1.88675e-01  8.70837e-03  5.71238e-03  4.61553e-02 -1.65326e-03  1.15693e-03  1.45968e-01
 1.95000e+01  1.93132e-01  8.82110e-03  5.70093e-03  4.56740e-02 -1.77090e-03  1.15960e-03  1.48433e-01
 2.00000e+01  1.97475e-01  8.91773e-03  5.68759e-03  4.51587e-02 -1.87690e-03  1.15891e-03  1.50851e-01
 2.05000e+01  2.01698e-01  8.99864e-03  5.67278e-03  4.46144e-02 -1.97087e-03  1.15486e-03  1.53216e-01
 2.10000e+01  2.05795e-01  9.06427e-03  5.65690e-03  4.40451e-02 -2.05261e-03  1.14749e-03  1.55522e-01
 2.15000e+01  2.09762e-01  9.11515e-03  5.64027e-03  4.34548e-02 -2.12211e-03  1.13685e-03  1.57767e-01
 2.20000e+01  2.13594e-01  9.15186e-03  5.62318e-03  4.28470e-02 -2.17954e-03  1.12298e-03  1.59947e-01
