 0.00000e+00  2.17800e-01 -6.42913e-16  6.44016e-03 -2.95185e-15 -1.51764e-03 -1.59423e-03  1.64913e-01
 5.00000e-01  2.17802e-01  2.23764e-04  6.43975e-03  1.02737e-03 -1.51800e-03 -1.59415e-03  1.64913e-01
 1.00000e+00  2.17809e-01  4.47348e-04  6.43853e-03  2.05386e-03 -1.51907e-03 -1.59392e-03  1.64913e-01
 1.50000e+00  2.17820e-01  6.70574e-04  6.43649e-03  3.07857e-03 -1.52088e-03 -1.59353e-03  1.64913e-01
 2.00000e+00  2.17835e-01  8.93262e-04  6.43363e-03  4.10064e-03 -1.52340e-03 -1.59300e-03  1.64913e-01
 2.50000e+00  2.17854e-01  1.11523e-03  6.42994e-03  5.11917e-03 -1.52665e-03 -1.59233e-03  1.64913e-01
 3.00000e+00  2.17878e-01  1.33631e-03  6.42543e-03  6.13329e-03 -1.53063e-03 -1.59154e-03  1.64912e-01
 3.50000e+00  2.17905e-01  1.55631e-03  6.42007e-03  7.14215e-03 -1.53535e-03 -1.59062e-03  1.64912e-01
 4.00000e+00  2.17937e-01  1.77506e-03  6.41387e-03  8.14486e-03 -1.54081e-03 -1.58961e-03  1.64911e-01
 4.50000e+00  2.17971e-01  1.99239e-03  6.40682e-03  9.14058e-03 -1.54702e-03 -1.58851e-03  1.64910e-01
 5.00000e+00  2.18010e-01  2.20810e-03  6.39889e-03  1.01284e-02 -1.55398e-03 -1.58735e-03  1.64907e-01
 5.50000e+00  2.18051e-01  2.42203e-03  6.39010e-03  1.11076e-02 -1.56171e-03 -1.58613e-03  1.64905e-01
 6.00000e+00  2.18096e-01  2.63400e-03  6.38040e-03  1.20773e-02 -1.57022e-03 -1.58490e-03  1.64901e-01
 6.50000e+00  2.18143e-01  2.84382e-03  6.36980e-03  1.30365e-02 -1.57951e-03 -1.58367e-03  1.64895e-01
 7.00000e+00  2.18193e-01  3.05131e-03  6.35828e-03  1.39845e-02 -1.58961e-03 -1.58246e-03  1.64889e-01
 7.50000e+00  2.18244e-01  3.25630e-03  6.34581e-03  1.49204e-02 -1.60052e-03 -1.58131e-03  1.64881e-01
 8.00000e+00  2.18297e-01  3.45858e-03  6.33238e-03  1.58434e-02 -1.61226e-03 -1.58024e-03  1.64870e-01
 8.50000e+00  2.18352e-01  3.65796e-03  6.31796e-03  1.67526e-02 -1.62485e-03 -1.57928e-03  1.64858e-01
 9.00000e+00  2.18407e-01  3.85426e-03  6.30252e-03  1.76471e-02 -1.63831e-03 -1.57846e-03  1.64843e-01
 9.50000e+00  2.18463e-01  4.04726e-03  6.28604e-03  1.85260e-02 -1.65267e-03 -1.57781e-03  1.64825e-01
 1.00000e+01  2.18519e-01  4.23676e-03  6.26848e-03  1.93885e-02 -1.66794e-03 -1.57737e-03  1.64804e-01
 1.05000e+01  2.18575e-01  4.42254e-03  6.24980e-03  2.02335e-02 -1.68416e-03 -1.57716e-03  1.64779e-01
 1.10000e+01  2.18629e-01  4.60437e-03  6.22998e-03  2.10602e-02 -1.70136e-03 -1.57722e-03  1.64750e-01
 1.15000e+01  2.18682e-01  4.78202e-03  6.20896e-03  2.18674e-02 -1.71957e-03 -1.57757e-03  1.64717e-01
 1.20000e+01  2.18733e-01  4.95524e-03  6.18669e-03  2.26543e-02 -1.73883e-03 -1.57824e-03  1.64678e-01
 1.25000e+01  2.18781e-01  5.12378e-03  6.16314e-03  2.34197e-02 -1.75918e-03 -1.57926e-03  1.64634e-01
 1.30000e+01  2.18826e-01  5.28737e-03  6.13823e-03  2.41625e-02 -1.78067e-03 -1.58065e-03  1.64584e-01
 1.35000e+01  2.18866e-01  5.44574e-03  6.11191e-03  2.48816e-02 -1.80334e-03 -1.58243e-03  1.64528e-01
 1.40000e+01  2.18902e-01  5.59860e-03  6.08411e-03  2.55758e-02 -1.82725e-03 -1.58463e-03  1.64464e-01
 1.45000e+01  2.18932e-01  5.74564e-03  6.05476e-03  2.62439e-02 -1.85245e-03 -1.58726e-03  1.64392e-01
 1.50000e+01  2.18955e-01  5.88656e-03  6.02380e-03  2.68847e-02 -1.87900e-03 -1.59035e-03  1.64311e-01
 1.55000e+01  2.18971e-01  6.02104e-03  5.99113e-03  2.74969e-02 -1.90697e-03 -1.59389e-03  1.64221e-01
 1.60000e+01  2.18979e-01  6.14875e-03  5.95668e-03  2.80791e-02 -1.93641e-03 -1.59791e-03  1.64121e-01
 1.65000e+01  2.18977e-01  6.26934e-03  5.92037e-03  2.86301e-02 -1.96739e-03 -1.60240e-03  1.64009e-01
 1.70000e+01  2.18965e-01  6.38248e-03  5.88211e-03  2.91484e-02 -1.99999e-03 -1.60739e-03  1.63885e-01
 1.75000e+01  2.18940e-01  6.48781e-03  5.84180e-03  2.96328e-02 -2.03426e-03 -1.61286e-03  1.63748e-01
 1.80000e+01  2.18903e-01  6.58498e-03  5.79937e-03  3.00817e-02 -2.07027e-03 -1.61881e-03  1.63597e-01
 1.85000e+01  2.18851e-01  6.67364e-03  5.75473e-03  3.04940e-02 -2.10809e-03 -1.62526e-03  1.63431e-01
 1.90000e+01  2.18784e-01  6.75343e-03  5.70780e-03  3.08681e-02 -2.14776e-03 -1.63220e-03  1.63248e-01
 1.95000e+01  2.18698e-01  6.82399e-03  5.65850e-03  3.12028e-02 -2.18935e-03 -1.63962e-03  1.63048e-01
 2.00000e+01  2.18594e-01  6.88500e-03  5.60675e-03  3.14968e-02 -2.23289e-03 -1.64753e-03  1.62829e-01
 2.05000e+01  2.18468e-01  6.93611e-03  5.55251e-03  3.17488e-02 -2.27841e-03 -1.65592e-03  1.62589e-01
 2.10000e+01  2.18320e-01  6.97700e-03  5.49572e-03  3.19577e-02 -2.32594e-03 -1.66480e-03  1.62328e-01
 2.15000e+01  2.18146e-01  7.00737e-03  5.43635e-03  3.21224e-02 -2.37546e-03 -1.67416e-03  1.62044e-01
 2.20000e+01  2.17945e-01  7.02695e-03  5.37438e-03  3.22418e-02 -2.42698e-03 -1.68402e-03  1.61736e-01
 2.25000e+01  2.17715e-01  7.03546e-03  5.30981e-03  3.23150e-02 -2.48044e-03 -1.69438e-03  1.61403e-01
 2.30000e+01  2.17453e-01  7.03268e-03  5.24269e-03  3.23412e-02 -2.53578e-03 -1.70526e-03  1.61042e-01
 2.35000e+01  2.17156e-01  7.01841e-03  5.17304e-03  3.23197e-02 -2.59291e-03 -1.71668e-03  1.60652e-01
 2.40000e+01  2.16822e-01  6.99248e-03  5.10097e-03  3.22499e-02 -2.65171e-03 -1.72865e-03  1.60232e-01
 2.45000e+01  2.16448e-01  6.95478e-03  5.02659e-03  3.21314e-02 -2.71200e-03 -1.74120e-03  1.59781e-01
 2.50000e+01  2.16032e-01  6.90522e-03  4.95004e-03  3.19639e-02 -2.77359e-03 -1.75439e-03  1.59297e-01
 2.55000e+01  2.15569e-01  6.84376e-03  4.87151e-03  3.17473e-02 -2.83624e-03 -1.76823e-03  1.58779e-01
 2.60000e+01  2.15058e-01  6.77041e-03  4.79123e-03  3.14817e-02 -2.89967e-03 -1.78279e-03  1.58225e-01
 2.65000e+01  2.14495e-01  6.68524e-03  4.70948e-03  3.11673e-02 -2.96354e-03 -1.79811e-03  1.57634e-01
 2.70000e+01  2.13877e-01  6.58837e-03  4.62655e-03  3.08044e-02 -3.02748e-03 -1.81425e-03  1.57006e-01
 2.75000e+01  2.13201e-01  6.47998e-03  4.54280e-03  3.03937e-02 -3.09106e-03 -1.83129e-03  1.56339e-01
 2.80000e+01  2.12464e-01  6.36029e-03  4.45863e-03  2.99358e-02 -3.15381e-03 -1.84928e-03  1.55633e-01
 2.85000e+01  2.11663e-01  6.22960e-03  4.37448e-03  2.94317e-02 -3.21520e-03 -1.86831e-03  1.54887e-01
 2.90000e+01  2.10795e-01  6.08827e-03  4.29082e-03  2.88825e-02 -3.27466e-03 -1.88845e-03  1.54100e-01
 2.95000e+01  2.09856e-01  5.93673e-03  4.20817e-03  2.82895e-02 -3.33160e-03 -1.90979e-03  1.53273e-01
 3.00000e+01  2.08846e-01  5.77544e-03  4.12706e-03  2.76541e-02 -3.38536e-03 -1.93239e-03  1.52405e-01
 3.05000e+01  2.07760e-01  5.60495e-03  4.04808e-03  2.69780e-02 -3.43527e-03 -1.95635e-03  1.51496e-01
 3.10000e+01  2.06598e-01  5.42587e-03  3.97180e-03  2.62629e-02 -3.48064e-03 -1.98174e-03  1.50549e-01
 3.15000e+01  2.05357e-01  5.23887e-03  3.89882e-03  2.55110e-02 -3.52076e-03 -2.00862e-03  1.49562e-01
 3.20000e+01  2.04037e-01  5.04466e-03  3.82974e-03  2.47243e-02 -3.55491e-03 -2.03708e-03  1.48538e-01
 3.25000e+01  2.02635e-01  4.84401e-03  3.76515e-03  2.39051e-02 -3.58242e-03 -2.06717e-03  1.47477e-01
 3.30000e+01  2.01152e-01  4.63777e-03  3.70563e-03  2.30560e-02 -3.60259e-03 -2.09893e-03  1.46383e-01
 3.35000e+01  1.99588e-01  4.42680e-03  3.65169e-03  2.21797e-02 -3.61481e-03 -2.13242e-03  1.45256e-01
 3.40000e+01  1.97944e-01  4.21202e-03  3.60384e-03  2.12788e-02 -3.61851e-03 -2.16764e-03  1.44100e-01
 3.45000e+01  1.96222e-01  3.99439e-03  3.56251e-03  2.03565e-02 -3.61318e-03 -2.20462e-03  1.42918e-01
 3.50000e+01  1.94422e-01  3.77489e-03  3.52805e-03  1.94159e-02 -3.59842e-03 -2.24335e-03  1.41712e-01
 3.55000e+01  1.92549e-01  3.55452e-03  3.50076e-03  1.84604e-02 -3.57390e-03 -2.28379e-03  1.40487e-01
 3.60000e+01  1.90606e-01  3.33432e-03  3.48083e-03  1.74933e-02 -3.53946e-03 -2.32591e-03  1.39245e-01
 3.65000e+01  1.88597e-01  3.11531e-03  3.46836e-03  1.65183e-02 -3.49501e-03 -2.36964e-03  1.37991e-01
 3.70000e+01  1.86528e-01  2.89852e-03  3.46333e-03  1.55393e-02 -3.44064e-03 -2.41489e-03  1.36730e-01
 3.75000e+01  1.84405e-01  2.68496e-03  3.46564e-03  1.45601e-02 -3.37657e-03 -2.46154e-03  1.35466e-01
 3.80000e+01  1.82235e-01  2.47564e-03  3.47508e-03  1.35849e-02 -3.30316e-03 -2.50946e-03  1.34203e-01
 3.85000e+01  1.80027e-01  2.27152e-03  3.49130e-03  1.26177e-02 -3.22092e-03 -2.55849e-03  1.32947e-01
 3.90000e+01  1.77788e-01  2.07352e-03  3.51390e-03  1.16629e-02 -3.13053e-03 -2.60845e-03  1.31701e-01
 3.95000e+01  1.75528e-01  1.88250e-03  3.54235e-03  1.07248e-02 -3.03276e-03 -2.65914e-03  1.30473e-01
 4.00000e+01  1.73258e-01  1.69927e-03  3.57606e-03  9.80780e-03 -2.92853e-03 -2.71031e-03  1.29265e-01
 4.05000e+01  1.70988e-01  1.52457e-03  3.61437e-03  8.91627e-03 -2.81888e-03 -2.76174e-03  1.28084e-01
 4.10000e+01  1.68729e-01  1.35903e-03  3.65654e-03  8.05451e-03 -2.70491e-03 -2.81315e-03  1.26934e-01
 4.15000e+01  1.66495e-01  1.20321e-03  3.70182e-03  7.22668e-03 -2.58784e-03 -2.86425e-03  1.25819e-01
 4.20000e+01  1.64297e-01  1.05754e-03  3.74942e-03  6.43677e-03 -2.46889e-03 -2.91476e-03  1.24745e-01
