 0.00000e+00  2.11419e-01  1.19363e-15  9.79399e-02  5.64578e-15  7.58882e-02  4.49779e-01
 5.00000e-01  2.11414e-01  5.98643e-05  9.79410e-02  2.83162e-04  7.58886e-02  4.49787e-01
 1.00000e+00  2.11397e-01  1.19676e-04  9.79443e-02  5.66121e-04  7.58900e-02  4.49811e-01
 1.50000e+00  2.11369e-01  1.79384e-04  9.79499e-02  8.48676e-04  7.58922e-02  4.49850e-01
 2.00000e+00  2.11330e-01  2.38935e-04  9.79576e-02  1.13062e-03  7.58954e-02  4.49906e-01
 2.50000e+00  2.11280e-01  2.98277e-04  9.79676e-02  1.41176e-03  7.58994e-02  4.49977e-01
 3.00000e+00  2.11219e-01  3.57359e-04  9.79798e-02  1.69189e-03  7.59043e-02  4.50064e-01
 3.50000e+00  2.11147e-01  4.16129e-04  9.79941e-02  1.97080e-03  7.59101e-02  4.50167e-01
 4.00000e+00  2.11064e-01  4.74534e-04  9.80106e-02  2.24830e-03  7.59168e-02  4.50286e-01
 4.50000e+00  2.10970e-01  5.32525e-04  9.80292e-02  2.52417e-03  7.59244e-02  4.50420e-01
 5.00000e+00  2.10865e-01  5.90048e-04  9.80499e-02  2.79823e-03  7.59328e-02  4.50569e-01
 5.50000e+00  2.10750e-01  6.47055e-04  9.80728e-02  3.07025e-03  7.59420e-02  4.50734e-01
 6.00000e+00  2.10624e-01  7.03494e-04  9.80977e-02  3.34005e-03  7.59521e-02  4.50915e-01
 6.50000e+00  2.10488e-01  7.59316e-04  9.81246e-02  3.60741e-03  7.59630e-02  4.51110e-01
 7.00000e+00  2.10341e-01  8.14470e-04  9.81536e-02  3.87214e-03  7.59747e-02  4.51321e-01
 7.50000e+00  2.10185e-01  8.68907e-04  9.81845e-02  4.13402e-03  7.59872e-02  4.51546e-01
 8.00000e+00  2.10018e-01  9.22578e-04  9.82173e-02  4.39285e-03  7.60005e-02  4.51786e-01
 8.50000e+00  2.09841e-01  9.75435e-04  9.82520e-02  4.64844e-03  7.60146e-02  4.52041e-01
 9.00000e+00  2.09655e-01  1.02743e-03  9.82886e-02  4.90057e-03  7.60294e-02  4.52311e-01
 9.50000e+00  2.09459e-01  1.07852e-03  9.83270e-02  5.14904e-03  7.60449e-02  4.52595e-01
 1.00000e+01  2.09254e-01  1.12864e-03  9.83672e-02  5.39365e-03  7.60612e-02  4.52893e-01
 1.05000e+01  2.09040e-01  1.17777e-03  9.84091e-02  5.63419e-03  7.60781e-02  4.53204e-01
