 0.00000e+00  1.00050e+00  0.00000e+00  1.50125e+00  0.00000e+00  1.00083e+00  1.00033e+00
 1.00000e-01  1.00050e+00  7.02511e-06  1.50125e+00  7.02160e-06  1.00083e+00  1.00033e+00
 2.00000e-01  1.00050e+00  1.40499e-05  1.50125e+00  1.40429e-05  1.00083e+00  1.00033e+00
 3.00000e-01  1.00050e+00  2.10742e-05  1.50125e+00  2.10637e-05  1.00083e+00  1.00033e+00
 4.00000e-01  1.00050e+00  2.80977e-05  1.50125e+00  2.80837e-05  1.00083e+00  1.00033e+00
 5.00000e-01  1.00050e+00  3.51200e-05  1.50125e+00  3.51025e-05  1.00083e+00  1.00033e+00
 6.00000e-01  1.00050e+00  4.21410e-05  1.50125e+00  4.21200e-05  1.00083e+00  1.00033e+00
 7.00000e-01  1.00050e+00  4.91604e-05  1.50125e+00  4.91359e-05  1.00083e+00  1.00033e+00
 8.00000e-01  1.00050e+00  5.61778e-05  1.50125e+00  5.61498e-05  1.00083e+00  1.00033e+00
 9.00000e-01  1.00050e+00  6.31930e-05  1.50125e+00  6.31615e-05  1.00083e+00  1.00033e+00
 1.00000e+00  1.00050e+00  7.02058e-05  1.50125e+00  7.01708e-05  1.00083e+00  1.00033e+00
 1.10000e+00  1.00050e+00  7.72158e-05  1.50125e+00  7.71773e-05  1.00083e+00  1.00033e+00
 1.20000e+00  1.00050e+00  8.42227e-05  1.50125e+00  8.41808e-05  1.00083e+00  1.00033e+00
 1.30000e+00  1.00050e+00  9.12264e-05  1.50124e+00  9.11811e-05  1.00083e+00  1.00033e+00
 1.40000e+00  1.00050e+00  9.82266e-05  1.50124e+00  9.81777e-05  1.00083e+00  1.00033e+00
 1.50000e+00  1.00050e+00  1.05223e-04  1.50124e+00  1.05171e-04  1.00083e+00  1.00033e+00
 1.60000e+00  1.00050e+00  1.12215e-04  1.50124e+00  1.12159e-04  1.00083e+00  1.00033e+00
 1.70000e+00  1.00050e+00  1.19203e-04  1.50124e+00  1.19144e-04  1.00082e+00  1.00033e+00
 1.80000e+00  1.00050e+00  1.26186e-04  1.50124e+00  1.26123e-04  1.00082e+00  1.00033e+00
 1.90000e+00  1.00050e+00  1.33164e-04  1.50124e+00  1.33098e-04  1.00082e+00  1.00033e+00
