 0.00000e+00  1.00507e+00 -8.27116e-16  1.51271e+00 -8.22941e-16  1.00847e+00  1.00338e+00
 1.00000e-01  1.00507e+00  6.72247e-05  1.51271e+00  6.68853e-05  1.00847e+00  1.00338e+00
 2.00000e-01  1.00507e+00  1.34447e-04  1.51271e+00  1.33768e-04  1.00847e+00  1.00338e+00
 3.00000e-01  1.00507e+00  2.01664e-04  1.51270e+00  2.00646e-04  1.00847e+00  1.00338e+00
 4.00000e-01  1.00507e+00  2.68874e-04  1.51270e+00  2.67517e-04  1.00847e+00  1.00338e+00
 5.00000e-01  1.00507e+00  3.36074e-04  1.51270e+00  3.34379e-04  1.00847e+00  1.00338e+00
 6.00000e-01  1.00507e+00  4.03262e-04  1.51270e+00  4.01228e-04  1.00847e+00  1.00338e+00
 7.00000e-01  1.00507e+00  4.70436e-04  1.51269e+00  4.68063e-04  1.00846e+00  1.00338e+00
 8.00000e-01  1.00507e+00  5.37592e-04  1.51269e+00  5.34881e-04  1.00846e+00  1.00338e+00
 9.00000e-01  1.00507e+00  6.04728e-04  1.51269e+00  6.01680e-04  1.00846e+00  1.00337e+00
 1.00000e+00  1.00506e+00  6.71843e-04  1.51268e+00  6.68457e-04  1.00846e+00  1.00337e+00
 1.10000e+00  1.00506e+00  7.38933e-04  1.51268e+00  7.35211e-04  1.00845e+00  1.00337e+00
 1.20000e+00  1.00506e+00  8.05996e-04  1.51267e+00  8.01938e-04  1.00845e+00  1.00337e+00
 1.30000e+00  1.00506e+00  8.73030e-04  1.51267e+00  8.68636e-04  1.00845e+00  1.00337e+00
 1.40000e+00  1.00506e+00  9.40032e-04  1.51266e+00  9.35303e-04  1.00844e+00  1.00337e+00
 1.50000e+00  1.00505e+00  1.00700e-03  1.51266e+00  1.00194e-03  1.00844e+00  1.00337e+00
 1.60000e+00  1.00505e+00  1.07393e-03  1.51265e+00  1.06853e-03  1.00843e+00  1.00336e+00
 1.70000e+00  1.00505e+00  1.14082e-03  1.51264e+00  1.13509e-03  1.00843e+00  1.00336e+00
 1.80000e+00  1.00504e+00  1.20767e-03  1.51263e+00  1.20161e-03  1.00842e+00  1.00336e+00
 1.90000e+00  1.00504e+00  1.27448e-03  1.51262e+00  1.26809e-03  1.00842e+00  1.00336e+00
 2.00000e+00  1.00504e+00  1.34124e-03  1.51262e+00  1.33452e-03  1.00841e+00  1.00336e+00
 2.10000e+00  1.00503e+00  1.40795e-03  1.51261e+00  1.40090e-03  1.00840e+00  1.00335e+00
 2.20000e+00  1.00503e+00  1.47461e-03  1.51260e+00  1.46723e-03  1.00840e+00  1.00335e+00
 2.30000e+00  1.00503e+00  1.54121e-03  1.51259e+00  1.53351e-03  1.00839e+00  1.00335e+00
 2.40000e+00  1.00502e+00  1.60776e-03  1.51258e+00  1.59973e-03  1.00838e+00  1.00335e+00
 2.50000e+00  1.00502e+00  1.67426e-03  1.51257e+00  1.66590e-03  1.00838e+00  1.00334e+00
 2.60000e+00  1.00501e+00  1.74069e-03  1.51255e+00  1.73200e-03  1.00837e+00  1.00334e+00
 2.70000e+00  1.00501e+00  1.80705e-03  1.51254e+00  1.79805e-03  1.00836e+00  1.00334e+00
 2.80000e+00  1.00500e+00  1.87335e-03  1.51253e+00  1.86403e-03  1.00835e+00  1.00333e+00
 2.90000e+00  1.00500e+00  1.93958e-03  1.51252e+00  1.92994e-03  1.00834e+00  1.00333e+00
