 0.00000e+00  4.96533e-01  8.32445e-14  1.69659e+00  1.67652e-13  2.32659e+00  2.60907e+00
 1.00000e-01  4.96533e-01 -2.42947e-04  1.69659e+00 -4.89287e-04  2.32660e+00  2.60908e+00
 2.00000e-01  4.96534e-01 -4.85915e-04  1.69660e+00 -9.78613e-04  2.32662e+00  2.60909e+00
 3.00000e-01  4.96537e-01 -7.28923e-04  1.69662e+00 -1.46801e-03  2.32666e+00  2.60911e+00
 4.00000e-01  4.96539e-01 -9.71991e-04  1.69665e+00 -1.95753e-03  2.32671e+00  2.60913e+00
 5.00000e-01  4.96543e-01 -1.21514e-03  1.69668e+00 -2.44720e-03  2.32678e+00  2.60916e+00
 6.00000e-01  4.96548e-01 -1.45839e-03  1.69673e+00 -2.93705e-03  2.32686e+00  2.60920e+00
 7.00000e-01  4.96553e-01 -1.70175e-03  1.69678e+00 -3.42713e-03  2.32695e+00  2.60925e+00
 8.00000e-01  4.96559e-01 -1.94525e-03  1.69683e+00 -3.91747e-03  2.32706e+00  2.60930e+00
 9.00000e-01  4.96567e-01 -2.18891e-03  1.69690e+00 -4.40809e-03  2.32719e+00  2.60936e+00
 1.00000e+00  4.96574e-01 -2.43274e-03  1.69697e+00 -4.89904e-03  2.32733e+00  2.60942e+00
 1.10000e+00  4.96583e-01 -2.67675e-03  1.69705e+00 -5.39035e-03  2.32748e+00  2.60950e+00
 1.20000e+00  4.96593e-01 -2.92097e-03  1.69714e+00 -5.88203e-03  2.32765e+00  2.60958e+00
 1.30000e+00  4.96603e-01 -3.16541e-03  1.69723e+00 -6.37412e-03  2.32783e+00  2.60966e+00
 1.40000e+00  4.96614e-01 -3.41007e-03  1.69734e+00 -6.86665e-03  2.32802e+00  2.60976e+00
 1.50000e+00  4.96626e-01 -3.65498e-03  1.69745e+00 -7.35963e-03  2.32823e+00  2.60986e+00
 1.60000e+00  4.96639e-01 -3.90015e-03  1.69757e+00 -7.85308e-03  2.32846e+00  2.60996e+00
 1.70000e+00  4.96652e-01 -4.14557e-03  1.69769e+00 -8.34703e-03  2.32870e+00  2.61008e+00
 1.80000e+00  4.96667e-01 -4.39127e-03  1.69782e+00 -8.84148e-03  2.32895e+00  2.61020e+00
 1.90000e+00  4.96682e-01 -4.63725e-03  1.69796e+00 -9.33646e-03  2.32921e+00  2.61032e+00
 2.00000e+00  4.96698e-01 -4.88351e-03  1.69811e+00 -9.83196e-03  2.32949e+00  2.61046e+00
 2.10000e+00  4.96714e-01 -5.13007e-03  1.69826e+00 -1.03280e-02  2.32978e+00  2.61060e+00
 2.20000e+00  4.96732e-01 -5.37691e-03  1.69842e+00 -1.08246e-02  2.33009e+00  2.61074e+00
 2.30000e+00  4.96750e-01 -5.62405e-03  1.69859e+00 -1.13217e-02  2.33041e+00  2.61090e+00
 2.40000e+00  4.96769e-01 -5.87148e-03  1.69877e+00 -1.18194e-02  2.33074e+00  2.61105e+00
 2.50000e+00  4.96788e-01 -6.11921e-03  1.69895e+00 -1.23175e-02  2.33109e+00  2.61122e+00
 2.60000e+00  4.96809e-01 -6.36722e-03  1.69914e+00 -1.28162e-02  2.33145e+00  2.61139e+00
 2.70000e+00  4.96830e-01 -6.61551e-03  1.69933e+00 -1.33154e-02  2.33182e+00  2.61157e+00
 2.80000e+00  4.96851e-01 -6.86408e-03  1.69953e+00 -1.38152e-02  2.33220e+00  2.61175e+00
 2.90000e+00  4.96874e-01 -7.11291e-03  1.69974e+00 -1.43153e-02  2.33260e+00  2.61194e+00
 3.00000e+00  4.96897e-01 -7.36200e-03  1.69996e+00 -1.48159e-02  2.33301e+00  2.61214e+00
 3.10000e+00  4.96921e-01 -7.61133e-03  1.70018e+00 -1.53170e-02  2.33343e+00  2.61234e+00
 3.20000e+00  4.96945e-01 -7.86089e-03  1.70040e+00 -1.58184e-02  2.33386e+00  2.61255e+00
 3.30000e+00  4.96970e-01 -8.11065e-03  1.70064e+00 -1.63202e-02  2.33431e+00  2.61276e+00
 3.40000e+00  4.96996e-01 -8.36062e-03  1.70088e+00 -1.68223e-02  2.33477e+00  2.61298e+00
 3.50000e+00  4.97023e-01 -8.61075e-03  1.70112e+00 -1.73247e-02  2.33523e+00  2.61320e+00
 3.60000e+00  4.97050e-01 -8.86104e-03  1.70137e+00 -1.78273e-02  2.33571e+00  2.61343e+00
 3.70000e+00  4.97077e-01 -9.11146e-03  1.70163e+00 -1.83301e-02  2.33620e+00  2.61367e+00
 3.80000e+00  4.97105e-01 -9.36199e-03  1.70190e+00 -1.88330e-02  2.33670e+00  2.61391e+00
 3.90000e+00  4.97134e-01 -9.61259e-03  1.70216e+00 -1.93360e-02  2.33721e+00  2.61415e+00
 4.00000e+00  4.97164e-01 -9.86324e-03  1.70244e+00 -1.98390e-02  2.33774e+00  2.61440e+00
 4.10000e+00  4.97193e-01 -1.01139e-02  1.70272e+00 -2.03420e-02  2.33827e+00  2.61466e+00
 4.20000e+00  4.97224e-01 -1.03646e-02  1.70300e+00 -2.08449e-02  2.33881e+00  2.61492e+00
 4.30000e+00  4.97255e-01 -1.06152e-02  1.70329e+00 -2.13476e-02  2.33936e+00  2.61518e+00
 4.40000e+00  4.97286e-01 -1.08657e-02  1.70359e+00 -2.18500e-02  2.33992e+00  2.61545e+00
 4.50000e+00  4.97318e-01 -1.11161e-02  1.70389e+00 -2.23521e-02  2.34049e+00  2.61573e+00
