 0.00000e+00  4.95171e-01  1.48264e-13  1.68558e+00  2.99419e-13  2.30353e+00  2.59844e+00
 1.00000e-01  4.95168e-01  2.64753e-04  1.68556e+00  5.34673e-04  2.30349e+00  2.59842e+00
 2.00000e-01  4.95159e-01  5.29086e-04  1.68548e+00  1.06852e-03  2.30335e+00  2.59837e+00
 3.00000e-01  4.95143e-01  7.92569e-04  1.68535e+00  1.60069e-03  2.30313e+00  2.59829e+00
 4.00000e-01  4.95122e-01  1.05475e-03  1.68518e+00  2.13029e-03  2.30281e+00  2.59817e+00
 5.00000e-01  4.95095e-01  1.31516e-03  1.68496e+00  2.65638e-03  2.30242e+00  2.59802e+00
 6.00000e-01  4.95062e-01  1.57328e-03  1.68469e+00  3.17793e-03  2.30194e+00  2.59784e+00
 7.00000e-01  4.95025e-01  1.82852e-03  1.68439e+00  3.69381e-03  2.30139e+00  2.59763e+00
 8.00000e-01  4.94982e-01  2.08028e-03  1.68404e+00  4.20275e-03  2.30077e+00  2.59739e+00
 9.00000e-01  4.94935e-01  2.32786e-03  1.68366e+00  4.70337e-03  2.30008e+00  2.59713e+00
 1.00000e+00  4.94884e-01  2.57051e-03  1.68324e+00  5.19418e-03  2.29933e+00  2.59685e+00
 1.10000e+00  4.94829e-01  2.80742e-03  1.68280e+00  5.67352e-03  2.29854e+00  2.59655e+00
 1.20000e+00  4.94771e-01  3.03773e-03  1.68233e+00  6.13966e-03  2.29770e+00  2.59624e+00
 1.30000e+00  4.94711e-01  3.26050e-03  1.68185e+00  6.59073e-03  2.29683e+00  2.59591e+00
 1.40000e+00  4.94648e-01  3.47479e-03  1.68135e+00  7.02477e-03  2.29593e+00  2.59558e+00
 1.50000e+00  4.94584e-01  3.67958e-03  1.68084e+00  7.43975e-03  2.29501e+00  2.59524e+00
 1.60000e+00  4.94520e-01  3.87385e-03  1.68032e+00  7.83355e-03  2.29409e+00  2.59490e+00
 1.70000e+00  4.94455e-01  4.05653e-03  1.67981e+00  8.20404e-03  2.29317e+00  2.59457e+00
 1.80000e+00  4.94391e-01  4.22656e-03  1.67930e+00  8.54903e-03  2.29225e+00  2.59424e+00
 1.90000e+00  4.94327e-01  4.38288e-03  1.67880e+00  8.86635e-03  2.29136e+00  2.59392e+00
 2.00000e+00  4.94266e-01  4.52444e-03  1.67832e+00  9.15385e-03  2.29050e+00  2.59361e+00
 2.10000e+00  4.94207e-01  4.65022e-03  1.67785e+00  9.40946e-03  2.28967e+00  2.59332e+00
 2.20000e+00  4.94150e-01  4.75926e-03  1.67742e+00  9.63121e-03  2.28889e+00  2.59305e+00
 2.30000e+00  4.94097e-01  4.85066e-03  1.67701e+00  9.81721e-03  2.28817e+00  2.59280e+00
 2.40000e+00  4.94049e-01  4.92357e-03  1.67664e+00  9.96575e-03  2.28751e+00  2.59258e+00
 2.50000e+00  4.94005e-01  4.97723e-03  1.67631e+00  1.00753e-02  2.28692e+00  2.59239e+00
 2.60000e+00  4.93966e-01  5.01098e-03  1.67602e+00  1.01444e-02  2.28641e+00  2.59224e+00
 2.70000e+00  4.93932e-01  5.02424e-03  1.67577e+00  1.01719e-02  2.28598e+00  2.59211e+00
 2.80000e+00  4.93905e-01  5.01656e-03  1.67558e+00  1.01569e-02  2.28565e+00  2.59202e+00
 2.90000e+00  4.93884e-01  4.98758e-03  1.67544e+00  1.00987e-02  2.28541e+00  2.59197e+00
 3.00000e+00  4.93870e-01  4.93708e-03  1.67536e+00  9.99671e-03  2.28528e+00  2.59197e+00
 3.10000e+00  4.93864e-01  4.86496e-03  1.67533e+00  9.85082e-03  2.28525e+00  2.59200e+00
 3.20000e+00  4.93864e-01  4.77127e-03  1.67537e+00  9.66110e-03  2.28533e+00  2.59208e+00
 3.30000e+00  4.93872e-01  4.65617e-03  1.67547e+00  9.42789e-03  2.28552e+00  2.59220e+00
 3.40000e+00  4.93888e-01  4.51997e-03  1.67563e+00  9.15182e-03  2.28582e+00  2.59236e+00
 3.50000e+00  4.93911e-01  4.36312e-03  1.67585e+00  8.83382e-03  2.28624e+00  2.59257e+00
 3.60000e+00  4.93942e-01  4.18620e-03  1.67613e+00  8.47507e-03  2.28677e+00  2.59283e+00
 3.70000e+00  4.93981e-01  3.98991e-03  1.67648e+00  8.07705e-03  2.28742e+00  2.59313e+00
 3.80000e+00  4.94028e-01  3.77509e-03  1.67689e+00  7.64147e-03  2.28818e+00  2.59347e+00
 3.90000e+00  4.94081e-01  3.54273e-03  1.67736e+00  7.17033e-03  2.28904e+00  2.59385e+00
 4.00000e+00  4.94142e-01  3.29389e-03  1.67789e+00  6.66588e-03  2.29001e+00  2.59427e+00
 4.10000e+00  4.94210e-01  3.02982e-03  1.67847e+00  6.13063e-03  2.29108e+00  2.59473e+00
 4.20000e+00  4.94284e-01  2.75183e-03  1.67911e+00  5.56731e-03  2.29225e+00  2.59523e+00
 4.30000e+00  4.94365e-01  2.46138e-03  1.67979e+00  4.97889e-03  2.29351e+00  2.59576e+00
 4.40000e+00  4.94451e-01  2.16004e-03  1.68052e+00  4.36856e-03  2.29485e+00  2.59633e+00
 4.50000e+00  4.94542e-01  1.84944e-03  1.68129e+00  3.73972e-03  2.29626e+00  2.59692e+00
 4.60000e+00  4.94637e-01  1.53137e-03  1.68210e+00  3.09595e-03  2.29774e+00  2.59753e+00
 4.70000e+00  4.94737e-01  1.20766e-03  1.68295e+00  2.44102e-03  2.29927e+00  2.59817e+00
 4.80000e+00  4.94839e-01  8.80253e-04  1.68381e+00  1.77887e-03  2.30086e+00  2.59882e+00
 4.90000e+00  4.94945e-01  5.51162e-04  1.68470e+00  1.11358e-03  2.30248e+00  2.59949e+00
 5.00000e+00  4.95052e-01  2.22481e-04  1.68561e+00  4.49409e-04  2.30413e+00  2.60016e+00
 5.10000e+00  4.95160e-01 -1.03629e-04  1.68653e+00 -2.09284e-04  2.30579e+00  2.60084e+00
 5.20000e+00  4.95269e-01 -4.24941e-04  1.68745e+00 -8.58001e-04  2.30746e+00  2.60152e+00
 5.30000e+00  4.95377e-01 -7.39168e-04  1.68836e+00 -1.49213e-03  2.30912e+00  2.60220e+00
 5.40000e+00  4.95484e-01 -1.04397e-03  1.68927e+00 -2.10697e-03  2.31076e+00  2.60286e+00
 5.50000e+00  4.95589e-01 -1.33696e-03  1.69016e+00 -2.69773e-03  2.31236e+00  2.60351e+00
 5.60000e+00  4.95690e-01 -1.61572e-03  1.69103e+00 -3.25953e-03  2.31392e+00  2.60414e+00
 5.70000e+00  4.95789e-01 -1.87778e-03  1.69187e+00 -3.78746e-03  2.31543e+00  2.60475e+00
 5.80000e+00  4.95882e-01 -2.12067e-03  1.69267e+00 -4.27655e-03  2.31686e+00  2.60532e+00
 5.90000e+00  4.95970e-01 -2.34188e-03  1.69343e+00 -4.72182e-03  2.31821e+00  2.60586e+00
 6.00000e+00  4.96052e-01 -2.53894e-03  1.69414e+00 -5.11830e-03  2.31946e+00  2.60637e+00
 6.10000e+00  4.96127e-01 -2.70936e-03  1.69480e+00 -5.46102e-03  2.32061e+00  2.60683e+00
 6.20000e+00  4.96194e-01 -2.85070e-03  1.69539e+00 -5.74512e-03  2.32164e+00  2.60724e+00
 6.30000e+00  4.96253e-01 -2.96054e-03  1.69592e+00 -5.96578e-03  2.32254e+00  2.60760e+00
 6.40000e+00  4.96303e-01 -3.03654e-03  1.69637e+00 -6.11833e-03  2.32330e+00  2.60790e+00
 6.50000e+00  4.96342e-01 -3.07647e-03  1.69675e+00 -6.19827e-03  2.32391e+00  2.60815e+00
 6.60000e+00  4.96372e-01 -3.07815e-03  1.69704e+00 -6.20131e-03  2.32437e+00  2.60833e+00
 6.70000e+00  4.96390e-01 -3.03960e-03  1.69725e+00 -6.12341e-03  2.32465e+00  2.60845e+00
 6.80000e+00  4.96396e-01 -2.95895e-03  1.69736e+00 -5.96087e-03  2.32476e+00  2.60851e+00
 6.90000e+00  4.96391e-01 -2.83456e-03  1.69738e+00 -5.71034e-03  2.32470e+00  2.60849e+00
 7.00000e+00  4.96373e-01 -2.66499e-03  1.69730e+00 -5.36893e-03  2.32445e+00  2.60840e+00
 7.10000e+00  4.96342e-01 -2.44906e-03  1.69712e+00 -4.93421e-03  2.32401e+00  2.60825e+00
