 0.00000e+00  2.09055e-01  9.56472e-16  4.81335e-03  4.57521e-15 -2.81001e-03 -2.96172e-03  1.54720e-01
 5.00000e-01  2.09060e-01 -2.86350e-05  4.81267e-03 -1.36970e-04 -2.81065e-03 -2.96164e-03  1.54720e-01
 1.00000e+00  2.09073e-01 -5.74180e-05  4.81063e-03 -2.74631e-04 -2.81256e-03 -2.96142e-03  1.54722e-01
 1.50000e+00  2.09096e-01 -8.64961e-05  4.80724e-03 -4.13667e-04 -2.81572e-03 -2.96103e-03  1.54724e-01
 2.00000e+00  2.09127e-01 -1.16014e-04  4.80253e-03 -5.54755e-04 -2.82013e-03 -2.96049e-03  1.54728e-01
 2.50000e+00  2.09167e-01 -1.46115e-04  4.79652e-03 -6.98559e-04 -2.82575e-03 -2.95979e-03  1.54732e-01
 3.00000e+00  2.09214e-01 -1.76937e-04  4.78924e-03 -8.45723e-04 -2.83255e-03 -2.95892e-03  1.54737e-01
 3.50000e+00  2.09269e-01 -2.08614e-04  4.78073e-03 -9.96870e-04 -2.84049e-03 -2.95786e-03  1.54743e-01
 4.00000e+00  2.09332e-01 -2.41275e-04  4.77105e-03 -1.15260e-03 -2.84952e-03 -2.95662e-03  1.54749e-01
 4.50000e+00  2.09400e-01 -2.75041e-04  4.76024e-03 -1.31347e-03 -2.85958e-03 -2.95518e-03  1.54755e-01
 5.00000e+00  2.09474e-01 -3.10027e-04  4.74837e-03 -1.48002e-03 -2.87061e-03 -2.95353e-03  1.54762e-01
 5.50000e+00  2.09554e-01 -3.46339e-04  4.73552e-03 -1.65275e-03 -2.88254e-03 -2.95165e-03  1.54768e-01
 6.00000e+00  2.09637e-01 -3.84077e-04  4.72175e-03 -1.83210e-03 -2.89530e-03 -2.94954e-03  1.54774e-01
 6.50000e+00  2.09724e-01 -4.23328e-04  4.70715e-03 -2.01850e-03 -2.90880e-03 -2.94717e-03  1.54779e-01
 7.00000e+00  2.09813e-01 -4.64170e-04  4.69181e-03 -2.21230e-03 -2.92295e-03 -2.94452e-03  1.54783e-01
 7.50000e+00  2.09904e-01 -5.06671e-04  4.67583e-03 -2.41383e-03 -2.93766e-03 -2.94159e-03  1.54787e-01
 8.00000e+00  2.09995e-01 -5.50888e-04  4.65930e-03 -2.62334e-03 -2.95284e-03 -2.93836e-03  1.54788e-01
 8.50000e+00  2.10085e-01 -5.96863e-04  4.64233e-03 -2.84106e-03 -2.96837e-03 -2.93479e-03  1.54788e-01
 9.00000e+00  2.10173e-01 -6.44630e-04  4.62504e-03 -3.06714e-03 -2.98415e-03 -2.93089e-03  1.54786e-01
 9.50000e+00  2.10258e-01 -6.94207e-04  4.60754e-03 -3.30169e-03 -3.00006e-03 -2.92662e-03  1.54781e-01
 1.00000e+01  2.10339e-01 -7.45601e-04  4.58995e-03 -3.54476e-03 -3.01599e-03 -2.92197e-03  1.54774e-01
 1.05000e+01  2.10415e-01 -7.98805e-04  4.57239e-03 -3.79634e-03 -3.03182e-03 -2.91692e-03  1.54763e-01
 1.10000e+01  2.10483e-01 -8.53798e-04  4.55499e-03 -4.05636e-03 -3.04742e-03 -2.91145e-03  1.54749e-01
 1.15000e+01  2.10544e-01 -9.10545e-04  4.53788e-03 -4.32472e-03 -3.06268e-03 -2.90555e-03  1.54732e-01
 1.20000e+01  2.10596e-01 -9.69000e-04  4.52119e-03 -4.60122e-03 -3.07746e-03 -2.89918e-03  1.54710e-01
 1.25000e+01  2.10638e-01 -1.02910e-03  4.50504e-03 -4.88563e-03 -3.09165e-03 -2.89234e-03  1.54684e-01
 1.30000e+01  2.10668e-01 -1.09077e-03  4.48957e-03 -5.17767e-03 -3.10511e-03 -2.88501e-03  1.54653e-01
 1.35000e+01  2.10686e-01 -1.15393e-03  4.47491e-03 -5.47700e-03 -3.11772e-03 -2.87717e-03  1.54617e-01
 1.40000e+01  2.10689e-01 -1.21846e-03  4.46119e-03 -5.78321e-03 -3.12936e-03 -2.86881e-03  1.54576e-01
 1.45000e+01  2.10678e-01 -1.28426e-03  4.44853e-03 -6.09587e-03 -3.13990e-03 -2.85991e-03  1.54529e-01
 1.50000e+01  2.10650e-01 -1.35121e-03  4.43705e-03 -6.41446e-03 -3.14923e-03 -2.85046e-03  1.54476e-01
 1.55000e+01  2.10605e-01 -1.41915e-03  4.42687e-03 -6.73845e-03 -3.15723e-03 -2.84045e-03  1.54417e-01
 1.60000e+01  2.10542e-01 -1.48795e-03  4.41811e-03 -7.06724e-03 -3.16379e-03 -2.82987e-03  1.54351e-01
 1.65000e+01  2.10460e-01 -1.55744e-03  4.41087e-03 -7.40020e-03 -3.16880e-03 -2.81870e-03  1.54279e-01
 1.70000e+01  2.10357e-01 -1.62746e-03  4.40524e-03 -7.73663e-03 -3.17217e-03 -2.80695e-03  1.54199e-01
 1.75000e+01  2.10234e-01 -1.69781e-03  4.40133e-03 -8.07582e-03 -3.17380e-03 -2.79461e-03  1.54113e-01
 1.80000e+01  2.10089e-01 -1.76832e-03  4.39922e-03 -8.41700e-03 -3.17361e-03 -2.78167e-03  1.54019e-01
 1.85000e+01  2.09921e-01 -1.83878e-03  4.39898e-03 -8.75939e-03 -3.17151e-03 -2.76813e-03  1.53918e-01
 1.90000e+01  2.09731e-01 -1.90900e-03  4.40067e-03 -9.10215e-03 -3.16744e-03 -2.75399e-03  1.53809e-01
 1.95000e+01  2.09517e-01 -1.97877e-03  4.40436e-03 -9.44441e-03 -3.16133e-03 -2.73926e-03  1.53692e-01
 2.00000e+01  2.09279e-01 -2.04786e-03  4.41008e-03 -9.78530e-03 -3.15313e-03 -2.72393e-03  1.53568e-01
 2.05000e+01  2.09017e-01 -2.11607e-03  4.41786e-03 -1.01239e-02 -3.14281e-03 -2.70803e-03  1.53436e-01
 2.10000e+01  2.08731e-01 -2.18316e-03  4.42774e-03 -1.04592e-02 -3.13031e-03 -2.69154e-03  1.53296e-01
 2.15000e+01  2.08419e-01 -2.24893e-03  4.43972e-03 -1.07904e-02 -3.11564e-03 -2.67450e-03  1.53147e-01
 2.20000e+01  2.08083e-01 -2.31313e-03  4.45379e-03 -1.11164e-02 -3.09876e-03 -2.65690e-03  1.52991e-01
 2.25000e+01  2.07722e-01 -2.37556e-03  4.46995e-03 -1.14362e-02 -3.07969e-03 -2.63877e-03  1.52828e-01
 2.30000e+01  2.07337e-01 -2.43598e-03  4.48816e-03 -1.17489e-02 -3.05843e-03 -2.62012e-03  1.52656e-01
 2.35000e+01  2.06927e-01 -2.49417e-03  4.50839e-03 -1.20534e-02 -3.03500e-03 -2.60097e-03  1.52476e-01
 2.40000e+01  2.06494e-01 -2.54992e-03  4.53059e-03 -1.23487e-02 -3.00943e-03 -2.58134e-03  1.52289e-01
 2.45000e+01  2.06036e-01 -2.60301e-03  4.55469e-03 -1.26337e-02 -2.98178e-03 -2.56126e-03  1.52095e-01
 2.50000e+01  2.05556e-01 -2.65323e-03  4.58063e-03 -1.29076e-02 -2.95207e-03 -2.54075e-03  1.51894e-01
