 0.00000e+00  9.99823e-01  0.00000e+00  1.49956e+00  0.00000e+00  9.99706e-01  9.99883e-01
 1.00000e-01  9.99823e-01 -8.10587e-06  1.49956e+00 -8.10731e-06  9.99706e-01  9.99883e-01
 2.00000e-01  9.99823e-01 -1.62114e-05  1.49956e+00 -1.62143e-05  9.99706e-01  9.99883e-01
 3.00000e-01  9.99823e-01 -2.43163e-05  1.49956e+00 -2.43206e-05  9.99706e-01  9.99883e-01
 4.00000e-01  9.99823e-01 -3.24202e-05  1.49956e+00 -3.24259e-05  9.99706e-01  9.99883e-01
 5.00000e-01  9.99823e-01 -4.05227e-05  1.49956e+00 -4.05299e-05  9.99706e-01  9.99883e-01
 6.00000e-01  9.99823e-01 -4.86236e-05  1.49956e+00 -4.86322e-05  9.99706e-01  9.99883e-01
 7.00000e-01  9.99823e-01 -5.67226e-05  1.49956e+00 -5.67326e-05  9.99706e-01  9.99883e-01
 8.00000e-01  9.99823e-01 -6.48192e-05  1.49956e+00 -6.48306e-05  9.99706e-01  9.99883e-01
 9.00000e-01  9.99823e-01 -7.29131e-05  1.49956e+00 -7.29260e-05  9.99707e-01  9.99883e-01
 1.00000e+00  9.99823e-01 -8.10041e-05  1.49956e+00 -8.10184e-05  9.99707e-01  9.99883e-01
 1.10000e+00  9.99823e-01 -8.90918e-05  1.49956e+00 -8.91075e-05  9.99707e-01  9.99883e-01
 1.20000e+00  9.99823e-01 -9.71758e-05  1.49956e+00 -9.71930e-05  9.99707e-01  9.99883e-01
 1.30000e+00  9.99824e-01 -1.05256e-04  1.49956e+00 -1.05274e-04  9.99707e-01  9.99884e-01
 1.40000e+00  9.99824e-01 -1.13332e-04  1.49956e+00 -1.13352e-04  9.99707e-01  9.99884e-01
 1.50000e+00  9.99824e-01 -1.21403e-04  1.49956e+00 -1.21424e-04  9.99707e-01  9.99884e-01
 1.60000e+00  9.99824e-01 -1.29469e-04  1.49956e+00 -1.29492e-04  9.99708e-01  9.99884e-01
 1.70000e+00  9.99824e-01 -1.37530e-04  1.49956e+00 -1.37554e-04  9.99708e-01  9.99884e-01
 1.80000e+00  9.99824e-01 -1.45585e-04  1.49956e+00 -1.45611e-04  9.99708e-01  9.99884e-01
 1.90000e+00  9.99824e-01 -1.53635e-04  1.49956e+00 -1.53662e-04  9.99708e-01  9.99884e-01
 2.00000e+00  9.99824e-01 -1.61678e-04  1.49956e+00 -1.61706e-04  9.99708e-01  9.99884e-01
 2.10000e+00  9.99824e-01 -1.69714e-04  1.49956e+00 -1.69744e-04  9.99709e-01  9.99884e-01
 2.20000e+00  9.99825e-01 -1.77744e-04  1.49956e+00 -1.77775e-04  9.99709e-01  9.99884e-01
 2.30000e+00  9.99825e-01 -1.85766e-04  1.49956e+00 -1.85799e-04  9.99709e-01  9.99884e-01
 2.40000e+00  9.99825e-01 -1.93781e-04  1.49956e+00 -1.93815e-04  9.99709e-01  9.99884e-01
 2.50000e+00  9.99825e-01 -2.01788e-04  1.49956e+00 -2.01823e-04  9.99710e-01  9.99885e-01
 2.60000e+00  9.99825e-01 -2.09786e-04  1.49956e+00 -2.09823e-04  9.99710e-01  9.99885e-01
 2.70000e+00  9.99825e-01 -2.17776e-04  1.49956e+00 -2.17814e-04  9.99710e-01  9.99885e-01
 2.80000e+00  9.99826e-01 -2.25757e-04  1.49956e+00 -2.25797e-04  9.99711e-01  9.99885e-01
 2.90000e+00  9.99826e-01 -2.33729e-04  1.49956e+00 -2.33770e-04  9.99711e-01  9.99885e-01
 3.00000e+00  9.99826e-01 -2.41692e-04  1.49957e+00 -2.41734e-04  9.99711e-01  9.99885e-01
 3.10000e+00  9.99826e-01 -2.49644e-04  1.49957e+00 -2.49687e-04  9.99712e-01  9.99885e-01
 3.20000e+00  9.99827e-01 -2.57586e-04  1.49957e+00 -2.57631e-04  9.99712e-01  9.99885e-01
 3.30000e+00  9.99827e-01 -2.65518e-04  1.49957e+00 -2.65564e-04  9.99712e-01  9.99886e-01
 3.40000e+00  9.99827e-01 -2.73439e-04  1.49957e+00 -2.73487e-04  9.99713e-01  9.99886e-01
 3.50000e+00  9.99827e-01 -2.81349e-04  1.49957e+00 -2.81398e-04  9.99713e-01  9.99886e-01
 3.60000e+00  9.99827e-01 -2.89247e-04  1.49957e+00 -2.89297e-04  9.99714e-01  9.99886e-01
 3.70000e+00  9.99828e-01 -2.97134e-04  1.49957e+00 -2.97185e-04  9.99714e-01  9.99886e-01
 3.80000e+00  9.99828e-01 -3.05008e-04  1.49957e+00 -3.05061e-04  9.99714e-01  9.99886e-01
 3.90000e+00  9.99828e-01 -3.12871e-04  1.49957e+00 -3.12924e-04  9.99715e-01  9.99887e-01
 4.00000e+00  9.99829e-01 -3.20720e-04  1.49957e+00 -3.20775e-04  9.99715e-01  9.99887e-01
 4.10000e+00  9.99829e-01 -3.28556e-04  1.49957e+00 -3.28612e-04  9.99716e-01  9.99887e-01
 4.20000e+00  9.99829e-01 -3.36379e-04  1.49957e+00 -3.36436e-04  9.99716e-01  9.99887e-01
 4.30000e+00  9.99829e-01 -3.44188e-04  1.49957e+00 -3.44246e-04  9.99717e-01  9.99887e-01
 4.40000e+00  9.99830e-01 -3.51983e-04  1.49957e+00 -3.52043e-04  9.99717e-01  9.99888e-01
 4.50000e+00  9.99830e-01 -3.59763e-04  1.49958e+00 -3.59825e-04  9.99718e-01  9.99888e-01
 4.60000e+00  9.99830e-01 -3.67529e-04  1.49958e+00 -3.67592e-04  9.99718e-01  9.99888e-01
 4.70000e+00  9.99831e-01 -3.75280e-04  1.49958e+00 -3.75344e-04  9.99719e-01  9.99888e-01
 4.80000e+00  9.99831e-01 -3.83016e-04  1.49958e+00 -3.83081e-04  9.99719e-01  9.99888e-01
 4.90000e+00  9.99831e-01 -3.90736e-04  1.49958e+00 -3.90802e-04  9.99720e-01  9.99889e-01
 5.00000e+00  9.99832e-01 -3.98440e-04  1.49958e+00 -3.98508e-04  9.99721e-01  9.99889e-01
 5.10000e+00  9.99832e-01 -4.06128e-04  1.49958e+00 -4.06197e-04  9.99721e-01  9.99889e-01
 5.20000e+00  9.99832e-01 -4.13800e-04  1.49958e+00 -4.13869e-04  9.99722e-01  9.99889e-01
 5.30000e+00  9.99833e-01 -4.21454e-04  1.49958e+00 -4.21525e-04  9.99722e-01  9.99890e-01
 5.40000e+00  9.99833e-01 -4.29092e-04  1.49958e+00 -4.29163e-04  9.99723e-01  9.99890e-01
 5.50000e+00  9.99833e-01 -4.36711e-04  1.49958e+00 -4.36784e-04  9.99724e-01  9.99890e-01
 5.60000e+00  9.99834e-01 -4.44314e-04  1.49958e+00 -4.44387e-04  9.99724e-01  9.99890e-01
 5.70000e+00  9.99834e-01 -4.51898e-04  1.49959e+00 -4.51972e-04  9.99725e-01  9.99891e-01
