 0.00000e+00  9.97311e-01  2.53686e-15  1.49328e+00  2.54370e-15  9.95522e-01  9.98206e-01
 1.00000e-01  9.97311e-01 -8.76776e-05  1.49328e+00 -8.79140e-05  9.95522e-01  9.98207e-01
 2.00000e-01  9.97311e-01 -1.75350e-04  1.49328e+00 -1.75823e-04  9.95522e-01  9.98207e-01
 3.00000e-01  9.97311e-01 -2.63014e-04  1.49328e+00 -2.63723e-04  9.95523e-01  9.98207e-01
 4.00000e-01  9.97312e-01 -3.50663e-04  1.49329e+00 -3.51608e-04  9.95524e-01  9.98207e-01
 5.00000e-01  9.97312e-01 -4.38293e-04  1.49329e+00 -4.39474e-04  9.95525e-01  9.98208e-01
 6.00000e-01  9.97313e-01 -5.25899e-04  1.49329e+00 -5.27315e-04  9.95526e-01  9.98208e-01
 7.00000e-01  9.97314e-01 -6.13476e-04  1.49329e+00 -6.15128e-04  9.95528e-01  9.98209e-01
 8.00000e-01  9.97315e-01 -7.01020e-04  1.49329e+00 -7.02907e-04  9.95530e-01  9.98210e-01
 9.00000e-01  9.97316e-01 -7.88526e-04  1.49330e+00 -7.90648e-04  9.95532e-01  9.98210e-01
 1.00000e+00  9.97318e-01 -8.75989e-04  1.49330e+00 -8.78345e-04  9.95534e-01  9.98211e-01
 1.10000e+00  9.97319e-01 -9.63404e-04  1.49330e+00 -9.65993e-04  9.95536e-01  9.98212e-01
 1.20000e+00  9.97321e-01 -1.05077e-03  1.49331e+00 -1.05359e-03  9.95539e-01  9.98213e-01
 1.30000e+00  9.97323e-01 -1.13807e-03  1.49331e+00 -1.14113e-03  9.95542e-01  9.98215e-01
 1.40000e+00  9.97325e-01 -1.22532e-03  1.49332e+00 -1.22860e-03  9.95545e-01  9.98216e-01
 1.50000e+00  9.97327e-01 -1.31249e-03  1.49332e+00 -1.31601e-03  9.95549e-01  9.98217e-01
 1.60000e+00  9.97329e-01 -1.39960e-03  1.49333e+00 -1.40335e-03  9.95553e-01  9.98219e-01
 1.70000e+00  9.97331e-01 -1.48663e-03  1.49333e+00 -1.49061e-03  9.95557e-01  9.98220e-01
 1.80000e+00  9.97334e-01 -1.57358e-03  1.49334e+00 -1.57778e-03  9.95561e-01  9.98222e-01
 1.90000e+00  9.97337e-01 -1.66044e-03  1.49335e+00 -1.66488e-03  9.95565e-01  9.98224e-01
 2.00000e+00  9.97339e-01 -1.74722e-03  1.49335e+00 -1.75188e-03  9.95570e-01  9.98226e-01
 2.10000e+00  9.97342e-01 -1.83389e-03  1.49336e+00 -1.83878e-03  9.95575e-01  9.98228e-01
 2.20000e+00  9.97345e-01 -1.92047e-03  1.49337e+00 -1.92558e-03  9.95580e-01  9.98230e-01
 2.30000e+00  9.97349e-01 -2.00695e-03  1.49338e+00 -2.01228e-03  9.95585e-01  9.98232e-01
 2.40000e+00  9.97352e-01 -2.09331e-03  1.49339e+00 -2.09887e-03  9.95591e-01  9.98234e-01
 2.50000e+00  9.97356e-01 -2.17957e-03  1.49340e+00 -2.18535e-03  9.95597e-01  9.98237e-01
 2.60000e+00  9.97359e-01 -2.26570e-03  1.49340e+00 -2.27170e-03  9.95603e-01  9.98239e-01
 2.70000e+00  9.97363e-01 -2.35171e-03  1.49341e+00 -2.35793e-03  9.95609e-01  9.98242e-01
 2.80000e+00  9.97367e-01 -2.43760e-03  1.49342e+00 -2.44403e-03  9.95616e-01  9.98244e-01
 2.90000e+00  9.97371e-01 -2.52335e-03  1.49343e+00 -2.53000e-03  9.95623e-01  9.98247e-01
 3.00000e+00  9.97375e-01 -2.60897e-03  1.49344e+00 -2.61583e-03  9.95630e-01  9.98250e-01
 3.10000e+00  9.97380e-01 -2.69444e-03  1.49346e+00 -2.70152e-03  9.95637e-01  9.98253e-01
 3.20000e+00  9.97384e-01 -2.77977e-03  1.49347e+00 -2.78706e-03  9.95644e-01  9.98256e-01
 3.30000e+00  9.97389e-01 -2.86495e-03  1.49348e+00 -2.87245e-03  9.95652e-01  9.98259e-01
 3.40000e+00  9.97394e-01 -2.94997e-03  1.49349e+00 -2.95768e-03  9.95660e-01  9.98262e-01
 3.50000e+00  9.97398e-01 -3.03484e-03  1.49350e+00 -3.04276e-03  9.95668e-01  9.98265e-01
 3.60000e+00  9.97404e-01 -3.11954e-03  1.49351e+00 -3.12766e-03  9.95677e-01  9.98269e-01
 3.70000e+00  9.97409e-01 -3.20408e-03  1.49353e+00 -3.21240e-03  9.95685e-01  9.98272e-01
 3.80000e+00  9.97414e-01 -3.28844e-03  1.49354e+00 -3.29696e-03  9.95694e-01  9.98276e-01
 3.90000e+00  9.97419e-01 -3.37262e-03  1.49355e+00 -3.38135e-03  9.95703e-01  9.98279e-01
 4.00000e+00  9.97425e-01 -3.45662e-03  1.49357e+00 -3.46555e-03  9.95712e-01  9.98283e-01
 4.10000e+00  9.97431e-01 -3.54044e-03  1.49358e+00 -3.54956e-03  9.95722e-01  9.98287e-01
 4.20000e+00  9.97437e-01 -3.62407e-03  1.49360e+00 -3.63338e-03  9.95732e-01  9.98291e-01
 4.30000e+00  9.97443e-01 -3.70750e-03  1.49361e+00 -3.71700e-03  9.95742e-01  9.98295e-01
 4.40000e+00  9.97449e-01 -3.79073e-03  1.49363e+00 -3.80043e-03  9.95752e-01  9.98299e-01
 4.50000e+00  9.97455e-01 -3.87376e-03  1.49364e+00 -3.88365e-03  9.95762e-01  9.98303e-01
 4.60000e+00  9.97461e-01 -3.95658e-03  1.49366e+00 -3.96665e-03  9.95773e-01  9.98307e-01
 4.70000e+00  9.97468e-01 -4.03919e-03  1.49368e+00 -4.04945e-03  9.95784e-01  9.98311e-01
 4.80000e+00  9.97474e-01 -4.12159e-03  1.49369e+00 -4.13202e-03  9.95795e-01  9.98316e-01
 4.90000e+00  9.97481e-01 -4.20376e-03  1.49371e+00 -4.21438e-03  9.95806e-01  9.98320e-01
 5.00000e+00  9.97488e-01 -4.28571e-03  1.49373e+00 -4.29650e-03  9.95817e-01  9.98325e-01
 5.10000e+00  9.97495e-01 -4.36743e-03  1.49374e+00 -4.37840e-03  9.95829e-01  9.98330e-01
 5.20000e+00  9.97502e-01 -4.44892e-03  1.49376e+00 -4.46006e-03  9.95841e-01  9.98334e-01
 5.30000e+00  9.97510e-01 -4.53017e-03  1.49378e+00 -4.54148e-03  9.95853e-01  9.98339e-01
 5.40000e+00  9.97517e-01 -4.61118e-03  1.49380e+00 -4.62266e-03  9.95865e-01  9.98344e-01
 5.50000e+00  9.97524e-01 -4.69194e-03  1.49382e+00 -4.70359e-03  9.95878e-01  9.98349e-01
 5.60000e+00  9.97532e-01 -4.77246e-03  1.49384e+00 -4.78426e-03  9.95890e-01  9.98354e-01
 5.70000e+00  9.97540e-01 -4.85272e-03  1.49386e+00 -4.86469e-03  9.95903e-01  9.98359e-01
 5.80000e+00  9.97548e-01 -4.93272e-03  1.49387e+00 -4.94485e-03  9.95917e-01  9.98365e-01
 5.90000e+00  9.97556e-01 -5.01246e-03  1.49389e+00 -5.02474e-03  9.95930e-01  9.98370e-01
 6.00000e+00  9.97564e-01 -5.09194e-03  1.49392e+00 -5.10437e-03  9.95943e-01  9.98376e-01
 6.10000e+00  9.97572e-01 -5.17114e-03  1.49394e+00 -5.18373e-03  9.95957e-01  9.98381e-01
 6.20000e+00  9.97581e-01 -5.25008e-03  1.49396e+00 -5.26281e-03  9.95971e-01  9.98387e-01
 6.30000e+00  9.97589e-01 -5.32873e-03  1.49398e+00 -5.34161e-03  9.95985e-01  9.98392e-01
 6.40000e+00  9.97598e-01 -5.40711e-03  1.49400e+00 -5.42013e-03  9.95999e-01  9.98398e-01
 6.50000e+00  9.97606e-01 -5.48520e-03  1.49402e+00 -5.49836e-03  9.96014e-01  9.98404e-01
