 0.00000e+00  1.00069e+00  0.00000e+00  1.50172e+00  0.00000e+00  1.00114e+00  1.00045e+00
 1.00000e-01  1.00069e+00  5.92226e-06  1.50172e+00  5.91820e-06  1.00114e+00  1.00045e+00
 2.00000e-01  1.00069e+00  1.18443e-05  1.50172e+00  1.18362e-05  1.00114e+00  1.00045e+00
 3.00000e-01  1.00069e+00  1.77658e-05  1.50172e+00  1.77537e-05  1.00114e+00  1.00045e+00
 4.00000e-01  1.00069e+00  2.36867e-05  1.50172e+00  2.36705e-05  1.00114e+00  1.00045e+00
 5.00000e-01  1.00069e+00  2.96066e-05  1.50172e+00  2.95863e-05  1.00114e+00  1.00045e+00
 6.00000e-01  1.00069e+00  3.55254e-05  1.50171e+00  3.55010e-05  1.00114e+00  1.00045e+00
 7.00000e-01  1.00069e+00  4.14427e-05  1.50171e+00  4.14143e-05  1.00114e+00  1.00045e+00
 8.00000e-01  1.00069e+00  4.73584e-05  1.50171e+00  4.73260e-05  1.00114e+00  1.00045e+00
 9.00000e-01  1.00069e+00  5.32723e-05  1.50171e+00  5.32358e-05  1.00114e+00  1.00045e+00
 1.00000e+00  1.00068e+00  5.91840e-05  1.50171e+00  5.91435e-05  1.00114e+00  1.00045e+00
 1.10000e+00  1.00068e+00  6.50934e-05  1.50171e+00  6.50489e-05  1.00114e+00  1.00045e+00
 1.20000e+00  1.00068e+00  7.10003e-05  1.50171e+00  7.09517e-05  1.00114e+00  1.00045e+00
 1.30000e+00  1.00068e+00  7.69043e-05  1.50171e+00  7.68518e-05  1.00114e+00  1.00045e+00
 1.40000e+00  1.00068e+00  8.28053e-05  1.50171e+00  8.27488e-05  1.00114e+00  1.00045e+00
 1.50000e+00  1.00068e+00  8.87031e-05  1.50171e+00  8.86425e-05  1.00113e+00  1.00045e+00
 1.60000e+00  1.00068e+00  9.45973e-05  1.50171e+00  9.45327e-05  1.00113e+00  1.00045e+00
 1.70000e+00  1.00068e+00  1.00488e-04  1.50171e+00  1.00419e-04  1.00113e+00  1.00045e+00
 1.80000e+00  1.00068e+00  1.06374e-04  1.50171e+00  1.06302e-04  1.00113e+00  1.00045e+00
 1.90000e+00  1.00068e+00  1.12257e-04  1.50170e+00  1.12180e-04  1.00113e+00  1.00045e+00
 2.00000e+00  1.00068e+00  1.18135e-04  1.50170e+00  1.18054e-04  1.00113e+00  1.00045e+00
 2.10000e+00  1.00068e+00  1.24008e-04  1.50170e+00  1.23923e-04  1.00113e+00  1.00045e+00
 2.20000e+00  1.00068e+00  1.29876e-04  1.50170e+00  1.29788e-04  1.00113e+00  1.00045e+00
 2.30000e+00  1.00068e+00  1.35739e-04  1.50170e+00  1.35647e-04  1.00113e+00  1.00045e+00
 2.40000e+00  1.00068e+00  1.41597e-04  1.50170e+00  1.41501e-04  1.00113e+00  1.00045e+00
 2.50000e+00  1.00068e+00  1.47449e-04  1.50169e+00  1.47350e-04  1.00113e+00  1.00045e+00
 2.60000e+00  1.00068e+00  1.53296e-04  1.50169e+00  1.53192e-04  1.00112e+00  1.00045e+00
 2.70000e+00  1.00068e+00  1.59136e-04  1.50169e+00  1.59029e-04  1.00112e+00  1.00045e+00
 2.80000e+00  1.00068e+00  1.64970e-04  1.50169e+00  1.64859e-04  1.00112e+00  1.00045e+00
 2.90000e+00  1.00067e+00  1.70798e-04  1.50169e+00  1.70683e-04  1.00112e+00  1.00045e+00
 3.00000e+00  1.00067e+00  1.76619e-04  1.50169e+00  1.76500e-04  1.00112e+00  1.00044e+00
 3.10000e+00  1.00067e+00  1.82433e-04  1.50168e+00  1.82310e-04  1.00112e+00  1.00044e+00
 3.20000e+00  1.00067e+00  1.88239e-04  1.50168e+00  1.88113e-04  1.00112e+00  1.00044e+00
 3.30000e+00  1.00067e+00  1.94039e-04  1.50168e+00  1.93909e-04  1.00112e+00  1.00044e+00
 3.40000e+00  1.00067e+00  1.99830e-04  1.50168e+00  1.99696e-04  1.00111e+00  1.00044e+00
 3.50000e+00  1.00067e+00  2.05614e-04  1.50167e+00  2.05476e-04  1.00111e+00  1.00044e+00
 3.60000e+00  1.00067e+00  2.11390e-04  1.50167e+00  2.11248e-04  1.00111e+00  1.00044e+00
 3.70000e+00  1.00067e+00  2.17157e-04  1.50167e+00  2.17012e-04  1.00111e+00  1.00044e+00
 3.80000e+00  1.00067e+00  2.22916e-04  1.50167e+00  2.22767e-04  1.00111e+00  1.00044e+00
 3.90000e+00  1.00067e+00  2.28665e-04  1.50166e+00  2.28513e-04  1.00111e+00  1.00044e+00
 4.00000e+00  1.00066e+00  2.34406e-04  1.50166e+00  2.34251e-04  1.00110e+00  1.00044e+00
 4.10000e+00  1.00066e+00  2.40138e-04  1.50166e+00  2.39979e-04  1.00110e+00  1.00044e+00
 4.20000e+00  1.00066e+00  2.45860e-04  1.50166e+00  2.45697e-04  1.00110e+00  1.00044e+00
 4.30000e+00  1.00066e+00  2.51572e-04  1.50165e+00  2.51406e-04  1.00110e+00  1.00044e+00
 4.40000e+00  1.00066e+00  2.57275e-04  1.50165e+00  2.57105e-04  1.00110e+00  1.00044e+00
 4.50000e+00  1.00066e+00  2.62967e-04  1.50165e+00  2.62794e-04  1.00109e+00  1.00043e+00
 4.60000e+00  1.00066e+00  2.68649e-04  1.50164e+00  2.68473e-04  1.00109e+00  1.00043e+00
 4.70000e+00  1.00066e+00  2.74321e-04  1.50164e+00  2.74141e-04  1.00109e+00  1.00043e+00
 4.80000e+00  1.00066e+00  2.79981e-04  1.50164e+00  2.79798e-04  1.00109e+00  1.00043e+00
 4.90000e+00  1.00065e+00  2.85631e-04  1.50164e+00  2.85444e-04  1.00109e+00  1.00043e+00
 5.00000e+00  1.00065e+00  2.91269e-04  1.50163e+00  2.91079e-04  1.00108e+00  1.00043e+00
 5.10000e+00  1.00065e+00  2.96895e-04  1.50163e+00  2.96702e-04  1.00108e+00  1.00043e+00
 5.20000e+00  1.00065e+00  3.02510e-04  1.50163e+00  3.02314e-04  1.00108e+00  1.00043e+00
 5.30000e+00  1.00065e+00  3.08113e-04  1.50162e+00  3.07914e-04  1.00108e+00  1.00043e+00
 5.40000e+00  1.00065e+00  3.13704e-04  1.50162e+00  3.13501e-04  1.00107e+00  1.00043e+00
 5.50000e+00  1.00065e+00  3.19283e-04  1.50161e+00  3.19077e-04  1.00107e+00  1.00043e+00
 5.60000e+00  1.00064e+00  3.24849e-04  1.50161e+00  3.24640e-04  1.00107e+00  1.00043e+00
 5.70000e+00  1.00064e+00  3.30402e-04  1.50161e+00  3.30190e-04  1.00107e+00  1.00042e+00
 5.80000e+00  1.00064e+00  3.35942e-04  1.50160e+00  3.35727e-04  1.00106e+00  1.00042e+00
 5.90000e+00  1.00064e+00  3.41469e-04  1.50160e+00  3.41250e-04  1.00106e+00  1.00042e+00
 6.00000e+00  1.00064e+00  3.46982e-04  1.50160e+00  3.46761e-04  1.00106e+00  1.00042e+00
 6.10000e+00  1.00064e+00  3.52481e-04  1.50159e+00  3.52257e-04  1.00106e+00  1.00042e+00
 6.20000e+00  1.00063e+00  3.57967e-04  1.50159e+00  3.57740e-04  1.00105e+00  1.00042e+00
 6.30000e+00  1.00063e+00  3.63439e-04  1.50158e+00  3.63209e-04  1.00105e+00  1.00042e+00
 6.40000e+00  1.00063e+00  3.68896e-04  1.50158e+00  3.68663e-04  1.00105e+00  1.00042e+00
 6.50000e+00  1.00063e+00  3.74339e-04  1.50157e+00  3.74103e-04  1.00105e+00  1.00042e+00
 6.60000e+00  1.00063e+00  3.79766e-04  1.50157e+00  3.79528e-04  1.00104e+00  1.00041e+00
 6.70000e+00  1.00063e+00  3.85179e-04  1.50157e+00  3.84938e-04  1.00104e+00  1.00041e+00
 6.80000e+00  1.00062e+00  3.90577e-04  1.50156e+00  3.90333e-04  1.00104e+00  1.00041e+00
 6.90000e+00  1.00062e+00  3.95959e-04  1.50156e+00  3.95713e-04  1.00103e+00  1.00041e+00
 7.00000e+00  1.00062e+00  4.01326e-04  1.50155e+00  4.01077e-04  1.00103e+00  1.00041e+00
 7.10000e+00  1.00062e+00  4.06677e-04  1.50155e+00  4.06425e-04  1.00103e+00  1.00041e+00
 7.20000e+00  1.00062e+00  4.12011e-04  1.50154e+00  4.11757e-04  1.00102e+00  1.00041e+00
 7.30000e+00  1.00062e+00  4.17330e-04  1.50154e+00  4.17073e-04  1.00102e+00  1.00041e+00
 7.40000e+00  1.00061e+00  4.22632e-04  1.50153e+00  4.22373e-04  1.00102e+00  1.00040e+00
 7.50000e+00  1.00061e+00  4.27917e-04  1.50153e+00  4.27656e-04  1.00102e+00  1.00040e+00
 7.60000e+00  1.00061e+00  4.33185e-04  1.50152e+00  4.32922e-04  1.00101e+00  1.00040e+00
 7.70000e+00  1.00061e+00  4.38437e-04  1.50152e+00  4.38171e-04  1.00101e+00  1.00040e+00
 7.80000e+00  1.00061e+00  4.43671e-04  1.50151e+00  4.43402e-04  1.00101e+00  1.00040e+00
 7.90000e+00  1.00060e+00  4.48887e-04  1.50151e+00  4.48617e-04  1.00100e+00  1.00040e+00
 8.00000e+00  1.00060e+00  4.54086e-04  1.50150e+00  4.53813e-04  1.00100e+00  1.00040e+00
 8.10000e+00  1.00060e+00  4.59267e-04  1.50150e+00  4.58992e-04  1.00100e+00  1.00040e+00
 8.20000e+00  1.00060e+00  4.64430e-04  1.50149e+00  4.64152e-04  1.00099e+00  1.00039e+00
 8.30000e+00  1.00060e+00  4.69574e-04  1.50149e+00  4.69295e-04  1.00099e+00  1.00039e+00
 8.40000e+00  1.00059e+00  4.74700e-04  1.50148e+00  4.74419e-04  1.00098e+00  1.00039e+00
 8.50000e+00  1.00059e+00  4.79807e-04  1.50148e+00  4.79524e-04  1.00098e+00  1.00039e+00
 8.60000e+00  1.00059e+00  4.84895e-04  1.50147e+00  4.84610e-04  1.00098e+00  1.00039e+00
 8.70000e+00  1.00059e+00  4.89964e-04  1.50147e+00  4.89677e-04  1.00097e+00  1.00039e+00
 8.80000e+00  1.00058e+00  4.95014e-04  1.50146e+00  4.94725e-04  1.00097e+00  1.00039e+00
 8.90000e+00  1.00058e+00  5.00044e-04  1.50145e+00  4.99753e-04  1.00097e+00  1.00038e+00
 9.00000e+00  1.00058e+00  5.05055e-04  1.50145e+00  5.04762e-04  1.00096e+00  1.00038e+00
 9.10000e+00  1.00058e+00  5.10045e-04  1.50144e+00  5.09751e-04  1.00096e+00  1.00038e+00
 9.20000e+00  1.00057e+00  5.15015e-04  1.50144e+00  5.14719e-04  1.00095e+00  1.00038e+00
 9.30000e+00  1.00057e+00  5.19965e-04  1.50143e+00  5.19668e-04  1.00095e+00  1.00038e+00
 9.40000e+00  1.00057e+00  5.24895e-04  1.50143e+00  5.24596e-04  1.00095e+00  1.00038e+00
 9.50000e+00  1.00057e+00  5.29804e-04  1.50142e+00  5.29503e-04  1.00094e+00  1.00037e+00
 9.60000e+00  1.00057e+00  5.34692e-04  1.50141e+00  5.34389e-04  1.00094e+00  1.00037e+00
 9.70000e+00  1.00056e+00  5.39558e-04  1.50141e+00  5.39255e-04  1.00093e+00  1.00037e+00
 9.80000e+00  1.00056e+00  5.44404e-04  1.50140e+00  5.44099e-04  1.00093e+00  1.00037e+00
 9.90000e+00  1.00056e+00  5.49228e-04  1.50139e+00  5.48922e-04  1.00093e+00  1.00037e+00
 1.00000e+01  1.00056e+00  5.54030e-04  1.50139e+00  5.53723e-04  1.00092e+00  1.00037e+00
 1.01000e+01  1.00055e+00  5.58810e-04  1.50138e+00  5.58502e-04  1.00092e+00  1.00036e+00
 1.02000e+01  1.00055e+00  5.63569e-04  1.50138e+00  5.63259e-04  1.00091e+00  1.00036e+00
 1.03000e+01  1.00055e+00  5.68305e-04  1.50137e+00  5.67994e-04  1.00091e+00  1.00036e+00
 1.04000e+01  1.00054e+00  5.73019e-04  1.50136e+00  5.72706e-04  1.00090e+00  1.00036e+00
 1.05000e+01  1.00054e+00  5.77710e-04  1.50136e+00  5.77397e-04  1.00090e+00  1.00036e+00
 1.06000e+01  1.00054e+00  5.82378e-04  1.50135e+00  5.82064e-04  1.00090e+00  1.00036e+00
 1.07000e+01  1.00054e+00  5.87023e-04  1.50134e+00  5.86708e-04  1.00089e+00  1.00035e+00
 1.08000e+01  1.00053e+00  5.91645e-04  1.50134e+00  5.91329e-04  1.00089e+00  1.00035e+00
 1.09000e+01  1.00053e+00  5.96244e-04  1.50133e+00  5.95927e-04  1.00088e+00  1.00035e+00
 1.10000e+01  1.00053e+00  6.00819e-04  1.50132e+00  6.00502e-04  1.00088e+00  1.00035e+00
 1.11000e+01  1.00053e+00  6.05371e-04  1.50132e+00  6.05052e-04  1.00087e+00  1.00035e+00
 1.12000e+01  1.00052e+00  6.09898e-04  1.50131e+00  6.09579e-04  1.00087e+00  1.00035e+00
 1.13000e+01  1.00052e+00  6.14402e-04  1.50130e+00  6.14082e-04  1.00086e+00  1.00034e+00
 1.14000e+01  1.00052e+00  6.18881e-04  1.50129e+00  6.18561e-04  1.00086e+00  1.00034e+00
 1.15000e+01  1.00051e+00  6.23336e-04  1.50129e+00  6.23015e-04  1.00085e+00  1.00034e+00
 1.16000e+01  1.00051e+00  6.27766e-04  1.50128e+00  6.27445e-04  1.00085e+00  1.00034e+00
 1.17000e+01  1.00051e+00  6.32172e-04  1.50127e+00  6.31850e-04  1.00085e+00  1.00034e+00
 1.18000e+01  1.00051e+00  6.36552e-04  1.50127e+00  6.36230e-04  1.00084e+00  1.00033e+00
 1.19000e+01  1.00050e+00  6.40908e-04  1.50126e+00  6.40585e-04  1.00084e+00  1.00033e+00
 1.20000e+01  1.00050e+00  6.45238e-04  1.50125e+00  6.44915e-04  1.00083e+00  1.00033e+00
 1.21000e+01  1.00050e+00  6.49542e-04  1.50124e+00  6.49219e-04  1.00083e+00  1.00033e+00
 1.22000e+01  1.00049e+00  6.53821e-04  1.50124e+00  6.53498e-04  1.00082e+00  1.00033e+00
 1.23000e+01  1.00049e+00  6.58074e-04  1.50123e+00  6.57751e-04  1.00082e+00  1.00032e+00
 1.24000e+01  1.00049e+00  6.62301e-04  1.50122e+00  6.61978e-04  1.00081e+00  1.00032e+00
 1.25000e+01  1.00049e+00  6.66503e-04  1.50121e+00  6.66179e-04  1.00081e+00  1.00032e+00
 1.26000e+01  1.00048e+00  6.70677e-04  1.50121e+00  6.70354e-04  1.00080e+00  1.00032e+00
 1.27000e+01  1.00048e+00  6.74825e-04  1.50120e+00  6.74502e-04  1.00080e+00  1.00032e+00
 1.28000e+01  1.00048e+00  6.78947e-04  1.50119e+00  6.78624e-04  1.00079e+00  1.00031e+00
 1.29000e+01  1.00047e+00  6.83042e-04  1.50118e+00  6.82719e-04  1.00079e+00  1.00031e+00
 1.30000e+01  1.00047e+00  6.87110e-04  1.50117e+00  6.86787e-04  1.00078e+00  1.00031e+00
 1.31000e+01  1.00047e+00  6.91150e-04  1.50117e+00  6.90828e-04  1.00077e+00  1.00031e+00
 1.32000e+01  1.00046e+00  6.95164e-04  1.50116e+00  6.94842e-04  1.00077e+00  1.00031e+00
 1.33000e+01  1.00046e+00  6.99150e-04  1.50115e+00  6.98828e-04  1.00076e+00  1.00030e+00
 1.34000e+01  1.00046e+00  7.03108e-04  1.50114e+00  7.02787e-04  1.00076e+00  1.00030e+00
 1.35000e+01  1.00045e+00  7.07039e-04  1.50113e+00  7.06718e-04  1.00075e+00  1.00030e+00
 1.36000e+01  1.00045e+00  7.10942e-04  1.50113e+00  7.10621e-04  1.00075e+00  1.00030e+00
 1.37000e+01  1.00045e+00  7.14816e-04  1.50112e+00  7.14497e-04  1.00074e+00  1.00030e+00
 1.38000e+01  1.00044e+00  7.18663e-04  1.50111e+00  7.18344e-04  1.00074e+00  1.00029e+00
 1.39000e+01  1.00044e+00  7.22481e-04  1.50110e+00  7.22163e-04  1.00073e+00  1.00029e+00
 1.40000e+01  1.00044e+00  7.26271e-04  1.50109e+00  7.25953e-04  1.00073e+00  1.00029e+00
 1.41000e+01  1.00043e+00  7.30031e-04  1.50109e+00  7.29715e-04  1.00072e+00  1.00029e+00
 1.42000e+01  1.00043e+00  7.33763e-04  1.50108e+00  7.33447e-04  1.00072e+00  1.00028e+00
 1.43000e+01  1.00043e+00  7.37467e-04  1.50107e+00  7.37151e-04  1.00071e+00  1.00028e+00
 1.44000e+01  1.00042e+00  7.41141e-04  1.50106e+00  7.40826e-04  1.00070e+00  1.00028e+00
 1.45000e+01  1.00042e+00  7.44785e-04  1.50105e+00  7.44472e-04  1.00070e+00  1.00028e+00
 1.46000e+01  1.00042e+00  7.48401e-04  1.50104e+00  7.48089e-04  1.00069e+00  1.00028e+00
 1.47000e+01  1.00041e+00  7.51987e-04  1.50103e+00  7.51675e-04  1.00069e+00  1.00027e+00
 1.48000e+01  1.00041e+00  7.55543e-04  1.50103e+00  7.55233e-04  1.00068e+00  1.00027e+00
 1.49000e+01  1.00041e+00  7.59069e-04  1.50102e+00  7.58760e-04  1.00068e+00  1.00027e+00
 1.50000e+01  1.00040e+00  7.62565e-04  1.50101e+00  7.62258e-04  1.00067e+00  1.00027e+00
 1.51000e+01  1.00040e+00  7.66031e-04  1.50100e+00  7.65725e-04  1.00066e+00  1.00026e+00
 1.52000e+01  1.00040e+00  7.69467e-04  1.50099e+00  7.69163e-04  1.00066e+00  1.00026e+00
 1.53000e+01  1.00039e+00  7.72873e-04  1.50098e+00  7.72570e-04  1.00065e+00  1.00026e+00
 1.54000e+01  1.00039e+00  7.76248e-04  1.50097e+00  7.75946e-04  1.00065e+00  1.00026e+00
 1.55000e+01  1.00039e+00  7.79593e-04  1.50096e+00  7.79292e-04  1.00064e+00  1.00025e+00
 1.56000e+01  1.00038e+00  7.82906e-04  1.50096e+00  7.82607e-04  1.00063e+00  1.00025e+00
 1.57000e+01  1.00038e+00  7.86189e-04  1.50095e+00  7.85892e-04  1.00063e+00  1.00025e+00
 1.58000e+01  1.00038e+00  7.89441e-04  1.50094e+00  7.89145e-04  1.00062e+00  1.00025e+00
 1.59000e+01  1.00037e+00  7.92661e-04  1.50093e+00  7.92367e-04  1.00062e+00  1.00025e+00
 1.60000e+01  1.00037e+00  7.95851e-04  1.50092e+00  7.95558e-04  1.00061e+00  1.00024e+00
 1.61000e+01  1.00036e+00  7.99009e-04  1.50091e+00  7.98718e-04  1.00060e+00  1.00024e+00
 1.62000e+01  1.00036e+00  8.02135e-04  1.50090e+00  8.01846e-04  1.00060e+00  1.00024e+00
 1.63000e+01  1.00036e+00  8.05230e-04  1.50089e+00  8.04942e-04  1.00059e+00  1.00024e+00
 1.64000e+01  1.00035e+00  8.08293e-04  1.50088e+00  8.08007e-04  1.00059e+00  1.00023e+00
 1.65000e+01  1.00035e+00  8.11324e-04  1.50087e+00  8.11040e-04  1.00058e+00  1.00023e+00
 1.66000e+01  1.00035e+00  8.14323e-04  1.50086e+00  8.14041e-04  1.00057e+00  1.00023e+00
 1.67000e+01  1.00034e+00  8.17289e-04  1.50086e+00  8.17010e-04  1.00057e+00  1.00023e+00
 1.68000e+01  1.00034e+00  8.20224e-04  1.50085e+00  8.19947e-04  1.00056e+00  1.00022e+00
 1.69000e+01  1.00033e+00  8.23126e-04  1.50084e+00  8.22851e-04  1.00056e+00  1.00022e+00
 1.70000e+01  1.00033e+00  8.25996e-04  1.50083e+00  8.25723e-04  1.00055e+00  1.00022e+00
