 0.00000e+00  1.00688e+00  0.00000e+00  1.51724e+00  0.00000e+00  1.01149e+00  1.00458e+00
 1.00000e-01  1.00688e+00  5.87923e-05  1.51724e+00  5.83906e-05  1.01149e+00  1.00458e+00
 2.00000e-01  1.00688e+00  1.17582e-04  1.51724e+00  1.16779e-04  1.01149e+00  1.00458e+00
 3.00000e-01  1.00688e+00  1.76368e-04  1.51723e+00  1.75163e-04  1.01149e+00  1.00458e+00
 4.00000e-01  1.00688e+00  2.35146e-04  1.51723e+00  2.33540e-04  1.01149e+00  1.00458e+00
 5.00000e-01  1.00688e+00  2.93915e-04  1.51723e+00  2.91908e-04  1.01149e+00  1.00458e+00
 6.00000e-01  1.00687e+00  3.52673e-04  1.51723e+00  3.50265e-04  1.01148e+00  1.00458e+00
 7.00000e-01  1.00687e+00  4.11416e-04  1.51722e+00  4.08608e-04  1.01148e+00  1.00458e+00
 8.00000e-01  1.00687e+00  4.70144e-04  1.51722e+00  4.66936e-04  1.01148e+00  1.00458e+00
 9.00000e-01  1.00687e+00  5.28853e-04  1.51721e+00  5.25245e-04  1.01147e+00  1.00457e+00
 1.00000e+00  1.00687e+00  5.87541e-04  1.51720e+00  5.83534e-04  1.01147e+00  1.00457e+00
 1.10000e+00  1.00686e+00  6.46205e-04  1.51720e+00  6.41801e-04  1.01146e+00  1.00457e+00
 1.20000e+00  1.00686e+00  7.04845e-04  1.51719e+00  7.00043e-04  1.01146e+00  1.00457e+00
 1.30000e+00  1.00686e+00  7.63456e-04  1.51718e+00  7.58258e-04  1.01145e+00  1.00457e+00
 1.40000e+00  1.00685e+00  8.22038e-04  1.51717e+00  8.16443e-04  1.01145e+00  1.00456e+00
 1.50000e+00  1.00685e+00  8.80587e-04  1.51716e+00  8.74597e-04  1.01144e+00  1.00456e+00
 1.60000e+00  1.00684e+00  9.39101e-04  1.51715e+00  9.32717e-04  1.01143e+00  1.00456e+00
 1.70000e+00  1.00684e+00  9.97579e-04  1.51714e+00  9.90801e-04  1.01143e+00  1.00455e+00
 1.80000e+00  1.00684e+00  1.05602e-03  1.51713e+00  1.04885e-03  1.01142e+00  1.00455e+00
 1.90000e+00  1.00683e+00  1.11441e-03  1.51711e+00  1.10685e-03  1.01141e+00  1.00455e+00
 2.00000e+00  1.00683e+00  1.17277e-03  1.51710e+00  1.16482e-03  1.01140e+00  1.00454e+00
 2.10000e+00  1.00682e+00  1.23107e-03  1.51709e+00  1.22273e-03  1.01139e+00  1.00454e+00
 2.20000e+00  1.00681e+00  1.28933e-03  1.51707e+00  1.28060e-03  1.01138e+00  1.00454e+00
 2.30000e+00  1.00681e+00  1.34754e-03  1.51706e+00  1.33842e-03  1.01137e+00  1.00453e+00
 2.40000e+00  1.00680e+00  1.40569e-03  1.51704e+00  1.39619e-03  1.01136e+00  1.00453e+00
 2.50000e+00  1.00679e+00  1.46379e-03  1.51703e+00  1.45391e-03  1.01135e+00  1.00452e+00
 2.60000e+00  1.00679e+00  1.52183e-03  1.51701e+00  1.51157e-03  1.01134e+00  1.00452e+00
 2.70000e+00  1.00678e+00  1.57981e-03  1.51699e+00  1.56917e-03  1.01133e+00  1.00452e+00
 2.80000e+00  1.00677e+00  1.63773e-03  1.51697e+00  1.62671e-03  1.01131e+00  1.00451e+00
 2.90000e+00  1.00677e+00  1.69558e-03  1.51695e+00  1.68418e-03  1.01130e+00  1.00451e+00
 3.00000e+00  1.00676e+00  1.75337e-03  1.51693e+00  1.74160e-03  1.01129e+00  1.00450e+00
 3.10000e+00  1.00675e+00  1.81108e-03  1.51691e+00  1.79894e-03  1.01127e+00  1.00449e+00
 3.20000e+00  1.00674e+00  1.86873e-03  1.51689e+00  1.85622e-03  1.01126e+00  1.00449e+00
 3.30000e+00  1.00673e+00  1.92630e-03  1.51687e+00  1.91342e-03  1.01125e+00  1.00448e+00
 3.40000e+00  1.00672e+00  1.98380e-03  1.51685e+00  1.97055e-03  1.01123e+00  1.00448e+00
 3.50000e+00  1.00671e+00  2.04122e-03  1.51682e+00  2.02760e-03  1.01122e+00  1.00447e+00
 3.60000e+00  1.00670e+00  2.09855e-03  1.51680e+00  2.08458e-03  1.01120e+00  1.00446e+00
 3.70000e+00  1.00669e+00  2.15581e-03  1.51677e+00  2.14147e-03  1.01118e+00  1.00446e+00
 3.80000e+00  1.00668e+00  2.21298e-03  1.51675e+00  2.19828e-03  1.01117e+00  1.00445e+00
 3.90000e+00  1.00667e+00  2.27006e-03  1.51672e+00  2.25501e-03  1.01115e+00  1.00444e+00
 4.00000e+00  1.00666e+00  2.32706e-03  1.51670e+00  2.31165e-03  1.01113e+00  1.00444e+00
 4.10000e+00  1.00665e+00  2.38396e-03  1.51667e+00  2.36820e-03  1.01111e+00  1.00443e+00
 4.20000e+00  1.00664e+00  2.44076e-03  1.51664e+00  2.42466e-03  1.01109e+00  1.00442e+00
 4.30000e+00  1.00663e+00  2.49748e-03  1.51661e+00  2.48102e-03  1.01108e+00  1.00442e+00
 4.40000e+00  1.00662e+00  2.55409e-03  1.51658e+00  2.53729e-03  1.01106e+00  1.00441e+00
 4.50000e+00  1.00661e+00  2.61060e-03  1.51655e+00  2.59346e-03  1.01104e+00  1.00440e+00
 4.60000e+00  1.00659e+00  2.66701e-03  1.51652e+00  2.64954e-03  1.01102e+00  1.00439e+00
 4.70000e+00  1.00658e+00  2.72331e-03  1.51649e+00  2.70550e-03  1.01099e+00  1.00438e+00
 4.80000e+00  1.00657e+00  2.77951e-03  1.51646e+00  2.76137e-03  1.01097e+00  1.00438e+00
 4.90000e+00  1.00656e+00  2.83560e-03  1.51643e+00  2.81712e-03  1.01095e+00  1.00437e+00
 5.00000e+00  1.00654e+00  2.89157e-03  1.51640e+00  2.87277e-03  1.01093e+00  1.00436e+00
