 0.00000e+00  2.49817e-01  2.09514e-16  7.12281e-03  8.38668e-16 -6.17966e-04 -3.74867e-04  1.85553e-01
 5.00000e-01  2.49811e-01  1.77346e-05  7.12253e-03  7.09920e-05 -6.18376e-04 -3.75303e-04  1.85549e-01
 1.00000e+00  2.49793e-01  3.54523e-05  7.12169e-03  1.41927e-04 -6.19604e-04 -3.76612e-04  1.85536e-01
 1.50000e+00  2.49763e-01  5.31361e-05  7.12031e-03  2.12746e-04 -6.21649e-04 -3.78791e-04  1.85514e-01
 2.00000e+00  2.49720e-01  7.07691e-05  7.11836e-03  2.83394e-04 -6.24511e-04 -3.81839e-04  1.85484e-01
 2.50000e+00  2.49665e-01  8.83346e-05  7.11586e-03  3.53812e-04 -6.28184e-04 -3.85754e-04  1.85445e-01
 3.00000e+00  2.49599e-01  1.05816e-04  7.11281e-03  4.23944e-04 -6.32667e-04 -3.90531e-04  1.85397e-01
 3.50000e+00  2.49520e-01  1.23196e-04  7.10921e-03  4.93733e-04 -6.37954e-04 -3.96166e-04  1.85341e-01
 4.00000e+00  2.49429e-01  1.40459e-04  7.10505e-03  5.63124e-04 -6.44041e-04 -4.02653e-04  1.85276e-01
 4.50000e+00  2.49325e-01  1.57589e-04  7.10035e-03  6.32060e-04 -6.50921e-04 -4.09988e-04  1.85202e-01
 5.00000e+00  2.49210e-01  1.74568e-04  7.09510e-03  7.00486e-04 -6.58588e-04 -4.18162e-04  1.85120e-01
 5.50000e+00  2.49083e-01  1.91382e-04  7.08930e-03  7.68347e-04 -6.67034e-04 -4.27169e-04  1.85030e-01
 6.00000e+00  2.48944e-01  2.08015e-04  7.08295e-03  8.35589e-04 -6.76251e-04 -4.36999e-04  1.84931e-01
 6.50000e+00  2.48793e-01  2.24451e-04  7.07607e-03  9.02159e-04 -6.86230e-04 -4.47645e-04  1.84823e-01
 7.00000e+00  2.48630e-01  2.40675e-04  7.06864e-03  9.68005e-04 -6.96960e-04 -4.59096e-04  1.84707e-01
 7.50000e+00  2.48455e-01  2.56672e-04  7.06067e-03  1.03307e-03 -7.08433e-04 -4.71341e-04  1.84582e-01
 8.00000e+00  2.48268e-01  2.72428e-04  7.05217e-03  1.09731e-03 -7.20636e-04 -4.84369e-04  1.84449e-01
 8.50000e+00  2.48069e-01  2.87928e-04  7.04314e-03  1.16067e-03 -7.33557e-04 -4.98169e-04  1.84307e-01
 9.00000e+00  2.47859e-01  3.03158e-04  7.03357e-03  1.22311e-03 -7.47185e-04 -5.12728e-04  1.84158e-01
 9.50000e+00  2.47637e-01  3.18106e-04  7.02348e-03  1.28457e-03 -7.61506e-04 -5.28032e-04  1.83999e-01
 1.00000e+01  2.47403e-01  3.32757e-04  7.01287e-03  1.34500e-03 -7.76505e-04 -5.44067e-04  1.83833e-01
 1.05000e+01  2.47158e-01  3.47099e-04  7.00173e-03  1.40436e-03 -7.92170e-04 -5.60819e-04  1.83658e-01
 1.10000e+01  2.46901e-01  3.61120e-04  6.99008e-03  1.46261e-03 -8.08484e-04 -5.78273e-04  1.83475e-01
 1.15000e+01  2.46633e-01  3.74808e-04  6.97792e-03  1.51970e-03 -8.25432e-04 -5.96412e-04  1.83284e-01
