 0.00000e+00  4.95395e-01 -4.79616e-15  1.68739e+00 -9.68149e-15  2.30817e+00  2.60106e+00
 1.00000e-01  4.95395e-01  1.12892e-04  1.68739e+00  2.27883e-04  2.30817e+00  2.60106e+00
 2.00000e-01  4.95396e-01  2.25780e-04  1.68740e+00  4.55757e-04  2.30818e+00  2.60106e+00
 3.00000e-01  4.95396e-01  3.38659e-04  1.68740e+00  6.83612e-04  2.30819e+00  2.60107e+00
 4.00000e-01  4.95396e-01  4.51524e-04  1.68741e+00  9.11439e-04  2.30820e+00  2.60108e+00
 5.00000e-01  4.95397e-01  5.64370e-04  1.68742e+00  1.13923e-03  2.30822e+00  2.60109e+00
 6.00000e-01  4.95398e-01  6.77193e-04  1.68743e+00  1.36697e-03  2.30824e+00  2.60110e+00
 7.00000e-01  4.95399e-01  7.89989e-04  1.68745e+00  1.59465e-03  2.30826e+00  2.60112e+00
 8.00000e-01  4.95400e-01  9.02753e-04  1.68746e+00  1.82227e-03  2.30829e+00  2.60114e+00
 9.00000e-01  4.95402e-01  1.01548e-03  1.68748e+00  2.04981e-03  2.30833e+00  2.60116e+00
 1.00000e+00  4.95403e-01  1.12817e-03  1.68750e+00  2.27727e-03  2.30836e+00  2.60118e+00
 1.10000e+00  4.95405e-01  1.24081e-03  1.68753e+00  2.50463e-03  2.30840e+00  2.60120e+00
 1.20000e+00  4.95407e-01  1.35339e-03  1.68755e+00  2.73188e-03  2.30845e+00  2.60123e+00
 1.30000e+00  4.95409e-01  1.46593e-03  1.68758e+00  2.95903e-03  2.30849e+00  2.60126e+00
 1.40000e+00  4.95411e-01  1.57840e-03  1.68761e+00  3.18605e-03  2.30855e+00  2.60129e+00
 1.50000e+00  4.95413e-01  1.69081e-03  1.68764e+00  3.41293e-03  2.30860e+00  2.60133e+00
 1.60000e+00  4.95416e-01  1.80315e-03  1.68768e+00  3.63968e-03  2.30866e+00  2.60136e+00
 1.70000e+00  4.95419e-01  1.91542e-03  1.68771e+00  3.86627e-03  2.30872e+00  2.60140e+00
 1.80000e+00  4.95421e-01  2.02761e-03  1.68775e+00  4.09270e-03  2.30879e+00  2.60144e+00
 1.90000e+00  4.95424e-01  2.13972e-03  1.68779e+00  4.31896e-03  2.30886e+00  2.60149e+00
 2.00000e+00  4.95428e-01  2.25174e-03  1.68784e+00  4.54504e-03  2.30893e+00  2.60153e+00
 2.10000e+00  4.95431e-01  2.36367e-03  1.68788e+00  4.77093e-03  2.30901e+00  2.60158e+00
 2.20000e+00  4.95434e-01  2.47550e-03  1.68793e+00  4.99662e-03  2.30910e+00  2.60163e+00
 2.30000e+00  4.95438e-01  2.58723e-03  1.68798e+00  5.22210e-03  2.30918e+00  2.60169e+00
 2.40000e+00  4.95442e-01  2.69885e-03  1.68803e+00  5.44737e-03  2.30927e+00  2.60174e+00
 2.50000e+00  4.95446e-01  2.81037e-03  1.68809e+00  5.67240e-03  2.30936e+00  2.60180e+00
 2.60000e+00  4.95450e-01  2.92177e-03  1.68815e+00  5.89721e-03  2.30946e+00  2.60186e+00
 2.70000e+00  4.95454e-01  3.03305e-03  1.68821e+00  6.12176e-03  2.30956e+00  2.60192e+00
 2.80000e+00  4.95459e-01  3.14421e-03  1.68827e+00  6.34606e-03  2.30967e+00  2.60199e+00
 2.90000e+00  4.95463e-01  3.25524e-03  1.68833e+00  6.57009e-03  2.30978e+00  2.60205e+00
 3.00000e+00  4.95468e-01  3.36614e-03  1.68840e+00  6.79386e-03  2.30989e+00  2.60212e+00
 3.10000e+00  4.95473e-01  3.47690e-03  1.68846e+00  7.01733e-03  2.31001e+00  2.60220e+00
 3.20000e+00  4.95478e-01  3.58752e-03  1.68853e+00  7.24052e-03  2.31013e+00  2.60227e+00
 3.30000e+00  4.95483e-01  3.69799e-03  1.68861e+00  7.46340e-03  2.31025e+00  2.60235e+00
 3.40000e+00  4.95489e-01  3.80831e-03  1.68868e+00  7.68597e-03  2.31038e+00  2.60243e+00
 3.50000e+00  4.95494e-01  3.91848e-03  1.68876e+00  7.90822e-03  2.31051e+00  2.60251e+00
 3.60000e+00  4.95500e-01  4.02849e-03  1.68884e+00  8.13014e-03  2.31064e+00  2.60259e+00
 3.70000e+00  4.95506e-01  4.13833e-03  1.68892e+00  8.35173e-03  2.31078e+00  2.60268e+00
 3.80000e+00  4.95512e-01  4.24801e-03  1.68900e+00  8.57296e-03  2.31093e+00  2.60277e+00
 3.90000e+00  4.95518e-01  4.35751e-03  1.68909e+00  8.79384e-03  2.31107e+00  2.60286e+00
 4.00000e+00  4.95525e-01  4.46683e-03  1.68917e+00  9.01434e-03  2.31122e+00  2.60295e+00
 4.10000e+00  4.95531e-01  4.57597e-03  1.68926e+00  9.23448e-03  2.31138e+00  2.60304e+00
 4.20000e+00  4.95538e-01  4.68493e-03  1.68936e+00  9.45423e-03  2.31153e+00  2.60314e+00
 4.30000e+00  4.95545e-01  4.79369e-03  1.68945e+00  9.67358e-03  2.31170e+00  2.60324e+00
 4.40000e+00  4.95552e-01  4.90226e-03  1.68955e+00  9.89253e-03  2.31186e+00  2.60334e+00
 4.50000e+00  4.95559e-01  5.01063e-03  1.68965e+00  1.01111e-02  2.31203e+00  2.60345e+00
 4.60000e+00  4.95566e-01  5.11879e-03  1.68975e+00  1.03292e-02  2.31220e+00  2.60356e+00
 4.70000e+00  4.95574e-01  5.22675e-03  1.68985e+00  1.05469e-02  2.31238e+00  2.60366e+00
 4.80000e+00  4.95582e-01  5.33449e-03  1.68995e+00  1.07641e-02  2.31256e+00  2.60378e+00
 4.90000e+00  4.95589e-01  5.44202e-03  1.69006e+00  1.09809e-02  2.31274e+00  2.60389e+00
 5.00000e+00  4.95597e-01  5.54932e-03  1.69017e+00  1.11972e-02  2.31293e+00  2.60401e+00
 5.10000e+00  4.95605e-01  5.65640e-03  1.69028e+00  1.14131e-02  2.31312e+00  2.60412e+00
 5.20000e+00  4.95614e-01  5.76325e-03  1.69040e+00  1.16285e-02  2.31332e+00  2.60424e+00
 5.30000e+00  4.95622e-01  5.86986e-03  1.69051e+00  1.18434e-02  2.31352e+00  2.60437e+00
 5.40000e+00  4.95631e-01  5.97623e-03  1.69063e+00  1.20578e-02  2.31372e+00  2.60449e+00
 5.50000e+00  4.95640e-01  6.08236e-03  1.69075e+00  1.22717e-02  2.31392e+00  2.60462e+00
 5.60000e+00  4.95648e-01  6.18824e-03  1.69087e+00  1.24851e-02  2.31413e+00  2.60475e+00
 5.70000e+00  4.95657e-01  6.29387e-03  1.69100e+00  1.26980e-02  2.31435e+00  2.60488e+00
 5.80000e+00  4.95667e-01  6.39924e-03  1.69112e+00  1.29104e-02  2.31457e+00  2.60502e+00
 5.90000e+00  4.95676e-01  6.50436e-03  1.69125e+00  1.31222e-02  2.31479e+00  2.60515e+00
 6.00000e+00  4.95686e-01  6.60920e-03  1.69138e+00  1.33335e-02  2.31501e+00  2.60529e+00
 6.10000e+00  4.95695e-01  6.71378e-03  1.69152e+00  1.35442e-02  2.31524e+00  2.60543e+00
 6.20000e+00  4.95705e-01  6.81808e-03  1.69165e+00  1.37543e-02  2.31547e+00  2.60558e+00
 6.30000e+00  4.95715e-01  6.92210e-03  1.69179e+00  1.39639e-02  2.31571e+00  2.60572e+00
 6.40000e+00  4.95725e-01  7.02585e-03  1.69193e+00  1.41729e-02  2.31595e+00  2.60587e+00
 6.50000e+00  4.95736e-01  7.12930e-03  1.69207e+00  1.43813e-02  2.31619e+00  2.60602e+00
 6.60000e+00  4.95746e-01  7.23247e-03  1.69222e+00  1.45891e-02  2.31644e+00  2.60617e+00
 6.70000e+00  4.95757e-01  7.33534e-03  1.69236e+00  1.47962e-02  2.31669e+00  2.60633e+00
 6.80000e+00  4.95768e-01  7.43791e-03  1.69251e+00  1.50028e-02  2.31694e+00  2.60648e+00
 6.90000e+00  4.95779e-01  7.54017e-03  1.69266e+00  1.52088e-02  2.31720e+00  2.60664e+00
 7.00000e+00  4.95790e-01  7.64213e-03  1.69281e+00  1.54141e-02  2.31746e+00  2.60680e+00
 7.10000e+00  4.95801e-01  7.74378e-03  1.69297e+00  1.56187e-02  2.31772e+00  2.60697e+00
 7.20000e+00  4.95812e-01  7.84511e-03  1.69312e+00  1.58228e-02  2.31799e+00  2.60713e+00
 7.30000e+00  4.95824e-01  7.94613e-03  1.69328e+00  1.60261e-02  2.31827e+00  2.60730e+00
 7.40000e+00  4.95836e-01  8.04681e-03  1.69344e+00  1.62288e-02  2.31854e+00  2.60747e+00
 7.50000e+00  4.95847e-01  8.14717e-03  1.69361e+00  1.64308e-02  2.31882e+00  2.60764e+00
 7.60000e+00  4.95859e-01  8.24720e-03  1.69377e+00  1.66321e-02  2.31910e+00  2.60782e+00
 7.70000e+00  4.95872e-01  8.34689e-03  1.69394e+00  1.68328e-02  2.31939e+00  2.60799e+00
 7.80000e+00  4.95884e-01  8.44624e-03  1.69411e+00  1.70327e-02  2.31968e+00  2.60817e+00
