 0.00000e+00  2.10337e-01  2.08444e-16  9.70541e-02  9.91002e-16  7.50461e-02  4.47839e-01
 5.00000e-01  2.10332e-01 -3.33117e-05  9.70555e-02 -1.58377e-04  7.50469e-02  4.47848e-01
 1.00000e+00  2.10317e-01 -6.66009e-05  9.70599e-02 -3.16669e-04  7.50494e-02  4.47874e-01
 1.50000e+00  2.10292e-01 -9.98453e-05  9.70673e-02 -4.74795e-04  7.50534e-02  4.47917e-01
 2.00000e+00  2.10256e-01 -1.33022e-04  9.70775e-02 -6.32668e-04  7.50590e-02  4.47978e-01
 2.50000e+00  2.10211e-01 -1.66110e-04  9.70907e-02 -7.90204e-04  7.50663e-02  4.48056e-01
 3.00000e+00  2.10156e-01 -1.99085e-04  9.71068e-02 -9.47318e-04  7.50752e-02  4.48151e-01
 3.50000e+00  2.10091e-01 -2.31924e-04  9.71257e-02 -1.10392e-03  7.50856e-02  4.48263e-01
 4.00000e+00  2.10016e-01 -2.64606e-04  9.71476e-02 -1.25993e-03  7.50976e-02  4.48392e-01
 4.50000e+00  2.09931e-01 -2.97107e-04  9.71723e-02 -1.41526e-03  7.51112e-02  4.48539e-01
 5.00000e+00  2.09837e-01 -3.29403e-04  9.71998e-02 -1.56981e-03  7.51264e-02  4.48702e-01
 5.50000e+00  2.09733e-01 -3.61472e-04  9.72301e-02 -1.72349e-03  7.51431e-02  4.48882e-01
 6.00000e+00  2.09619e-01 -3.93291e-04  9.72632e-02 -1.87621e-03  7.51614e-02  4.49079e-01
 6.50000e+00  2.09496e-01 -4.24834e-04  9.72990e-02 -2.02788e-03  7.51811e-02  4.49293e-01
 7.00000e+00  2.09364e-01 -4.56080e-04  9.73376e-02 -2.17840e-03  7.52024e-02  4.49523e-01
 7.50000e+00  2.09223e-01 -4.87002e-04  9.73788e-02 -2.32768e-03  7.52252e-02  4.49769e-01
 8.00000e+00  2.09072e-01 -5.17578e-04  9.74226e-02 -2.47560e-03  7.52494e-02  4.50032e-01
 8.50000e+00  2.08913e-01 -5.47783e-04  9.74691e-02 -2.62206e-03  7.52750e-02  4.50311e-01
 9.00000e+00  2.08745e-01 -5.77592e-04  9.75181e-02 -2.76697e-03  7.53021e-02  4.50606e-01
 9.50000e+00  2.08568e-01 -6.06979e-04  9.75696e-02 -2.91022e-03  7.53306e-02  4.50917e-01
 1.00000e+01  2.08383e-01 -6.35921e-04  9.76236e-02 -3.05169e-03  7.53604e-02  4.51243e-01
 1.05000e+01  2.08190e-01 -6.64391e-04  9.76799e-02 -3.19128e-03  7.53916e-02  4.51584e-01
 1.10000e+01  2.07989e-01 -6.92365e-04  9.77387e-02 -3.32886e-03  7.54241e-02  4.51941e-01
 1.15000e+01  2.07779e-01 -7.19816e-04  9.77997e-02 -3.46433e-03  7.54579e-02  4.52313e-01
 1.20000e+01  2.07563e-01 -7.46718e-04  9.78629e-02 -3.59756e-03  7.54930e-02  4.52699e-01
 1.25000e+01  2.07338e-01 -7.73047e-04  9.79284e-02 -3.72843e-03  7.55293e-02  4.53100e-01
 1.30000e+01  2.07107e-01 -7.98775e-04  9.79960e-02 -3.85683e-03  7.55668e-02  4.53516e-01
 1.35000e+01  2.06868e-01 -8.23877e-04  9.80656e-02 -3.98262e-03  7.56054e-02  4.53945e-01
 1.40000e+01  2.06623e-01 -8.48326e-04  9.81372e-02 -4.10568e-03  7.56451e-02  4.54387e-01
 1.45000e+01  2.06371e-01 -8.72097e-04  9.82107e-02 -4.22587e-03  7.56860e-02  4.54844e-01
 1.50000e+01  2.06113e-01 -8.95162e-04  9.82861e-02 -4.34308e-03  7.57279e-02  4.55313e-01
 1.55000e+01  2.05848e-01 -9.17497e-04  9.83632e-02 -4.45716e-03  7.57708e-02  4.55795e-01
 1.60000e+01  2.05578e-01 -9.39076e-04  9.84421e-02 -4.56798e-03  7.58147e-02  4.56289e-01
 1.65000e+01  2.05302e-01 -9.59871e-04  9.85226e-02 -4.67540e-03  7.58595e-02  4.56795e-01
 1.70000e+01  2.05021e-01 -9.79859e-04  9.86046e-02 -4.77930e-03  7.59052e-02  4.57313e-01
 1.75000e+01  2.04735e-01 -9.99012e-04  9.86881e-02 -4.87953e-03  7.59517e-02  4.57842e-01
 1.80000e+01  2.04445e-01 -1.01731e-03  9.87730e-02 -4.97595e-03  7.59990e-02  4.58382e-01
 1.85000e+01  2.04149e-01 -1.03472e-03  9.88592e-02 -5.06844e-03  7.60471e-02  4.58932e-01
 1.90000e+01  2.03850e-01 -1.05122e-03  9.89466e-02 -5.15684e-03  7.60959e-02  4.59493e-01
 1.95000e+01  2.03547e-01 -1.06679e-03  9.90352e-02 -5.24102e-03  7.61454e-02  4.60063e-01
 2.00000e+01  2.03240e-01 -1.08141e-03  9.91248e-02 -5.32086e-03  7.61955e-02  4.60642e-01
 2.05000e+01  2.02930e-01 -1.09505e-03  9.92154e-02 -5.39620e-03  7.62461e-02  4.61230e-01
 2.10000e+01  2.02617e-01 -1.10769e-03  9.93068e-02 -5.46691e-03  7.62973e-02  4.61826e-01
 2.15000e+01  2.02301e-01 -1.11930e-03  9.93990e-02 -5.53287e-03  7.63489e-02  4.62429e-01
 2.20000e+01  2.01983e-01 -1.12988e-03  9.94919e-02 -5.59394e-03  7.64009e-02  4.63040e-01
 2.25000e+01  2.01662e-01 -1.13939e-03  9.95855e-02 -5.64999e-03  7.64533e-02  4.63657e-01
 2.30000e+01  2.01340e-01 -1.14782e-03  9.96795e-02 -5.70089e-03  7.65060e-02  4.64280e-01
 2.35000e+01  2.01017e-01 -1.15515e-03  9.97739e-02 -5.74653e-03  7.65590e-02  4.64909e-01
 2.40000e+01  2.00692e-01 -1.16136e-03  9.98687e-02 -5.78678e-03  7.66121e-02  4.65542e-01
 2.45000e+01  2.00367e-01 -1.16644e-03  9.99636e-02 -5.82153e-03  7.66654e-02  4.66180e-01
 2.50000e+01  2.00041e-01 -1.17037e-03  1.00059e-01 -5.85067e-03  7.67189e-02  4.66822e-01
 2.55000e+01  1.99715e-01 -1.17314e-03  1.00154e-01 -5.87408e-03  7.67723e-02  4.67466e-01
 2.60000e+01  1.99389e-01 -1.17474e-03  1.00249e-01 -5.89168e-03  7.68258e-02  4.68113e-01
 2.65000e+01  1.99064e-01 -1.17514e-03  1.00344e-01 -5.90336e-03  7.68791e-02  4.68762e-01
 2.70000e+01  1.98739e-01 -1.17435e-03  1.00439e-01 -5.90903e-03  7.69324e-02  4.69412e-01
 2.75000e+01  1.98415e-01 -1.17236e-03  1.00533e-01 -5.90862e-03  7.69855e-02  4.70063e-01
 2.80000e+01  1.98093e-01 -1.16915e-03  1.00627e-01 -5.90203e-03  7.70383e-02  4.70713e-01
 2.85000e+01  1.97773e-01 -1.16473e-03  1.00720e-01 -5.88921e-03  7.70909e-02  4.71363e-01
 2.90000e+01  1.97455e-01 -1.15908e-03  1.00813e-01 -5.87010e-03  7.71432e-02  4.72011e-01
 2.95000e+01  1.97139e-01 -1.15221e-03  1.00905e-01 -5.84463e-03  7.71950e-02  4.72657e-01
 3.00000e+01  1.96826e-01 -1.14410e-03  1.00996e-01 -5.81277e-03  7.72464e-02  4.73299e-01
 3.05000e+01  1.96516e-01 -1.13478e-03  1.01086e-01 -5.77447e-03  7.72974e-02  4.73939e-01
 3.10000e+01  1.96209e-01 -1.12422e-03  1.01176e-01 -5.72971e-03  7.73477e-02  4.74574e-01
 3.15000e+01  1.95906e-01 -1.11245e-03  1.01264e-01 -5.67847e-03  7.73975e-02  4.75203e-01
 3.20000e+01  1.95607e-01 -1.09946e-03  1.01351e-01 -5.62074e-03  7.74466e-02  4.75827e-01
 3.25000e+01  1.95313e-01 -1.08526e-03  1.01437e-01 -5.55652e-03  7.74950e-02  4.76445e-01
 3.30000e+01  1.95022e-01 -1.06986e-03  1.01521e-01 -5.48582e-03  7.75427e-02  4.77055e-01
 3.35000e+01  1.94737e-01 -1.05327e-03  1.01604e-01 -5.40867e-03  7.75896e-02  4.77658e-01
 3.40000e+01  1.94457e-01 -1.03550e-03  1.01685e-01 -5.32509e-03  7.76356e-02  4.78251e-01
 3.45000e+01  1.94182e-01 -1.01657e-03  1.01765e-01 -5.23512e-03  7.76807e-02  4.78836e-01
 3.50000e+01  1.93913e-01 -9.96484e-04  1.01843e-01 -5.13883e-03  7.77249e-02  4.79410e-01
 3.55000e+01  1.93650e-01 -9.75271e-04  1.01920e-01 -5.03627e-03  7.77681e-02  4.79973e-01
 3.60000e+01  1.93393e-01 -9.52945e-04  1.01994e-01 -4.92751e-03  7.78103e-02  4.80525e-01
 3.65000e+01  1.93142e-01 -9.29527e-04  1.02067e-01 -4.81266e-03  7.78514e-02  4.81065e-01
 3.70000e+01  1.92898e-01 -9.05039e-04  1.02138e-01 -4.69179e-03  7.78914e-02  4.81592e-01
 3.75000e+01  1.92662e-01 -8.79505e-04  1.02206e-01 -4.56502e-03  7.79302e-02  4.82105e-01
 3.80000e+01  1.92432e-01 -8.52951e-04  1.02273e-01 -4.43247e-03  7.79678e-02  4.82604e-01
 3.85000e+01  1.92210e-01 -8.25404e-04  1.02337e-01 -4.29427e-03  7.80042e-02  4.83089e-01
 3.90000e+01  1.91996e-01 -7.96892e-04  1.02399e-01 -4.15056e-03  7.80394e-02  4.83558e-01
 3.95000e+01  1.91790e-01 -7.67445e-04  1.02459e-01 -4.00149e-03  7.80732e-02  4.84010e-01
 4.00000e+01  1.91592e-01 -7.37096e-04  1.02516e-01 -3.84722e-03  7.81057e-02  4.84446e-01
 4.05000e+01  1.91402e-01 -7.05877e-04  1.02571e-01 -3.68793e-03  7.81368e-02  4.84865e-01
 4.10000e+01  1.91220e-01 -6.73822e-04  1.02624e-01 -3.52380e-03  7.81665e-02  4.85266e-01
 4.15000e+01  1.91048e-01 -6.40968e-04  1.02674e-01 -3.35502e-03  7.81948e-02  4.85648e-01
 4.20000e+01  1.90884e-01 -6.07351e-04  1.02721e-01 -3.18178e-03  7.82216e-02  4.86012e-01
 4.25000e+01  1.90729e-01 -5.73010e-04  1.02766e-01 -3.00431e-03  7.82469e-02  4.86356e-01
 4.30000e+01  1.90584e-01 -5.37985e-04  1.02808e-01 -2.82282e-03  7.82707e-02  4.86680e-01
 4.35000e+01  1.90448e-01 -5.02315e-04  1.02847e-01 -2.63755e-03  7.82930e-02  4.86984e-01
 4.40000e+01  1.90321e-01 -4.66042e-04  1.02884e-01 -2.44871e-03  7.83137e-02  4.87267e-01
 4.45000e+01  1.90204e-01 -4.29209e-04  1.02918e-01 -2.25657e-03  7.83328e-02  4.87529e-01
 4.50000e+01  1.90097e-01 -3.91859e-04  1.02948e-01 -2.06136e-03  7.83504e-02  4.87770e-01
 4.55000e+01  1.90000e-01 -3.54037e-04  1.02977e-01 -1.86336e-03  7.83663e-02  4.87988e-01
 4.60000e+01  1.89912e-01 -3.15787e-04  1.03002e-01 -1.66280e-03  7.83806e-02  4.88185e-01
 4.65000e+01  1.89835e-01 -2.77156e-04  1.03024e-01 -1.45998e-03  7.83932e-02  4.88359e-01
 4.70000e+01  1.89768e-01 -2.38189e-04  1.03043e-01 -1.25516e-03  7.84042e-02  4.88510e-01
 4.75000e+01  1.89711e-01 -1.98934e-04  1.03060e-01 -1.04861e-03  7.84135e-02  4.88638e-01
 4.80000e+01  1.89664e-01 -1.59437e-04  1.03073e-01 -8.40629e-04  7.84211e-02  4.88744e-01
 4.85000e+01  1.89628e-01 -1.19748e-04  1.03084e-01 -6.31487e-04  7.84270e-02  4.88826e-01
 4.90000e+01  1.89602e-01 -7.99127e-05  1.03091e-01 -4.21475e-04  7.84313e-02  4.88884e-01
 4.95000e+01  1.89587e-01 -3.99806e-05  1.03096e-01 -2.10883e-04  7.84338e-02  4.88920e-01
 5.00000e+01  1.89581e-01 -5.27493e-17  1.03097e-01 -2.78241e-16  7.84347e-02  4.88931e-01
 5.05000e+01  1.89587e-01  3.99806e-05  1.03096e-01  2.10883e-04  7.84338e-02  4.88920e-01
 5.10000e+01  1.89602e-01  7.99127e-05  1.03091e-01  4.21475e-04  7.84313e-02  4.88884e-01
 5.15000e+01  1.89628e-01  1.19748e-04  1.03084e-01  6.31487e-04  7.84270e-02  4.88826e-01
 5.20000e+01  1.89664e-01  1.59437e-04  1.03073e-01  8.40629e-04  7.84211e-02  4.88744e-01
 5.25000e+01  1.89711e-01  1.98934e-04  1.03060e-01  1.04861e-03  7.84135e-02  4.88638e-01
 5.30000e+01  1.89768e-01  2.38189e-04  1.03043e-01  1.25516e-03  7.84042e-02  4.88510e-01
 5.35000e+01  1.89835e-01  2.77156e-04  1.03024e-01  1.45998e-03  7.83932e-02  4.88359e-01
 5.40000e+01  1.89912e-01  3.15787e-04  1.03002e-01  1.66280e-03  7.83806e-02  4.88185e-01
 5.45000e+01  1.90000e-01  3.54037e-04  1.02977e-01  1.86336e-03  7.83663e-02  4.87988e-01
 5.50000e+01  1.90097e-01  3.91859e-04  1.02948e-01  2.06136e-03  7.83504e-02  4.87770e-01
 5.55000e+01  1.90204e-01  4.29209e-04  1.02918e-01  2.25657e-03  7.83328e-02  4.87529e-01
 5.60000e+01  1.90321e-01  4.66042e-04  1.02884e-01  2.44871e-03  7.83137e-02  4.87267e-01
 5.65000e+01  1.90448e-01  5.02315e-04  1.02847e-01  2.63755e-03  7.82930e-02  4.86984e-01
 5.70000e+01  1.90584e-01  5.37985e-04  1.02808e-01  2.82282e-03  7.82707e-02  4.86680e-01
 5.75000e+01  1.90729e-01  5.73010e-04  1.02766e-01  3.00431e-03  7.82469e-02  4.86356e-01
 5.80000e+01  1.90884e-01  6.07351e-04  1.02721e-01  3.18178e-03  7.82216e-02  4.86012e-01
 5.85000e+01  1.91048e-01  6.40968e-04  1.02674e-01  3.35502e-03  7.81948e-02  4.85648e-01
 5.90000e+01  1.91220e-01  6.73822e-04  1.02624e-01  3.52380e-03  7.81665e-02  4.85266e-01
 5.95000e+01  1.91402e-01  7.05877e-04  1.02571e-01  3.68793e-03  7.81368e-02  4.84865e-01
 6.00000e+01  1.91592e-01  7.37096e-04  1.02516e-01  3.84722e-03  7.81057e-02  4.84446e-01
 6.05000e+01  1.91790e-01  7.67445e-04  1.02459e-01  4.00149e-03  7.80732e-02  4.84010e-01
 6.10000e+01  1.91996e-01  7.96892e-04  1.02399e-01  4.15056e-03  7.80394e-02  4.83558e-01
 6.15000e+01  1.92210e-01  8.25404e-04  1.02337e-01  4.29427e-03  7.80042e-02  4.83089e-01
 6.20000e+01  1.92432e-01  8.52951e-04  1.02273e-01  4.43247e-03  7.79678e-02  4.82604e-01
 6.25000e+01  1.92662e-01  8.79505e-04  1.02206e-01  4.56502e-03  7.79302e-02  4.82105e-01
 6.30000e+01  1.92898e-01  9.05039e-04  1.02138e-01  4.69179e-03  7.78914e-02  4.81592e-01
 6.35000e+01  1.93142e-01  9.29527e-04  1.02067e-01  4.81266e-03  7.78514e-02  4.81065e-01
 6.40000e+01  1.93393e-01  9.52945e-04  1.01994e-01  4.92751e-03  7.78103e-02  4.80525e-01
 6.45000e+01  1.93650e-01  9.75271e-04  1.01920e-01  5.03627e-03  7.77681e-02  4.79973e-01
 6.50000e+01  1.93913e-01  9.96484e-04  1.01843e-01  5.13883e-03  7.77249e-02  4.79410e-01
 6.55000e+01  1.94182e-01  1.01657e-03  1.01765e-01  5.23512e-03  7.76807e-02  4.78836e-01
 6.60000e+01  1.94457e-01  1.03550e-03  1.01685e-01  5.32509e-03  7.76356e-02  4.78251e-01
 6.65000e+01  1.94737e-01  1.05327e-03  1.01604e-01  5.40867e-03  7.75896e-02  4.77658e-01
 6.70000e+01  1.95022e-01  1.06986e-03  1.01521e-01  5.48582e-03  7.75427e-02  4.77055e-01
 6.75000e+01  1.95313e-01  1.08526e-03  1.01437e-01  5.55652e-03  7.74950e-02  4.76445e-01
 6.80000e+01  1.95607e-01  1.09946e-03  1.01351e-01  5.62074e-03  7.74466e-02  4.75827e-01
 6.85000e+01  1.95906e-01  1.11245e-03  1.01264e-01  5.67847e-03  7.73975e-02  4.75203e-01
 6.90000e+01  1.96209e-01  1.12422e-03  1.01176e-01  5.72971e-03  7.73477e-02  4.74574e-01
 6.95000e+01  1.96516e-01  1.13478e-03  1.01086e-01  5.77447e-03  7.72974e-02  4.73939e-01
 7.00000e+01  1.96826e-01  1.14410e-03  1.00996e-01  5.81277e-03  7.72464e-02  4.73299e-01
 7.05000e+01  1.97139e-01  1.15221e-03  1.00905e-01  5.84463e-03  7.71950e-02  4.72657e-01
 7.10000e+01  1.97455e-01  1.15908e-03  1.00813e-01  5.87010e-03  7.71432e-02  4.72011e-01
 7.15000e+01  1.97773e-01  1.16473e-03  1.00720e-01  5.88921e-03  7.70909e-02  4.71363e-01
 7.20000e+01  1.98093e-01  1.16915e-03  1.00627e-01  5.90203e-03  7.70383e-02  4.70713e-01
 7.25000e+01  1.98415e-01  1.17236e-03  1.00533e-01  5.90862e-03  7.69855e-02  4.70063e-01
 7.30000e+01  1.98739e-01  1.17435e-03  1.00439e-01  5.90903e-03  7.69324e-02  4.69412e-01
 7.35000e+01  1.99064e-01  1.17514e-03  1.00344e-01  5.90336e-03  7.68791e-02  4.68762e-01
 7.40000e+01  1.99389e-01  1.17474e-03  1.00249e-01  5.89168e-03  7.68258e-02  4.68113e-01
 7.45000e+01  1.99715e-01  1.17314e-03  1.00154e-01  5.87408e-03  7.67723e-02  4.67466e-01
 7.50000e+01  2.00041e-01  1.17037e-03  1.00059e-01  5.85067e-03  7.67189e-02  4.66822e-01
 7.55000e+01  2.00367e-01  1.16644e-03  9.99636e-02  5.82153e-03  7.66654e-02  4.66180e-01
 7.60000e+01  2.00692e-01  1.16136e-03  9.98687e-02  5.78678e-03  7.66121e-02  4.65542e-01
 7.65000e+01  2.01017e-01  1.15515e-03  9.97739e-02  5.74653e-03  7.65590e-02  4.64909e-01
 7.70000e+01  2.01340e-01  1.14782e-03  9.96795e-02  5.70089e-03  7.65060e-02  4.64280e-01
 7.75000e+01  2.01662e-01  1.13939e-03  9.95855e-02  5.64999e-03  7.64533e-02  4.63657e-01
 7.80000e+01  2.01983e-01  1.12988e-03  9.94919e-02  5.59394e-03  7.64009e-02  4.63040e-01
 7.85000e+01  2.02301e-01  1.11930e-03  9.93990e-02  5.53287e-03  7.63489e-02  4.62429e-01
 7.90000e+01  2.02617e-01  1.10769e-03  9.93068e-02  5.46691e-03  7.62973e-02  4.61826e-01
 7.95000e+01  2.02930e-01  1.09505e-03  9.92154e-02  5.39620e-03  7.62461e-02  4.61230e-01
 8.00000e+01  2.03240e-01  1.08141e-03  9.91248e-02  5.32086e-03  7.61955e-02  4.60642e-01
 8.05000e+01  2.03547e-01  1.06679e-03  9.90352e-02  5.24102e-03  7.61454e-02  4.60063e-01
 8.10000e+01  2.03850e-01  1.05122e-03  9.89466e-02  5.15684e-03  7.60959e-02  4.59493e-01
 8.15000e+01  2.04149e-01  1.03472e-03  9.88592e-02  5.06844e-03  7.60471e-02  4.58932e-01
 8.20000e+01  2.04445e-01  1.01731e-03  9.87730e-02  4.97595e-03  7.59990e-02  4.58382e-01
 8.25000e+01  2.04735e-01  9.99012e-04  9.86881e-02  4.87953e-03  7.59517e-02  4.57842e-01
 8.30000e+01  2.05021e-01  9.79859e-04  9.86046e-02  4.77930e-03  7.59052e-02  4.57313e-01
 8.35000e+01  2.05302e-01  9.59871e-04  9.85226e-02  4.67540e-03  7.58595e-02  4.56795e-01
 8.40000e+01  2.05578e-01  9.39076e-04  9.84421e-02  4.56798e-03  7.58147e-02  4.56289e-01
 8.45000e+01  2.05848e-01  9.17497e-04  9.83632e-02  4.45716e-03  7.57708e-02  4.55795e-01
 8.50000e+01  2.06113e-01  8.95162e-04  9.82861e-02  4.34308e-03  7.57279e-02  4.55313e-01
 8.55000e+01  2.06371e-01  8.72097e-04  9.82107e-02  4.22587e-03  7.56860e-02  4.54844e-01
 8.60000e+01  2.06623e-01  8.48326e-04  9.81372e-02  4.10568e-03  7.56451e-02  4.54387e-01
 8.65000e+01  2.06868e-01  8.23877e-04  9.80656e-02  3.98262e-03  7.56054e-02  4.53945e-01
 8.70000e+01  2.07107e-01  7.98775e-04  9.79960e-02  3.85683e-03  7.55668e-02  4.53516e-01
 8.75000e+01  2.07338e-01  7.73047e-04  9.79284e-02  3.72843e-03  7.55293e-02  4.53100e-01
 8.80000e+01  2.07563e-01  7.46718e-04  9.78629e-02  3.59756e-03  7.54930e-02  4.52699e-01
 8.85000e+01  2.07779e-01  7.19816e-04  9.77997e-02  3.46433e-03  7.54579e-02  4.52313e-01
 8.90000e+01  2.07989e-01  6.92365e-04  9.77387e-02  3.32886e-03  7.54241e-02  4.51941e-01
 8.95000e+01  2.08190e-01  6.64391e-04  9.76799e-02  3.19128e-03  7.53916e-02  4.51584e-01
 9.00000e+01  2.08383e-01  6.35921e-04  9.76236e-02  3.05169e-03  7.53604e-02  4.51243e-01
 9.05000e+01  2.08568e-01  6.06979e-04  9.75696e-02  2.91022e-03  7.53306e-02  4.50917e-01
 9.10000e+01  2.08745e-01  5.77592e-04  9.75181e-02  2.76697e-03  7.53021e-02  4.50606e-01
 9.15000e+01  2.08913e-01  5.47783e-04  9.74691e-02  2.62206e-03  7.52750e-02  4.50311e-01
 9.20000e+01  2.09072e-01  5.17578e-04  9.74226e-02  2.47560e-03  7.52494e-02  4.50032e-01
 9.25000e+01  2.09223e-01  4.87002e-04  9.73788e-02  2.32768e-03  7.52252e-02  4.49769e-01
 9.30000e+01  2.09364e-01  4.56080e-04  9.73376e-02  2.17840e-03  7.52024e-02  4.49523e-01
 9.35000e+01  2.09496e-01  4.24834e-04  9.72990e-02  2.02788e-03  7.51811e-02  4.49293e-01
 9.40000e+01  2.09619e-01  3.93291e-04  9.72632e-02  1.87621e-03  7.51614e-02  4.49079e-01
