 0.00000e+00  2.12147e-01  1.66131e-16  9.85362e-02  7.83094e-16  7.64567e-02  4.51079e-01
 5.00000e-01  2.12141e-01  4.56057e-05  9.85368e-02  2.14979e-04  7.64566e-02  4.51086e-01
 1.00000e+00  2.12122e-01  9.12131e-05  9.85386e-02  4.30004e-04  7.64565e-02  4.51107e-01
 1.50000e+00  2.12090e-01  1.36823e-04  9.85417e-02  6.45117e-04  7.64563e-02  4.51141e-01
 2.00000e+00  2.12046e-01  1.82434e-04  9.85460e-02  8.60350e-04  7.64561e-02  4.51190e-01
 2.50000e+00  2.11990e-01  2.28042e-04  9.85516e-02  1.07572e-03  7.64558e-02  4.51252e-01
 3.00000e+00  2.11922e-01  2.73638e-04  9.85584e-02  1.29122e-03  7.64555e-02  4.51328e-01
 3.50000e+00  2.11841e-01  3.19210e-04  9.85665e-02  1.50684e-03  7.64551e-02  4.51418e-01
 4.00000e+00  2.11748e-01  3.64739e-04  9.85758e-02  1.72252e-03  7.64548e-02  4.51521e-01
 4.50000e+00  2.11643e-01  4.10202e-04  9.85865e-02  1.93818e-03  7.64546e-02  4.51639e-01
 5.00000e+00  2.11526e-01  4.55568e-04  9.85985e-02  2.15372e-03  7.64544e-02  4.51770e-01
 5.50000e+00  2.11398e-01  5.00804e-04  9.86119e-02  2.36901e-03  7.64544e-02  4.51916e-01
 6.00000e+00  2.11258e-01  5.45866e-04  9.86266e-02  2.58389e-03  7.64545e-02  4.52075e-01
 6.50000e+00  2.11107e-01  5.90709e-04  9.86428e-02  2.79815e-03  7.64548e-02  4.52248e-01
 7.00000e+00  2.10945e-01  6.35281e-04  9.86603e-02  3.01160e-03  7.64554e-02  4.52435e-01
 7.50000e+00  2.10771e-01  6.79527e-04  9.86793e-02  3.22400e-03  7.64562e-02  4.52635e-01
 8.00000e+00  2.10588e-01  7.23388e-04  9.86997e-02  3.43509e-03  7.64574e-02  4.52850e-01
 8.50000e+00  2.10394e-01  7.66804e-04  9.87216e-02  3.64461e-03  7.64589e-02  4.53078e-01
 9.00000e+00  2.10190e-01  8.09713e-04  9.87450e-02  3.85230e-03  7.64608e-02  4.53320e-01
 9.50000e+00  2.09975e-01  8.52056e-04  9.87699e-02  4.05788e-03  7.64632e-02  4.53576e-01
 1.00000e+01  2.09752e-01  8.93772e-04  9.87963e-02  4.26110e-03  7.64660e-02  4.53845e-01
 1.05000e+01  2.09519e-01  9.34809e-04  9.88242e-02  4.46170e-03  7.64693e-02  4.54127e-01
 1.10000e+01  2.09277e-01  9.75115e-04  9.88535e-02  4.65945e-03  7.64731e-02  4.54423e-01
 1.15000e+01  2.09026e-01  1.01465e-03  9.88843e-02  4.85417e-03  7.64774e-02  4.54732e-01
 1.20000e+01  2.08766e-01  1.05337e-03  9.89166e-02  5.04569e-03  7.64822e-02  4.55054e-01
 1.25000e+01  2.08498e-01  1.09125e-03  9.89502e-02  5.23388e-03  7.64875e-02  4.55389e-01
 1.30000e+01  2.08222e-01  1.12829e-03  9.89852e-02  5.41866e-03  7.64934e-02  4.55736e-01
 1.35000e+01  2.07939e-01  1.16446e-03  9.90214e-02  5.60001e-03  7.64996e-02  4.56096e-01
 1.40000e+01  2.07647e-01  1.19978e-03  9.90589e-02  5.77796e-03  7.65063e-02  4.56467e-01
 1.45000e+01  2.07349e-01  1.23426e-03  9.90975e-02  5.95259e-03  7.65134e-02  4.56850e-01
 1.50000e+01  2.07043e-01  1.26794e-03  9.91371e-02  6.12404e-03  7.65209e-02  4.57245e-01
 1.55000e+01  2.06731e-01  1.30086e-03  9.91777e-02  6.29252e-03  7.65286e-02  4.57650e-01
 1.60000e+01  2.06411e-01  1.33306e-03  9.92192e-02  6.45827e-03  7.65365e-02  4.58065e-01
 1.65000e+01  2.06086e-01  1.36462e-03  9.92613e-02  6.62162e-03  7.65446e-02  4.58491e-01
 1.70000e+01  2.05754e-01  1.39561e-03  9.93040e-02  6.78291e-03  7.65527e-02  4.58925e-01
 1.75000e+01  2.05417e-01  1.42611e-03  9.93471e-02  6.94253e-03  7.65607e-02  4.59369e-01
 1.80000e+01  2.05073e-01  1.45621e-03  9.93906e-02  7.10092e-03  7.65686e-02  4.59821e-01
 1.85000e+01  2.04725e-01  1.48600e-03  9.94342e-02  7.25853e-03  7.65763e-02  4.60281e-01
 1.90000e+01  2.04371e-01  1.51558e-03  9.94778e-02  7.41581e-03  7.65836e-02  4.60748e-01
 1.95000e+01  2.04012e-01  1.54503e-03  9.95213e-02  7.57324e-03  7.65904e-02  4.61222e-01
 2.00000e+01  2.03648e-01  1.57445e-03  9.95646e-02  7.73125e-03  7.65968e-02  4.61702e-01
 2.05000e+01  2.03280e-01  1.60393e-03  9.96074e-02  7.89026e-03  7.66025e-02  4.62187e-01
 2.10000e+01  2.02908e-01  1.63354e-03  9.96497e-02  8.05066e-03  7.66075e-02  4.62678e-01
 2.15000e+01  2.02531e-01  1.66334e-03  9.96913e-02  8.21275e-03  7.66118e-02  4.63172e-01
 2.20000e+01  2.02151e-01  1.69338e-03  9.97322e-02  8.37679e-03  7.66153e-02  4.63670e-01
