 0.00000e+00  9.90620e-01  4.00235e-15  1.47663e+00  4.04025e-15  9.84417e-01  9.93738e-01
 1.00000e-01  9.90620e-01  2.36182e-05  1.47663e+00  2.38418e-05  9.84417e-01  9.93738e-01
 2.00000e-01  9.90621e-01  4.72339e-05  1.47663e+00  4.76812e-05  9.84418e-01  9.93738e-01
 3.00000e-01  9.90621e-01  7.08447e-05  1.47663e+00  7.15154e-05  9.84418e-01  9.93739e-01
 4.00000e-01  9.90622e-01  9.44480e-05  1.47663e+00  9.53422e-05  9.84420e-01  9.93739e-01
 5.00000e-01  9.90623e-01  1.18041e-04  1.47663e+00  1.19159e-04  9.84421e-01  9.93740e-01
 6.00000e-01  9.90624e-01  1.41622e-04  1.47664e+00  1.42963e-04  9.84423e-01  9.93741e-01
 7.00000e-01  9.90626e-01  1.65188e-04  1.47664e+00  1.66752e-04  9.84426e-01  9.93742e-01
 8.00000e-01  9.90627e-01  1.88737e-04  1.47664e+00  1.90523e-04  9.84429e-01  9.93743e-01
 9.00000e-01  9.90629e-01  2.12266e-04  1.47665e+00  2.14274e-04  9.84432e-01  9.93744e-01
 1.00000e+00  9.90631e-01  2.35772e-04  1.47665e+00  2.38002e-04  9.84435e-01  9.93745e-01
 1.10000e+00  9.90634e-01  2.59254e-04  1.47666e+00  2.61705e-04  9.84439e-01  9.93747e-01
 1.20000e+00  9.90636e-01  2.82708e-04  1.47667e+00  2.85380e-04  9.84443e-01  9.93749e-01
 1.30000e+00  9.90639e-01  3.06132e-04  1.47667e+00  3.09025e-04  9.84448e-01  9.93751e-01
 1.40000e+00  9.90642e-01  3.29524e-04  1.47668e+00  3.32637e-04  9.84453e-01  9.93753e-01
 1.50000e+00  9.90645e-01  3.52881e-04  1.47669e+00  3.56213e-04  9.84458e-01  9.93755e-01
 1.60000e+00  9.90649e-01  3.76200e-04  1.47670e+00  3.79751e-04  9.84464e-01  9.93757e-01
 1.70000e+00  9.90653e-01  3.99480e-04  1.47671e+00  4.03249e-04  9.84470e-01  9.93759e-01
 1.80000e+00  9.90657e-01  4.22717e-04  1.47672e+00  4.26704e-04  9.84477e-01  9.93762e-01
 1.90000e+00  9.90661e-01  4.45909e-04  1.47673e+00  4.50112e-04  9.84484e-01  9.93765e-01
 2.00000e+00  9.90665e-01  4.69053e-04  1.47674e+00  4.73473e-04  9.84491e-01  9.93768e-01
 2.10000e+00  9.90670e-01  4.92147e-04  1.47675e+00  4.96782e-04  9.84499e-01  9.93771e-01
 2.20000e+00  9.90675e-01  5.15189e-04  1.47676e+00  5.20038e-04  9.84507e-01  9.93774e-01
 2.30000e+00  9.90680e-01  5.38175e-04  1.47677e+00  5.43238e-04  9.84515e-01  9.93777e-01
 2.40000e+00  9.90685e-01  5.61103e-04  1.47679e+00  5.66379e-04  9.84524e-01  9.93781e-01
 2.50000e+00  9.90691e-01  5.83971e-04  1.47680e+00  5.89459e-04  9.84533e-01  9.93784e-01
 2.60000e+00  9.90696e-01  6.06776e-04  1.47681e+00  6.12475e-04  9.84542e-01  9.93788e-01
 2.70000e+00  9.90702e-01  6.29516e-04  1.47683e+00  6.35424e-04  9.84552e-01  9.93792e-01
 2.80000e+00  9.90709e-01  6.52187e-04  1.47684e+00  6.58303e-04  9.84563e-01  9.93796e-01
 2.90000e+00  9.90715e-01  6.74787e-04  1.47686e+00  6.81111e-04  9.84573e-01  9.93801e-01
 3.00000e+00  9.90722e-01  6.97313e-04  1.47688e+00  7.03844e-04  9.84584e-01  9.93805e-01
 3.10000e+00  9.90729e-01  7.19764e-04  1.47689e+00  7.26500e-04  9.84596e-01  9.93810e-01
 3.20000e+00  9.90736e-01  7.42136e-04  1.47691e+00  7.49075e-04  9.84608e-01  9.93814e-01
 3.30000e+00  9.90743e-01  7.64426e-04  1.47693e+00  7.71568e-04  9.84620e-01  9.93819e-01
 3.40000e+00  9.90751e-01  7.86632e-04  1.47695e+00  7.93975e-04  9.84632e-01  9.93824e-01
 3.50000e+00  9.90759e-01  8.08751e-04  1.47697e+00  8.16295e-04  9.84645e-01  9.93829e-01
 3.60000e+00  9.90767e-01  8.30781e-04  1.47699e+00  8.38523e-04  9.84659e-01  9.93835e-01
 3.70000e+00  9.90775e-01  8.52718e-04  1.47701e+00  8.60657e-04  9.84673e-01  9.93840e-01
 3.80000e+00  9.90784e-01  8.74560e-04  1.47703e+00  8.82695e-04  9.84687e-01  9.93846e-01
 3.90000e+00  9.90793e-01  8.96305e-04  1.47705e+00  9.04634e-04  9.84701e-01  9.93852e-01
 4.00000e+00  9.90802e-01  9.17949e-04  1.47707e+00  9.26471e-04  9.84716e-01  9.93858e-01
 4.10000e+00  9.90811e-01  9.39489e-04  1.47710e+00  9.48202e-04  9.84732e-01  9.93864e-01
 4.20000e+00  9.90821e-01  9.60924e-04  1.47712e+00  9.69826e-04  9.84747e-01  9.93870e-01
 4.30000e+00  9.90831e-01  9.82249e-04  1.47715e+00  9.91339e-04  9.84764e-01  9.93877e-01
 4.40000e+00  9.90841e-01  1.00346e-03  1.47717e+00  1.01274e-03  9.84780e-01  9.93883e-01
 4.50000e+00  9.90851e-01  1.02456e-03  1.47720e+00  1.03402e-03  9.84797e-01  9.93890e-01
 4.60000e+00  9.90861e-01  1.04554e-03  1.47722e+00  1.05519e-03  9.84814e-01  9.93897e-01
