 0.00000e+00  9.99079e-01  0.00000e+00  1.49770e+00  0.00000e+00  9.98472e-01  9.99392e-01
 1.00000e-01  9.99079e-01 -3.64888e-06  1.49770e+00 -3.65224e-06  9.98472e-01  9.99392e-01
 2.00000e-01  9.99079e-01 -7.29760e-06  1.49770e+00 -7.30433e-06  9.98472e-01  9.99392e-01
 3.00000e-01  9.99079e-01 -1.09460e-05  1.49770e+00 -1.09561e-05  9.98472e-01  9.99392e-01
 4.00000e-01  9.99079e-01 -1.45940e-05  1.49770e+00 -1.46074e-05  9.98472e-01  9.99393e-01
 5.00000e-01  9.99079e-01 -1.82413e-05  1.49770e+00 -1.82581e-05  9.98473e-01  9.99393e-01
 6.00000e-01  9.99080e-01 -2.18878e-05  1.49770e+00 -2.19080e-05  9.98473e-01  9.99393e-01
 7.00000e-01  9.99080e-01 -2.55334e-05  1.49770e+00 -2.55569e-05  9.98474e-01  9.99393e-01
 8.00000e-01  9.99080e-01 -2.91779e-05  1.49770e+00 -2.92048e-05  9.98474e-01  9.99393e-01
 9.00000e-01  9.99081e-01 -3.28212e-05  1.49770e+00 -3.28514e-05  9.98475e-01  9.99393e-01
 1.00000e+00  9.99081e-01 -3.64630e-05  1.49770e+00 -3.64966e-05  9.98475e-01  9.99394e-01
 1.10000e+00  9.99081e-01 -4.01033e-05  1.49770e+00 -4.01402e-05  9.98476e-01  9.99394e-01
 1.20000e+00  9.99082e-01 -4.37419e-05  1.49771e+00 -4.37821e-05  9.98477e-01  9.99394e-01
 1.30000e+00  9.99082e-01 -4.73786e-05  1.49771e+00 -4.74221e-05  9.98477e-01  9.99395e-01
 1.40000e+00  9.99083e-01 -5.10132e-05  1.49771e+00 -5.10600e-05  9.98478e-01  9.99395e-01
 1.50000e+00  9.99083e-01 -5.46457e-05  1.49771e+00 -5.46958e-05  9.98479e-01  9.99395e-01
 1.60000e+00  9.99084e-01 -5.82758e-05  1.49771e+00 -5.83293e-05  9.98480e-01  9.99396e-01
 1.70000e+00  9.99085e-01 -6.19035e-05  1.49771e+00 -6.19602e-05  9.98481e-01  9.99396e-01
 1.80000e+00  9.99085e-01 -6.55285e-05  1.49771e+00 -6.55885e-05  9.98482e-01  9.99397e-01
 1.90000e+00  9.99086e-01 -6.91507e-05  1.49772e+00 -6.92139e-05  9.98484e-01  9.99397e-01
 2.00000e+00  9.99087e-01 -7.27699e-05  1.49772e+00 -7.28364e-05  9.98485e-01  9.99398e-01
 2.10000e+00  9.99088e-01 -7.63860e-05  1.49772e+00 -7.64557e-05  9.98486e-01  9.99398e-01
 2.20000e+00  9.99088e-01 -7.99988e-05  1.49772e+00 -8.00718e-05  9.98488e-01  9.99399e-01
 2.30000e+00  9.99089e-01 -8.36082e-05  1.49772e+00 -8.36844e-05  9.98489e-01  9.99399e-01
