 0.00000e+00  5.06723e-01 -2.07150e-13  1.78080e+00 -4.08803e-13  2.49682e+00  2.68052e+00
 1.00000e-01  5.06722e-01  9.47908e-05  1.78078e+00  1.87067e-04  2.49692e+00  2.68062e+00
 2.00000e-01  5.06721e-01  1.97601e-04  1.78071e+00  3.89960e-04  2.49677e+00  2.68049e+00
 3.00000e-01  5.06719e-01  3.06212e-04  1.78061e+00  6.04302e-04  2.49659e+00  2.68033e+00
 4.00000e-01  5.06717e-01  4.03917e-04  1.78047e+00  7.97127e-04  2.49648e+00  2.68025e+00
 5.00000e-01  5.06714e-01  4.98094e-04  1.78031e+00  9.82989e-04  2.49615e+00  2.67996e+00
 6.00000e-01  5.06710e-01  5.77618e-04  1.78012e+00  1.13994e-03  2.49585e+00  2.67970e+00
 7.00000e-01  5.06705e-01  6.57446e-04  1.77992e+00  1.29749e-03  2.49551e+00  2.67941e+00
 8.00000e-01  5.06699e-01  7.33894e-04  1.77970e+00  1.44838e-03  2.49519e+00  2.67917e+00
 9.00000e-01  5.06692e-01  7.98491e-04  1.77948e+00  1.57589e-03  2.49490e+00  2.67896e+00
 1.00000e+00  5.06684e-01  8.49517e-04  1.77928e+00  1.67662e-03  2.49466e+00  2.67879e+00
 1.10000e+00  5.06676e-01  8.80153e-04  1.77910e+00  1.73711e-03  2.49444e+00  2.67866e+00
 1.20000e+00  5.06667e-01  9.01005e-04  1.77895e+00  1.77830e-03  2.49422e+00  2.67854e+00
 1.30000e+00  5.06659e-01  8.99063e-04  1.77883e+00  1.77449e-03  2.49399e+00  2.67838e+00
 1.40000e+00  5.06651e-01  8.91016e-04  1.77875e+00  1.75864e-03  2.49394e+00  2.67841e+00
 1.50000e+00  5.06643e-01  8.76225e-04  1.77870e+00  1.72947e-03  2.49400e+00  2.67855e+00
 1.60000e+00  5.06638e-01  8.56802e-04  1.77869e+00  1.69115e-03  2.49388e+00  2.67849e+00
 1.70000e+00  5.06633e-01  8.29445e-04  1.77871e+00  1.63717e-03  2.49399e+00  2.67864e+00
 1.80000e+00  5.06631e-01  7.90361e-04  1.77877e+00  1.56003e-03  2.49410e+00  2.67877e+00
 1.90000e+00  5.06631e-01  7.73718e-04  1.77883e+00  1.52718e-03  2.49428e+00  2.67894e+00
 2.00000e+00  5.06633e-01  7.64008e-04  1.77892e+00  1.50801e-03  2.49458e+00  2.67921e+00
 2.10000e+00  5.06639e-01  7.59325e-04  1.77901e+00  1.49875e-03  2.49466e+00  2.67923e+00
 2.20000e+00  5.06649e-01  7.57354e-04  1.77912e+00  1.49483e-03  2.49497e+00  2.67944e+00
 2.30000e+00  5.06662e-01  7.57119e-04  1.77924e+00  1.49433e-03  2.49515e+00  2.67949e+00
 2.40000e+00  5.06679e-01  7.70579e-04  1.77936e+00  1.52084e-03  2.49512e+00  2.67930e+00
 2.50000e+00  5.06698e-01  7.90902e-04  1.77947e+00  1.56090e-03  2.49537e+00  2.67936e+00
 2.60000e+00  5.06718e-01  8.30001e-04  1.77957e+00  1.63799e-03  2.49544e+00  2.67923e+00
 2.70000e+00  5.06739e-01  8.90076e-04  1.77966e+00  1.75648e-03  2.49535e+00  2.67893e+00
 2.80000e+00  5.06759e-01  9.65924e-04  1.77972e+00  1.90608e-03  2.49534e+00  2.67873e+00
 2.90000e+00  5.06776e-01  1.05685e-03  1.77976e+00  2.08543e-03  2.49533e+00  2.67855e+00
 3.00000e+00  5.06790e-01  1.17354e-03  1.77976e+00  2.31563e-03  2.49531e+00  2.67840e+00
 3.10000e+00  5.06800e-01  1.30553e-03  1.77974e+00  2.57604e-03  2.49516e+00  2.67815e+00
 3.20000e+00  5.06804e-01  1.44167e-03  1.77969e+00  2.84462e-03  2.49512e+00  2.67807e+00
 3.30000e+00  5.06804e-01  1.58983e-03  1.77961e+00  3.13697e-03  2.49512e+00  2.67808e+00
 3.40000e+00  5.06799e-01  1.73511e-03  1.77953e+00  3.42366e-03  2.49489e+00  2.67790e+00
 3.50000e+00  5.06789e-01  1.87968e-03  1.77944e+00  3.70900e-03  2.49477e+00  2.67789e+00
 3.60000e+00  5.06774e-01  2.02289e-03  1.77934e+00  3.99171e-03  2.49451e+00  2.67777e+00
 3.70000e+00  5.06754e-01  2.15025e-03  1.77925e+00  4.24318e-03  2.49430e+00  2.67776e+00
 3.80000e+00  5.06730e-01  2.27819e-03  1.77916e+00  4.49588e-03  2.49429e+00  2.67799e+00
 3.90000e+00  5.06702e-01  2.40617e-03  1.77908e+00  4.74869e-03  2.49401e+00  2.67799e+00
 4.00000e+00  5.06671e-01  2.51485e-03  1.77901e+00  4.96347e-03  2.49394e+00  2.67822e+00
 4.10000e+00  5.06638e-01  2.61904e-03  1.77896e+00  5.16946e-03  2.49384e+00  2.67845e+00
 4.20000e+00  5.06604e-01  2.71104e-03  1.77892e+00  5.35139e-03  2.49359e+00  2.67853e+00
 4.30000e+00  5.06569e-01  2.77495e-03  1.77889e+00  5.47793e-03  2.49349e+00  2.67878e+00
 4.40000e+00  5.06534e-01  2.81619e-03  1.77889e+00  5.55972e-03  2.49347e+00  2.67910e+00
 4.50000e+00  5.06500e-01  2.82621e-03  1.77890e+00  5.57990e-03  2.49342e+00  2.67939e+00
 4.60000e+00  5.06467e-01  2.81062e-03  1.77894e+00  5.54946e-03  2.49318e+00  2.67947e+00
 4.70000e+00  5.06436e-01  2.77879e-03  1.77897e+00  5.48695e-03  2.49331e+00  2.67991e+00
 4.80000e+00  5.06407e-01  2.73325e-03  1.77902e+00  5.39734e-03  2.49346e+00  2.68032e+00
 4.90000e+00  5.06382e-01  2.68026e-03  1.77909e+00  5.29295e-03  2.49333e+00  2.68044e+00
 5.00000e+00  5.06362e-01  2.63410e-03  1.77916e+00  5.20202e-03  2.49362e+00  2.68092e+00
 5.10000e+00  5.06347e-01  2.59201e-03  1.77927e+00  5.11905e-03  2.49364e+00  2.68108e+00
 5.20000e+00  5.06337e-01  2.55535e-03  1.77941e+00  5.04673e-03  2.49361e+00  2.68115e+00
 5.30000e+00  5.06332e-01  2.54028e-03  1.77955e+00  5.01702e-03  2.49386e+00  2.68144e+00
 5.40000e+00  5.06332e-01  2.53199e-03  1.77972e+00  5.00064e-03  2.49391e+00  2.68150e+00
 5.50000e+00  5.06336e-01  2.53130e-03  1.77991e+00  4.99925e-03  2.49410e+00  2.68164e+00
 5.60000e+00  5.06343e-01  2.54917e-03  1.78011e+00  5.03448e-03  2.49435e+00  2.68181e+00
 5.70000e+00  5.06353e-01  2.57485e-03  1.78032e+00  5.08509e-03  2.49465e+00  2.68201e+00
 5.80000e+00  5.06366e-01  2.60644e-03  1.78053e+00  5.14735e-03  2.49482e+00  2.68205e+00
 5.90000e+00  5.06381e-01  2.66415e-03  1.78072e+00  5.26115e-03  2.49508e+00  2.68216e+00
 6.00000e+00  5.06397e-01  2.73664e-03  1.78089e+00  5.40415e-03  2.49542e+00  2.68233e+00
 6.10000e+00  5.06414e-01  2.81715e-03  1.78103e+00  5.56295e-03  2.49543e+00  2.68218e+00
 6.20000e+00  5.06431e-01  2.91969e-03  1.78113e+00  5.76523e-03  2.49566e+00  2.68224e+00
 6.30000e+00  5.06447e-01  3.02132e-03  1.78119e+00  5.96572e-03  2.49575e+00  2.68216e+00
 6.40000e+00  5.06462e-01  3.13630e-03  1.78121e+00  6.19256e-03  2.49570e+00  2.68197e+00
 6.50000e+00  5.06476e-01  3.26273e-03  1.78118e+00  6.44202e-03  2.49571e+00  2.68185e+00
 6.60000e+00  5.06488e-01  3.38535e-03  1.78110e+00  6.68398e-03  2.49546e+00  2.68149e+00
 6.70000e+00  5.06496e-01  3.51003e-03  1.78099e+00  6.93002e-03  2.49534e+00  2.68130e+00
 6.80000e+00  5.06500e-01  3.62484e-03  1.78085e+00  7.15664e-03  2.49527e+00  2.68118e+00
 6.90000e+00  5.06502e-01  3.73288e-03  1.78070e+00  7.36992e-03  2.49509e+00  2.68099e+00
 7.00000e+00  5.06501e-01  3.82993e-03  1.78055e+00  7.56154e-03  2.49491e+00  2.68082e+00
 7.10000e+00  5.06498e-01  3.91944e-03  1.78039e+00  7.73832e-03  2.49466e+00  2.68061e+00
 7.20000e+00  5.06491e-01  3.99167e-03  1.78024e+00  7.88103e-03  2.49455e+00  2.68057e+00
 7.30000e+00  5.06483e-01  4.05382e-03  1.78010e+00  8.00387e-03  2.49436e+00  2.68046e+00
 7.40000e+00  5.06473e-01  4.09569e-03  1.77998e+00  8.08669e-03  2.49399e+00  2.68020e+00
 7.50000e+00  5.06460e-01  4.10729e-03  1.77986e+00  8.10979e-03  2.49391e+00  2.68025e+00
 7.60000e+00  5.06446e-01  4.11680e-03  1.77974e+00  8.12880e-03  2.49371e+00  2.68019e+00
 7.70000e+00  5.06431e-01  4.09433e-03  1.77963e+00  8.08468e-03  2.49357e+00  2.68021e+00
