 0.00000e+00  2.13985e-01 -4.65693e-15  1.00057e-01 -2.17629e-14  7.79120e-02  4.54384e-01
 5.00000e-01  2.13978e-01  4.91357e-05  1.00058e-01  2.29629e-04  7.79118e-02  4.54390e-01
 1.00000e+00  2.13958e-01  9.82247e-05  1.00059e-01  4.59084e-04  7.79109e-02  4.54410e-01
 1.50000e+00  2.13925e-01  1.47220e-04  1.00061e-01  6.88187e-04  7.79095e-02  4.54443e-01
 2.00000e+00  2.13878e-01  1.96076e-04  1.00064e-01  9.16765e-04  7.79075e-02  4.54488e-01
 2.50000e+00  2.13818e-01  2.44744e-04  1.00067e-01  1.14464e-03  7.79049e-02  4.54547e-01
 3.00000e+00  2.13744e-01  2.93179e-04  1.00072e-01  1.37164e-03  7.79018e-02  4.54619e-01
 3.50000e+00  2.13657e-01  3.41334e-04  1.00077e-01  1.59757e-03  7.78981e-02  4.54703e-01
 4.00000e+00  2.13558e-01  3.89162e-04  1.00082e-01  1.82228e-03  7.78938e-02  4.54801e-01
 4.50000e+00  2.13445e-01  4.36616e-04  1.00089e-01  2.04557e-03  7.78889e-02  4.54911e-01
 5.00000e+00  2.13319e-01  4.83650e-04  1.00096e-01  2.26726e-03  7.78834e-02  4.55034e-01
 5.50000e+00  2.13181e-01  5.30217e-04  1.00104e-01  2.48717e-03  7.78773e-02  4.55169e-01
 6.00000e+00  2.13029e-01  5.76271e-04  1.00112e-01  2.70513e-03  7.78706e-02  4.55317e-01
 6.50000e+00  2.12866e-01  6.21766e-04  1.00121e-01  2.92093e-03  7.78633e-02  4.55477e-01
 7.00000e+00  2.12690e-01  6.66654e-04  1.00131e-01  3.13440e-03  7.78554e-02  4.55649e-01
 7.50000e+00  2.12501e-01  7.10890e-04  1.00141e-01  3.34534e-03  7.78468e-02  4.55833e-01
 8.00000e+00  2.12301e-01  7.54426e-04  1.00152e-01  3.55357e-03  7.78376e-02  4.56030e-01
 8.50000e+00  2.12089e-01  7.97218e-04  1.00163e-01  3.75889e-03  7.78277e-02  4.56238e-01
 9.00000e+00  2.11865e-01  8.39219e-04  1.00174e-01  3.96110e-03  7.78172e-02  4.56457e-01
 9.50000e+00  2.11630e-01  8.80382e-04  1.00186e-01  4.16001e-03  7.78059e-02  4.56688e-01
 1.00000e+01  2.11383e-01  9.20661e-04  1.00198e-01  4.35542e-03  7.77940e-02  4.56930e-01
 1.05000e+01  2.11126e-01  9.60012e-04  1.00211e-01  4.54711e-03  7.77814e-02  4.57183e-01
 1.10000e+01  2.10857e-01  9.98387e-04  1.00223e-01  4.73489e-03  7.77680e-02  4.57447e-01
 1.15000e+01  2.10578e-01  1.03574e-03  1.00236e-01  4.91855e-03  7.77540e-02  4.57721e-01
 1.20000e+01  2.10289e-01  1.07203e-03  1.00249e-01  5.09788e-03  7.77391e-02  4.58005e-01
 1.25000e+01  2.09990e-01  1.10721e-03  1.00262e-01  5.27265e-03  7.77235e-02  4.58300e-01
 1.30000e+01  2.09682e-01  1.14123e-03  1.00275e-01  5.44266e-03  7.77071e-02  4.58604e-01
 1.35000e+01  2.09363e-01  1.17405e-03  1.00288e-01  5.60769e-03  7.76899e-02  4.58917e-01
 1.40000e+01  2.09036e-01  1.20562e-03  1.00300e-01  5.76751e-03  7.76719e-02  4.59240e-01
 1.45000e+01  2.08700e-01  1.23590e-03  1.00313e-01  5.92191e-03  7.76531e-02  4.59571e-01
 1.50000e+01  2.08355e-01  1.26485e-03  1.00325e-01  6.07065e-03  7.76334e-02  4.59911e-01
