 0.00000e+00  9.90339e-01 -1.99840e-15  1.47593e+00 -2.01790e-15  9.83951e-01  9.93549e-01
 1.00000e-01  9.90339e-01 -2.24884e-05  1.47593e+00 -2.27078e-05  9.83951e-01  9.93550e-01
 2.00000e-01  9.90340e-01 -4.49793e-05  1.47593e+00 -4.54181e-05  9.83952e-01  9.93550e-01
 3.00000e-01  9.90341e-01 -6.74752e-05  1.47593e+00 -6.81333e-05  9.83954e-01  9.93551e-01
 4.00000e-01  9.90343e-01 -8.99786e-05  1.47594e+00 -9.08560e-05  9.83957e-01  9.93552e-01
 5.00000e-01  9.90345e-01 -1.12492e-04  1.47594e+00 -1.13589e-04  9.83960e-01  9.93553e-01
 6.00000e-01  9.90347e-01 -1.35018e-04  1.47595e+00 -1.36334e-04  9.83965e-01  9.93555e-01
 7.00000e-01  9.90351e-01 -1.57559e-04  1.47595e+00 -1.59094e-04  9.83970e-01  9.93557e-01
 8.00000e-01  9.90354e-01 -1.80117e-04  1.47596e+00 -1.81871e-04  9.83976e-01  9.93560e-01
 9.00000e-01  9.90358e-01 -2.02695e-04  1.47597e+00 -2.04669e-04  9.83983e-01  9.93562e-01
 1.00000e+00  9.90363e-01 -2.25296e-04  1.47598e+00 -2.27488e-04  9.83990e-01  9.93565e-01
 1.10000e+00  9.90368e-01 -2.47922e-04  1.47600e+00 -2.50333e-04  9.83998e-01  9.93569e-01
 1.20000e+00  9.90373e-01 -2.70575e-04  1.47601e+00 -2.73205e-04  9.84007e-01  9.93572e-01
 1.30000e+00  9.90379e-01 -2.93257e-04  1.47603e+00 -2.96106e-04  9.84017e-01  9.93576e-01
 1.40000e+00  9.90386e-01 -3.15972e-04  1.47604e+00 -3.19040e-04  9.84028e-01  9.93581e-01
 1.50000e+00  9.90392e-01 -3.38722e-04  1.47606e+00 -3.42008e-04  9.84039e-01  9.93585e-01
 1.60000e+00  9.90400e-01 -3.61509e-04  1.47608e+00 -3.65013e-04  9.84052e-01  9.93590e-01
 1.70000e+00  9.90408e-01 -3.84335e-04  1.47610e+00 -3.88057e-04  9.84065e-01  9.93595e-01
 1.80000e+00  9.90416e-01 -4.07203e-04  1.47612e+00 -4.11144e-04  9.84078e-01  9.93601e-01
 1.90000e+00  9.90425e-01 -4.30116e-04  1.47614e+00 -4.34274e-04  9.84093e-01  9.93607e-01
 2.00000e+00  9.90434e-01 -4.53075e-04  1.47616e+00 -4.57451e-04  9.84108e-01  9.93613e-01
 2.10000e+00  9.90444e-01 -4.76083e-04  1.47619e+00 -4.80677e-04  9.84124e-01  9.93620e-01
 2.20000e+00  9.90454e-01 -4.99143e-04  1.47621e+00 -5.03954e-04  9.84141e-01  9.93626e-01
 2.30000e+00  9.90465e-01 -5.22256e-04  1.47624e+00 -5.27284e-04  9.84159e-01  9.93634e-01
 2.40000e+00  9.90476e-01 -5.45426e-04  1.47627e+00 -5.50670e-04  9.84178e-01  9.93641e-01
 2.50000e+00  9.90488e-01 -5.68654e-04  1.47630e+00 -5.74115e-04  9.84197e-01  9.93649e-01
 2.60000e+00  9.90500e-01 -5.91942e-04  1.47633e+00 -5.97620e-04  9.84217e-01  9.93657e-01
 2.70000e+00  9.90512e-01 -6.15294e-04  1.47636e+00 -6.21187e-04  9.84238e-01  9.93665e-01
 2.80000e+00  9.90525e-01 -6.38710e-04  1.47639e+00 -6.44820e-04  9.84259e-01  9.93674e-01
 2.90000e+00  9.90539e-01 -6.62194e-04  1.47642e+00 -6.68519e-04  9.84282e-01  9.93683e-01
 3.00000e+00  9.90553e-01 -6.85748e-04  1.47646e+00 -6.92288e-04  9.84305e-01  9.93692e-01
 3.10000e+00  9.90568e-01 -7.09373e-04  1.47649e+00 -7.16128e-04  9.84329e-01  9.93702e-01
 3.20000e+00  9.90582e-01 -7.33072e-04  1.47653e+00 -7.40042e-04  9.84354e-01  9.93712e-01
 3.30000e+00  9.90598e-01 -7.56848e-04  1.47657e+00 -7.64031e-04  9.84379e-01  9.93722e-01
 3.40000e+00  9.90614e-01 -7.80701e-04  1.47661e+00 -7.88098e-04  9.84406e-01  9.93733e-01
 3.50000e+00  9.90630e-01 -8.04635e-04  1.47665e+00 -8.12245e-04  9.84433e-01  9.93744e-01
 3.60000e+00  9.90647e-01 -8.28651e-04  1.47669e+00 -8.36474e-04  9.84461e-01  9.93755e-01
 3.70000e+00  9.90664e-01 -8.52751e-04  1.47673e+00 -8.60787e-04  9.84489e-01  9.93767e-01
 3.80000e+00  9.90682e-01 -8.76938e-04  1.47678e+00 -8.85186e-04  9.84519e-01  9.93779e-01
 3.90000e+00  9.90700e-01 -9.01213e-04  1.47682e+00 -9.09673e-04  9.84549e-01  9.93791e-01
 4.00000e+00  9.90719e-01 -9.25579e-04  1.47687e+00 -9.34250e-04  9.84580e-01  9.93803e-01
 4.10000e+00  9.90738e-01 -9.50037e-04  1.47692e+00 -9.58918e-04  9.84612e-01  9.93816e-01
 4.20000e+00  9.90758e-01 -9.74589e-04  1.47697e+00 -9.83680e-04  9.84644e-01  9.93829e-01
 4.30000e+00  9.90778e-01 -9.99237e-04  1.47702e+00 -1.00854e-03  9.84677e-01  9.93843e-01
 4.40000e+00  9.90799e-01 -1.02398e-03  1.47707e+00 -1.03349e-03  9.84712e-01  9.93856e-01
 4.50000e+00  9.90820e-01 -1.04883e-03  1.47712e+00 -1.05855e-03  9.84746e-01  9.93871e-01
 4.60000e+00  9.90841e-01 -1.07378e-03  1.47717e+00 -1.08370e-03  9.84782e-01  9.93885e-01
 4.70000e+00  9.90863e-01 -1.09883e-03  1.47723e+00 -1.10896e-03  9.84818e-01  9.93900e-01
 4.80000e+00  9.90885e-01 -1.12398e-03  1.47728e+00 -1.13432e-03  9.84855e-01  9.93915e-01
 4.90000e+00  9.90908e-01 -1.14924e-03  1.47734e+00 -1.15979e-03  9.84893e-01  9.93930e-01
