 0.00000e+00  9.99217e-01  0.00000e+00  1.49804e+00  0.00000e+00  9.98701e-01  9.99483e-01
 1.00000e-01  9.99217e-01 -5.25322e-06  1.49804e+00 -5.25734e-06  9.98701e-01  9.99483e-01
 2.00000e-01  9.99217e-01 -1.05062e-05  1.49804e+00 -1.05145e-05  9.98701e-01  9.99483e-01
 3.00000e-01  9.99217e-01 -1.57588e-05  1.49804e+00 -1.57711e-05  9.98701e-01  9.99483e-01
 4.00000e-01  9.99217e-01 -2.10107e-05  1.49804e+00 -2.10272e-05  9.98701e-01  9.99484e-01
 5.00000e-01  9.99217e-01 -2.62618e-05  1.49804e+00 -2.62824e-05  9.98701e-01  9.99484e-01
 6.00000e-01  9.99218e-01 -3.15118e-05  1.49804e+00 -3.15365e-05  9.98702e-01  9.99484e-01
 7.00000e-01  9.99218e-01 -3.67605e-05  1.49805e+00 -3.67893e-05  9.98702e-01  9.99484e-01
 8.00000e-01  9.99218e-01 -4.20077e-05  1.49805e+00 -4.20405e-05  9.98703e-01  9.99484e-01
 9.00000e-01  9.99218e-01 -4.72531e-05  1.49805e+00 -4.72901e-05  9.98703e-01  9.99484e-01
 1.00000e+00  9.99219e-01 -5.24967e-05  1.49805e+00 -5.25377e-05  9.98703e-01  9.99484e-01
 1.10000e+00  9.99219e-01 -5.77380e-05  1.49805e+00 -5.77832e-05  9.98704e-01  9.99485e-01
 1.20000e+00  9.99219e-01 -6.29770e-05  1.49805e+00 -6.30262e-05  9.98705e-01  9.99485e-01
 1.30000e+00  9.99220e-01 -6.82135e-05  1.49805e+00 -6.82667e-05  9.98705e-01  9.99485e-01
 1.40000e+00  9.99220e-01 -7.34471e-05  1.49805e+00 -7.35044e-05  9.98706e-01  9.99485e-01
 1.50000e+00  9.99221e-01 -7.86777e-05  1.49805e+00 -7.87391e-05  9.98707e-01  9.99486e-01
 1.60000e+00  9.99221e-01 -8.39051e-05  1.49805e+00 -8.39705e-05  9.98708e-01  9.99486e-01
 1.70000e+00  9.99222e-01 -8.91290e-05  1.49805e+00 -8.91985e-05  9.98709e-01  9.99486e-01
 1.80000e+00  9.99222e-01 -9.43493e-05  1.49806e+00 -9.44228e-05  9.98709e-01  9.99487e-01
 1.90000e+00  9.99223e-01 -9.95658e-05  1.49806e+00 -9.96432e-05  9.98710e-01  9.99487e-01
 2.00000e+00  9.99224e-01 -1.04778e-04  1.49806e+00 -1.04860e-04  9.98712e-01  9.99488e-01
 2.10000e+00  9.99224e-01 -1.09986e-04  1.49806e+00 -1.10072e-04  9.98713e-01  9.99488e-01
 2.20000e+00  9.99225e-01 -1.15190e-04  1.49806e+00 -1.15279e-04  9.98714e-01  9.99489e-01
 2.30000e+00  9.99226e-01 -1.20388e-04  1.49806e+00 -1.20482e-04  9.98715e-01  9.99489e-01
 2.40000e+00  9.99226e-01 -1.25582e-04  1.49807e+00 -1.25680e-04  9.98716e-01  9.99489e-01
 2.50000e+00  9.99227e-01 -1.30771e-04  1.49807e+00 -1.30872e-04  9.98718e-01  9.99490e-01
 2.60000e+00  9.99228e-01 -1.35954e-04  1.49807e+00 -1.36060e-04  9.98719e-01  9.99491e-01
