 0.00000e+00  2.12795e-01 -1.36792e-15  9.90716e-02 -6.42836e-15  7.69679e-02  4.52246e-01
 5.00000e-01  2.12788e-01  6.56475e-05  9.90723e-02  3.08511e-04  7.69679e-02  4.52253e-01
 1.00000e+00  2.12770e-01  1.31234e-04  9.90743e-02  6.16789e-04  7.69679e-02  4.52274e-01
 1.50000e+00  2.12738e-01  1.96699e-04  9.90777e-02  9.24603e-04  7.69680e-02  4.52309e-01
 2.00000e+00  2.12695e-01  2.61980e-04  9.90824e-02  1.23172e-03  7.69680e-02  4.52359e-01
 2.50000e+00  2.12639e-01  3.27019e-04  9.90884e-02  1.53791e-03  7.69681e-02  4.52422e-01
 3.00000e+00  2.12570e-01  3.91753e-04  9.90958e-02  1.84293e-03  7.69682e-02  4.52500e-01
 3.50000e+00  2.12489e-01  4.56122e-04  9.91044e-02  2.14657e-03  7.69682e-02  4.52591e-01
 4.00000e+00  2.12396e-01  5.20068e-04  9.91144e-02  2.44857e-03  7.69683e-02  4.52696e-01
 4.50000e+00  2.12291e-01  5.83529e-04  9.91256e-02  2.74872e-03  7.69684e-02  4.52816e-01
 5.00000e+00  2.12174e-01  6.46447e-04  9.91381e-02  3.04678e-03  7.69685e-02  4.52949e-01
 5.50000e+00  2.12045e-01  7.08763e-04  9.91518e-02  3.34251e-03  7.69685e-02  4.53095e-01
 6.00000e+00  2.11904e-01  7.70418e-04  9.91667e-02  3.63569e-03  7.69685e-02  4.53256e-01
 6.50000e+00  2.11752e-01  8.31354e-04  9.91828e-02  3.92608e-03  7.69685e-02  4.53429e-01
 7.00000e+00  2.11588e-01  8.91515e-04  9.92001e-02  4.21345e-03  7.69685e-02  4.53616e-01
 7.50000e+00  2.11412e-01  9.50843e-04  9.92185e-02  4.49757e-03  7.69684e-02  4.53817e-01
 8.00000e+00  2.11226e-01  1.00928e-03  9.92379e-02  4.77821e-03  7.69683e-02  4.54030e-01
 8.50000e+00  2.11028e-01  1.06678e-03  9.92584e-02  5.05514e-03  7.69681e-02  4.54256e-01
 9.00000e+00  2.10820e-01  1.12327e-03  9.92799e-02  5.32812e-03  7.69679e-02  4.54495e-01
 9.50000e+00  2.10601e-01  1.17872e-03  9.93024e-02  5.59692e-03  7.69676e-02  4.54747e-01
