 0.00000e+00  2.14900e-01  3.34043e-16  6.39286e-03  1.55441e-15 -1.53813e-03 -1.57436e-03  1.63099e-01
 5.00000e-01  2.14901e-01  1.19749e-04  6.39280e-03  5.57227e-04 -1.53818e-03 -1.57436e-03  1.63099e-01
 1.00000e+00  2.14904e-01  2.39481e-04  6.39264e-03  1.11436e-03 -1.53835e-03 -1.57435e-03  1.63101e-01
 1.50000e+00  2.14910e-01  3.59179e-04  6.39236e-03  1.67130e-03 -1.53863e-03 -1.57433e-03  1.63103e-01
 2.00000e+00  2.14917e-01  4.78827e-04  6.39196e-03  2.22796e-03 -1.53902e-03 -1.57430e-03  1.63106e-01
 2.50000e+00  2.14926e-01  5.98407e-04  6.39146e-03  2.78424e-03 -1.53953e-03 -1.57426e-03  1.63110e-01
 3.00000e+00  2.14938e-01  7.17902e-04  6.39084e-03  3.34004e-03 -1.54014e-03 -1.57422e-03  1.63114e-01
 3.50000e+00  2.14952e-01  8.37296e-04  6.39011e-03  3.89527e-03 -1.54087e-03 -1.57417e-03  1.63120e-01
 4.00000e+00  2.14968e-01  9.56571e-04  6.38927e-03  4.44984e-03 -1.54171e-03 -1.57411e-03  1.63126e-01
 4.50000e+00  2.14986e-01  1.07571e-03  6.38832e-03  5.00364e-03 -1.54266e-03 -1.57405e-03  1.63134e-01
 5.00000e+00  2.15006e-01  1.19470e-03  6.38725e-03  5.55657e-03 -1.54373e-03 -1.57399e-03  1.63142e-01
 5.50000e+00  2.15028e-01  1.31351e-03  6.38607e-03  6.10855e-03 -1.54491e-03 -1.57393e-03  1.63151e-01
 6.00000e+00  2.15053e-01  1.43214e-03  6.38478e-03  6.65947e-03 -1.54620e-03 -1.57386e-03  1.63161e-01
 6.50000e+00  2.15079e-01  1.55056e-03  6.38337e-03  7.20923e-03 -1.54760e-03 -1.57379e-03  1.63172e-01
 7.00000e+00  2.15108e-01  1.66875e-03  6.38185e-03  7.75773e-03 -1.54912e-03 -1.57373e-03  1.63184e-01
 7.50000e+00  2.15139e-01  1.78670e-03  6.38021e-03  8.30487e-03 -1.55075e-03 -1.57366e-03  1.63197e-01
 8.00000e+00  2.15172e-01  1.90439e-03  6.37846e-03  8.85055e-03 -1.55250e-03 -1.57361e-03  1.63210e-01
 8.50000e+00  2.15207e-01  2.02180e-03  6.37660e-03  9.39466e-03 -1.55435e-03 -1.57356e-03  1.63225e-01
 9.00000e+00  2.15245e-01  2.13891e-03  6.37462e-03  9.93710e-03 -1.55633e-03 -1.57351e-03  1.63240e-01
 9.50000e+00  2.15285e-01  2.25570e-03  6.37252e-03  1.04778e-02 -1.55841e-03 -1.57348e-03  1.63257e-01
