 0.00000e+00  9.90762e-01  5.32907e-15  1.47698e+00  5.37876e-15  9.84651e-01  9.93832e-01
 1.00000e-01  9.90762e-01  2.97615e-05  1.47698e+00  3.00390e-05  9.84652e-01  9.93832e-01
 2.00000e-01  9.90763e-01  5.95213e-05  1.47698e+00  6.00762e-05  9.84652e-01  9.93833e-01
 3.00000e-01  9.90764e-01  8.92776e-05  1.47698e+00  9.01098e-05  9.84654e-01  9.93833e-01
 4.00000e-01  9.90765e-01  1.19029e-04  1.47698e+00  1.20138e-04  9.84656e-01  9.93834e-01
 5.00000e-01  9.90766e-01  1.48773e-04  1.47699e+00  1.50159e-04  9.84658e-01  9.93835e-01
 6.00000e-01  9.90768e-01  1.78508e-04  1.47699e+00  1.80171e-04  9.84661e-01  9.93836e-01
 7.00000e-01  9.90770e-01  2.08233e-04  1.47700e+00  2.10173e-04  9.84664e-01  9.93837e-01
 8.00000e-01  9.90773e-01  2.37946e-04  1.47700e+00  2.40162e-04  9.84669e-01  9.93839e-01
 9.00000e-01  9.90775e-01  2.67645e-04  1.47701e+00  2.70137e-04  9.84673e-01  9.93841e-01
 1.00000e+00  9.90778e-01  2.97328e-04  1.47702e+00  3.00095e-04  9.84678e-01  9.93843e-01
 1.10000e+00  9.90782e-01  3.26994e-04  1.47703e+00  3.30036e-04  9.84684e-01  9.93845e-01
 1.20000e+00  9.90786e-01  3.56640e-04  1.47703e+00  3.59957e-04  9.84690e-01  9.93848e-01
 1.30000e+00  9.90790e-01  3.86266e-04  1.47705e+00  3.89857e-04  9.84697e-01  9.93850e-01
 1.40000e+00  9.90794e-01  4.15869e-04  1.47706e+00  4.19734e-04  9.84704e-01  9.93853e-01
 1.50000e+00  9.90799e-01  4.45448e-04  1.47707e+00  4.49585e-04  9.84712e-01  9.93857e-01
 1.60000e+00  9.90804e-01  4.75001e-04  1.47708e+00  4.79410e-04  9.84720e-01  9.93860e-01
 1.70000e+00  9.90809e-01  5.04526e-04  1.47709e+00  5.09206e-04  9.84729e-01  9.93863e-01
 1.80000e+00  9.90815e-01  5.34022e-04  1.47711e+00  5.38973e-04  9.84738e-01  9.93867e-01
 1.90000e+00  9.90821e-01  5.63486e-04  1.47712e+00  5.68707e-04  9.84748e-01  9.93871e-01
 2.00000e+00  9.90827e-01  5.92918e-04  1.47714e+00  5.98407e-04  9.84759e-01  9.93875e-01
 2.10000e+00  9.90834e-01  6.22314e-04  1.47715e+00  6.28071e-04  9.84770e-01  9.93880e-01
 2.20000e+00  9.90841e-01  6.51675e-04  1.47717e+00  6.57699e-04  9.84781e-01  9.93885e-01
 2.30000e+00  9.90848e-01  6.80997e-04  1.47719e+00  6.87287e-04  9.84793e-01  9.93889e-01
 2.40000e+00  9.90855e-01  7.10279e-04  1.47721e+00  7.16834e-04  9.84806e-01  9.93895e-01
 2.50000e+00  9.90863e-01  7.39520e-04  1.47723e+00  7.46339e-04  9.84819e-01  9.93900e-01
 2.60000e+00  9.90872e-01  7.68718e-04  1.47725e+00  7.75800e-04  9.84833e-01  9.93905e-01
 2.70000e+00  9.90880e-01  7.97870e-04  1.47727e+00  8.05214e-04  9.84847e-01  9.93911e-01
 2.80000e+00  9.90889e-01  8.26976e-04  1.47729e+00  8.34580e-04  9.84861e-01  9.93917e-01
 2.90000e+00  9.90898e-01  8.56034e-04  1.47732e+00  8.63897e-04  9.84877e-01  9.93923e-01
 3.00000e+00  9.90908e-01  8.85042e-04  1.47734e+00  8.93163e-04  9.84892e-01  9.93930e-01
 3.10000e+00  9.90918e-01  9.13998e-04  1.47736e+00  9.22375e-04  9.84909e-01  9.93936e-01
