 0.00000e+00  5.09251e-01  4.29479e-14  1.80232e+00  8.43354e-14  2.54093e+00  2.69853e+00
 1.00000e-01  5.09250e-01 -1.83510e-04  1.80231e+00 -3.60353e-04  2.54090e+00  2.69851e+00
 2.00000e-01  5.09246e-01 -3.67734e-04  1.80228e+00 -7.22114e-04  2.54083e+00  2.69848e+00
 3.00000e-01  5.09240e-01 -5.53390e-04  1.80222e+00 -1.08670e-03  2.54071e+00  2.69843e+00
 4.00000e-01  5.09231e-01 -7.41207e-04  1.80214e+00 -1.45554e-03  2.54054e+00  2.69835e+00
 5.00000e-01  5.09219e-01 -9.31924e-04  1.80204e+00 -1.83010e-03  2.54032e+00  2.69825e+00
 6.00000e-01  5.09205e-01 -1.12630e-03  1.80192e+00 -2.21188e-03  2.54006e+00  2.69813e+00
 7.00000e-01  5.09188e-01 -1.32511e-03  1.80178e+00 -2.60240e-03  2.53973e+00  2.69799e+00
 8.00000e-01  5.09169e-01 -1.52916e-03  1.80160e+00 -3.00325e-03  2.53936e+00  2.69782e+00
 9.00000e-01  5.09146e-01 -1.73929e-03  1.80141e+00 -3.41609e-03  2.53893e+00  2.69764e+00
 1.00000e+00  5.09120e-01 -1.95634e-03  1.80119e+00 -3.84260e-03  2.53845e+00  2.69742e+00
 1.10000e+00  5.09090e-01 -2.18123e-03  1.80094e+00 -4.28456e-03  2.53790e+00  2.69719e+00
 1.20000e+00  5.09057e-01 -2.41487e-03  1.80066e+00 -4.74380e-03  2.53730e+00  2.69692e+00
 1.30000e+00  5.09021e-01 -2.65823e-03  1.80036e+00 -5.22224e-03  2.53663e+00  2.69664e+00
 1.40000e+00  5.08980e-01 -2.91231e-03  1.80002e+00 -5.72186e-03  2.53589e+00  2.69632e+00
 1.50000e+00  5.08936e-01 -3.17815e-03  1.79965e+00 -6.24471e-03  2.53508e+00  2.69598e+00
 1.60000e+00  5.08887e-01 -3.45682e-03  1.79925e+00 -6.79289e-03  2.53420e+00  2.69561e+00
 1.70000e+00  5.08834e-01 -3.74940e-03  1.79881e+00 -7.36860e-03  2.53324e+00  2.69521e+00
