 0.00000e+00  9.99029e-01  0.00000e+00  1.49757e+00  0.00000e+00  9.98389e-01  9.99359e-01
 1.00000e-01  9.99029e-01  1.97765e-06  1.49757e+00  1.97957e-06  9.98389e-01  9.99359e-01
 2.00000e-01  9.99029e-01  3.95522e-06  1.49757e+00  3.95906e-06  9.98389e-01  9.99359e-01
 3.00000e-01  9.99029e-01  5.93260e-06  1.49757e+00  5.93837e-06  9.98389e-01  9.99359e-01
 4.00000e-01  9.99029e-01  7.90973e-06  1.49757e+00  7.91742e-06  9.98389e-01  9.99359e-01
 5.00000e-01  9.99030e-01  9.88651e-06  1.49757e+00  9.89611e-06  9.98389e-01  9.99359e-01
 6.00000e-01  9.99030e-01  1.18629e-05  1.49758e+00  1.18744e-05  9.98390e-01  9.99359e-01
 7.00000e-01  9.99030e-01  1.38387e-05  1.49758e+00  1.38521e-05  9.98390e-01  9.99360e-01
 8.00000e-01  9.99030e-01  1.58139e-05  1.49758e+00  1.58292e-05  9.98391e-01  9.99360e-01
 9.00000e-01  9.99031e-01  1.77884e-05  1.49758e+00  1.78056e-05  9.98391e-01  9.99360e-01
 1.00000e+00  9.99031e-01  1.97621e-05  1.49758e+00  1.97813e-05  9.98392e-01  9.99360e-01
 1.10000e+00  9.99031e-01  2.17350e-05  1.49758e+00  2.17560e-05  9.98392e-01  9.99360e-01
 1.20000e+00  9.99032e-01  2.37068e-05  1.49758e+00  2.37298e-05  9.98393e-01  9.99361e-01
 1.30000e+00  9.99032e-01  2.56777e-05  1.49758e+00  2.57026e-05  9.98394e-01  9.99361e-01
 1.40000e+00  9.99033e-01  2.76474e-05  1.49758e+00  2.76742e-05  9.98395e-01  9.99361e-01
 1.50000e+00  9.99033e-01  2.96159e-05  1.49758e+00  2.96445e-05  9.98396e-01  9.99362e-01
 1.60000e+00  9.99034e-01  3.15831e-05  1.49759e+00  3.16136e-05  9.98397e-01  9.99362e-01
 1.70000e+00  9.99035e-01  3.35489e-05  1.49759e+00  3.35813e-05  9.98398e-01  9.99363e-01
 1.80000e+00  9.99035e-01  3.55132e-05  1.49759e+00  3.55475e-05  9.98399e-01  9.99363e-01
 1.90000e+00  9.99036e-01  3.74759e-05  1.49759e+00  3.75121e-05  9.98400e-01  9.99364e-01
 2.00000e+00  9.99037e-01  3.94370e-05  1.49759e+00  3.94750e-05  9.98401e-01  9.99364e-01
 2.10000e+00  9.99037e-01  4.13963e-05  1.49759e+00  4.14362e-05  9.98403e-01  9.99365e-01
 2.20000e+00  9.99038e-01  4.33538e-05  1.49760e+00  4.33956e-05  9.98404e-01  9.99365e-01
 2.30000e+00  9.99039e-01  4.53094e-05  1.49760e+00  4.53530e-05  9.98405e-01  9.99366e-01
 2.40000e+00  9.99040e-01  4.72630e-05  1.49760e+00  4.73085e-05  9.98407e-01  9.99366e-01
 2.50000e+00  9.99041e-01  4.92146e-05  1.49760e+00  4.92618e-05  9.98408e-01  9.99367e-01
 2.60000e+00  9.99042e-01  5.11639e-05  1.49761e+00  5.12130e-05  9.98410e-01  9.99367e-01
 2.70000e+00  9.99043e-01  5.31110e-05  1.49761e+00  5.31619e-05  9.98412e-01  9.99368e-01
 2.80000e+00  9.99044e-01  5.50558e-05  1.49761e+00  5.51084e-05  9.98413e-01  9.99369e-01
 2.90000e+00  9.99045e-01  5.69981e-05  1.49761e+00  5.70526e-05  9.98415e-01  9.99370e-01
 3.00000e+00  9.99046e-01  5.89379e-05  1.49762e+00  5.89942e-05  9.98417e-01  9.99370e-01
 3.10000e+00  9.99047e-01  6.08751e-05  1.49762e+00  6.09331e-05  9.98419e-01  9.99371e-01
 3.20000e+00  9.99049e-01  6.28096e-05  1.49762e+00  6.28694e-05  9.98421e-01  9.99372e-01
 3.30000e+00  9.99050e-01  6.47414e-05  1.49763e+00  6.48030e-05  9.98423e-01  9.99373e-01
 3.40000e+00  9.99051e-01  6.66703e-05  1.49763e+00  6.67336e-05  9.98425e-01  9.99373e-01
 3.50000e+00  9.99052e-01  6.85962e-05  1.49763e+00  6.86613e-05  9.98427e-01  9.99374e-01
 3.60000e+00  9.99054e-01  7.05192e-05  1.49763e+00  7.05860e-05  9.98429e-01  9.99375e-01
 3.70000e+00  9.99055e-01  7.24390e-05  1.49764e+00  7.25075e-05  9.98432e-01  9.99376e-01
 3.80000e+00  9.99056e-01  7.43557e-05  1.49764e+00  7.44259e-05  9.98434e-01  9.99377e-01
 3.90000e+00  9.99058e-01  7.62690e-05  1.49765e+00  7.63410e-05  9.98437e-01  9.99378e-01
 4.00000e+00  9.99059e-01  7.81791e-05  1.49765e+00  7.82527e-05  9.98439e-01  9.99379e-01
 4.10000e+00  9.99061e-01  8.00856e-05  1.49765e+00  8.01609e-05  9.98442e-01  9.99380e-01
 4.20000e+00  9.99063e-01  8.19887e-05  1.49766e+00  8.20656e-05  9.98444e-01  9.99381e-01
 4.30000e+00  9.99064e-01  8.38881e-05  1.49766e+00  8.39667e-05  9.98447e-01  9.99382e-01
 4.40000e+00  9.99066e-01  8.57839e-05  1.49767e+00  8.58641e-05  9.98450e-01  9.99383e-01
 4.50000e+00  9.99067e-01  8.76758e-05  1.49767e+00  8.77577e-05  9.98452e-01  9.99384e-01
 4.60000e+00  9.99069e-01  8.95639e-05  1.49767e+00  8.96474e-05  9.98455e-01  9.99385e-01
 4.70000e+00  9.99071e-01  9.14481e-05  1.49768e+00  9.15332e-05  9.98458e-01  9.99387e-01
 4.80000e+00  9.99073e-01  9.33283e-05  1.49768e+00  9.34149e-05  9.98461e-01  9.99388e-01
 4.90000e+00  9.99075e-01  9.52043e-05  1.49769e+00  9.52925e-05  9.98464e-01  9.99389e-01
 5.00000e+00  9.99076e-01  9.70762e-05  1.49769e+00  9.71659e-05  9.98467e-01  9.99390e-01
 5.10000e+00  9.99078e-01  9.89438e-05  1.49770e+00  9.90351e-05  9.98470e-01  9.99391e-01
 5.20000e+00  9.99080e-01  1.00807e-04  1.49770e+00  1.00900e-04  9.98473e-01  9.99393e-01
 5.30000e+00  9.99082e-01  1.02666e-04  1.49771e+00  1.02760e-04  9.98477e-01  9.99394e-01
 5.40000e+00  9.99084e-01  1.04520e-04  1.49771e+00  1.04616e-04  9.98480e-01  9.99395e-01
 5.50000e+00  9.99086e-01  1.06370e-04  1.49772e+00  1.06467e-04  9.98483e-01  9.99397e-01
 5.60000e+00  9.99088e-01  1.08215e-04  1.49772e+00  1.08314e-04  9.98487e-01  9.99398e-01
 5.70000e+00  9.99090e-01  1.10055e-04  1.49773e+00  1.10155e-04  9.98490e-01  9.99399e-01
 5.80000e+00  9.99093e-01  1.11891e-04  1.49773e+00  1.11992e-04  9.98494e-01  9.99401e-01
 5.90000e+00  9.99095e-01  1.13721e-04  1.49774e+00  1.13824e-04  9.98498e-01  9.99402e-01
 6.00000e+00  9.99097e-01  1.15547e-04  1.49774e+00  1.15651e-04  9.98501e-01  9.99404e-01
 6.10000e+00  9.99099e-01  1.17367e-04  1.49775e+00  1.17473e-04  9.98505e-01  9.99405e-01
 6.20000e+00  9.99101e-01  1.19183e-04  1.49775e+00  1.19290e-04  9.98509e-01  9.99407e-01
 6.30000e+00  9.99104e-01  1.20993e-04  1.49776e+00  1.21101e-04  9.98513e-01  9.99408e-01
 6.40000e+00  9.99106e-01  1.22798e-04  1.49777e+00  1.22908e-04  9.98517e-01  9.99410e-01
 6.50000e+00  9.99109e-01  1.24597e-04  1.49777e+00  1.24708e-04  9.98521e-01  9.99411e-01
 6.60000e+00  9.99111e-01  1.26391e-04  1.49778e+00  1.26504e-04  9.98525e-01  9.99413e-01
 6.70000e+00  9.99113e-01  1.28180e-04  1.49778e+00  1.28293e-04  9.98529e-01  9.99415e-01
 6.80000e+00  9.99116e-01  1.29962e-04  1.49779e+00  1.30077e-04  9.98533e-01  9.99416e-01
 6.90000e+00  9.99118e-01  1.31740e-04  1.49780e+00  1.31856e-04  9.98537e-01  9.99418e-01
 7.00000e+00  9.99121e-01  1.33511e-04  1.49780e+00  1.33628e-04  9.98541e-01  9.99420e-01
 7.10000e+00  9.99124e-01  1.35277e-04  1.49781e+00  1.35395e-04  9.98546e-01  9.99421e-01
 7.20000e+00  9.99126e-01  1.37036e-04  1.49782e+00  1.37156e-04  9.98550e-01  9.99423e-01
 7.30000e+00  9.99129e-01  1.38790e-04  1.49782e+00  1.38911e-04  9.98554e-01  9.99425e-01
 7.40000e+00  9.99132e-01  1.40537e-04  1.49783e+00  1.40660e-04  9.98559e-01  9.99427e-01
 7.50000e+00  9.99134e-01  1.42279e-04  1.49784e+00  1.42402e-04  9.98563e-01  9.99429e-01
 7.60000e+00  9.99137e-01  1.44014e-04  1.49784e+00  1.44139e-04  9.98568e-01  9.99430e-01
 7.70000e+00  9.99140e-01  1.45743e-04  1.49785e+00  1.45869e-04  9.98573e-01  9.99432e-01
 7.80000e+00  9.99143e-01  1.47466e-04  1.49786e+00  1.47592e-04  9.98577e-01  9.99434e-01
 7.90000e+00  9.99146e-01  1.49182e-04  1.49786e+00  1.49309e-04  9.98582e-01  9.99436e-01
 8.00000e+00  9.99149e-01  1.50892e-04  1.49787e+00  1.51020e-04  9.98587e-01  9.99438e-01
 8.10000e+00  9.99152e-01  1.52595e-04  1.49788e+00  1.52724e-04  9.98592e-01  9.99440e-01
 8.20000e+00  9.99155e-01  1.54291e-04  1.49789e+00  1.54422e-04  9.98597e-01  9.99442e-01
 8.30000e+00  9.99158e-01  1.55981e-04  1.49789e+00  1.56112e-04  9.98602e-01  9.99444e-01
 8.40000e+00  9.99161e-01  1.57664e-04  1.49790e+00  1.57796e-04  9.98607e-01  9.99446e-01
 8.50000e+00  9.99164e-01  1.59340e-04  1.49791e+00  1.59473e-04  9.98612e-01  9.99448e-01
 8.60000e+00  9.99167e-01  1.61009e-04  1.49792e+00  1.61143e-04  9.98617e-01  9.99450e-01
 8.70000e+00  9.99170e-01  1.62671e-04  1.49793e+00  1.62806e-04  9.98622e-01  9.99452e-01
 8.80000e+00  9.99173e-01  1.64326e-04  1.49793e+00  1.64462e-04  9.98628e-01  9.99454e-01
 8.90000e+00  9.99176e-01  1.65974e-04  1.49794e+00  1.66110e-04  9.98633e-01  9.99456e-01
 9.00000e+00  9.99180e-01  1.67614e-04  1.49795e+00  1.67752e-04  9.98638e-01  9.99458e-01
 9.10000e+00  9.99183e-01  1.69248e-04  1.49796e+00  1.69386e-04  9.98644e-01  9.99461e-01
 9.20000e+00  9.99186e-01  1.70874e-04  1.49797e+00  1.71013e-04  9.98649e-01  9.99463e-01
 9.30000e+00  9.99189e-01  1.72492e-04  1.49797e+00  1.72632e-04  9.98655e-01  9.99465e-01
 9.40000e+00  9.99193e-01  1.74103e-04  1.49798e+00  1.74244e-04  9.98660e-01  9.99467e-01
 9.50000e+00  9.99196e-01  1.75707e-04  1.49799e+00  1.75848e-04  9.98666e-01  9.99469e-01
 9.60000e+00  9.99200e-01  1.77303e-04  1.49800e+00  1.77445e-04  9.98672e-01  9.99472e-01
 9.70000e+00  9.99203e-01  1.78891e-04  1.49801e+00  1.79033e-04  9.98678e-01  9.99474e-01
 9.80000e+00  9.99207e-01  1.80471e-04  1.49802e+00  1.80615e-04  9.98683e-01  9.99476e-01
 9.90000e+00  9.99210e-01  1.82044e-04  1.49803e+00  1.82188e-04  9.98689e-01  9.99479e-01
 1.00000e+01  9.99214e-01  1.83609e-04  1.49803e+00  1.83753e-04  9.98695e-01  9.99481e-01
 1.01000e+01  9.99217e-01  1.85165e-04  1.49804e+00  1.85310e-04  9.98701e-01  9.99483e-01
 1.02000e+01  9.99221e-01  1.86714e-04  1.49805e+00  1.86860e-04  9.98707e-01  9.99486e-01
 1.03000e+01  9.99225e-01  1.88255e-04  1.49806e+00  1.88401e-04  9.98713e-01  9.99488e-01
 1.04000e+01  9.99228e-01  1.89787e-04  1.49807e+00  1.89934e-04  9.98719e-01  9.99491e-01
 1.05000e+01  9.99232e-01  1.91312e-04  1.49808e+00  1.91459e-04  9.98725e-01  9.99493e-01
 1.06000e+01  9.99236e-01  1.92828e-04  1.49809e+00  1.92975e-04  9.98732e-01  9.99495e-01
 1.07000e+01  9.99240e-01  1.94336e-04  1.49810e+00  1.94484e-04  9.98738e-01  9.99498e-01
 1.08000e+01  9.99243e-01  1.95835e-04  1.49811e+00  1.95983e-04  9.98744e-01  9.99500e-01
 1.09000e+01  9.99247e-01  1.97326e-04  1.49812e+00  1.97475e-04  9.98750e-01  9.99503e-01
 1.10000e+01  9.99251e-01  1.98808e-04  1.49813e+00  1.98957e-04  9.98757e-01  9.99506e-01
 1.11000e+01  9.99255e-01  2.00282e-04  1.49814e+00  2.00431e-04  9.98763e-01  9.99508e-01
 1.12000e+01  9.99259e-01  2.01747e-04  1.49815e+00  2.01897e-04  9.98770e-01  9.99511e-01
 1.13000e+01  9.99263e-01  2.03204e-04  1.49816e+00  2.03354e-04  9.98776e-01  9.99513e-01
 1.14000e+01  9.99267e-01  2.04652e-04  1.49817e+00  2.04802e-04  9.98783e-01  9.99516e-01
 1.15000e+01  9.99271e-01  2.06090e-04  1.49818e+00  2.06241e-04  9.98790e-01  9.99519e-01
 1.16000e+01  9.99275e-01  2.07520e-04  1.49819e+00  2.07671e-04  9.98796e-01  9.99521e-01
 1.17000e+01  9.99279e-01  2.08942e-04  1.49820e+00  2.09092e-04  9.98803e-01  9.99524e-01
 1.18000e+01  9.99283e-01  2.10354e-04  1.49821e+00  2.10505e-04  9.98810e-01  9.99527e-01
 1.19000e+01  9.99287e-01  2.11757e-04  1.49822e+00  2.11908e-04  9.98817e-01  9.99529e-01
 1.20000e+01  9.99291e-01  2.13151e-04  1.49823e+00  2.13302e-04  9.98824e-01  9.99532e-01
 1.21000e+01  9.99295e-01  2.14536e-04  1.49824e+00  2.14687e-04  9.98831e-01  9.99535e-01
 1.22000e+01  9.99300e-01  2.15911e-04  1.49825e+00  2.16063e-04  9.98838e-01  9.99538e-01
 1.23000e+01  9.99304e-01  2.17278e-04  1.49826e+00  2.17429e-04  9.98845e-01  9.99540e-01
 1.24000e+01  9.99308e-01  2.18635e-04  1.49827e+00  2.18786e-04  9.98852e-01  9.99543e-01
 1.25000e+01  9.99312e-01  2.19982e-04  1.49828e+00  2.20134e-04  9.98859e-01  9.99546e-01
 1.26000e+01  9.99317e-01  2.21321e-04  1.49829e+00  2.21472e-04  9.98866e-01  9.99549e-01
