 0.00000e+00  2.11027e-01 -3.29606e-15  9.76201e-02 -1.56191e-14  7.55836e-02  4.49081e-01
 5.00000e-01  2.11022e-01 -6.31514e-05  9.76217e-02 -2.99265e-04  7.55846e-02  4.49090e-01
 1.00000e+00  2.11007e-01 -1.26249e-04  9.76264e-02 -5.98316e-04  7.55873e-02  4.49117e-01
 1.50000e+00  2.10982e-01 -1.89239e-04  9.76343e-02 -8.96940e-04  7.55918e-02  4.49162e-01
 2.00000e+00  2.10948e-01 -2.52066e-04  9.76454e-02 -1.19492e-03  7.55982e-02  4.49225e-01
 2.50000e+00  2.10903e-01 -3.14675e-04  9.76596e-02 -1.49203e-03  7.56063e-02  4.49305e-01
 3.00000e+00  2.10849e-01 -3.77010e-04  9.76769e-02 -1.78806e-03  7.56162e-02  4.49403e-01
 3.50000e+00  2.10785e-01 -4.39014e-04  9.76972e-02 -2.08276e-03  7.56278e-02  4.49519e-01
 4.00000e+00  2.10710e-01 -5.00628e-04  9.77206e-02 -2.37591e-03  7.56411e-02  4.49652e-01
 4.50000e+00  2.10627e-01 -5.61793e-04  9.77469e-02 -2.66725e-03  7.56561e-02  4.49802e-01
 5.00000e+00  2.10533e-01 -6.22447e-04  9.77761e-02 -2.95653e-03  7.56726e-02  4.49970e-01
 5.50000e+00  2.10430e-01 -6.82528e-04  9.78081e-02 -3.24350e-03  7.56907e-02  4.50154e-01
 6.00000e+00  2.10317e-01 -7.41972e-04  9.78429e-02 -3.52788e-03  7.57104e-02  4.50356e-01
 6.50000e+00  2.10194e-01 -8.00713e-04  9.78805e-02 -3.80940e-03  7.57315e-02  4.50574e-01
 7.00000e+00  2.10062e-01 -8.58685e-04  9.79206e-02 -4.08777e-03  7.57540e-02  4.50808e-01
 7.50000e+00  2.09921e-01 -9.15821e-04  9.79633e-02 -4.36269e-03  7.57778e-02  4.51059e-01
 8.00000e+00  2.09770e-01 -9.72050e-04  9.80084e-02 -4.63388e-03  7.58029e-02  4.51326e-01
 8.50000e+00  2.09610e-01 -1.02730e-03  9.80559e-02 -4.90103e-03  7.58292e-02  4.51608e-01
 9.00000e+00  2.09441e-01 -1.08151e-03  9.81056e-02 -5.16382e-03  7.58566e-02  4.51905e-01
 9.50000e+00  2.09262e-01 -1.13461e-03  9.81576e-02 -5.42194e-03  7.58851e-02  4.52218e-01
 1.00000e+01  2.09075e-01 -1.18651e-03  9.82115e-02 -5.67508e-03  7.59145e-02  4.52546e-01
 1.05000e+01  2.08878e-01 -1.23717e-03  9.82675e-02 -5.92291e-03  7.59449e-02  4.52888e-01
 1.10000e+01  2.08673e-01 -1.28649e-03  9.83252e-02 -6.16511e-03  7.59761e-02  4.53244e-01
 1.15000e+01  2.08460e-01 -1.33443e-03  9.83848e-02 -6.40138e-03  7.60080e-02  4.53614e-01
 1.20000e+01  2.08237e-01 -1.38090e-03  9.84459e-02 -6.63139e-03  7.60406e-02  4.53997e-01
 1.25000e+01  2.08007e-01 -1.42585e-03  9.85086e-02 -6.85484e-03  7.60738e-02  4.54393e-01
 1.30000e+01  2.07768e-01 -1.46922e-03  9.85727e-02 -7.07142e-03  7.61075e-02  4.54803e-01
 1.35000e+01  2.07522e-01 -1.51093e-03  9.86381e-02 -7.28084e-03  7.61417e-02  4.55224e-01
 1.40000e+01  2.07267e-01 -1.55094e-03  9.87046e-02 -7.48281e-03  7.61762e-02  4.55657e-01
 1.45000e+01  2.07005e-01 -1.58919e-03  9.87723e-02 -7.67704e-03  7.62110e-02  4.56102e-01
 1.50000e+01  2.06736e-01 -1.62562e-03  9.88409e-02 -7.86328e-03  7.62460e-02  4.56559e-01
 1.55000e+01  2.06460e-01 -1.66020e-03  9.89104e-02 -8.04127e-03  7.62812e-02  4.57026e-01
 1.60000e+01  2.06176e-01 -1.69286e-03  9.89806e-02 -8.21076e-03  7.63164e-02  4.57503e-01
 1.65000e+01  2.05886e-01 -1.72358e-03  9.90515e-02 -8.37153e-03  7.63517e-02  4.57990e-01
 1.70000e+01  2.05590e-01 -1.75232e-03  9.91229e-02 -8.52338e-03  7.63870e-02  4.58486e-01
 1.75000e+01  2.05287e-01 -1.77904e-03  9.91948e-02 -8.66610e-03  7.64221e-02  4.58992e-01
 1.80000e+01  2.04978e-01 -1.80371e-03  9.92670e-02 -8.79951e-03  7.64571e-02  4.59506e-01
 1.85000e+01  2.04664e-01 -1.82631e-03  9.93395e-02 -8.92345e-03  7.64918e-02  4.60028e-01
 1.90000e+01  2.04344e-01 -1.84682e-03  9.94121e-02 -9.03778e-03  7.65263e-02  4.60558e-01
 1.95000e+01  2.04020e-01 -1.86522e-03  9.94847e-02 -9.14236e-03  7.65605e-02  4.61095e-01
 2.00000e+01  2.03691e-01 -1.88151e-03  9.95574e-02 -9.23710e-03  7.65943e-02  4.61639e-01
 2.05000e+01  2.03357e-01 -1.89567e-03  9.96299e-02 -9.32188e-03  7.66277e-02  4.62189e-01
 2.10000e+01  2.03019e-01 -1.90770e-03  9.97023e-02 -9.39665e-03  7.66606e-02  4.62745e-01
 2.15000e+01  2.02678e-01 -1.91760e-03  9.97744e-02 -9.46133e-03  7.66931e-02  4.63306e-01
 2.20000e+01  2.02333e-01 -1.92538e-03  9.98461e-02 -9.51588e-03  7.67251e-02  4.63872e-01
 2.25000e+01  2.01985e-01 -1.93104e-03  9.99174e-02 -9.56029e-03  7.67566e-02  4.64442e-01
 2.30000e+01  2.01635e-01 -1.93459e-03  9.99883e-02 -9.59455e-03  7.67875e-02  4.65015e-01
 2.35000e+01  2.01282e-01 -1.93606e-03  1.00059e-01 -9.61864e-03  7.68178e-02  4.65593e-01
 2.40000e+01  2.00927e-01 -1.93545e-03  1.00128e-01 -9.63261e-03  7.68475e-02  4.66172e-01
 2.45000e+01  2.00571e-01 -1.93280e-03  1.00197e-01 -9.63649e-03  7.68765e-02  4.66755e-01
 2.50000e+01  2.00213e-01 -1.92812e-03  1.00266e-01 -9.63032e-03  7.69050e-02  4.67338e-01
 2.55000e+01  1.99855e-01 -1.92144e-03  1.00333e-01 -9.61418e-03  7.69328e-02  4.67923e-01
 2.60000e+01  1.99496e-01 -1.91279e-03  1.00400e-01 -9.58813e-03  7.69599e-02  4.68509e-01
 2.65000e+01  1.99137e-01 -1.90221e-03  1.00466e-01 -9.55226e-03  7.69863e-02  4.69094e-01
 2.70000e+01  1.98779e-01 -1.88973e-03  1.00531e-01 -9.50668e-03  7.70121e-02  4.69679e-01
 2.75000e+01  1.98421e-01 -1.87538e-03  1.00594e-01 -9.45150e-03  7.70372e-02  4.70264e-01
 2.80000e+01  1.98065e-01 -1.85920e-03  1.00657e-01 -9.38684e-03  7.70616e-02  4.70846e-01
 2.85000e+01  1.97710e-01 -1.84124e-03  1.00719e-01 -9.31282e-03  7.70853e-02  4.71427e-01
 2.90000e+01  1.97356e-01 -1.82152e-03  1.00780e-01 -9.22960e-03  7.71083e-02  4.72004e-01
 2.95000e+01  1.97006e-01 -1.80010e-03  1.00840e-01 -9.13732e-03  7.71306e-02  4.72579e-01
 3.00000e+01  1.96657e-01 -1.77702e-03  1.00898e-01 -9.03613e-03  7.71522e-02  4.73149e-01
 3.05000e+01  1.96312e-01 -1.75232e-03  1.00956e-01 -8.92619e-03  7.71732e-02  4.73715e-01
 3.10000e+01  1.95970e-01 -1.72605e-03  1.01012e-01 -8.80769e-03  7.71935e-02  4.74276e-01
 3.15000e+01  1.95632e-01 -1.69824e-03  1.01067e-01 -8.68080e-03  7.72131e-02  4.74832e-01
 3.20000e+01  1.95298e-01 -1.66896e-03  1.01120e-01 -8.54569e-03  7.72320e-02  4.75381e-01
