 0.00000e+00  2.11002e-01  1.42102e-15  4.98405e-03  6.73462e-15 -2.69167e-03 -3.05415e-03  1.56415e-01
 5.00000e-01  2.11013e-01 -3.54120e-05  4.98260e-03 -1.67819e-04 -2.69302e-03 -3.05411e-03  1.56417e-01
 1.00000e+00  2.11045e-01 -7.11033e-05  4.97827e-03 -3.36910e-04 -2.69708e-03 -3.05401e-03  1.56423e-01
 1.50000e+00  2.11099e-01 -1.07351e-04  4.97107e-03 -5.08536e-04 -2.70383e-03 -3.05384e-03  1.56431e-01
 2.00000e+00  2.11173e-01 -1.44430e-04  4.96104e-03 -6.83943e-04 -2.71322e-03 -3.05359e-03  1.56444e-01
 2.50000e+00  2.11267e-01 -1.82608e-04  4.94822e-03 -8.64348e-04 -2.72521e-03 -3.05324e-03  1.56459e-01
 3.00000e+00  2.11380e-01 -2.22147e-04  4.93268e-03 -1.05093e-03 -2.73973e-03 -3.05280e-03  1.56477e-01
 3.50000e+00  2.11513e-01 -2.63300e-04  4.91450e-03 -1.24484e-03 -2.75671e-03 -3.05223e-03  1.56498e-01
 4.00000e+00  2.11662e-01 -3.06309e-04  4.89376e-03 -1.44716e-03 -2.77605e-03 -3.05153e-03  1.56522e-01
 4.50000e+00  2.11828e-01 -3.51406e-04  4.87057e-03 -1.65892e-03 -2.79766e-03 -3.05067e-03  1.56548e-01
 5.00000e+00  2.12009e-01 -3.98807e-04  4.84505e-03 -1.88108e-03 -2.82140e-03 -3.04963e-03  1.56575e-01
 5.50000e+00  2.12204e-01 -4.48715e-04  4.81732e-03 -2.11454e-03 -2.84715e-03 -3.04839e-03  1.56604e-01
 6.00000e+00  2.12411e-01 -5.01315e-04  4.78754e-03 -2.36012e-03 -2.87477e-03 -3.04691e-03  1.56633e-01
 6.50000e+00  2.12628e-01 -5.56775e-04  4.75586e-03 -2.61854e-03 -2.90408e-03 -3.04516e-03  1.56663e-01
 7.00000e+00  2.12853e-01 -6.15244e-04  4.72246e-03 -2.89046e-03 -2.93494e-03 -3.04312e-03  1.56693e-01
 7.50000e+00  2.13085e-01 -6.76852e-04  4.68752e-03 -3.17643e-03 -2.96715e-03 -3.04075e-03  1.56723e-01
 8.00000e+00  2.13322e-01 -7.41705e-04  4.65125e-03 -3.47693e-03 -3.00051e-03 -3.03802e-03  1.56751e-01
 8.50000e+00  2.13561e-01 -8.09889e-04  4.61385e-03 -3.79231e-03 -3.03484e-03 -3.03490e-03  1.56777e-01
 9.00000e+00  2.13801e-01 -8.81467e-04  4.57555e-03 -4.12284e-03 -3.06990e-03 -3.03134e-03  1.56801e-01
 9.50000e+00  2.14038e-01 -9.56477e-04  4.53659e-03 -4.46872e-03 -3.10549e-03 -3.02731e-03  1.56822e-01
 1.00000e+01  2.14272e-01 -1.03493e-03  4.49720e-03 -4.83000e-03 -3.14137e-03 -3.02277e-03  1.56840e-01
 1.05000e+01  2.14498e-01 -1.11682e-03  4.45764e-03 -5.20668e-03 -3.17731e-03 -3.01770e-03  1.56853e-01
 1.10000e+01  2.14716e-01 -1.20212e-03  4.41817e-03 -5.59862e-03 -3.21306e-03 -3.01204e-03  1.56862e-01
 1.15000e+01  2.14923e-01 -1.29075e-03  4.37906e-03 -6.00562e-03 -3.24837e-03 -3.00577e-03  1.56866e-01
 1.20000e+01  2.15116e-01 -1.38263e-03  4.34058e-03 -6.42736e-03 -3.28300e-03 -2.99885e-03  1.56863e-01
 1.25000e+01  2.15294e-01 -1.47765e-03  4.30300e-03 -6.86343e-03 -3.31670e-03 -2.99124e-03  1.56854e-01
 1.30000e+01  2.15453e-01 -1.57568e-03  4.26660e-03 -7.31335e-03 -3.34920e-03 -2.98291e-03  1.56837e-01
 1.35000e+01  2.15591e-01 -1.67656e-03  4.23164e-03 -7.77654e-03 -3.38027e-03 -2.97384e-03  1.56813e-01
 1.40000e+01  2.15707e-01 -1.78009e-03  4.19841e-03 -8.25232e-03 -3.40964e-03 -2.96398e-03  1.56780e-01
 1.45000e+01  2.15798e-01 -1.88606e-03  4.16716e-03 -8.73995e-03 -3.43709e-03 -2.95332e-03  1.56739e-01
 1.50000e+01  2.15862e-01 -1.99426e-03  4.13816e-03 -9.23860e-03 -3.46236e-03 -2.94182e-03  1.56688e-01
 1.55000e+01  2.15897e-01 -2.10442e-03  4.11165e-03 -9.74736e-03 -3.48523e-03 -2.92947e-03  1.56627e-01
 1.60000e+01  2.15900e-01 -2.21627e-03  4.08788e-03 -1.02653e-02 -3.50548e-03 -2.91624e-03  1.56556e-01
 1.65000e+01  2.15871e-01 -2.32952e-03  4.06706e-03 -1.07913e-02 -3.52290e-03 -2.90212e-03  1.56474e-01
 1.70000e+01  2.15808e-01 -2.44386e-03  4.04941e-03 -1.13243e-02 -3.53729e-03 -2.88708e-03  1.56381e-01
 1.75000e+01  2.15708e-01 -2.55896e-03  4.03511e-03 -1.18631e-02 -3.54846e-03 -2.87113e-03  1.56276e-01
 1.80000e+01  2.15571e-01 -2.67448e-03  4.02434e-03 -1.24065e-02 -3.55625e-03 -2.85424e-03  1.56159e-01
 1.85000e+01  2.15395e-01 -2.79006e-03  4.01724e-03 -1.29532e-02 -3.56050e-03 -2.83643e-03  1.56030e-01
 1.90000e+01  2.15179e-01 -2.90533e-03  4.01395e-03 -1.35019e-02 -3.56109e-03 -2.81767e-03  1.55889e-01
 1.95000e+01  2.14923e-01 -3.01993e-03  4.01456e-03 -1.40512e-02 -3.55790e-03 -2.79799e-03  1.55735e-01
 2.00000e+01  2.14625e-01 -3.13346e-03  4.01915e-03 -1.45997e-02 -3.55083e-03 -2.77738e-03  1.55568e-01
 2.05000e+01  2.14285e-01 -3.24554e-03  4.02777e-03 -1.51459e-02 -3.53982e-03 -2.75586e-03  1.55388e-01
 2.10000e+01  2.13902e-01 -3.35578e-03  4.04045e-03 -1.56884e-02 -3.52480e-03 -2.73343e-03  1.55194e-01
 2.15000e+01  2.13477e-01 -3.46377e-03  4.05717e-03 -1.62255e-02 -3.50576e-03 -2.71012e-03  1.54988e-01
 2.20000e+01  2.13009e-01 -3.56912e-03  4.07791e-03 -1.67558e-02 -3.48269e-03 -2.68595e-03  1.54769e-01
 2.25000e+01  2.12498e-01 -3.67144e-03  4.10261e-03 -1.72776e-02 -3.45560e-03 -2.66094e-03  1.54536e-01
 2.30000e+01  2.11944e-01 -3.77035e-03  4.13118e-03 -1.77893e-02 -3.42453e-03 -2.63513e-03  1.54291e-01
 2.35000e+01  2.11349e-01 -3.86545e-03  4.16350e-03 -1.82894e-02 -3.38956e-03 -2.60853e-03  1.54033e-01
 2.40000e+01  2.10713e-01 -3.95639e-03  4.19945e-03 -1.87762e-02 -3.35075e-03 -2.58120e-03  1.53762e-01
 2.45000e+01  2.10036e-01 -4.04278e-03  4.23885e-03 -1.92480e-02 -3.30823e-03 -2.55316e-03  1.53479e-01
 2.50000e+01  2.09321e-01 -4.12429e-03  4.28153e-03 -1.97032e-02 -3.26211e-03 -2.52447e-03  1.53183e-01
 2.55000e+01  2.08567e-01 -4.20057e-03  4.32728e-03 -2.01401e-02 -3.21254e-03 -2.49516e-03  1.52877e-01
 2.60000e+01  2.07777e-01 -4.27130e-03  4.37588e-03 -2.05571e-02 -3.15969e-03 -2.46528e-03  1.52558e-01
 2.65000e+01  2.06952e-01 -4.33618e-03  4.42709e-03 -2.09525e-02 -3.10374e-03 -2.43489e-03  1.52229e-01
 2.70000e+01  2.06094e-01 -4.39492e-03  4.48066e-03 -2.13248e-02 -3.04488e-03 -2.40403e-03  1.51890e-01
 2.75000e+01  2.05205e-01 -4.44725e-03  4.53633e-03 -2.16723e-02 -2.98334e-03 -2.37276e-03  1.51541e-01
 2.80000e+01  2.04286e-01 -4.49293e-03  4.59382e-03 -2.19934e-02 -2.91934e-03 -2.34114e-03  1.51182e-01
 2.85000e+01  2.03340e-01 -4.53173e-03  4.65285e-03 -2.22865e-02 -2.85310e-03 -2.30923e-03  1.50815e-01
 2.90000e+01  2.02369e-01 -4.56346e-03  4.71316e-03 -2.25502e-02 -2.78488e-03 -2.27707e-03  1.50439e-01
 2.95000e+01  2.01375e-01 -4.58793e-03  4.77444e-03 -2.27830e-02 -2.71492e-03 -2.24474e-03  1.50056e-01
 3.00000e+01  2.00361e-01 -4.60498e-03  4.83643e-03 -2.29834e-02 -2.64348e-03 -2.21230e-03  1.49667e-01
 3.05000e+01  1.99330e-01 -4.61450e-03  4.89884e-03 -2.31501e-02 -2.57083e-03 -2.17979e-03  1.49271e-01
 3.10000e+01  1.98283e-01 -4.61637e-03  4.96141e-03 -2.32817e-02 -2.49721e-03 -2.14730e-03  1.48870e-01
 3.15000e+01  1.97224e-01 -4.61052e-03  5.02388e-03 -2.33771e-02 -2.42289e-03 -2.11488e-03  1.48465e-01
 3.20000e+01  1.96155e-01 -4.59689e-03  5.08598e-03 -2.34350e-02 -2.34813e-03 -2.08258e-03  1.48056e-01
 3.25000e+01  1.95079e-01 -4.57545e-03  5.14750e-03 -2.34543e-02 -2.27317e-03 -2.05048e-03  1.47644e-01
 3.30000e+01  1.93999e-01 -4.54619e-03  5.20819e-03 -2.34341e-02 -2.19826e-03 -2.01862e-03  1.47230e-01
 3.35000e+01  1.92917e-01 -4.50913e-03  5.26785e-03 -2.33735e-02 -2.12365e-03 -1.98708e-03  1.46815e-01
 3.40000e+01  1.91836e-01 -4.46431e-03  5.32630e-03 -2.32716e-02 -2.04956e-03 -1.95590e-03  1.46400e-01
 3.45000e+01  1.90758e-01 -4.41179e-03  5.38334e-03 -2.31277e-02 -1.97621e-03 -1.92515e-03  1.45986e-01
 3.50000e+01  1.89687e-01 -4.35167e-03  5.43882e-03 -2.29413e-02 -1.90381e-03 -1.89488e-03  1.45573e-01
 3.55000e+01  1.88625e-01 -4.28403e-03  5.49261e-03 -2.27119e-02 -1.83256e-03 -1.86513e-03  1.45163e-01
 3.60000e+01  1.87574e-01 -4.20901e-03  5.54458e-03 -2.24391e-02 -1.76265e-03 -1.83597e-03  1.44756e-01
 3.65000e+01  1.86538e-01 -4.12674e-03  5.59463e-03 -2.21228e-02 -1.69424e-03 -1.80745e-03  1.44353e-01
 3.70000e+01  1.85518e-01 -4.03740e-03  5.64266e-03 -2.17628e-02 -1.62751e-03 -1.77960e-03  1.43956e-01
 3.75000e+01  1.84517e-01 -3.94115e-03  5.68862e-03 -2.13592e-02 -1.56259e-03 -1.75247e-03  1.43565e-01
 3.80000e+01  1.83537e-01 -3.83818e-03  5.73246e-03 -2.09123e-02 -1.49962e-03 -1.72611e-03  1.43180e-01
 3.85000e+01  1.82581e-01 -3.72870e-03  5.77412e-03 -2.04222e-02 -1.43872e-03 -1.70056e-03  1.42804e-01
 3.90000e+01  1.81650e-01 -3.61293e-03  5.81361e-03 -1.98895e-02 -1.38000e-03 -1.67586e-03  1.42436e-01
 3.95000e+01  1.80747e-01 -3.49109e-03  5.85090e-03 -1.93148e-02 -1.32355e-03 -1.65203e-03  1.42079e-01
 4.00000e+01  1.79874e-01 -3.36343e-03  5.88600e-03 -1.86988e-02 -1.26946e-03 -1.62912e-03  1.41731e-01
 4.05000e+01  1.79031e-01 -3.23018e-03  5.91894e-03 -1.80425e-02 -1.21779e-03 -1.60716e-03  1.41395e-01
 4.10000e+01  1.78222e-01 -3.09160e-03  5.94973e-03 -1.73469e-02 -1.16861e-03 -1.58617e-03  1.41071e-01
 4.15000e+01  1.77448e-01 -2.94796e-03  5.97841e-03 -1.66131e-02 -1.12198e-03 -1.56618e-03  1.40760e-01
 4.20000e+01  1.76710e-01 -2.79953e-03  6.00503e-03 -1.58424e-02 -1.07792e-03 -1.54722e-03  1.40462e-01
 4.25000e+01  1.76010e-01 -2.64656e-03  6.02964e-03 -1.50364e-02 -1.03648e-03 -1.52931e-03  1.40179e-01
 4.30000e+01  1.75350e-01 -2.48934e-03  6.05229e-03 -1.41964e-02 -9.97687e-04 -1.51247e-03  1.39910e-01
 4.35000e+01  1.74729e-01 -2.32815e-03  6.07303e-03 -1.33243e-02 -9.61551e-04 -1.49672e-03  1.39657e-01
 4.40000e+01  1.74150e-01 -2.16326e-03  6.09193e-03 -1.24218e-02 -9.28091e-04 -1.48207e-03  1.39421e-01
 4.45000e+01  1.73614e-01 -1.99497e-03  6.10904e-03 -1.14908e-02 -8.97315e-04 -1.46855e-03  1.39201e-01
 4.50000e+01  1.73121e-01 -1.82355e-03  6.12443e-03 -1.05334e-02 -8.69228e-04 -1.45616e-03  1.38998e-01
 4.55000e+01  1.72672e-01 -1.64928e-03  6.13815e-03 -9.55151e-03 -8.43832e-04 -1.44491e-03  1.38814e-01
 4.60000e+01  1.72269e-01 -1.47246e-03  6.15027e-03 -8.54745e-03 -8.21126e-04 -1.43482e-03  1.38647e-01
 4.65000e+01  1.71912e-01 -1.29337e-03  6.16082e-03 -7.52344e-03 -8.01107e-04 -1.42590e-03  1.38499e-01
 4.70000e+01  1.71601e-01 -1.11229e-03  6.16986e-03 -6.48183e-03 -7.83771e-04 -1.41816e-03  1.38370e-01
 4.75000e+01  1.71337e-01 -9.29505e-04  6.17743e-03 -5.42501e-03 -7.69113e-04 -1.41159e-03  1.38261e-01
 4.80000e+01  1.71120e-01 -7.45304e-04  6.18357e-03 -4.35544e-03 -7.57129e-04 -1.40621e-03  1.38171e-01
 4.85000e+01  1.70952e-01 -5.59969e-04  6.18832e-03 -3.27560e-03 -7.47813e-04 -1.40202e-03  1.38101e-01
 4.90000e+01  1.70831e-01 -3.73785e-04  6.19169e-03 -2.18804e-03 -7.41161e-04 -1.39903e-03  1.38050e-01
 4.95000e+01  1.70758e-01 -1.87034e-04  6.19370e-03 -1.09531e-03 -7.37172e-04 -1.39723e-03  1.38020e-01
 5.00000e+01  1.70734e-01  6.04063e-17  6.19437e-03  3.53803e-16 -7.35842e-04 -1.39663e-03  1.38010e-01
