 0.00000e+00  5.09745e-01  1.27578e-13  1.80652e+00  2.50278e-13  2.55014e+00  2.70254e+00
 1.00000e-01  5.09745e-01  3.76778e-05  1.80652e+00  7.39150e-05  2.55014e+00  2.70254e+00
 2.00000e-01  5.09745e-01  7.53522e-05  1.80651e+00  1.47823e-04  2.55012e+00  2.70252e+00
 3.00000e-01  5.09746e-01  1.12979e-04  1.80650e+00  2.21637e-04  2.55010e+00  2.70249e+00
 4.00000e-01  5.09748e-01  1.50570e-04  1.80648e+00  2.95382e-04  2.55007e+00  2.70245e+00
 5.00000e-01  5.09749e-01  1.88093e-04  1.80646e+00  3.68991e-04  2.55004e+00  2.70240e+00
 6.00000e-01  5.09751e-01  2.25547e-04  1.80644e+00  4.42465e-04  2.55000e+00  2.70235e+00
 7.00000e-01  5.09752e-01  2.62939e-04  1.80641e+00  5.15817e-04  2.54996e+00  2.70229e+00
 8.00000e-01  5.09754e-01  3.00231e-04  1.80638e+00  5.88973e-04  2.54991e+00  2.70223e+00
 9.00000e-01  5.09755e-01  3.37443e-04  1.80636e+00  6.61971e-04  2.54986e+00  2.70217e+00
 1.00000e+00  5.09756e-01  3.74560e-04  1.80633e+00  7.34782e-04  2.54981e+00  2.70211e+00
 1.10000e+00  5.09757e-01  4.11585e-04  1.80630e+00  8.07414e-04  2.54976e+00  2.70206e+00
 1.20000e+00  5.09757e-01  4.48516e-04  1.80628e+00  8.79862e-04  2.54971e+00  2.70201e+00
 1.30000e+00  5.09757e-01  4.85317e-04  1.80625e+00  9.52056e-04  2.54967e+00  2.70197e+00
 1.40000e+00  5.09756e-01  5.22008e-04  1.80623e+00  1.02404e-03  2.54962e+00  2.70194e+00
 1.50000e+00  5.09754e-01  5.58574e-04  1.80621e+00  1.09577e-03  2.54958e+00  2.70192e+00
 1.60000e+00  5.09751e-01  5.94993e-04  1.80619e+00  1.16722e-03  2.54954e+00  2.70191e+00
 1.70000e+00  5.09748e-01  6.31248e-04  1.80618e+00  1.23835e-03  2.54951e+00  2.70190e+00
 1.80000e+00  5.09744e-01  6.67312e-04  1.80616e+00  1.30911e-03  2.54947e+00  2.70191e+00
 1.90000e+00  5.09740e-01  7.03201e-04  1.80615e+00  1.37953e-03  2.54944e+00  2.70192e+00
 2.00000e+00  5.09734e-01  7.38880e-04  1.80614e+00  1.44954e-03  2.54940e+00  2.70193e+00
 2.10000e+00  5.09729e-01  7.74316e-04  1.80613e+00  1.51907e-03  2.54936e+00  2.70195e+00
 2.20000e+00  5.09723e-01  8.09514e-04  1.80612e+00  1.58815e-03  2.54932e+00  2.70197e+00
 2.30000e+00  5.09716e-01  8.44454e-04  1.80612e+00  1.65671e-03  2.54928e+00  2.70200e+00
 2.40000e+00  5.09709e-01  8.79135e-04  1.80611e+00  1.72478e-03  2.54923e+00  2.70202e+00
 2.50000e+00  5.09702e-01  9.13513e-04  1.80609e+00  1.79225e-03  2.54918e+00  2.70204e+00
 2.60000e+00  5.09694e-01  9.47560e-04  1.80608e+00  1.85907e-03  2.54912e+00  2.70206e+00
 2.70000e+00  5.09686e-01  9.81302e-04  1.80607e+00  1.92531e-03  2.54906e+00  2.70208e+00
 2.80000e+00  5.09678e-01  1.01470e-03  1.80605e+00  1.99086e-03  2.54899e+00  2.70210e+00
 2.90000e+00  5.09670e-01  1.04771e-03  1.80604e+00  2.05567e-03  2.54892e+00  2.70211e+00
 3.00000e+00  5.09661e-01  1.08032e-03  1.80602e+00  2.11968e-03  2.54885e+00  2.70213e+00
 3.10000e+00  5.09652e-01  1.11250e-03  1.80600e+00  2.18286e-03  2.54878e+00  2.70214e+00
 3.20000e+00  5.09643e-01  1.14427e-03  1.80598e+00  2.24524e-03  2.54869e+00  2.70215e+00
 3.30000e+00  5.09634e-01  1.17554e-03  1.80595e+00  2.30664e-03  2.54861e+00  2.70216e+00
 3.40000e+00  5.09625e-01  1.20627e-03  1.80593e+00  2.36698e-03  2.54852e+00  2.70216e+00
 3.50000e+00  5.09616e-01  1.23648e-03  1.80590e+00  2.42629e-03  2.54843e+00  2.70216e+00
 3.60000e+00  5.09607e-01  1.26610e-03  1.80587e+00  2.48446e-03  2.54833e+00  2.70216e+00
 3.70000e+00  5.09597e-01  1.29507e-03  1.80583e+00  2.54137e-03  2.54822e+00  2.70215e+00
 3.80000e+00  5.09588e-01  1.32333e-03  1.80580e+00  2.59687e-03  2.54811e+00  2.70214e+00
 3.90000e+00  5.09578e-01  1.35085e-03  1.80576e+00  2.65091e-03  2.54799e+00  2.70212e+00
 4.00000e+00  5.09568e-01  1.37759e-03  1.80571e+00  2.70345e-03  2.54787e+00  2.70210e+00
 4.10000e+00  5.09558e-01  1.40343e-03  1.80566e+00  2.75421e-03  2.54774e+00  2.70207e+00
 4.20000e+00  5.09548e-01  1.42831e-03  1.80561e+00  2.80310e-03  2.54760e+00  2.70203e+00
 4.30000e+00  5.09538e-01  1.45216e-03  1.80556e+00  2.84996e-03  2.54746e+00  2.70199e+00
 4.40000e+00  5.09528e-01  1.47490e-03  1.80550e+00  2.89465e-03  2.54730e+00  2.70195e+00
 4.50000e+00  5.09517e-01  1.49642e-03  1.80544e+00  2.93695e-03  2.54714e+00  2.70190e+00
 4.60000e+00  5.09505e-01  1.51653e-03  1.80537e+00  2.97648e-03  2.54697e+00  2.70185e+00
 4.70000e+00  5.09494e-01  1.53516e-03  1.80530e+00  3.01312e-03  2.54679e+00  2.70179e+00
 4.80000e+00  5.09481e-01  1.55215e-03  1.80523e+00  3.04652e-03  2.54660e+00  2.70173e+00
 4.90000e+00  5.09468e-01  1.56728e-03  1.80515e+00  3.07630e-03  2.54640e+00  2.70166e+00
 5.00000e+00  5.09455e-01  1.58034e-03  1.80507e+00  3.10202e-03  2.54620e+00  2.70160e+00
 5.10000e+00  5.09440e-01  1.59106e-03  1.80498e+00  3.12316e-03  2.54597e+00  2.70153e+00
