 0.00000e+00  4.94034e-01  2.65423e-13  1.67644e+00  5.37257e-13  2.29054e+00  2.59582e+00
 1.00000e-01  4.94047e-01 -7.47710e-04  1.67653e+00 -1.51344e-03  2.29069e+00  2.59586e+00
 2.00000e-01  4.94085e-01 -1.56784e-03  1.67679e+00 -3.17323e-03  2.29183e+00  2.59667e+00
 3.00000e-01  4.94151e-01 -2.26729e-03  1.67727e+00 -4.58826e-03  2.29171e+00  2.59592e+00
 4.00000e-01  4.94240e-01 -3.04113e-03  1.67788e+00 -6.15314e-03  2.29390e+00  2.59734e+00
 5.00000e-01  4.94356e-01 -3.66756e-03  1.67877e+00 -7.41885e-03  2.29595e+00  2.59834e+00
 6.00000e-01  4.94501e-01 -4.30472e-03  1.67988e+00 -8.70517e-03  2.29643e+00  2.59747e+00
 7.00000e-01  4.94665e-01 -4.96457e-03  1.68101e+00 -1.00362e-02  2.29969e+00  2.59927e+00
 8.00000e-01  4.94852e-01 -5.54057e-03  1.68236e+00 -1.11964e-02  2.30212e+00  2.60000e+00
 9.00000e-01  4.95061e-01 -6.08354e-03  1.68393e+00 -1.22885e-02  2.30576e+00  2.60175e+00
 1.00000e+00  4.95294e-01 -6.54210e-03  1.68575e+00 -1.32085e-02  2.30820e+00  2.60203e+00
 1.10000e+00  4.95545e-01 -6.96767e-03  1.68771e+00 -1.40606e-02  2.31167e+00  2.60322e+00
 1.20000e+00  4.95809e-01 -7.35973e-03  1.68969e+00 -1.48439e-02  2.31664e+00  2.60579e+00
 1.30000e+00  4.96093e-01 -7.68935e-03  1.69203e+00 -1.54998e-02  2.32010e+00  2.60662e+00
 1.40000e+00  4.96390e-01 -7.91390e-03  1.69456e+00 -1.59429e-02  2.32515e+00  2.60896e+00
 1.50000e+00  4.96700e-01 -8.22663e-03  1.69690e+00 -1.65626e-02  2.32941e+00  2.61036e+00
 1.60000e+00  4.97019e-01 -8.42446e-03  1.69954e+00 -1.69500e-02  2.33436e+00  2.61235e+00
 1.70000e+00  4.97347e-01 -8.53653e-03  1.70249e+00 -1.71641e-02  2.34018e+00  2.61514e+00
 1.80000e+00  4.97684e-01 -8.72021e-03  1.70522e+00 -1.75216e-02  2.34484e+00  2.61666e+00
 1.90000e+00  4.98025e-01 -8.83778e-03  1.70800e+00 -1.77457e-02  2.34994e+00  2.61857e+00
 2.00000e+00  4.98367e-01 -8.93822e-03  1.71087e+00 -1.79350e-02  2.35547e+00  2.62090e+00
 2.10000e+00  4.98709e-01 -8.99052e-03  1.71367e+00 -1.80276e-02  2.36062e+00  2.62285e+00
 2.20000e+00  4.99048e-01 -9.01414e-03  1.71654e+00 -1.80627e-02  2.36672e+00  2.62574e+00
 2.30000e+00  4.99387e-01 -8.94919e-03  1.71952e+00 -1.79203e-02  2.37214e+00  2.62796e+00
 2.40000e+00  4.99723e-01 -8.94649e-03  1.72210e+00 -1.79029e-02  2.37771e+00  2.63034e+00
 2.50000e+00  5.00059e-01 -8.92412e-03  1.72462e+00 -1.78462e-02  2.38321e+00  2.63266e+00
 2.60000e+00  5.00394e-01 -8.75857e-03  1.72746e+00 -1.75034e-02  2.38811e+00  2.63435e+00
 2.70000e+00  5.00725e-01 -8.62354e-03  1.73010e+00 -1.72221e-02  2.39463e+00  2.63769e+00
 2.80000e+00  5.01059e-01 -8.46058e-03  1.73262e+00 -1.68854e-02  2.39898e+00  2.63884e+00
 2.90000e+00  5.01390e-01 -8.25785e-03  1.73520e+00 -1.64699e-02  2.40468e+00  2.64135e+00
 3.00000e+00  5.01720e-01 -8.03820e-03  1.73774e+00 -1.60213e-02  2.41015e+00  2.64362e+00
 3.10000e+00  5.02051e-01 -7.81273e-03  1.74025e+00 -1.55616e-02  2.41497e+00  2.64524e+00
 3.20000e+00  5.02380e-01 -7.54991e-03  1.74275e+00 -1.50283e-02  2.42045e+00  2.64751e+00
 3.30000e+00  5.02708e-01 -7.26899e-03  1.74531e+00 -1.44597e-02  2.42371e+00  2.64759e+00
 3.40000e+00  5.03024e-01 -6.93070e-03  1.74788e+00 -1.37781e-02  2.42989e+00  2.65066e+00
 3.50000e+00  5.03333e-01 -6.60124e-03  1.75030e+00 -1.31150e-02  2.43528e+00  2.65302e+00
 3.60000e+00  5.03637e-01 -6.29576e-03  1.75271e+00 -1.25006e-02  2.43836e+00  2.65313e+00
 3.70000e+00  5.03925e-01 -5.89964e-03  1.75515e+00 -1.17074e-02  2.44341e+00  2.65533e+00
 3.80000e+00  5.04198e-01 -5.58211e-03  1.75739e+00 -1.10713e-02  2.44817e+00  2.65739e+00
 3.90000e+00  5.04455e-01 -5.25232e-03  1.75957e+00 -1.04119e-02  2.45095e+00  2.65763e+00
 4.00000e+00  5.04689e-01 -4.92507e-03  1.76160e+00 -9.75864e-03  2.45658e+00  2.66091e+00
 4.10000e+00  5.04907e-01 -4.69523e-03  1.76346e+00 -9.29919e-03  2.46085e+00  2.66300e+00
 4.20000e+00  5.05113e-01 -4.41589e-03  1.76531e+00 -8.74237e-03  2.46367e+00  2.66377e+00
 4.30000e+00  5.05302e-01 -4.22408e-03  1.76696e+00 -8.35952e-03  2.46804e+00  2.66622e+00
 4.40000e+00  5.05480e-01 -4.05228e-03  1.76852e+00 -8.01671e-03  2.46965e+00  2.66607e+00
 4.50000e+00  5.05637e-01 -3.83074e-03  1.76999e+00 -7.57607e-03  2.47469e+00  2.66948e+00
 4.60000e+00  5.05787e-01 -3.67237e-03  1.77134e+00 -7.26070e-03  2.47708e+00  2.67037e+00
 4.70000e+00  5.05927e-01 -3.44804e-03  1.77265e+00 -6.81530e-03  2.47926e+00  2.67114e+00
 4.80000e+00  5.06055e-01 -3.22938e-03  1.77386e+00 -6.38148e-03  2.48260e+00  2.67316e+00
 4.90000e+00  5.06176e-01 -2.98452e-03  1.77505e+00 -5.89621e-03  2.48367e+00  2.67302e+00
 5.00000e+00  5.06284e-01 -2.69072e-03  1.77615e+00 -5.31464e-03  2.48802e+00  2.67622e+00
 5.10000e+00  5.06392e-01 -2.45382e-03  1.77720e+00 -4.84569e-03  2.48819e+00  2.67533e+00
 5.20000e+00  5.06487e-01 -2.15125e-03  1.77820e+00 -4.24739e-03  2.49056e+00  2.67672e+00
 5.30000e+00  5.06574e-01 -1.83645e-03  1.77919e+00 -3.62524e-03  2.49295e+00  2.67820e+00
 5.40000e+00  5.06655e-01 -1.50907e-03  1.78013e+00 -2.97851e-03  2.49377e+00  2.67822e+00
 5.50000e+00  5.06724e-01 -1.23921e-03  1.78095e+00 -2.44553e-03  2.49729e+00  2.68097e+00
 5.60000e+00  5.06794e-01 -1.00485e-03  1.78180e+00 -1.98275e-03  2.49713e+00  2.68013e+00
 5.70000e+00  5.06854e-01 -7.18368e-04  1.78259e+00 -1.41731e-03  2.49900e+00  2.68137e+00
 5.80000e+00  5.06907e-01 -4.77350e-04  1.78331e+00 -9.41691e-04  2.50109e+00  2.68288e+00
 5.90000e+00  5.06958e-01 -2.38697e-04  1.78400e+00 -4.70843e-04  2.50127e+00  2.68256e+00
 6.00000e+00  5.07000e-01 -7.77374e-05  1.78460e+00 -1.53328e-04  2.50307e+00  2.68390e+00
 6.10000e+00  5.07037e-01  5.97395e-05  1.78513e+00  1.17821e-04  2.50484e+00  2.68526e+00
 6.20000e+00  5.07076e-01  1.59065e-04  1.78565e+00  3.13690e-04  2.50588e+00  2.68590e+00
 6.30000e+00  5.07115e-01  1.96751e-04  1.78614e+00  3.87980e-04  2.50689e+00  2.68649e+00
 6.40000e+00  5.07157e-01  2.94457e-04  1.78661e+00  5.80604e-04  2.50783e+00  2.68700e+00
 6.50000e+00  5.07200e-01  3.22123e-04  1.78708e+00  6.35099e-04  2.50893e+00  2.68764e+00
 6.60000e+00  5.07247e-01  3.14267e-04  1.78756e+00  6.19553e-04  2.50952e+00  2.68776e+00
 6.70000e+00  5.07296e-01  3.59042e-04  1.78803e+00  7.07756e-04  2.51007e+00  2.68782e+00
 6.80000e+00  5.07343e-01  3.53505e-04  1.78850e+00  6.96777e-04  2.51089e+00  2.68815e+00
 6.90000e+00  5.07389e-01  3.08452e-04  1.78897e+00  6.07920e-04  2.51109e+00  2.68789e+00
 7.00000e+00  5.07430e-01  2.94935e-04  1.78938e+00  5.81233e-04  2.51192e+00  2.68831e+00
 7.10000e+00  5.07465e-01  3.14057e-04  1.78976e+00  6.18874e-04  2.51187e+00  2.68791e+00
 7.20000e+00  5.07491e-01  2.78480e-04  1.79007e+00  5.48740e-04  2.51269e+00  2.68845e+00
 7.30000e+00  5.07508e-01  1.76766e-04  1.79032e+00  3.48302e-04  2.51346e+00  2.68904e+00
 7.40000e+00  5.07518e-01  1.61856e-04  1.79051e+00  3.18917e-04  2.51304e+00  2.68853e+00
 7.50000e+00  5.07518e-01  1.40696e-04  1.79060e+00  2.77223e-04  2.51392e+00  2.68938e+00
 7.60000e+00  5.07511e-01  1.31355e-04  1.79063e+00  2.58821e-04  2.51442e+00  2.68994e+00
 7.70000e+00  5.07501e-01  1.97012e-04  1.79061e+00  3.88200e-04  2.51488e+00  2.69049e+00
 7.80000e+00  5.07490e-01  2.09537e-04  1.79058e+00  4.12889e-04  2.51517e+00  2.69087e+00
 7.90000e+00  5.07482e-01  3.03849e-04  1.79055e+00  5.98739e-04  2.51552e+00  2.69129e+00
 8.00000e+00  5.07478e-01  4.45713e-04  1.79054e+00  8.78290e-04  2.51551e+00  2.69132e+00
 8.10000e+00  5.07479e-01  5.65673e-04  1.79058e+00  1.11467e-03  2.51470e+00  2.69052e+00
 8.20000e+00  5.07480e-01  7.33039e-04  1.79060e+00  1.44447e-03  2.51510e+00  2.69090e+00
 8.30000e+00  5.07483e-01  9.18726e-04  1.79063e+00  1.81036e-03  2.51557e+00  2.69133e+00
 8.40000e+00  5.07490e-01  1.05118e-03  1.79073e+00  2.07132e-03  2.51477e+00  2.69049e+00
 8.50000e+00  5.07495e-01  1.19876e-03  1.79083e+00  2.36211e-03  2.51455e+00  2.69023e+00
 8.60000e+00  5.07497e-01  1.38242e-03  1.79089e+00  2.72401e-03  2.51425e+00  2.68992e+00
 8.70000e+00  5.07492e-01  1.44996e-03  1.79098e+00  2.85710e-03  2.51374e+00  2.68946e+00
 8.80000e+00  5.07479e-01  1.51308e-03  1.79102e+00  2.98157e-03  2.51470e+00  2.69053e+00
 8.90000e+00  5.07461e-01  1.59634e-03  1.79103e+00  3.14574e-03  2.51382e+00  2.68984e+00
 9.00000e+00  5.07435e-01  1.66542e-03  1.79098e+00  3.28204e-03  2.51297e+00  2.68927e+00
 9.10000e+00  5.07397e-01  1.75565e-03  1.79082e+00  3.46012e-03  2.51451e+00  2.69113e+00
 9.20000e+00  5.07359e-01  1.79808e-03  1.79068e+00  3.54400e-03  2.51407e+00  2.69108e+00
 9.30000e+00  5.07320e-01  1.83297e-03  1.79053e+00  3.61305e-03  2.51291e+00  2.69034e+00
 9.40000e+00  5.07276e-01  1.91213e-03  1.79028e+00  3.76940e-03  2.51370e+00  2.69153e+00
 9.50000e+00  5.07236e-01  1.97383e-03  1.79004e+00  3.89135e-03  2.51344e+00  2.69167e+00
 9.60000e+00  5.07201e-01  2.01647e-03  1.78983e+00  3.97568e-03  2.51162e+00  2.69025e+00
 9.70000e+00  5.07162e-01  2.07777e-03  1.78956e+00  4.09685e-03  2.51134e+00  2.69035e+00
 9.80000e+00  5.07124e-01  2.12137e-03  1.78925e+00  4.18313e-03  2.51154e+00  2.69093e+00
 9.90000e+00  5.07089e-01  2.16177e-03  1.78897e+00  4.26310e-03  2.50936e+00  2.68915e+00
 1.00000e+01  5.07049e-01  2.14080e-03  1.78868e+00  4.22208e-03  2.50868e+00  2.68888e+00
 1.01000e+01  5.07004e-01  2.08147e-03  1.78839e+00  4.10543e-03  2.50926e+00  2.68989e+00
 1.02000e+01  5.06960e-01  2.08968e-03  1.78805e+00  4.12198e-03  2.50721e+00  2.68832e+00
 1.03000e+01  5.06911e-01  2.13065e-03  1.78766e+00  4.20321e-03  2.50672e+00  2.68832e+00
 1.04000e+01  5.06857e-01  2.11963e-03  1.78730e+00  4.18191e-03  2.50525e+00  2.68741e+00
 1.05000e+01  5.06796e-01  2.10914e-03  1.78689e+00  4.16172e-03  2.50383e+00  2.68664e+00
 1.06000e+01  5.06724e-01  2.15681e-03  1.78637e+00  4.25638e-03  2.50389e+00  2.68740e+00
 1.07000e+01  5.06648e-01  2.17521e-03  1.78586e+00  4.29334e-03  2.50229e+00  2.68658e+00
 1.08000e+01  5.06565e-01  2.27332e-03  1.78526e+00  4.48771e-03  2.50172e+00  2.68683e+00
 1.09000e+01  5.06480e-01  2.42668e-03  1.78459e+00  4.79126e-03  2.50016e+00  2.68614e+00
 1.10000e+01  5.06393e-01  2.55914e-03  1.78392e+00  5.05367e-03  2.49900e+00  2.68587e+00
 1.11000e+01  5.06303e-01  2.72602e-03  1.78322e+00  5.38416e-03  2.49646e+00  2.68427e+00
 1.12000e+01  5.06206e-01  2.87857e-03  1.78243e+00  5.68655e-03  2.49379e+00  2.68261e+00
