 0.00000e+00  9.94327e-01 -2.89768e-15  1.48585e+00 -2.91421e-15  9.90564e-01  9.96216e-01
 1.00000e-01  9.94327e-01  4.65837e-05  1.48585e+00  4.68495e-05  9.90564e-01  9.96216e-01
 2.00000e-01  9.94327e-01  9.31666e-05  1.48585e+00  9.36981e-05  9.90565e-01  9.96216e-01
 3.00000e-01  9.94328e-01  1.39748e-04  1.48585e+00  1.40545e-04  9.90565e-01  9.96216e-01
 4.00000e-01  9.94328e-01  1.86326e-04  1.48585e+00  1.87389e-04  9.90565e-01  9.96216e-01
 5.00000e-01  9.94328e-01  2.32901e-04  1.48585e+00  2.34229e-04  9.90566e-01  9.96216e-01
 6.00000e-01  9.94329e-01  2.79471e-04  1.48585e+00  2.81065e-04  9.90567e-01  9.96217e-01
 7.00000e-01  9.94329e-01  3.26036e-04  1.48585e+00  3.27896e-04  9.90567e-01  9.96217e-01
 8.00000e-01  9.94330e-01  3.72595e-04  1.48585e+00  3.74720e-04  9.90568e-01  9.96217e-01
 9.00000e-01  9.94330e-01  4.19147e-04  1.48585e+00  4.21537e-04  9.90569e-01  9.96218e-01
 1.00000e+00  9.94331e-01  4.65690e-04  1.48586e+00  4.68345e-04  9.90571e-01  9.96218e-01
 1.10000e+00  9.94332e-01  5.12225e-04  1.48586e+00  5.15145e-04  9.90572e-01  9.96219e-01
 1.20000e+00  9.94333e-01  5.58750e-04  1.48586e+00  5.61935e-04  9.90573e-01  9.96219e-01
 1.30000e+00  9.94334e-01  6.05265e-04  1.48586e+00  6.08714e-04  9.90575e-01  9.96220e-01
 1.40000e+00  9.94335e-01  6.51767e-04  1.48587e+00  6.55481e-04  9.90577e-01  9.96220e-01
 1.50000e+00  9.94336e-01  6.98258e-04  1.48587e+00  7.02235e-04  9.90579e-01  9.96221e-01
 1.60000e+00  9.94337e-01  7.44734e-04  1.48587e+00  7.48976e-04  9.90581e-01  9.96222e-01
 1.70000e+00  9.94338e-01  7.91197e-04  1.48587e+00  7.95702e-04  9.90583e-01  9.96223e-01
 1.80000e+00  9.94340e-01  8.37644e-04  1.48588e+00  8.42413e-04  9.90585e-01  9.96224e-01
 1.90000e+00  9.94341e-01  8.84076e-04  1.48588e+00  8.89107e-04  9.90587e-01  9.96225e-01
 2.00000e+00  9.94343e-01  9.30490e-04  1.48588e+00  9.35784e-04  9.90590e-01  9.96226e-01
 2.10000e+00  9.94344e-01  9.76887e-04  1.48589e+00  9.82443e-04  9.90592e-01  9.96227e-01
 2.20000e+00  9.94346e-01  1.02326e-03  1.48589e+00  1.02908e-03  9.90595e-01  9.96228e-01
 2.30000e+00  9.94348e-01  1.06962e-03  1.48590e+00  1.07570e-03  9.90598e-01  9.96229e-01
