 0.00000e+00  2.10075e-01 -2.70198e-15  9.68406e-02 -1.28620e-14  7.48436e-02  4.47371e-01
 5.00000e-01  2.10070e-01 -1.81967e-05  9.68423e-02 -8.66222e-05  7.48446e-02  4.47380e-01
 1.00000e+00  2.10056e-01 -3.64281e-05  9.68474e-02 -1.73421e-04  7.48476e-02  4.47408e-01
 1.50000e+00  2.10032e-01 -5.47287e-05  9.68558e-02 -2.60574e-04  7.48527e-02  4.47453e-01
 2.00000e+00  2.09999e-01 -7.31328e-05  9.68675e-02 -3.48254e-04  7.48598e-02  4.47517e-01
 2.50000e+00  2.09956e-01 -9.16742e-05  9.68826e-02 -4.36635e-04  7.48689e-02  4.47599e-01
 3.00000e+00  2.09904e-01 -1.10386e-04  9.69011e-02 -5.25888e-04  7.48801e-02  4.47699e-01
 3.50000e+00  2.09843e-01 -1.29301e-04  9.69228e-02 -6.16179e-04  7.48932e-02  4.47817e-01
 4.00000e+00  2.09772e-01 -1.48449e-04  9.69479e-02 -7.07670e-04  7.49084e-02  4.47954e-01
 4.50000e+00  2.09692e-01 -1.67862e-04  9.69764e-02 -8.00516e-04  7.49256e-02  4.48108e-01
 5.00000e+00  2.09603e-01 -1.87567e-04  9.70081e-02 -8.94866e-04  7.49448e-02  4.48281e-01
 5.50000e+00  2.09505e-01 -2.07591e-04  9.70431e-02 -9.90861e-04  7.49660e-02  4.48471e-01
 6.00000e+00  2.09399e-01 -2.27957e-04  9.70813e-02 -1.08863e-03  7.49892e-02  4.48679e-01
 6.50000e+00  2.09283e-01 -2.48688e-04  9.71228e-02 -1.18829e-03  7.50144e-02  4.48904e-01
 7.00000e+00  2.09159e-01 -2.69802e-04  9.71674e-02 -1.28994e-03  7.50416e-02  4.49148e-01
 7.50000e+00  2.09026e-01 -2.91314e-04  9.72152e-02 -1.39367e-03  7.50707e-02  4.49408e-01
 8.00000e+00  2.08885e-01 -3.13235e-04  9.72662e-02 -1.49956e-03  7.51017e-02  4.49687e-01
 8.50000e+00  2.08735e-01 -3.35571e-04  9.73202e-02 -1.60764e-03  7.51346e-02  4.49982e-01
