 0.00000e+00  9.93202e-01 -8.88178e-16  1.48304e+00 -8.94257e-16  9.88697e-01  9.95463e-01
 1.00000e-01  9.93202e-01  5.22330e-05  1.48305e+00  5.25905e-05  9.88697e-01  9.95464e-01
 2.00000e-01  9.93203e-01  1.04464e-04  1.48305e+00  1.05179e-04  9.88697e-01  9.95464e-01
 3.00000e-01  9.93203e-01  1.56692e-04  1.48305e+00  1.57764e-04  9.88698e-01  9.95464e-01
 4.00000e-01  9.93204e-01  2.08914e-04  1.48305e+00  2.10343e-04  9.88699e-01  9.95464e-01
 5.00000e-01  9.93205e-01  2.61129e-04  1.48305e+00  2.62915e-04  9.88700e-01  9.95465e-01
 6.00000e-01  9.93206e-01  3.13334e-04  1.48305e+00  3.15478e-04  9.88702e-01  9.95466e-01
 7.00000e-01  9.93207e-01  3.65529e-04  1.48306e+00  3.68029e-04  9.88704e-01  9.95466e-01
 8.00000e-01  9.93208e-01  4.17710e-04  1.48306e+00  4.20567e-04  9.88706e-01  9.95467e-01
 9.00000e-01  9.93210e-01  4.69878e-04  1.48306e+00  4.73090e-04  9.88709e-01  9.95468e-01
 1.00000e+00  9.93211e-01  5.22028e-04  1.48307e+00  5.25596e-04  9.88712e-01  9.95470e-01
 1.10000e+00  9.93213e-01  5.74160e-04  1.48307e+00  5.78084e-04  9.88715e-01  9.95471e-01
 1.20000e+00  9.93215e-01  6.26273e-04  1.48308e+00  6.30551e-04  9.88718e-01  9.95472e-01
 1.30000e+00  9.93218e-01  6.78363e-04  1.48308e+00  6.82995e-04  9.88722e-01  9.95474e-01
 1.40000e+00  9.93220e-01  7.30429e-04  1.48309e+00  7.35415e-04  9.88726e-01  9.95475e-01
 1.50000e+00  9.93223e-01  7.82470e-04  1.48310e+00  7.87809e-04  9.88731e-01  9.95477e-01
 1.60000e+00  9.93226e-01  8.34483e-04  1.48310e+00  8.40175e-04  9.88735e-01  9.95479e-01
 1.70000e+00  9.93229e-01  8.86467e-04  1.48311e+00  8.92510e-04  9.88740e-01  9.95481e-01
 1.80000e+00  9.93232e-01  9.38419e-04  1.48312e+00  9.44814e-04  9.88745e-01  9.95483e-01
 1.90000e+00  9.93235e-01  9.90339e-04  1.48313e+00  9.97084e-04  9.88751e-01  9.95485e-01
 2.00000e+00  9.93239e-01  1.04222e-03  1.48314e+00  1.04932e-03  9.88757e-01  9.95488e-01
