 0.00000e+00  9.99174e-01  0.00000e+00  1.49794e+00  0.00000e+00  9.98629e-01  9.99455e-01
 1.00000e-01  9.99174e-01  4.60127e-06  1.49794e+00  4.60507e-06  9.98629e-01  9.99455e-01
 2.00000e-01  9.99174e-01  9.20235e-06  1.49794e+00  9.20995e-06  9.98629e-01  9.99455e-01
 3.00000e-01  9.99174e-01  1.38030e-05  1.49794e+00  1.38144e-05  9.98629e-01  9.99455e-01
 4.00000e-01  9.99174e-01  1.84032e-05  1.49794e+00  1.84184e-05  9.98629e-01  9.99455e-01
 5.00000e-01  9.99174e-01  2.30025e-05  1.49794e+00  2.30215e-05  9.98630e-01  9.99455e-01
 6.00000e-01  9.99175e-01  2.76009e-05  1.49794e+00  2.76237e-05  9.98630e-01  9.99455e-01
 7.00000e-01  9.99175e-01  3.21981e-05  1.49794e+00  3.22247e-05  9.98630e-01  9.99455e-01
 8.00000e-01  9.99175e-01  3.67940e-05  1.49794e+00  3.68244e-05  9.98631e-01  9.99455e-01
 9.00000e-01  9.99175e-01  4.13883e-05  1.49794e+00  4.14225e-05  9.98631e-01  9.99455e-01
 1.00000e+00  9.99176e-01  4.59809e-05  1.49794e+00  4.60189e-05  9.98632e-01  9.99456e-01
 1.10000e+00  9.99176e-01  5.05716e-05  1.49794e+00  5.06133e-05  9.98632e-01  9.99456e-01
 1.20000e+00  9.99176e-01  5.51602e-05  1.49794e+00  5.52057e-05  9.98633e-01  9.99456e-01
 1.30000e+00  9.99177e-01  5.97465e-05  1.49794e+00  5.97957e-05  9.98633e-01  9.99456e-01
 1.40000e+00  9.99177e-01  6.43302e-05  1.49794e+00  6.43832e-05  9.98634e-01  9.99457e-01
 1.50000e+00  9.99178e-01  6.89113e-05  1.49794e+00  6.89680e-05  9.98635e-01  9.99457e-01
 1.60000e+00  9.99178e-01  7.34895e-05  1.49795e+00  7.35500e-05  9.98636e-01  9.99457e-01
 1.70000e+00  9.99179e-01  7.80646e-05  1.49795e+00  7.81288e-05  9.98637e-01  9.99458e-01
 1.80000e+00  9.99179e-01  8.26365e-05  1.49795e+00  8.27044e-05  9.98638e-01  9.99458e-01
 1.90000e+00  9.99180e-01  8.72049e-05  1.49795e+00  8.72765e-05  9.98638e-01  9.99458e-01
 2.00000e+00  9.99180e-01  9.17697e-05  1.49795e+00  9.18450e-05  9.98640e-01  9.99459e-01
 2.10000e+00  9.99181e-01  9.63306e-05  1.49795e+00  9.64096e-05  9.98641e-01  9.99459e-01
 2.20000e+00  9.99182e-01  1.00887e-04  1.49795e+00  1.00970e-04  9.98642e-01  9.99460e-01
 2.30000e+00  9.99182e-01  1.05440e-04  1.49796e+00  1.05526e-04  9.98643e-01  9.99460e-01
 2.40000e+00  9.99183e-01  1.09988e-04  1.49796e+00  1.10078e-04  9.98644e-01  9.99461e-01
 2.50000e+00  9.99184e-01  1.14532e-04  1.49796e+00  1.14626e-04  9.98645e-01  9.99461e-01
 2.60000e+00  9.99185e-01  1.19071e-04  1.49796e+00  1.19168e-04  9.98647e-01  9.99462e-01
 2.70000e+00  9.99186e-01  1.23605e-04  1.49796e+00  1.23706e-04  9.98648e-01  9.99462e-01
 2.80000e+00  9.99186e-01  1.28134e-04  1.49797e+00  1.28238e-04  9.98650e-01  9.99463e-01
 2.90000e+00  9.99187e-01  1.32657e-04  1.49797e+00  1.32765e-04  9.98651e-01  9.99463e-01
 3.00000e+00  9.99188e-01  1.37175e-04  1.49797e+00  1.37286e-04  9.98653e-01  9.99464e-01
 3.10000e+00  9.99189e-01  1.41687e-04  1.49797e+00  1.41802e-04  9.98654e-01  9.99465e-01
 3.20000e+00  9.99190e-01  1.46193e-04  1.49798e+00  1.46312e-04  9.98656e-01  9.99465e-01
