 0.00000e+00  1.78979e-01  4.42972e-16  5.58087e-03  2.47500e-15 -1.49073e-03 -1.48529e-03  1.40107e-01
 5.00000e-01  1.78979e-01  1.27714e-04  5.58096e-03  7.13570e-04 -1.49065e-03 -1.48539e-03  1.40107e-01
 1.00000e+00  1.78978e-01  2.55436e-04  5.58124e-03  1.42719e-03 -1.49041e-03 -1.48570e-03  1.40108e-01
 1.50000e+00  1.78977e-01  3.83174e-04  5.58169e-03  2.14091e-03 -1.49001e-03 -1.48621e-03  1.40109e-01
 2.00000e+00  1.78976e-01  5.10935e-04  5.58233e-03  2.85477e-03 -1.48946e-03 -1.48692e-03  1.40111e-01
 2.50000e+00  1.78975e-01  6.38726e-04  5.58314e-03  3.56880e-03 -1.48877e-03 -1.48782e-03  1.40113e-01
 3.00000e+00  1.78974e-01  7.66553e-04  5.58413e-03  4.28304e-03 -1.48794e-03 -1.48891e-03  1.40116e-01
 3.50000e+00  1.78973e-01  8.94420e-04  5.58528e-03  4.99751e-03 -1.48698e-03 -1.49017e-03  1.40120e-01
 4.00000e+00  1.78973e-01  1.02233e-03  5.58659e-03  5.71221e-03 -1.48591e-03 -1.49159e-03  1.40125e-01
 4.50000e+00  1.78974e-01  1.15029e-03  5.58805e-03  6.42713e-03 -1.48474e-03 -1.49316e-03  1.40131e-01
 5.00000e+00  1.78975e-01  1.27829e-03  5.58966e-03  7.14225e-03 -1.48348e-03 -1.49488e-03  1.40138e-01
 5.50000e+00  1.78978e-01  1.40633e-03  5.59141e-03  7.85755e-03 -1.48216e-03 -1.49671e-03  1.40146e-01
 6.00000e+00  1.78983e-01  1.53442e-03  5.59328e-03  8.57296e-03 -1.48079e-03 -1.49866e-03  1.40156e-01
 6.50000e+00  1.78990e-01  1.66254e-03  5.59527e-03  9.28843e-03 -1.47939e-03 -1.50070e-03  1.40167e-01
 7.00000e+00  1.79000e-01  1.79070e-03  5.59736e-03  1.00039e-02 -1.47798e-03 -1.50281e-03  1.40180e-01
 7.50000e+00  1.79013e-01  1.91888e-03  5.59956e-03  1.07192e-02 -1.47657e-03 -1.50498e-03  1.40195e-01
