 0.00000e+00  5.07417e-01  3.98659e-14  1.78669e+00  7.85663e-14  2.50936e+00  2.68594e+00
 1.00000e-01  5.07418e-01  9.93514e-05  1.78668e+00  1.95798e-04  2.50933e+00  2.68591e+00
 2.00000e-01  5.07420e-01  1.96730e-04  1.78665e+00  3.87706e-04  2.50929e+00  2.68585e+00
 3.00000e-01  5.07423e-01  2.89579e-04  1.78661e+00  5.70685e-04  2.50922e+00  2.68574e+00
 4.00000e-01  5.07427e-01  3.76505e-04  1.78656e+00  7.41988e-04  2.50910e+00  2.68559e+00
 5.00000e-01  5.07432e-01  4.56596e-04  1.78649e+00  8.99816e-04  2.50899e+00  2.68544e+00
 6.00000e-01  5.07437e-01  5.28747e-04  1.78642e+00  1.04199e-03  2.50884e+00  2.68524e+00
 7.00000e-01  5.07442e-01  5.93277e-04  1.78633e+00  1.16915e-03  2.50869e+00  2.68505e+00
 8.00000e-01  5.07446e-01  6.50230e-04  1.78624e+00  1.28138e-03  2.50855e+00  2.68487e+00
 9.00000e-01  5.07450e-01  7.00476e-04  1.78615e+00  1.38038e-03  2.50840e+00  2.68469e+00
 1.00000e+00  5.07452e-01  7.45583e-04  1.78606e+00  1.46927e-03  2.50828e+00  2.68456e+00
 1.10000e+00  5.07454e-01  7.86243e-04  1.78598e+00  1.54939e-03  2.50819e+00  2.68445e+00
 1.20000e+00  5.07454e-01  8.24537e-04  1.78591e+00  1.62485e-03  2.50811e+00  2.68438e+00
 1.30000e+00  5.07453e-01  8.61956e-04  1.78585e+00  1.69859e-03  2.50807e+00  2.68434e+00
 1.40000e+00  5.07451e-01  8.99202e-04  1.78581e+00  1.77200e-03  2.50805e+00  2.68434e+00
 1.50000e+00  5.07449e-01  9.37786e-04  1.78579e+00  1.84804e-03  2.50806e+00  2.68437e+00
 1.60000e+00  5.07447e-01  9.78717e-04  1.78579e+00  1.92871e-03  2.50808e+00  2.68441e+00
 1.70000e+00  5.07445e-01  1.02235e-03  1.78580e+00  2.01469e-03  2.50813e+00  2.68448e+00
 1.80000e+00  5.07443e-01  1.06958e-03  1.78582e+00  2.10778e-03  2.50820e+00  2.68457e+00
 1.90000e+00  5.07442e-01  1.12097e-03  1.78586e+00  2.20906e-03  2.50827e+00  2.68465e+00
 2.00000e+00  5.07441e-01  1.17570e-03  1.78591e+00  2.31692e-03  2.50835e+00  2.68473e+00
 2.10000e+00  5.07441e-01  1.23424e-03  1.78595e+00  2.43229e-03  2.50842e+00  2.68480e+00
 2.20000e+00  5.07443e-01  1.29667e-03  1.78601e+00  2.55530e-03  2.50848e+00  2.68485e+00
 2.30000e+00  5.07445e-01  1.36226e-03  1.78606e+00  2.68455e-03  2.50854e+00  2.68488e+00
 2.40000e+00  5.07447e-01  1.43164e-03  1.78610e+00  2.82125e-03  2.50857e+00  2.68489e+00
 2.50000e+00  5.07450e-01  1.50424e-03  1.78615e+00  2.96432e-03  2.50859e+00  2.68487e+00
 2.60000e+00  5.07454e-01  1.57945e-03  1.78619e+00  3.11250e-03  2.50860e+00  2.68485e+00
 2.70000e+00  5.07457e-01  1.65734e-03  1.78623e+00  3.26597e-03  2.50859e+00  2.68481e+00
 2.80000e+00  5.07459e-01  1.73727e-03  1.78626e+00  3.42347e-03  2.50858e+00  2.68478e+00
 2.90000e+00  5.07459e-01  1.81868e-03  1.78630e+00  3.58390e-03  2.50856e+00  2.68475e+00
 3.00000e+00  5.07459e-01  1.90127e-03  1.78633e+00  3.74666e-03  2.50854e+00  2.68474e+00
 3.10000e+00  5.07456e-01  1.98422e-03  1.78636e+00  3.91014e-03  2.50854e+00  2.68477e+00
 3.20000e+00  5.07451e-01  2.06645e-03  1.78639e+00  4.07221e-03  2.50854e+00  2.68481e+00
 3.30000e+00  5.07444e-01  2.14720e-03  1.78642e+00  4.23140e-03  2.50855e+00  2.68489e+00
 3.40000e+00  5.07435e-01  2.22542e-03  1.78645e+00  4.38564e-03  2.50856e+00  2.68499e+00
 3.50000e+00  5.07423e-01  2.30010e-03  1.78648e+00  4.53290e-03  2.50856e+00  2.68511e+00
 3.60000e+00  5.07410e-01  2.37054e-03  1.78651e+00  4.67183e-03  2.50857e+00  2.68525e+00
 3.70000e+00  5.07396e-01  2.43624e-03  1.78653e+00  4.80147e-03  2.50858e+00  2.68539e+00
 3.80000e+00  5.07380e-01  2.49689e-03  1.78655e+00  4.92114e-03  2.50858e+00  2.68555e+00
 3.90000e+00  5.07363e-01  2.55273e-03  1.78657e+00  5.03137e-03  2.50856e+00  2.68570e+00
 4.00000e+00  5.07346e-01  2.60476e-03  1.78658e+00  5.13409e-03  2.50854e+00  2.68584e+00
 4.10000e+00  5.07329e-01  2.65359e-03  1.78658e+00  5.23051e-03  2.50852e+00  2.68599e+00
 4.20000e+00  5.07313e-01  2.70085e-03  1.78658e+00  5.32384e-03  2.50849e+00  2.68612e+00
 4.30000e+00  5.07297e-01  2.74836e-03  1.78657e+00  5.41765e-03  2.50846e+00  2.68624e+00
 4.40000e+00  5.07283e-01  2.79752e-03  1.78656e+00  5.51470e-03  2.50843e+00  2.68635e+00
 4.50000e+00  5.07270e-01  2.85008e-03  1.78654e+00  5.61846e-03  2.50839e+00  2.68643e+00
 4.60000e+00  5.07260e-01  2.90638e-03  1.78652e+00  5.72957e-03  2.50834e+00  2.68649e+00
 4.70000e+00  5.07252e-01  2.96714e-03  1.78651e+00  5.84944e-03  2.50829e+00  2.68652e+00
 4.80000e+00  5.07246e-01  3.03263e-03  1.78649e+00  5.97863e-03  2.50824e+00  2.68653e+00
 4.90000e+00  5.07242e-01  3.10112e-03  1.78648e+00  6.11368e-03  2.50819e+00  2.68651e+00
 5.00000e+00  5.07241e-01  3.17221e-03  1.78648e+00  6.25385e-03  2.50815e+00  2.68649e+00
 5.10000e+00  5.07242e-01  3.24539e-03  1.78648e+00  6.39811e-03  2.50811e+00  2.68644e+00
 5.20000e+00  5.07245e-01  3.31879e-03  1.78650e+00  6.54278e-03  2.50808e+00  2.68639e+00
 5.30000e+00  5.07249e-01  3.39163e-03  1.78652e+00  6.68632e-03  2.50809e+00  2.68635e+00
 5.40000e+00  5.07254e-01  3.46275e-03  1.78655e+00  6.82646e-03  2.50809e+00  2.68630e+00
 5.50000e+00  5.07261e-01  3.53104e-03  1.78659e+00  6.96100e-03  2.50811e+00  2.68626e+00
 5.60000e+00  5.07267e-01  3.59614e-03  1.78664e+00  7.08925e-03  2.50814e+00  2.68623e+00
 5.70000e+00  5.07274e-01  3.65721e-03  1.78669e+00  7.20953e-03  2.50818e+00  2.68620e+00
 5.80000e+00  5.07280e-01  3.71403e-03  1.78674e+00  7.32146e-03  2.50825e+00  2.68621e+00
 5.90000e+00  5.07285e-01  3.76629e-03  1.78679e+00  7.42440e-03  2.50829e+00  2.68620e+00
 6.00000e+00  5.07289e-01  3.81433e-03  1.78684e+00  7.51904e-03  2.50835e+00  2.68621e+00
 6.10000e+00  5.07292e-01  3.85950e-03  1.78689e+00  7.60803e-03  2.50839e+00  2.68622e+00
 6.20000e+00  5.07294e-01  3.90291e-03  1.78692e+00  7.69358e-03  2.50841e+00  2.68623e+00
 6.30000e+00  5.07294e-01  3.94666e-03  1.78695e+00  7.77983e-03  2.50843e+00  2.68624e+00
 6.40000e+00  5.07292e-01  3.99248e-03  1.78696e+00  7.87018e-03  2.50840e+00  2.68623e+00
 6.50000e+00  5.07289e-01  4.04235e-03  1.78696e+00  7.96853e-03  2.50837e+00  2.68623e+00
 6.60000e+00  5.07283e-01  4.09834e-03  1.78695e+00  8.07900e-03  2.50831e+00  2.68623e+00
 6.70000e+00  5.07275e-01  4.16107e-03  1.78692e+00  8.20280e-03  2.50822e+00  2.68623e+00
 6.80000e+00  5.07265e-01  4.23134e-03  1.78688e+00  8.34149e-03  2.50814e+00  2.68624e+00
 6.90000e+00  5.07253e-01  4.30933e-03  1.78684e+00  8.49542e-03  2.50804e+00  2.68626e+00
 7.00000e+00  5.07240e-01  4.39425e-03  1.78679e+00  8.66307e-03  2.50795e+00  2.68630e+00
 7.10000e+00  5.07224e-01  4.48479e-03  1.78674e+00  8.84182e-03  2.50785e+00  2.68636e+00
 7.20000e+00  5.07208e-01  4.57902e-03  1.78669e+00  9.02789e-03  2.50776e+00  2.68643e+00
 7.30000e+00  5.07192e-01  4.67466e-03  1.78666e+00  9.21676e-03  2.50768e+00  2.68651e+00
 7.40000e+00  5.07174e-01  4.76940e-03  1.78663e+00  9.40387e-03  2.50760e+00  2.68660e+00
 7.50000e+00  5.07157e-01  4.86107e-03  1.78661e+00  9.58493e-03  2.50753e+00  2.68670e+00
 7.60000e+00  5.07141e-01  4.94708e-03  1.78661e+00  9.75484e-03  2.50747e+00  2.68680e+00
 7.70000e+00  5.07125e-01  5.02616e-03  1.78662e+00  9.91110e-03  2.50742e+00  2.68691e+00
 7.80000e+00  5.07110e-01  5.09692e-03  1.78665e+00  1.00509e-02  2.50739e+00  2.68704e+00
 7.90000e+00  5.07096e-01  5.15790e-03  1.78669e+00  1.01715e-02  2.50738e+00  2.68716e+00
 8.00000e+00  5.07083e-01  5.20986e-03  1.78674e+00  1.02742e-02  2.50736e+00  2.68727e+00
 8.10000e+00  5.07071e-01  5.25229e-03  1.78680e+00  1.03581e-02  2.50739e+00  2.68741e+00
 8.20000e+00  5.07060e-01  5.28644e-03  1.78686e+00  1.04257e-02  2.50741e+00  2.68754e+00
 8.30000e+00  5.07050e-01  5.31503e-03  1.78694e+00  1.04823e-02  2.50745e+00  2.68767e+00
 8.40000e+00  5.07041e-01  5.33935e-03  1.78701e+00  1.05304e-02  2.50750e+00  2.68781e+00
 8.50000e+00  5.07034e-01  5.36302e-03  1.78709e+00  1.05773e-02  2.50755e+00  2.68793e+00
 8.60000e+00  5.07027e-01  5.38802e-03  1.78717e+00  1.06267e-02  2.50762e+00  2.68806e+00
 8.70000e+00  5.07022e-01  5.41681e-03  1.78726e+00  1.06836e-02  2.50768e+00  2.68817e+00
 8.80000e+00  5.07017e-01  5.45292e-03  1.78734e+00  1.07549e-02  2.50774e+00  2.68828e+00
 8.90000e+00  5.07014e-01  5.49678e-03  1.78741e+00  1.08415e-02  2.50780e+00  2.68837e+00
 9.00000e+00  5.07010e-01  5.55025e-03  1.78749e+00  1.09470e-02  2.50784e+00  2.68844e+00
 9.10000e+00  5.07008e-01  5.61292e-03  1.78755e+00  1.10707e-02  2.50788e+00  2.68850e+00
 9.20000e+00  5.07005e-01  5.68403e-03  1.78761e+00  1.12110e-02  2.50789e+00  2.68853e+00
 9.30000e+00  5.07003e-01  5.76326e-03  1.78766e+00  1.13673e-02  2.50789e+00  2.68856e+00
 9.40000e+00  5.07000e-01  5.84747e-03  1.78770e+00  1.15335e-02  2.50788e+00  2.68858e+00
 9.50000e+00  5.06996e-01  5.93553e-03  1.78773e+00  1.17073e-02  2.50784e+00  2.68857e+00
 9.60000e+00  5.06992e-01  6.02468e-03  1.78775e+00  1.18832e-02  2.50781e+00  2.68859e+00
 9.70000e+00  5.06986e-01  6.11297e-03  1.78774e+00  1.20575e-02  2.50773e+00  2.68857e+00
 9.80000e+00  5.06978e-01  6.19910e-03  1.78773e+00  1.22275e-02  2.50766e+00  2.68857e+00
 9.90000e+00  5.06970e-01  6.28052e-03  1.78770e+00  1.23884e-02  2.50755e+00  2.68856e+00
 1.00000e+01  5.06960e-01  6.35696e-03  1.78766e+00  1.25394e-02  2.50745e+00  2.68856e+00
 1.01000e+01  5.06948e-01  6.42691e-03  1.78760e+00  1.26776e-02  2.50735e+00  2.68858e+00
 1.02000e+01  5.06935e-01  6.49123e-03  1.78754e+00  1.28048e-02  2.50722e+00  2.68857e+00
 1.03000e+01  5.06921e-01  6.55037e-03  1.78748e+00  1.29219e-02  2.50712e+00  2.68860e+00
 1.04000e+01  5.06907e-01  6.60466e-03  1.78742e+00  1.30293e-02  2.50699e+00  2.68862e+00
 1.05000e+01  5.06892e-01  6.65626e-03  1.78736e+00  1.31315e-02  2.50688e+00  2.68866e+00
 1.06000e+01  5.06877e-01  6.70488e-03  1.78731e+00  1.32278e-02  2.50678e+00  2.68871e+00
 1.07000e+01  5.06863e-01  6.75298e-03  1.78728e+00  1.33231e-02  2.50668e+00  2.68875e+00
 1.08000e+01  5.06848e-01  6.80122e-03  1.78726e+00  1.34187e-02  2.50661e+00  2.68882e+00
 1.09000e+01  5.06835e-01  6.84983e-03  1.78725e+00  1.35149e-02  2.50653e+00  2.68889e+00
 1.10000e+01  5.06822e-01  6.90118e-03  1.78726e+00  1.36166e-02  2.50648e+00  2.68896e+00
 1.11000e+01  5.06810e-01  6.95374e-03  1.78728e+00  1.37206e-02  2.50644e+00  2.68904e+00
 1.12000e+01  5.06799e-01  7.00840e-03  1.78731e+00  1.38288e-02  2.50641e+00  2.68912e+00
 1.13000e+01  5.06789e-01  7.06609e-03  1.78736e+00  1.39429e-02  2.50640e+00  2.68921e+00
 1.14000e+01  5.06779e-01  7.12532e-03  1.78741e+00  1.40600e-02  2.50639e+00  2.68929e+00
 1.15000e+01  5.06770e-01  7.18702e-03  1.78747e+00  1.41820e-02  2.50640e+00  2.68939e+00
 1.16000e+01  5.06762e-01  7.25083e-03  1.78754e+00  1.43082e-02  2.50640e+00  2.68946e+00
 1.17000e+01  5.06754e-01  7.31518e-03  1.78761e+00  1.44354e-02  2.50643e+00  2.68957e+00
 1.18000e+01  5.06746e-01  7.38074e-03  1.78768e+00  1.45650e-02  2.50646e+00  2.68968e+00
 1.19000e+01  5.06738e-01  7.44715e-03  1.78776e+00  1.46963e-02  2.50648e+00  2.68978e+00
 1.20000e+01  5.06730e-01  7.51304e-03  1.78783e+00  1.48265e-02  2.50653e+00  2.68990e+00
 1.21000e+01  5.06722e-01  7.57869e-03  1.78791e+00  1.49563e-02  2.50656e+00  2.69001e+00
 1.22000e+01  5.06713e-01  7.64298e-03  1.78799e+00  1.50834e-02  2.50660e+00  2.69014e+00
 1.23000e+01  5.06704e-01  7.70540e-03  1.78806e+00  1.52069e-02  2.50662e+00  2.69025e+00
 1.24000e+01  5.06694e-01  7.76608e-03  1.78813e+00  1.53270e-02  2.50662e+00  2.69035e+00
 1.25000e+01  5.06684e-01  7.82356e-03  1.78819e+00  1.54407e-02  2.50665e+00  2.69047e+00
 1.26000e+01  5.06673e-01  7.87849e-03  1.78825e+00  1.55495e-02  2.50663e+00  2.69057e+00
 1.27000e+01  5.06661e-01  7.93133e-03  1.78830e+00  1.56541e-02  2.50662e+00  2.69067e+00
 1.28000e+01  5.06648e-01  7.98224e-03  1.78833e+00  1.57550e-02  2.50660e+00  2.69078e+00
 1.29000e+01  5.06634e-01  8.03248e-03  1.78836e+00  1.58546e-02  2.50655e+00  2.69086e+00
 1.30000e+01  5.06619e-01  8.08255e-03  1.78837e+00  1.59539e-02  2.50649e+00  2.69095e+00
 1.31000e+01  5.06603e-01  8.13303e-03  1.78836e+00  1.60540e-02  2.50641e+00  2.69102e+00
 1.32000e+01  5.06587e-01  8.18387e-03  1.78834e+00  1.61549e-02  2.50630e+00  2.69108e+00
 1.33000e+01  5.06570e-01  8.23535e-03  1.78832e+00  1.62571e-02  2.50619e+00  2.69114e+00
 1.34000e+01  5.06553e-01  8.28785e-03  1.78828e+00  1.63613e-02  2.50607e+00  2.69119e+00
 1.35000e+01  5.06536e-01  8.34043e-03  1.78823e+00  1.64656e-02  2.50594e+00  2.69123e+00
 1.36000e+01  5.06518e-01  8.39280e-03  1.78819e+00  1.65696e-02  2.50581e+00  2.69127e+00
 1.37000e+01  5.06501e-01  8.44546e-03  1.78815e+00  1.66741e-02  2.50567e+00  2.69131e+00
 1.38000e+01  5.06484e-01  8.49809e-03  1.78811e+00  1.67786e-02  2.50554e+00  2.69135e+00
 1.39000e+01  5.06467e-01  8.55075e-03  1.78808e+00  1.68831e-02  2.50542e+00  2.69139e+00
 1.40000e+01  5.06451e-01  8.60437e-03  1.78805e+00  1.69895e-02  2.50531e+00  2.69144e+00
 1.41000e+01  5.06436e-01  8.65951e-03  1.78804e+00  1.70989e-02  2.50519e+00  2.69147e+00
 1.42000e+01  5.06421e-01  8.71628e-03  1.78803e+00  1.72115e-02  2.50507e+00  2.69151e+00
 1.43000e+01  5.06406e-01  8.77445e-03  1.78802e+00  1.73269e-02  2.50494e+00  2.69152e+00
 1.44000e+01  5.06392e-01  8.83392e-03  1.78802e+00  1.74448e-02  2.50480e+00  2.69153e+00
