 0.00000e+00  9.99235e-01  0.00000e+00  1.49809e+00  0.00000e+00  9.98731e-01  9.99495e-01
 1.00000e-01  9.99235e-01  5.23974e-06  1.49809e+00  5.24375e-06  9.98731e-01  9.99495e-01
 2.00000e-01  9.99235e-01  1.04793e-05  1.49809e+00  1.04873e-05  9.98731e-01  9.99495e-01
 3.00000e-01  9.99235e-01  1.57184e-05  1.49809e+00  1.57304e-05  9.98731e-01  9.99495e-01
 4.00000e-01  9.99235e-01  2.09569e-05  1.49809e+00  2.09729e-05  9.98731e-01  9.99495e-01
 5.00000e-01  9.99236e-01  2.61945e-05  1.49809e+00  2.62146e-05  9.98731e-01  9.99495e-01
 6.00000e-01  9.99236e-01  3.14312e-05  1.49809e+00  3.14552e-05  9.98731e-01  9.99495e-01
 7.00000e-01  9.99236e-01  3.66666e-05  1.49809e+00  3.66946e-05  9.98732e-01  9.99496e-01
 8.00000e-01  9.99236e-01  4.19005e-05  1.49809e+00  4.19325e-05  9.98732e-01  9.99496e-01
 9.00000e-01  9.99236e-01  4.71328e-05  1.49809e+00  4.71688e-05  9.98733e-01  9.99496e-01
 1.00000e+00  9.99237e-01  5.23632e-05  1.49809e+00  5.24032e-05  9.98733e-01  9.99496e-01
 1.10000e+00  9.99237e-01  5.75916e-05  1.49809e+00  5.76355e-05  9.98734e-01  9.99496e-01
 1.20000e+00  9.99237e-01  6.28176e-05  1.49809e+00  6.28656e-05  9.98734e-01  9.99496e-01
 1.30000e+00  9.99238e-01  6.80412e-05  1.49809e+00  6.80931e-05  9.98735e-01  9.99497e-01
 1.40000e+00  9.99238e-01  7.32621e-05  1.49810e+00  7.33180e-05  9.98735e-01  9.99497e-01
 1.50000e+00  9.99239e-01  7.84801e-05  1.49810e+00  7.85399e-05  9.98736e-01  9.99497e-01
 1.60000e+00  9.99239e-01  8.36950e-05  1.49810e+00  8.37588e-05  9.98737e-01  9.99498e-01
 1.70000e+00  9.99239e-01  8.89066e-05  1.49810e+00  8.89743e-05  9.98738e-01  9.99498e-01
 1.80000e+00  9.99240e-01  9.41147e-05  1.49810e+00  9.41863e-05  9.98739e-01  9.99498e-01
 1.90000e+00  9.99241e-01  9.93190e-05  1.49810e+00  9.93945e-05  9.98740e-01  9.99499e-01
 2.00000e+00  9.99241e-01  1.04519e-04  1.49810e+00  1.04599e-04  9.98741e-01  9.99499e-01
 2.10000e+00  9.99242e-01  1.09716e-04  1.49810e+00  1.09799e-04  9.98742e-01  9.99499e-01
 2.20000e+00  9.99242e-01  1.14908e-04  1.49811e+00  1.14995e-04  9.98743e-01  9.99500e-01
 2.30000e+00  9.99243e-01  1.20095e-04  1.49811e+00  1.20186e-04  9.98744e-01  9.99500e-01
 2.40000e+00  9.99244e-01  1.25278e-04  1.49811e+00  1.25373e-04  9.98745e-01  9.99501e-01
 2.50000e+00  9.99245e-01  1.30456e-04  1.49811e+00  1.30554e-04  9.98746e-01  9.99501e-01
 2.60000e+00  9.99245e-01  1.35628e-04  1.49811e+00  1.35731e-04  9.98747e-01  9.99502e-01
 2.70000e+00  9.99246e-01  1.40795e-04  1.49812e+00  1.40901e-04  9.98749e-01  9.99502e-01
 2.80000e+00  9.99247e-01  1.45957e-04  1.49812e+00  1.46067e-04  9.98750e-01  9.99503e-01
 2.90000e+00  9.99248e-01  1.51113e-04  1.49812e+00  1.51227e-04  9.98751e-01  9.99503e-01
 3.00000e+00  9.99249e-01  1.56263e-04  1.49812e+00  1.56380e-04  9.98753e-01  9.99504e-01
 3.10000e+00  9.99250e-01  1.61406e-04  1.49812e+00  1.61528e-04  9.98754e-01  9.99505e-01
 3.20000e+00  9.99250e-01  1.66544e-04  1.49813e+00  1.66669e-04  9.98756e-01  9.99505e-01
 3.30000e+00  9.99251e-01  1.71674e-04  1.49813e+00  1.71803e-04  9.98758e-01  9.99506e-01
 3.40000e+00  9.99252e-01  1.76798e-04  1.49813e+00  1.76931e-04  9.98759e-01  9.99506e-01
 3.50000e+00  9.99253e-01  1.81915e-04  1.49813e+00  1.82051e-04  9.98761e-01  9.99507e-01
 3.60000e+00  9.99255e-01  1.87025e-04  1.49814e+00  1.87165e-04  9.98763e-01  9.99508e-01
 3.70000e+00  9.99256e-01  1.92127e-04  1.49814e+00  1.92271e-04  9.98765e-01  9.99509e-01
 3.80000e+00  9.99257e-01  1.97222e-04  1.49814e+00  1.97369e-04  9.98766e-01  9.99509e-01
 3.90000e+00  9.99258e-01  2.02309e-04  1.49815e+00  2.02459e-04  9.98768e-01  9.99510e-01
 4.00000e+00  9.99259e-01  2.07388e-04  1.49815e+00  2.07542e-04  9.98770e-01  9.99511e-01
 4.10000e+00  9.99260e-01  2.12459e-04  1.49815e+00  2.12616e-04  9.98772e-01  9.99512e-01
 4.20000e+00  9.99262e-01  2.17521e-04  1.49815e+00  2.17682e-04  9.98774e-01  9.99512e-01
 4.30000e+00  9.99263e-01  2.22575e-04  1.49816e+00  2.22739e-04  9.98776e-01  9.99513e-01
 4.40000e+00  9.99264e-01  2.27620e-04  1.49816e+00  2.27788e-04  9.98779e-01  9.99514e-01
 4.50000e+00  9.99265e-01  2.32656e-04  1.49816e+00  2.32827e-04  9.98781e-01  9.99515e-01
 4.60000e+00  9.99267e-01  2.37683e-04  1.49817e+00  2.37857e-04  9.98783e-01  9.99516e-01
 4.70000e+00  9.99268e-01  2.42700e-04  1.49817e+00  2.42878e-04  9.98785e-01  9.99517e-01
 4.80000e+00  9.99270e-01  2.47708e-04  1.49817e+00  2.47889e-04  9.98788e-01  9.99518e-01
 4.90000e+00  9.99271e-01  2.52706e-04  1.49818e+00  2.52891e-04  9.98790e-01  9.99519e-01
 5.00000e+00  9.99272e-01  2.57694e-04  1.49818e+00  2.57882e-04  9.98792e-01  9.99520e-01
 5.10000e+00  9.99274e-01  2.62672e-04  1.49819e+00  2.62863e-04  9.98795e-01  9.99521e-01
 5.20000e+00  9.99275e-01  2.67639e-04  1.49819e+00  2.67834e-04  9.98797e-01  9.99522e-01
 5.30000e+00  9.99277e-01  2.72596e-04  1.49819e+00  2.72794e-04  9.98800e-01  9.99523e-01
 5.40000e+00  9.99279e-01  2.77542e-04  1.49820e+00  2.77743e-04  9.98803e-01  9.99524e-01
 5.50000e+00  9.99280e-01  2.82478e-04  1.49820e+00  2.82681e-04  9.98805e-01  9.99525e-01
 5.60000e+00  9.99282e-01  2.87401e-04  1.49821e+00  2.87608e-04  9.98808e-01  9.99526e-01
 5.70000e+00  9.99283e-01  2.92314e-04  1.49821e+00  2.92524e-04  9.98811e-01  9.99527e-01
 5.80000e+00  9.99285e-01  2.97215e-04  1.49821e+00  2.97428e-04  9.98814e-01  9.99528e-01
 5.90000e+00  9.99287e-01  3.02104e-04  1.49822e+00  3.02320e-04  9.98816e-01  9.99529e-01
 6.00000e+00  9.99289e-01  3.06982e-04  1.49822e+00  3.07200e-04  9.98819e-01  9.99530e-01
 6.10000e+00  9.99290e-01  3.11847e-04  1.49823e+00  3.12068e-04  9.98822e-01  9.99532e-01
 6.20000e+00  9.99292e-01  3.16700e-04  1.49823e+00  3.16924e-04  9.98825e-01  9.99533e-01
 6.30000e+00  9.99294e-01  3.21540e-04  1.49824e+00  3.21767e-04  9.98828e-01  9.99534e-01
 6.40000e+00  9.99296e-01  3.26368e-04  1.49824e+00  3.26598e-04  9.98831e-01  9.99535e-01
 6.50000e+00  9.99298e-01  3.31183e-04  1.49824e+00  3.31415e-04  9.98835e-01  9.99536e-01
 6.60000e+00  9.99300e-01  3.35984e-04  1.49825e+00  3.36220e-04  9.98838e-01  9.99538e-01
 6.70000e+00  9.99302e-01  3.40773e-04  1.49825e+00  3.41011e-04  9.98841e-01  9.99539e-01
 6.80000e+00  9.99304e-01  3.45547e-04  1.49826e+00  3.45788e-04  9.98844e-01  9.99540e-01
 6.90000e+00  9.99306e-01  3.50309e-04  1.49826e+00  3.50552e-04  9.98848e-01  9.99542e-01
 7.00000e+00  9.99308e-01  3.55056e-04  1.49827e+00  3.55302e-04  9.98851e-01  9.99543e-01
 7.10000e+00  9.99310e-01  3.59789e-04  1.49827e+00  3.60038e-04  9.98854e-01  9.99544e-01
 7.20000e+00  9.99312e-01  3.64509e-04  1.49828e+00  3.64760e-04  9.98858e-01  9.99546e-01
