 0.00000e+00  9.92501e-01 -3.77476e-16  1.48130e+00 -3.80328e-16  9.87533e-01  9.94994e-01
 1.00000e-01  9.92501e-01  5.29341e-05  1.48130e+00  5.33340e-05  9.87533e-01  9.94994e-01
 2.00000e-01  9.92501e-01  1.05866e-04  1.48130e+00  1.06666e-04  9.87533e-01  9.94995e-01
 3.00000e-01  9.92502e-01  1.58794e-04  1.48130e+00  1.59993e-04  9.87535e-01  9.94995e-01
 4.00000e-01  9.92503e-01  2.11715e-04  1.48130e+00  2.13314e-04  9.87536e-01  9.94996e-01
 5.00000e-01  9.92504e-01  2.64628e-04  1.48131e+00  2.66627e-04  9.87538e-01  9.94997e-01
 6.00000e-01  9.92506e-01  3.17531e-04  1.48131e+00  3.19928e-04  9.87541e-01  9.94998e-01
 7.00000e-01  9.92508e-01  3.70420e-04  1.48132e+00  3.73217e-04  9.87544e-01  9.94999e-01
 8.00000e-01  9.92510e-01  4.23296e-04  1.48132e+00  4.26490e-04  9.87548e-01  9.95000e-01
 9.00000e-01  9.92512e-01  4.76154e-04  1.48133e+00  4.79746e-04  9.87552e-01  9.95002e-01
 1.00000e+00  9.92515e-01  5.28993e-04  1.48133e+00  5.32983e-04  9.87556e-01  9.95004e-01
 1.10000e+00  9.92518e-01  5.81811e-04  1.48134e+00  5.86197e-04  9.87561e-01  9.95006e-01
 1.20000e+00  9.92521e-01  6.34607e-04  1.48135e+00  6.39388e-04  9.87567e-01  9.95008e-01
 1.30000e+00  9.92525e-01  6.87376e-04  1.48136e+00  6.92553e-04  9.87572e-01  9.95010e-01
 1.40000e+00  9.92529e-01  7.40119e-04  1.48137e+00  7.45690e-04  9.87579e-01  9.95013e-01
 1.50000e+00  9.92533e-01  7.92832e-04  1.48138e+00  7.98797e-04  9.87586e-01  9.95016e-01
 1.60000e+00  9.92537e-01  8.45514e-04  1.48139e+00  8.51871e-04  9.87593e-01  9.95019e-01
 1.70000e+00  9.92542e-01  8.98162e-04  1.48140e+00  9.04911e-04  9.87601e-01  9.95022e-01
 1.80000e+00  9.92547e-01  9.50774e-04  1.48141e+00  9.57913e-04  9.87609e-01  9.95025e-01
 1.90000e+00  9.92552e-01  1.00335e-03  1.48143e+00  1.01088e-03  9.87618e-01  9.95029e-01
 2.00000e+00  9.92558e-01  1.05588e-03  1.48144e+00  1.06380e-03  9.87627e-01  9.95032e-01
 2.10000e+00  9.92563e-01  1.10838e-03  1.48145e+00  1.11668e-03  9.87637e-01  9.95036e-01
 2.20000e+00  9.92570e-01  1.16082e-03  1.48147e+00  1.16951e-03  9.87647e-01  9.95040e-01
 2.30000e+00  9.92576e-01  1.21323e-03  1.48149e+00  1.22230e-03  9.87657e-01  9.95045e-01
 2.40000e+00  9.92583e-01  1.26558e-03  1.48150e+00  1.27504e-03  9.87668e-01  9.95049e-01
 2.50000e+00  9.92590e-01  1.31788e-03  1.48152e+00  1.32772e-03  9.87680e-01  9.95054e-01
 2.60000e+00  9.92597e-01  1.37013e-03  1.48154e+00  1.38035e-03  9.87692e-01  9.95059e-01
