 0.00000e+00  2.12695e-01 -7.08350e-16  9.89893e-02 -3.33036e-15  7.68893e-02  4.52067e-01
 5.00000e-01  2.12689e-01 -7.48688e-05  9.89900e-02 -3.52011e-04  7.68893e-02  4.52074e-01
 1.00000e+00  2.12670e-01 -1.49642e-04  9.89922e-02 -7.03635e-04  7.68895e-02  4.52095e-01
 1.50000e+00  2.12639e-01 -2.24225e-04  9.89958e-02 -1.05448e-03  7.68897e-02  4.52131e-01
 2.00000e+00  2.12596e-01 -2.98521e-04  9.90008e-02 -1.40417e-03  7.68900e-02  4.52181e-01
 2.50000e+00  2.12540e-01 -3.72438e-04  9.90072e-02 -1.75232e-03  7.68905e-02  4.52245e-01
 3.00000e+00  2.12473e-01 -4.45881e-04  9.90150e-02 -2.09853e-03  7.68910e-02  4.52324e-01
 3.50000e+00  2.12393e-01 -5.18756e-04  9.90242e-02 -2.44244e-03  7.68916e-02  4.52416e-01
 4.00000e+00  2.12300e-01 -5.90974e-04  9.90347e-02 -2.78367e-03  7.68923e-02  4.52523e-01
 4.50000e+00  2.12196e-01 -6.62442e-04  9.90466e-02 -3.12183e-03  7.68930e-02  4.52643e-01
 5.00000e+00  2.12080e-01 -7.33071e-04  9.90598e-02 -3.45657e-03  7.68938e-02  4.52778e-01
 5.50000e+00  2.11952e-01 -8.02774e-04  9.90743e-02 -3.78752e-03  7.68946e-02  4.52926e-01
 6.00000e+00  2.11813e-01 -8.71465e-04  9.90901e-02 -4.11432e-03  7.68955e-02  4.53088e-01
 6.50000e+00  2.11661e-01 -9.39060e-04  9.91070e-02 -4.43661e-03  7.68964e-02  4.53263e-01
 7.00000e+00  2.11499e-01 -1.00548e-03  9.91252e-02 -4.75405e-03  7.68973e-02  4.53452e-01
 7.50000e+00  2.11325e-01 -1.07063e-03  9.91445e-02 -5.06629e-03  7.68981e-02  4.53654e-01
 8.00000e+00  2.11140e-01 -1.13445e-03  9.91649e-02 -5.37300e-03  7.68990e-02  4.53870e-01
 8.50000e+00  2.10944e-01 -1.19686e-03  9.91864e-02 -5.67385e-03  7.68998e-02  4.54098e-01
 9.00000e+00  2.10737e-01 -1.25779e-03  9.92089e-02 -5.96852e-03  7.69006e-02  4.54339e-01
 9.50000e+00  2.10519e-01 -1.31716e-03  9.92324e-02 -6.25670e-03  7.69013e-02  4.54593e-01
 1.00000e+01  2.10292e-01 -1.37491e-03  9.92569e-02 -6.53809e-03  7.69019e-02  4.54859e-01
 1.05000e+01  2.10054e-01 -1.43097e-03  9.92822e-02 -6.81238e-03  7.69024e-02  4.55137e-01
 1.10000e+01  2.09806e-01 -1.48528e-03  9.93084e-02 -7.07931e-03  7.69028e-02  4.55427e-01
 1.15000e+01  2.09548e-01 -1.53778e-03  9.93354e-02 -7.33858e-03  7.69030e-02  4.55729e-01
 1.20000e+01  2.09281e-01 -1.58843e-03  9.93631e-02 -7.58993e-03  7.69031e-02  4.56043e-01
 1.25000e+01  2.09005e-01 -1.63716e-03  9.93915e-02 -7.83312e-03  7.69031e-02  4.56368e-01
 1.30000e+01  2.08719e-01 -1.68392e-03  9.94206e-02 -8.06789e-03  7.69028e-02  4.56704e-01
 1.35000e+01  2.08425e-01 -1.72868e-03  9.94502e-02 -8.29401e-03  7.69024e-02  4.57050e-01
 1.40000e+01  2.08123e-01 -1.77139e-03  9.94804e-02 -8.51126e-03  7.69017e-02  4.57408e-01
 1.45000e+01  2.07812e-01 -1.81200e-03  9.95110e-02 -8.71942e-03  7.69009e-02  4.57775e-01
 1.50000e+01  2.07494e-01 -1.85049e-03  9.95421e-02 -8.91831e-03  7.68998e-02  4.58153e-01
 1.55000e+01  2.07168e-01 -1.88683e-03  9.95735e-02 -9.10773e-03  7.68984e-02  4.58540e-01
 1.60000e+01  2.06835e-01 -1.92098e-03  9.96053e-02 -9.28750e-03  7.68968e-02  4.58936e-01
 1.65000e+01  2.06495e-01 -1.95292e-03  9.96374e-02 -9.45746e-03  7.68949e-02  4.59341e-01
 1.70000e+01  2.06149e-01 -1.98263e-03  9.96696e-02 -9.61747e-03  7.68928e-02  4.59755e-01
 1.75000e+01  2.05796e-01 -2.01009e-03  9.97021e-02 -9.76738e-03  7.68903e-02  4.60177e-01
 1.80000e+01  2.05438e-01 -2.03529e-03  9.97347e-02 -9.90706e-03  7.68876e-02  4.60608e-01
 1.85000e+01  2.05074e-01 -2.05821e-03  9.97673e-02 -1.00364e-02  7.68846e-02  4.61046e-01
 1.90000e+01  2.04705e-01 -2.07884e-03  9.98000e-02 -1.01553e-02  7.68812e-02  4.61491e-01
 1.95000e+01  2.04331e-01 -2.09720e-03  9.98326e-02 -1.02637e-02  7.68775e-02  4.61943e-01
 2.00000e+01  2.03953e-01 -2.11326e-03  9.98652e-02 -1.03615e-02  7.68736e-02  4.62401e-01
 2.05000e+01  2.03571e-01 -2.12703e-03  9.98977e-02 -1.04486e-02  7.68693e-02  4.62865e-01
 2.10000e+01  2.03185e-01 -2.13853e-03  9.99300e-02 -1.05250e-02  7.68647e-02  4.63335e-01
 2.15000e+01  2.02796e-01 -2.14775e-03  9.99621e-02 -1.05907e-02  7.68597e-02  4.63811e-01
 2.20000e+01  2.02404e-01 -2.15470e-03  9.99940e-02 -1.06456e-02  7.68545e-02  4.64291e-01
 2.25000e+01  2.02009e-01 -2.15941e-03  1.00026e-01 -1.06897e-02  7.68489e-02  4.64775e-01
 2.30000e+01  2.01613e-01 -2.16188e-03  1.00057e-01 -1.07229e-02  7.68431e-02  4.65264e-01
 2.35000e+01  2.01215e-01 -2.16214e-03  1.00088e-01 -1.07454e-02  7.68369e-02  4.65756e-01
 2.40000e+01  2.00815e-01 -2.16021e-03  1.00119e-01 -1.07572e-02  7.68304e-02  4.66250e-01
 2.45000e+01  2.00415e-01 -2.15610e-03  1.00149e-01 -1.07582e-02  7.68237e-02  4.66748e-01
 2.50000e+01  2.00014e-01 -2.14986e-03  1.00179e-01 -1.07485e-02  7.68167e-02  4.67248e-01
 2.55000e+01  1.99614e-01 -2.14149e-03  1.00208e-01 -1.07282e-02  7.68094e-02  4.67749e-01
 2.60000e+01  1.99213e-01 -2.13105e-03  1.00237e-01 -1.06973e-02  7.68018e-02  4.68251e-01
 2.65000e+01  1.98814e-01 -2.11855e-03  1.00265e-01 -1.06559e-02  7.67940e-02  4.68754e-01
 2.70000e+01  1.98415e-01 -2.10403e-03  1.00293e-01 -1.06042e-02  7.67859e-02  4.69257e-01
 2.75000e+01  1.98018e-01 -2.08753e-03  1.00320e-01 -1.05421e-02  7.67777e-02  4.69760e-01
 2.80000e+01  1.97623e-01 -2.06908e-03  1.00347e-01 -1.04698e-02  7.67692e-02  4.70261e-01
 2.85000e+01  1.97231e-01 -2.04872e-03  1.00373e-01 -1.03874e-02  7.67605e-02  4.70762e-01
 2.90000e+01  1.96841e-01 -2.02649e-03  1.00399e-01 -1.02951e-02  7.67517e-02  4.71260e-01
 2.95000e+01  1.96454e-01 -2.00244e-03  1.00424e-01 -1.01929e-02  7.67427e-02  4.71756e-01
 3.00000e+01  1.96071e-01 -1.97660e-03  1.00448e-01 -1.00811e-02  7.67336e-02  4.72250e-01
 3.05000e+01  1.95692e-01 -1.94902e-03  1.00472e-01 -9.95966e-03  7.67243e-02  4.72739e-01
 3.10000e+01  1.95317e-01 -1.91974e-03  1.00495e-01 -9.82888e-03  7.67150e-02  4.73225e-01
 3.15000e+01  1.94947e-01 -1.88881e-03  1.00517e-01 -9.68887e-03  7.67055e-02  4.73706e-01
 3.20000e+01  1.94581e-01 -1.85627e-03  1.00539e-01 -9.53982e-03  7.66960e-02  4.74182e-01
 3.25000e+01  1.94222e-01 -1.82217e-03  1.00560e-01 -9.38190e-03  7.66864e-02  4.74653e-01
 3.30000e+01  1.93867e-01 -1.78655e-03  1.00580e-01 -9.21529e-03  7.66768e-02  4.75118e-01
 3.35000e+01  1.93520e-01 -1.74945e-03  1.00600e-01 -9.04019e-03  7.66673e-02  4.75576e-01
 3.40000e+01  1.93178e-01 -1.71094e-03  1.00619e-01 -8.85680e-03  7.66577e-02  4.76027e-01
 3.45000e+01  1.92843e-01 -1.67105e-03  1.00638e-01 -8.66530e-03  7.66481e-02  4.76470e-01
 3.50000e+01  1.92516e-01 -1.62983e-03  1.00655e-01 -8.46593e-03  7.66387e-02  4.76905e-01
 3.55000e+01  1.92196e-01 -1.58732e-03  1.00672e-01 -8.25888e-03  7.66292e-02  4.77331e-01
 3.60000e+01  1.91883e-01 -1.54358e-03  1.00689e-01 -8.04437e-03  7.66199e-02  4.77749e-01
 3.65000e+01  1.91579e-01 -1.49865e-03  1.00705e-01 -7.82263e-03  7.66107e-02  4.78156e-01
 3.70000e+01  1.91283e-01 -1.45258e-03  1.00720e-01 -7.59388e-03  7.66017e-02  4.78554e-01
 3.75000e+01  1.90996e-01 -1.40542e-03  1.00734e-01 -7.35836e-03  7.65928e-02  4.78941e-01
 3.80000e+01  1.90718e-01 -1.35721e-03  1.00748e-01 -7.11630e-03  7.65841e-02  4.79317e-01
 3.85000e+01  1.90449e-01 -1.30799e-03  1.00761e-01 -6.86793e-03  7.65755e-02  4.79682e-01
 3.90000e+01  1.90189e-01 -1.25782e-03  1.00774e-01 -6.61350e-03  7.65672e-02  4.80034e-01
 3.95000e+01  1.89940e-01 -1.20673e-03  1.00786e-01 -6.35325e-03  7.65591e-02  4.80374e-01
 4.00000e+01  1.89700e-01 -1.15478e-03  1.00797e-01 -6.08743e-03  7.65513e-02  4.80702e-01
 4.05000e+01  1.89470e-01 -1.10201e-03  1.00808e-01 -5.81629e-03  7.65437e-02  4.81016e-01
 4.10000e+01  1.89251e-01 -1.04847e-03  1.00818e-01 -5.54008e-03  7.65364e-02  4.81316e-01
 4.15000e+01  1.89042e-01 -9.94185e-04  1.00828e-01 -5.25906e-03  7.65294e-02  4.81603e-01
 4.20000e+01  1.88845e-01 -9.39215e-04  1.00837e-01 -4.97348e-03  7.65227e-02  4.81875e-01
 4.25000e+01  1.88658e-01 -8.83599e-04  1.00845e-01 -4.68361e-03  7.65164e-02  4.82132e-01
 4.30000e+01  1.88482e-01 -8.27379e-04  1.00853e-01 -4.38969e-03  7.65104e-02  4.82375e-01
 4.35000e+01  1.88318e-01 -7.70598e-04  1.00860e-01 -4.09200e-03  7.65047e-02  4.82602e-01
 4.40000e+01  1.88166e-01 -7.13298e-04  1.00867e-01 -3.79080e-03  7.64994e-02  4.82814e-01
 4.45000e+01  1.88025e-01 -6.55520e-04  1.00873e-01 -3.48635e-03  7.64945e-02  4.83009e-01
 4.50000e+01  1.87895e-01 -5.97305e-04  1.00879e-01 -3.17892e-03  7.64900e-02  4.83189e-01
 4.55000e+01  1.87778e-01 -5.38695e-04  1.00884e-01 -2.86878e-03  7.64859e-02  4.83352e-01
 4.60000e+01  1.87673e-01 -4.79729e-04  1.00888e-01 -2.55620e-03  7.64822e-02  4.83499e-01
 4.65000e+01  1.87580e-01 -4.20449e-04  1.00892e-01 -2.24144e-03  7.64789e-02  4.83628e-01
 4.70000e+01  1.87499e-01 -3.60893e-04  1.00896e-01 -1.92477e-03  7.64761e-02  4.83741e-01
 4.75000e+01  1.87431e-01 -3.01103e-04  1.00899e-01 -1.60648e-03  7.64736e-02  4.83837e-01
 4.80000e+01  1.87375e-01 -2.41117e-04  1.00901e-01 -1.28682e-03  7.64716e-02  4.83915e-01
 4.85000e+01  1.87331e-01 -1.80974e-04  1.00903e-01 -9.66067e-04  7.64701e-02  4.83976e-01
 4.90000e+01  1.87300e-01 -1.20714e-04  1.00904e-01 -6.44499e-04  7.64689e-02  4.84020e-01
 4.95000e+01  1.87281e-01 -6.03767e-05  1.00905e-01 -3.22386e-04  7.64683e-02  4.84046e-01
 5.00000e+01  1.87275e-01 -1.02224e-16  1.00905e-01 -5.45849e-16  7.64681e-02  4.84055e-01
 5.05000e+01  1.87281e-01  6.03767e-05  1.00905e-01  3.22386e-04  7.64683e-02  4.84046e-01
 5.10000e+01  1.87300e-01  1.20714e-04  1.00904e-01  6.44499e-04  7.64689e-02  4.84020e-01
