 0.00000e+00  5.02866e-01 -7.47402e-14  1.74856e+00 -1.48629e-13  2.43107e+00  2.65335e+00
 1.00000e-01  5.02866e-01  1.76345e-04  1.74856e+00  3.50679e-04  2.43107e+00  2.65335e+00
 2.00000e-01  5.02866e-01  3.52685e-04  1.74856e+00  7.01350e-04  2.43107e+00  2.65336e+00
 3.00000e-01  5.02865e-01  5.29016e-04  1.74856e+00  1.05200e-03  2.43107e+00  2.65336e+00
 4.00000e-01  5.02865e-01  7.05334e-04  1.74856e+00  1.40263e-03  2.43107e+00  2.65336e+00
 5.00000e-01  5.02865e-01  8.81633e-04  1.74856e+00  1.75322e-03  2.43107e+00  2.65336e+00
 6.00000e-01  5.02864e-01  1.05791e-03  1.74856e+00  2.10377e-03  2.43107e+00  2.65337e+00
 7.00000e-01  5.02864e-01  1.23416e-03  1.74856e+00  2.45427e-03  2.43106e+00  2.65337e+00
 8.00000e-01  5.02863e-01  1.41038e-03  1.74857e+00  2.80471e-03  2.43106e+00  2.65337e+00
 9.00000e-01  5.02862e-01  1.58657e-03  1.74857e+00  3.15507e-03  2.43106e+00  2.65338e+00
 1.00000e+00  5.02861e-01  1.76271e-03  1.74857e+00  3.50536e-03  2.43106e+00  2.65338e+00
 1.10000e+00  5.02860e-01  1.93881e-03  1.74857e+00  3.85556e-03  2.43105e+00  2.65339e+00
 1.20000e+00  5.02859e-01  2.11486e-03  1.74857e+00  4.20567e-03  2.43105e+00  2.65340e+00
 1.30000e+00  5.02858e-01  2.29086e-03  1.74857e+00  4.55567e-03  2.43104e+00  2.65341e+00
 1.40000e+00  5.02856e-01  2.46679e-03  1.74858e+00  4.90557e-03  2.43104e+00  2.65341e+00
 1.50000e+00  5.02855e-01  2.64267e-03  1.74858e+00  5.25533e-03  2.43104e+00  2.65342e+00
 1.60000e+00  5.02853e-01  2.81848e-03  1.74858e+00  5.60497e-03  2.43103e+00  2.65343e+00
 1.70000e+00  5.02852e-01  2.99422e-03  1.74858e+00  5.95447e-03  2.43102e+00  2.65344e+00
 1.80000e+00  5.02850e-01  3.16988e-03  1.74859e+00  6.30383e-03  2.43102e+00  2.65345e+00
 1.90000e+00  5.02848e-01  3.34546e-03  1.74859e+00  6.65302e-03  2.43101e+00  2.65346e+00
 2.00000e+00  5.02846e-01  3.52096e-03  1.74859e+00  7.00206e-03  2.43101e+00  2.65348e+00
 2.10000e+00  5.02844e-01  3.69637e-03  1.74860e+00  7.35092e-03  2.43100e+00  2.65349e+00
 2.20000e+00  5.02842e-01  3.87168e-03  1.74860e+00  7.69959e-03  2.43099e+00  2.65350e+00
 2.30000e+00  5.02840e-01  4.04690e-03  1.74861e+00  8.04808e-03  2.43099e+00  2.65352e+00
 2.40000e+00  5.02838e-01  4.22201e-03  1.74861e+00  8.39637e-03  2.43098e+00  2.65353e+00
 2.50000e+00  5.02836e-01  4.39702e-03  1.74861e+00  8.74444e-03  2.43097e+00  2.65355e+00
 2.60000e+00  5.02833e-01  4.57191e-03  1.74862e+00  9.09231e-03  2.43096e+00  2.65356e+00
 2.70000e+00  5.02830e-01  4.74669e-03  1.74862e+00  9.43994e-03  2.43095e+00  2.65358e+00
 2.80000e+00  5.02828e-01  4.92135e-03  1.74863e+00  9.78734e-03  2.43094e+00  2.65359e+00
 2.90000e+00  5.02825e-01  5.09588e-03  1.74863e+00  1.01345e-02  2.43093e+00  2.65361e+00
 3.00000e+00  5.02822e-01  5.27028e-03  1.74864e+00  1.04814e-02  2.43092e+00  2.65363e+00
 3.10000e+00  5.02819e-01  5.44455e-03  1.74864e+00  1.08281e-02  2.43091e+00  2.65365e+00
 3.20000e+00  5.02816e-01  5.61868e-03  1.74865e+00  1.11744e-02  2.43090e+00  2.65367e+00
 3.30000e+00  5.02813e-01  5.79267e-03  1.74865e+00  1.15205e-02  2.43089e+00  2.65369e+00
 3.40000e+00  5.02810e-01  5.96651e-03  1.74866e+00  1.18663e-02  2.43088e+00  2.65371e+00
 3.50000e+00  5.02806e-01  6.14020e-03  1.74866e+00  1.22119e-02  2.43087e+00  2.65373e+00
 3.60000e+00  5.02803e-01  6.31373e-03  1.74867e+00  1.25571e-02  2.43086e+00  2.65375e+00
 3.70000e+00  5.02799e-01  6.48711e-03  1.74868e+00  1.29020e-02  2.43085e+00  2.65377e+00
 3.80000e+00  5.02796e-01  6.66031e-03  1.74868e+00  1.32466e-02  2.43084e+00  2.65379e+00
 3.90000e+00  5.02792e-01  6.83335e-03  1.74869e+00  1.35908e-02  2.43082e+00  2.65382e+00
 4.00000e+00  5.02788e-01  7.00621e-03  1.74870e+00  1.39347e-02  2.43081e+00  2.65384e+00
 4.10000e+00  5.02784e-01  7.17889e-03  1.74870e+00  1.42783e-02  2.43080e+00  2.65387e+00
 4.20000e+00  5.02780e-01  7.35139e-03  1.74871e+00  1.46215e-02  2.43078e+00  2.65389e+00
 4.30000e+00  5.02776e-01  7.52370e-03  1.74872e+00  1.49643e-02  2.43077e+00  2.65392e+00
 4.40000e+00  5.02772e-01  7.69582e-03  1.74872e+00  1.53068e-02  2.43075e+00  2.65394e+00
 4.50000e+00  5.02768e-01  7.86774e-03  1.74873e+00  1.56489e-02  2.43074e+00  2.65397e+00
 4.60000e+00  5.02763e-01  8.03947e-03  1.74874e+00  1.59906e-02  2.43072e+00  2.65400e+00
 4.70000e+00  5.02759e-01  8.21098e-03  1.74875e+00  1.63318e-02  2.43071e+00  2.65402e+00
 4.80000e+00  5.02754e-01  8.38228e-03  1.74875e+00  1.66727e-02  2.43069e+00  2.65405e+00
 4.90000e+00  5.02750e-01  8.55337e-03  1.74876e+00  1.70132e-02  2.43068e+00  2.65408e+00
 5.00000e+00  5.02745e-01  8.72424e-03  1.74877e+00  1.73532e-02  2.43066e+00  2.65411e+00
 5.10000e+00  5.02740e-01  8.89489e-03  1.74878e+00  1.76928e-02  2.43064e+00  2.65414e+00
 5.20000e+00  5.02735e-01  9.06531e-03  1.74879e+00  1.80320e-02  2.43063e+00  2.65417e+00
 5.30000e+00  5.02730e-01  9.23549e-03  1.74880e+00  1.83707e-02  2.43061e+00  2.65420e+00
 5.40000e+00  5.02725e-01  9.40544e-03  1.74881e+00  1.87089e-02  2.43059e+00  2.65424e+00
 5.50000e+00  5.02720e-01  9.57514e-03  1.74881e+00  1.90467e-02  2.43057e+00  2.65427e+00
 5.60000e+00  5.02714e-01  9.74460e-03  1.74882e+00  1.93840e-02  2.43056e+00  2.65430e+00
 5.70000e+00  5.02709e-01  9.91381e-03  1.74883e+00  1.97208e-02  2.43054e+00  2.65434e+00
 5.80000e+00  5.02703e-01  1.00828e-02  1.74884e+00  2.00571e-02  2.43052e+00  2.65437e+00
 5.90000e+00  5.02698e-01  1.02515e-02  1.74885e+00  2.03929e-02  2.43050e+00  2.65440e+00
 6.00000e+00  5.02692e-01  1.04199e-02  1.74886e+00  2.07282e-02  2.43048e+00  2.65444e+00
 6.10000e+00  5.02686e-01  1.05880e-02  1.74887e+00  2.10629e-02  2.43046e+00  2.65448e+00
 6.20000e+00  5.02680e-01  1.07559e-02  1.74888e+00  2.13971e-02  2.43044e+00  2.65451e+00
 6.30000e+00  5.02674e-01  1.09235e-02  1.74889e+00  2.17308e-02  2.43042e+00  2.65455e+00
 6.40000e+00  5.02668e-01  1.10908e-02  1.74890e+00  2.20639e-02  2.43040e+00  2.65459e+00
 6.50000e+00  5.02662e-01  1.12579e-02  1.74891e+00  2.23965e-02  2.43037e+00  2.65463e+00
 6.60000e+00  5.02656e-01  1.14246e-02  1.74892e+00  2.27285e-02  2.43035e+00  2.65466e+00
 6.70000e+00  5.02649e-01  1.15911e-02  1.74893e+00  2.30599e-02  2.43033e+00  2.65470e+00
 6.80000e+00  5.02643e-01  1.17572e-02  1.74894e+00  2.33908e-02  2.43031e+00  2.65474e+00
 6.90000e+00  5.02636e-01  1.19231e-02  1.74895e+00  2.37210e-02  2.43029e+00  2.65478e+00
 7.00000e+00  5.02630e-01  1.20886e-02  1.74897e+00  2.40507e-02  2.43026e+00  2.65482e+00
 7.10000e+00  5.02623e-01  1.22538e-02  1.74898e+00  2.43797e-02  2.43024e+00  2.65487e+00
 7.20000e+00  5.02616e-01  1.24187e-02  1.74899e+00  2.47081e-02  2.43021e+00  2.65491e+00
 7.30000e+00  5.02609e-01  1.25833e-02  1.74900e+00  2.50359e-02  2.43019e+00  2.65495e+00
 7.40000e+00  5.02602e-01  1.27475e-02  1.74901e+00  2.53630e-02  2.43017e+00  2.65499e+00
 7.50000e+00  5.02595e-01  1.29114e-02  1.74902e+00  2.56895e-02  2.43014e+00  2.65504e+00
 7.60000e+00  5.02588e-01  1.30750e-02  1.74903e+00  2.60153e-02  2.43012e+00  2.65508e+00
 7.70000e+00  5.02581e-01  1.32382e-02  1.74905e+00  2.63404e-02  2.43009e+00  2.65512e+00
 7.80000e+00  5.02574e-01  1.34011e-02  1.74906e+00  2.66649e-02  2.43006e+00  2.65517e+00
 7.90000e+00  5.02566e-01  1.35636e-02  1.74907e+00  2.69887e-02  2.43004e+00  2.65522e+00
 8.00000e+00  5.02559e-01  1.37258e-02  1.74908e+00  2.73118e-02  2.43001e+00  2.65526e+00
 8.10000e+00  5.02551e-01  1.38876e-02  1.74909e+00  2.76342e-02  2.42998e+00  2.65531e+00
 8.20000e+00  5.02543e-01  1.40490e-02  1.74911e+00  2.79559e-02  2.42996e+00  2.65535e+00
 8.30000e+00  5.02535e-01  1.42101e-02  1.74912e+00  2.82768e-02  2.42993e+00  2.65540e+00
 8.40000e+00  5.02527e-01  1.43708e-02  1.74913e+00  2.85971e-02  2.42990e+00  2.65545e+00
 8.50000e+00  5.02520e-01  1.45311e-02  1.74915e+00  2.89166e-02  2.42987e+00  2.65550e+00
 8.60000e+00  5.02511e-01  1.46911e-02  1.74916e+00  2.92353e-02  2.42984e+00  2.65555e+00
 8.70000e+00  5.02503e-01  1.48506e-02  1.74917e+00  2.95533e-02  2.42981e+00  2.65560e+00
 8.80000e+00  5.02495e-01  1.50098e-02  1.74918e+00  2.98705e-02  2.42978e+00  2.65565e+00
 8.90000e+00  5.02487e-01  1.51685e-02  1.74920e+00  3.01869e-02  2.42975e+00  2.65570e+00
 9.00000e+00  5.02478e-01  1.53269e-02  1.74921e+00  3.05026e-02  2.42972e+00  2.65575e+00
 9.10000e+00  5.02470e-01  1.54848e-02  1.74922e+00  3.08174e-02  2.42969e+00  2.65580e+00
 9.20000e+00  5.02461e-01  1.56424e-02  1.74924e+00  3.11315e-02  2.42966e+00  2.65585e+00
 9.30000e+00  5.02452e-01  1.57995e-02  1.74925e+00  3.14447e-02  2.42963e+00  2.65591e+00
 9.40000e+00  5.02444e-01  1.59562e-02  1.74927e+00  3.17572e-02  2.42960e+00  2.65596e+00
 9.50000e+00  5.02435e-01  1.61125e-02  1.74928e+00  3.20688e-02  2.42957e+00  2.65601e+00
 9.60000e+00  5.02426e-01  1.62683e-02  1.74929e+00  3.23795e-02  2.42953e+00  2.65607e+00
 9.70000e+00  5.02417e-01  1.64237e-02  1.74931e+00  3.26894e-02  2.42950e+00  2.65612e+00
 9.80000e+00  5.02408e-01  1.65787e-02  1.74932e+00  3.29984e-02  2.42947e+00  2.65618e+00
 9.90000e+00  5.02399e-01  1.67332e-02  1.74934e+00  3.33066e-02  2.42943e+00  2.65623e+00
 1.00000e+01  5.02389e-01  1.68873e-02  1.74935e+00  3.36139e-02  2.42940e+00  2.65629e+00
 1.01000e+01  5.02380e-01  1.70409e-02  1.74936e+00  3.39203e-02  2.42936e+00  2.65634e+00
 1.02000e+01  5.02370e-01  1.71940e-02  1.74938e+00  3.42258e-02  2.42933e+00  2.65640e+00
 1.03000e+01  5.02361e-01  1.73467e-02  1.74939e+00  3.45304e-02  2.42929e+00  2.65646e+00
 1.04000e+01  5.02351e-01  1.74990e-02  1.74941e+00  3.48341e-02  2.42926e+00  2.65651e+00
 1.05000e+01  5.02342e-01  1.76507e-02  1.74942e+00  3.51369e-02  2.42922e+00  2.65657e+00
 1.06000e+01  5.02332e-01  1.78020e-02  1.74944e+00  3.54388e-02  2.42919e+00  2.65663e+00
 1.07000e+01  5.02322e-01  1.79528e-02  1.74945e+00  3.57396e-02  2.42915e+00  2.65669e+00
 1.08000e+01  5.02312e-01  1.81031e-02  1.74947e+00  3.60396e-02  2.42911e+00  2.65675e+00
 1.09000e+01  5.02302e-01  1.82529e-02  1.74948e+00  3.63386e-02  2.42908e+00  2.65681e+00
 1.10000e+01  5.02292e-01  1.84023e-02  1.74950e+00  3.66366e-02  2.42904e+00  2.65687e+00
 1.11000e+01  5.02281e-01  1.85511e-02  1.74951e+00  3.69336e-02  2.42900e+00  2.65693e+00
 1.12000e+01  5.02271e-01  1.86994e-02  1.74953e+00  3.72297e-02  2.42896e+00  2.65699e+00
 1.13000e+01  5.02261e-01  1.88472e-02  1.74954e+00  3.75247e-02  2.42892e+00  2.65705e+00
 1.14000e+01  5.02250e-01  1.89945e-02  1.74956e+00  3.78188e-02  2.42888e+00  2.65711e+00
 1.15000e+01  5.02240e-01  1.91413e-02  1.74957e+00  3.81118e-02  2.42884e+00  2.65718e+00
 1.16000e+01  5.02229e-01  1.92875e-02  1.74959e+00  3.84038e-02  2.42880e+00  2.65724e+00
 1.17000e+01  5.02218e-01  1.94332e-02  1.74961e+00  3.86947e-02  2.42876e+00  2.65730e+00
