 0.00000e+00  9.99004e-01  0.00000e+00  1.49751e+00  0.00000e+00  9.98348e-01  9.99343e-01
 1.00000e-01  9.99004e-01 -1.68077e-06  1.49751e+00 -1.68244e-06  9.98348e-01  9.99343e-01
 2.00000e-01  9.99004e-01 -3.36148e-06  1.49751e+00 -3.36483e-06  9.98348e-01  9.99343e-01
 3.00000e-01  9.99004e-01 -5.04209e-06  1.49751e+00 -5.04711e-06  9.98348e-01  9.99343e-01
 4.00000e-01  9.99005e-01 -6.72253e-06  1.49751e+00 -6.72922e-06  9.98348e-01  9.99343e-01
 5.00000e-01  9.99005e-01 -8.40274e-06  1.49751e+00 -8.41112e-06  9.98349e-01  9.99343e-01
 6.00000e-01  9.99005e-01 -1.00827e-05  1.49751e+00 -1.00927e-05  9.98349e-01  9.99343e-01
 7.00000e-01  9.99005e-01 -1.17623e-05  1.49751e+00 -1.17740e-05  9.98349e-01  9.99344e-01
 8.00000e-01  9.99006e-01 -1.34415e-05  1.49751e+00 -1.34549e-05  9.98350e-01  9.99344e-01
 9.00000e-01  9.99006e-01 -1.51203e-05  1.49752e+00 -1.51354e-05  9.98351e-01  9.99344e-01
 1.00000e+00  9.99006e-01 -1.67986e-05  1.49752e+00 -1.68153e-05  9.98351e-01  9.99344e-01
 1.10000e+00  9.99007e-01 -1.84764e-05  1.49752e+00 -1.84947e-05  9.98352e-01  9.99345e-01
 1.20000e+00  9.99007e-01 -2.01535e-05  1.49752e+00 -2.01735e-05  9.98353e-01  9.99345e-01
 1.30000e+00  9.99008e-01 -2.18300e-05  1.49752e+00 -2.18517e-05  9.98354e-01  9.99345e-01
 1.40000e+00  9.99008e-01 -2.35058e-05  1.49752e+00 -2.35291e-05  9.98355e-01  9.99346e-01
 1.50000e+00  9.99009e-01 -2.51808e-05  1.49752e+00 -2.52058e-05  9.98356e-01  9.99346e-01
 1.60000e+00  9.99010e-01 -2.68550e-05  1.49752e+00 -2.68816e-05  9.98357e-01  9.99346e-01
 1.70000e+00  9.99010e-01 -2.85283e-05  1.49753e+00 -2.85565e-05  9.98358e-01  9.99347e-01
 1.80000e+00  9.99011e-01 -3.02006e-05  1.49753e+00 -3.02305e-05  9.98359e-01  9.99347e-01
 1.90000e+00  9.99012e-01 -3.18720e-05  1.49753e+00 -3.19035e-05  9.98360e-01  9.99348e-01
 2.00000e+00  9.99013e-01 -3.35424e-05  1.49753e+00 -3.35755e-05  9.98362e-01  9.99348e-01
 2.10000e+00  9.99013e-01 -3.52116e-05  1.49753e+00 -3.52464e-05  9.98363e-01  9.99349e-01
