 0.00000e+00  9.91186e-01  2.54241e-15  1.47803e+00  2.56502e-15  9.85355e-01  9.94117e-01
 1.00000e-01  9.91186e-01  3.10272e-05  1.47803e+00  3.13031e-05  9.85355e-01  9.94117e-01
 2.00000e-01  9.91187e-01  6.20524e-05  1.47803e+00  6.26042e-05  9.85355e-01  9.94117e-01
 3.00000e-01  9.91187e-01  9.30738e-05  1.47803e+00  9.39013e-05  9.85356e-01  9.94117e-01
 4.00000e-01  9.91188e-01  1.24089e-04  1.47804e+00  1.25193e-04  9.85357e-01  9.94117e-01
 5.00000e-01  9.91189e-01  1.55097e-04  1.47804e+00  1.56476e-04  9.85358e-01  9.94118e-01
 6.00000e-01  9.91190e-01  1.86095e-04  1.47804e+00  1.87749e-04  9.85360e-01  9.94119e-01
 7.00000e-01  9.91191e-01  2.17082e-04  1.47804e+00  2.19011e-04  9.85362e-01  9.94120e-01
 8.00000e-01  9.91192e-01  2.48055e-04  1.47805e+00  2.50259e-04  9.85364e-01  9.94120e-01
 9.00000e-01  9.91194e-01  2.79012e-04  1.47805e+00  2.81491e-04  9.85367e-01  9.94122e-01
 1.00000e+00  9.91196e-01  3.09952e-04  1.47806e+00  3.12705e-04  9.85370e-01  9.94123e-01
 1.10000e+00  9.91198e-01  3.40872e-04  1.47806e+00  3.43899e-04  9.85373e-01  9.94124e-01
 1.20000e+00  9.91200e-01  3.71771e-04  1.47807e+00  3.75072e-04  9.85377e-01  9.94125e-01
 1.30000e+00  9.91202e-01  4.02647e-04  1.47807e+00  4.06221e-04  9.85381e-01  9.94127e-01
 1.40000e+00  9.91205e-01  4.33497e-04  1.47808e+00  4.37344e-04  9.85385e-01  9.94129e-01
 1.50000e+00  9.91207e-01  4.64321e-04  1.47808e+00  4.68439e-04  9.85389e-01  9.94130e-01
 1.60000e+00  9.91210e-01  4.95115e-04  1.47809e+00  4.99505e-04  9.85394e-01  9.94132e-01
 1.70000e+00  9.91213e-01  5.25877e-04  1.47810e+00  5.30539e-04  9.85399e-01  9.94134e-01
 1.80000e+00  9.91217e-01  5.56607e-04  1.47811e+00  5.61539e-04  9.85405e-01  9.94137e-01
 1.90000e+00  9.91220e-01  5.87302e-04  1.47812e+00  5.92504e-04  9.85411e-01  9.94139e-01
 2.00000e+00  9.91224e-01  6.17959e-04  1.47812e+00  6.23431e-04  9.85417e-01  9.94141e-01
 2.10000e+00  9.91228e-01  6.48578e-04  1.47813e+00  6.54317e-04  9.85423e-01  9.94144e-01
 2.20000e+00  9.91232e-01  6.79155e-04  1.47814e+00  6.85163e-04  9.85430e-01  9.94147e-01
 2.30000e+00  9.91236e-01  7.09689e-04  1.47816e+00  7.15964e-04  9.85437e-01  9.94149e-01
 2.40000e+00  9.91241e-01  7.40179e-04  1.47817e+00  7.46720e-04  9.85444e-01  9.94152e-01
 2.50000e+00  9.91245e-01  7.70621e-04  1.47818e+00  7.77427e-04  9.85452e-01  9.94155e-01
 2.60000e+00  9.91250e-01  8.01014e-04  1.47819e+00  8.08085e-04  9.85460e-01  9.94159e-01
 2.70000e+00  9.91255e-01  8.31357e-04  1.47820e+00  8.38691e-04  9.85468e-01  9.94162e-01
