 0.00000e+00  5.01708e-01  2.08944e-14  1.73891e+00  4.16465e-14  2.40831e+00  2.64191e+00
 1.00000e-01  5.01698e-01  1.65534e-03  1.73882e+00  3.29947e-03  2.40852e+00  2.64221e+00
 2.00000e-01  5.01672e-01  3.29681e-03  1.73857e+00  6.57165e-03  2.40782e+00  2.64177e+00
 3.00000e-01  5.01627e-01  4.96670e-03  1.73813e+00  9.90120e-03  2.40687e+00  2.64126e+00
 4.00000e-01  5.01563e-01  6.63552e-03  1.73746e+00  1.32297e-02  2.40567e+00  2.64068e+00
 5.00000e-01  5.01480e-01  8.29743e-03  1.73660e+00  1.65459e-02  2.40499e+00  2.64079e+00
 6.00000e-01  5.01385e-01  9.92642e-03  1.73568e+00  1.97980e-02  2.40412e+00  2.64083e+00
 7.00000e-01  5.01282e-01  1.15319e-02  1.73472e+00  2.30049e-02  2.40187e+00  2.63959e+00
 8.00000e-01  5.01169e-01  1.31393e-02  1.73356e+00  2.62172e-02  2.39935e+00  2.63815e+00
 9.00000e-01  5.01044e-01  1.47207e-02  1.73225e+00  2.93799e-02  2.39748e+00  2.63748e+00
 1.00000e+00  5.00911e-01  1.62609e-02  1.73093e+00  3.24627e-02  2.39585e+00  2.63713e+00
 1.10000e+00  5.00775e-01  1.77528e-02  1.72963e+00  3.54507e-02  2.39214e+00  2.63473e+00
 1.20000e+00  5.00628e-01  1.91908e-02  1.72838e+00  3.83335e-02  2.39097e+00  2.63497e+00
 1.30000e+00  5.00479e-01  2.05786e-02  1.72718e+00  4.11178e-02  2.38953e+00  2.63496e+00
 1.40000e+00  5.00334e-01  2.19420e-02  1.72588e+00  4.38548e-02  2.38680e+00  2.63362e+00
 1.50000e+00  5.00191e-01  2.32632e-02  1.72460e+00  4.65086e-02  2.38533e+00  2.63351e+00
 1.60000e+00  5.00057e-01  2.45276e-02  1.72340e+00  4.90496e-02  2.38196e+00  2.63142e+00
 1.70000e+00  4.99925e-01  2.57492e-02  1.72209e+00  5.15061e-02  2.37962e+00  2.63033e+00
 1.80000e+00  4.99797e-01  2.68782e-02  1.72104e+00  5.37782e-02  2.37790e+00  2.62983e+00
 1.90000e+00  4.99675e-01  2.79189e-02  1.72010e+00  5.58742e-02  2.37540e+00  2.62849e+00
 2.00000e+00  4.99556e-01  2.89015e-02  1.71901e+00  5.78545e-02  2.37369e+00  2.62791e+00
 2.10000e+00  4.99441e-01  2.97674e-02  1.71813e+00  5.96014e-02  2.37204e+00  2.62735e+00
 2.20000e+00  4.99332e-01  3.05604e-02  1.71724e+00  6.12025e-02  2.37032e+00  2.62666e+00
 2.30000e+00  4.99230e-01  3.12560e-02  1.71676e+00  6.26085e-02  2.36989e+00  2.62720e+00
 2.40000e+00  4.99138e-01  3.18513e-02  1.71645e+00  6.38127e-02  2.36903e+00  2.62721e+00
 2.50000e+00  4.99058e-01  3.24662e-02  1.71538e+00  6.50550e-02  2.36761e+00  2.62654e+00
 2.60000e+00  4.98992e-01  3.29753e-02  1.71465e+00  6.60838e-02  2.36626e+00  2.62582e+00
