 0.00000e+00  4.50654e-02 -3.84713e-16  2.57415e-03 -8.53678e-15  1.18402e-03  5.26221e-04  6.81238e-02
 5.00000e-01  4.51566e-02  1.02681e-04  2.57924e-03  2.27388e-03  1.18539e-03  5.27519e-04  6.81828e-02
 1.00000e+00  4.54304e-02  2.05032e-04  2.59449e-03  4.51310e-03  1.18949e-03  5.31388e-04  6.83597e-02
 1.50000e+00  4.58869e-02  3.06759e-04  2.61984e-03  6.68510e-03  1.19620e-03  5.37743e-04  6.86536e-02
 2.00000e+00  4.65267e-02  4.07637e-04  2.65518e-03  8.76136e-03  1.20534e-03  5.46450e-04  6.90631e-02
 2.50000e+00  4.73502e-02  5.07540e-04  2.70034e-03  1.07189e-02  1.21665e-03  5.57331e-04  6.95862e-02
 3.00000e+00  4.83581e-02  6.06464e-04  2.75510e-03  1.25411e-02  1.22979e-03  5.70168e-04  7.02207e-02
 3.50000e+00  4.95509e-02  7.04547e-04  2.81918e-03  1.42186e-02  1.24435e-03  5.84714e-04  7.09637e-02
 4.00000e+00  5.09293e-02  8.02078e-04  2.89222e-03  1.57488e-02  1.25981e-03  6.00703e-04  7.18122e-02
 4.50000e+00  5.24939e-02  8.99505e-04  2.97379e-03  1.71354e-02  1.27560e-03  6.17855e-04  7.27627e-02
 5.00000e+00  5.42450e-02  9.97430e-04  3.06336e-03  1.83875e-02  1.29105e-03  6.35888e-04  7.38118e-02
 5.50000e+00  5.61826e-02  1.09660e-03  3.16035e-03  1.95185e-02  1.30542e-03  6.54522e-04  7.49560e-02
 6.00000e+00  5.83064e-02  1.19790e-03  3.26405e-03  2.05449e-02  1.31788e-03  6.73487e-04  7.61916e-02
 6.50000e+00  6.06159e-02  1.30232e-03  3.37370e-03  2.14848e-02  1.32756e-03  6.92524e-04  7.75153e-02
 7.00000e+00  6.31096e-02  1.41096e-03  3.48845e-03  2.23574e-02  1.33354e-03  7.11387e-04  7.89238e-02
 7.50000e+00  6.57858e-02  1.52499e-03  3.60740e-03  2.31811e-02  1.33486e-03  7.29846e-04  8.04142e-02
 8.00000e+00  6.86418e-02  1.64559e-03  3.72956e-03  2.39737e-02  1.33056e-03  7.47684e-04  8.19836e-02
 8.50000e+00  7.16742e-02  1.77401e-03  3.85394e-03  2.47510e-02  1.31969e-03  7.64699e-04  8.36296e-02
 9.00000e+00  7.48790e-02  1.91143e-03  3.97951e-03  2.55270e-02  1.30133e-03  7.80695e-04  8.53499e-02
 9.50000e+00  7.82510e-02  2.05903e-03  4.10524e-03  2.63131e-02  1.27464e-03  7.95489e-04  8.71423e-02
 1.00000e+01  8.17844e-02  2.21788e-03  4.23013e-03  2.71186e-02  1.23888e-03  8.08904e-04  8.90049e-02
 1.05000e+01  8.54724e-02  2.38896e-03  4.35324e-03  2.79500e-02  1.19341e-03  8.20769e-04  9.09360e-02
 1.10000e+01  8.93074e-02  2.57311e-03  4.47369e-03  2.88119e-02  1.13777e-03  8.30922e-04  9.29337e-02
 1.15000e+01  9.32811e-02  2.77103e-03  4.59069e-03  2.97062e-02  1.07164e-03  8.39207e-04  9.49964e-02
 1.20000e+01  9.73844e-02  2.98321e-03  4.70357e-03  3.06334e-02  9.94933e-04  8.45480e-04  9.71223e-02
