 0.00000e+00  1.00396e+00  4.59077e-15  1.50990e+00  4.57268e-15  1.00660e+00  1.00264e+00
 1.00000e-01  1.00396e+00 -1.46888e-04  1.50990e+00 -1.46310e-04  1.00660e+00  1.00264e+00
 2.00000e-01  1.00395e+00 -2.93756e-04  1.50990e+00 -2.92599e-04  1.00660e+00  1.00263e+00
 3.00000e-01  1.00395e+00 -4.40582e-04  1.50989e+00 -4.38848e-04  1.00659e+00  1.00263e+00
 4.00000e-01  1.00395e+00 -5.87345e-04  1.50988e+00 -5.85036e-04  1.00659e+00  1.00263e+00
 5.00000e-01  1.00394e+00 -7.34024e-04  1.50987e+00 -7.31143e-04  1.00658e+00  1.00263e+00
 6.00000e-01  1.00393e+00 -8.80598e-04  1.50985e+00 -8.77148e-04  1.00657e+00  1.00262e+00
 7.00000e-01  1.00393e+00 -1.02705e-03  1.50983e+00 -1.02303e-03  1.00655e+00  1.00262e+00
 8.00000e-01  1.00392e+00 -1.17334e-03  1.50981e+00 -1.16877e-03  1.00654e+00  1.00261e+00
 9.00000e-01  1.00391e+00 -1.31947e-03  1.50978e+00 -1.31434e-03  1.00652e+00  1.00260e+00
 1.00000e+00  1.00390e+00 -1.46541e-03  1.50975e+00 -1.45972e-03  1.00650e+00  1.00260e+00
 1.10000e+00  1.00388e+00 -1.61113e-03  1.50972e+00 -1.60489e-03  1.00648e+00  1.00259e+00
 1.20000e+00  1.00387e+00 -1.75661e-03  1.50969e+00 -1.74983e-03  1.00646e+00  1.00258e+00
 1.30000e+00  1.00386e+00 -1.90182e-03  1.50965e+00 -1.89452e-03  1.00643e+00  1.00257e+00
 1.40000e+00  1.00384e+00 -2.04675e-03  1.50961e+00 -2.03892e-03  1.00641e+00  1.00256e+00
 1.50000e+00  1.00382e+00 -2.19137e-03  1.50957e+00 -2.18302e-03  1.00638e+00  1.00255e+00
 1.60000e+00  1.00380e+00 -2.33565e-03  1.50953e+00 -2.32680e-03  1.00635e+00  1.00254e+00
 1.70000e+00  1.00379e+00 -2.47957e-03  1.50948e+00 -2.47021e-03  1.00632e+00  1.00252e+00
 1.80000e+00  1.00377e+00 -2.62310e-03  1.50943e+00 -2.61325e-03  1.00629e+00  1.00251e+00
 1.90000e+00  1.00375e+00 -2.76621e-03  1.50938e+00 -2.75589e-03  1.00625e+00  1.00250e+00
 2.00000e+00  1.00372e+00 -2.90889e-03  1.50932e+00 -2.89810e-03  1.00621e+00  1.00248e+00
 2.10000e+00  1.00370e+00 -3.05109e-03  1.50926e+00 -3.03984e-03  1.00618e+00  1.00247e+00
 2.20000e+00  1.00368e+00 -3.19280e-03  1.50921e+00 -3.18110e-03  1.00614e+00  1.00245e+00
 2.30000e+00  1.00365e+00 -3.33399e-03  1.50914e+00 -3.32186e-03  1.00610e+00  1.00243e+00
 2.40000e+00  1.00363e+00 -3.47463e-03  1.50908e+00 -3.46207e-03  1.00605e+00  1.00242e+00
 2.50000e+00  1.00360e+00 -3.61468e-03  1.50902e+00 -3.60171e-03  1.00601e+00  1.00240e+00
 2.60000e+00  1.00357e+00 -3.75413e-03  1.50895e+00 -3.74076e-03  1.00597e+00  1.00238e+00
 2.70000e+00  1.00355e+00 -3.89294e-03  1.50888e+00 -3.87918e-03  1.00592e+00  1.00236e+00
