 0.00000e+00  5.07078e-01  9.03588e-14  1.78385e+00  1.78195e-13  2.50426e+00  2.68430e+00
 1.00000e-01  5.07081e-01 -4.01980e-04  1.78386e+00 -7.92733e-04  2.50276e+00  2.68281e+00
 2.00000e-01  5.07081e-01 -7.85039e-04  1.78382e+00 -1.54815e-03  2.50335e+00  2.68338e+00
 3.00000e-01  5.07081e-01 -1.14996e-03  1.78378e+00 -2.26779e-03  2.50338e+00  2.68341e+00
 4.00000e-01  5.07083e-01 -1.49271e-03  1.78371e+00 -2.94372e-03  2.50257e+00  2.68261e+00
 5.00000e-01  5.07082e-01 -1.88437e-03  1.78358e+00 -3.71610e-03  2.50292e+00  2.68295e+00
 6.00000e-01  5.07081e-01 -2.17433e-03  1.78347e+00 -4.28794e-03  2.50188e+00  2.68195e+00
 7.00000e-01  5.07075e-01 -2.52702e-03  1.78330e+00 -4.98353e-03  2.50141e+00  2.68156e+00
 8.00000e-01  5.07062e-01 -2.83152e-03  1.78310e+00 -5.58416e-03  2.50038e+00  2.68068e+00
 9.00000e-01  5.07039e-01 -3.20097e-03  1.78275e+00 -6.31307e-03  2.49949e+00  2.68004e+00
 1.00000e+00  5.07004e-01 -3.62594e-03  1.78228e+00 -7.15170e-03  2.49878e+00  2.67969e+00
 1.10000e+00  5.06958e-01 -3.92951e-03  1.78186e+00 -7.75114e-03  2.49799e+00  2.67937e+00
 1.20000e+00  5.06902e-01 -4.33410e-03  1.78129e+00 -8.55018e-03  2.49529e+00  2.67730e+00
 1.30000e+00  5.06825e-01 -4.71682e-03  1.78053e+00 -9.30661e-03  2.49438e+00  2.67715e+00
 1.40000e+00  5.06731e-01 -5.05003e-03  1.77979e+00 -9.96590e-03  2.49411e+00  2.67780e+00
 1.50000e+00  5.06628e-01 -5.39382e-03  1.77896e+00 -1.06465e-02  2.49077e+00  2.67556e+00
 1.60000e+00  5.06507e-01 -5.75560e-03  1.77800e+00 -1.13633e-02  2.48966e+00  2.67566e+00
 1.70000e+00  5.06372e-01 -6.08609e-03  1.77702e+00 -1.20190e-02  2.48875e+00  2.67607e+00
 1.80000e+00  5.06230e-01 -6.49287e-03  1.77596e+00 -1.28259e-02  2.48581e+00  2.67458e+00
 1.90000e+00  5.06079e-01 -6.92444e-03  1.77479e+00 -1.36825e-02  2.48354e+00  2.67384e+00
 2.00000e+00  5.05918e-01 -7.41883e-03  1.77343e+00 -1.46641e-02  2.48252e+00  2.67440e+00
 2.10000e+00  5.05759e-01 -7.94576e-03  1.77217e+00 -1.57106e-02  2.47922e+00  2.67272e+00
 2.20000e+00  5.05597e-01 -8.40052e-03  1.77106e+00 -1.66150e-02  2.47606e+00  2.67120e+00
 2.30000e+00  5.05429e-01 -9.02394e-03  1.76960e+00 -1.78540e-02  2.47524e+00  2.67204e+00
 2.40000e+00  5.05266e-01 -9.61810e-03  1.76813e+00 -1.90357e-02  2.47086e+00  2.66933e+00
 2.50000e+00  5.05100e-01 -1.02624e-02  1.76658e+00 -2.03175e-02  2.46590e+00  2.66607e+00
 2.60000e+00  5.04921e-01 -1.09127e-02  1.76484e+00 -2.16126e-02  2.46356e+00  2.66551e+00
