 0.00000e+00  1.00051e+00  0.00000e+00  1.50127e+00  0.00000e+00  1.00084e+00  1.00034e+00
 1.00000e-01  1.00051e+00 -6.96394e-06  1.50127e+00 -6.96040e-06  1.00084e+00  1.00034e+00
 2.00000e-01  1.00051e+00 -1.39276e-05  1.50127e+00 -1.39205e-05  1.00084e+00  1.00034e+00
 3.00000e-01  1.00051e+00 -2.08908e-05  1.50127e+00 -2.08802e-05  1.00084e+00  1.00034e+00
 4.00000e-01  1.00051e+00 -2.78532e-05  1.50127e+00 -2.78390e-05  1.00084e+00  1.00034e+00
 5.00000e-01  1.00051e+00 -3.48146e-05  1.50127e+00 -3.47969e-05  1.00084e+00  1.00033e+00
 6.00000e-01  1.00051e+00 -4.17746e-05  1.50127e+00 -4.17534e-05  1.00084e+00  1.00033e+00
 7.00000e-01  1.00051e+00 -4.87332e-05  1.50127e+00 -4.87085e-05  1.00084e+00  1.00033e+00
 8.00000e-01  1.00051e+00 -5.56899e-05  1.50127e+00 -5.56617e-05  1.00084e+00  1.00033e+00
 9.00000e-01  1.00051e+00 -6.26446e-05  1.50127e+00 -6.26128e-05  1.00084e+00  1.00033e+00
 1.00000e+00  1.00051e+00 -6.95970e-05  1.50127e+00 -6.95617e-05  1.00084e+00  1.00033e+00
 1.10000e+00  1.00051e+00 -7.65468e-05  1.50127e+00 -7.65080e-05  1.00084e+00  1.00033e+00
 1.20000e+00  1.00051e+00 -8.34937e-05  1.50127e+00 -8.34515e-05  1.00084e+00  1.00033e+00
 1.30000e+00  1.00051e+00 -9.04376e-05  1.50127e+00 -9.03918e-05  1.00084e+00  1.00033e+00
 1.40000e+00  1.00051e+00 -9.73782e-05  1.50127e+00 -9.73289e-05  1.00084e+00  1.00033e+00
 1.50000e+00  1.00051e+00 -1.04315e-04  1.50126e+00 -1.04262e-04  1.00084e+00  1.00033e+00
 1.60000e+00  1.00051e+00 -1.11248e-04  1.50126e+00 -1.11192e-04  1.00084e+00  1.00033e+00
 1.70000e+00  1.00051e+00 -1.18177e-04  1.50126e+00 -1.18118e-04  1.00084e+00  1.00033e+00
 1.80000e+00  1.00050e+00 -1.25102e-04  1.50126e+00 -1.25039e-04  1.00084e+00  1.00033e+00
 1.90000e+00  1.00050e+00 -1.32022e-04  1.50126e+00 -1.31955e-04  1.00084e+00  1.00033e+00
 2.00000e+00  1.00050e+00 -1.38937e-04  1.50126e+00 -1.38867e-04  1.00084e+00  1.00033e+00
 2.10000e+00  1.00050e+00 -1.45847e-04  1.50126e+00 -1.45773e-04  1.00084e+00  1.00033e+00
 2.20000e+00  1.00050e+00 -1.52751e-04  1.50126e+00 -1.52675e-04  1.00083e+00  1.00033e+00
 2.30000e+00  1.00050e+00 -1.59650e-04  1.50126e+00 -1.59570e-04  1.00083e+00  1.00033e+00
 2.40000e+00  1.00050e+00 -1.66543e-04  1.50125e+00 -1.66460e-04  1.00083e+00  1.00033e+00
 2.50000e+00  1.00050e+00 -1.73430e-04  1.50125e+00 -1.73343e-04  1.00083e+00  1.00033e+00
 2.60000e+00  1.00050e+00 -1.80311e-04  1.50125e+00 -1.80220e-04  1.00083e+00  1.00033e+00
 2.70000e+00  1.00050e+00 -1.87185e-04  1.50125e+00 -1.87091e-04  1.00083e+00  1.00033e+00
 2.80000e+00  1.00050e+00 -1.94051e-04  1.50125e+00 -1.93955e-04  1.00083e+00  1.00033e+00
 2.90000e+00  1.00050e+00 -2.00911e-04  1.50125e+00 -2.00811e-04  1.00083e+00  1.00033e+00
 3.00000e+00  1.00050e+00 -2.07763e-04  1.50125e+00 -2.07660e-04  1.00083e+00  1.00033e+00
 3.10000e+00  1.00050e+00 -2.14608e-04  1.50124e+00 -2.14501e-04  1.00083e+00  1.00033e+00
 3.20000e+00  1.00050e+00 -2.21445e-04  1.50124e+00 -2.21335e-04  1.00082e+00  1.00033e+00
 3.30000e+00  1.00050e+00 -2.28273e-04  1.50124e+00 -2.28160e-04  1.00082e+00  1.00033e+00
 3.40000e+00  1.00050e+00 -2.35093e-04  1.50124e+00 -2.34977e-04  1.00082e+00  1.00033e+00
 3.50000e+00  1.00049e+00 -2.41904e-04  1.50124e+00 -2.41785e-04  1.00082e+00  1.00033e+00
 3.60000e+00  1.00049e+00 -2.48707e-04  1.50123e+00 -2.48584e-04  1.00082e+00  1.00033e+00
 3.70000e+00  1.00049e+00 -2.55500e-04  1.50123e+00 -2.55374e-04  1.00082e+00  1.00033e+00
 3.80000e+00  1.00049e+00 -2.62284e-04  1.50123e+00 -2.62155e-04  1.00082e+00  1.00032e+00
 3.90000e+00  1.00049e+00 -2.69058e-04  1.50123e+00 -2.68925e-04  1.00082e+00  1.00032e+00
 4.00000e+00  1.00049e+00 -2.75822e-04  1.50123e+00 -2.75686e-04  1.00081e+00  1.00032e+00
 4.10000e+00  1.00049e+00 -2.82575e-04  1.50122e+00 -2.82437e-04  1.00081e+00  1.00032e+00
 4.20000e+00  1.00049e+00 -2.89319e-04  1.50122e+00 -2.89177e-04  1.00081e+00  1.00032e+00
 4.30000e+00  1.00049e+00 -2.96051e-04  1.50122e+00 -2.95907e-04  1.00081e+00  1.00032e+00
 4.40000e+00  1.00049e+00 -3.02773e-04  1.50122e+00 -3.02626e-04  1.00081e+00  1.00032e+00
 4.50000e+00  1.00049e+00 -3.09483e-04  1.50121e+00 -3.09333e-04  1.00081e+00  1.00032e+00
 4.60000e+00  1.00048e+00 -3.16182e-04  1.50121e+00 -3.16029e-04  1.00080e+00  1.00032e+00
