 0.00000e+00  5.22407e-01  9.06869e-17 -9.04234e-02  1.73594e-16 -1.81797e-02  1.26202e-02  2.32878e-01
 5.00000e-01  5.22038e-01 -1.73297e-04 -9.01814e-02 -3.31962e-04 -1.81905e-02  1.26062e-02  2.32860e-01
 1.00000e+00  5.20933e-01 -3.44579e-04 -8.94566e-02 -6.61464e-04 -1.82202e-02  1.25646e-02  2.32806e-01
 1.50000e+00  5.19091e-01 -5.11849e-04 -8.82532e-02 -9.86049e-04 -1.82616e-02  1.24962e-02  2.32717e-01
 2.00000e+00  5.16513e-01 -6.73150e-04 -8.65780e-02 -1.30326e-03 -1.83025e-02  1.24028e-02  2.32595e-01
 2.50000e+00  5.13200e-01 -8.26579e-04 -8.44410e-02 -1.61064e-03 -1.83271e-02  1.22866e-02  2.32441e-01
 3.00000e+00  5.09155e-01 -9.70306e-04 -8.18555e-02 -1.90572e-03 -1.83162e-02  1.21504e-02  2.32259e-01
 3.50000e+00  5.04381e-01 -1.10259e-03 -7.88386e-02 -2.18602e-03 -1.82487e-02  1.19975e-02  2.32049e-01
 4.00000e+00  4.98884e-01 -1.22179e-03 -7.54115e-02 -2.44904e-03 -1.81020e-02  1.18316e-02  2.31816e-01
 4.50000e+00  4.92671e-01 -1.32639e-03 -7.15997e-02 -2.69223e-03 -1.78540e-02  1.16567e-02  2.31561e-01
 5.00000e+00  4.85753e-01 -1.41500e-03 -6.74333e-02 -2.91301e-03 -1.74838e-02  1.14771e-02  2.31288e-01
 5.50000e+00  4.78145e-01 -1.48643e-03 -6.29470e-02 -3.10873e-03 -1.69731e-02  1.12972e-02  2.30998e-01
 6.00000e+00  4.69863e-01 -1.53962e-03 -5.81806e-02 -3.27675e-03 -1.63073e-02  1.11213e-02  2.30693e-01
 6.50000e+00  4.60931e-01 -1.57379e-03 -5.31778e-02 -3.41438e-03 -1.54763e-02  1.09538e-02  2.30374e-01
 7.00000e+00  4.51375e-01 -1.58839e-03 -4.79868e-02 -3.51901e-03 -1.44753e-02  1.07988e-02  2.30042e-01
 7.50000e+00  4.41227e-01 -1.58317e-03 -4.26589e-02 -3.58811e-03 -1.33051e-02  1.06600e-02  2.29696e-01
 8.00000e+00  4.30523e-01 -1.55822e-03 -3.72480e-02 -3.61937e-03 -1.19724e-02  1.05406e-02  2.29336e-01
