 0.00000e+00  2.10601e-01  7.10637e-15  9.72658e-02  3.37432e-14  7.52476e-02  4.48300e-01
 5.00000e-01  2.10595e-01  2.45888e-05  9.72664e-02  1.16759e-04  7.52476e-02  4.48306e-01
 1.00000e+00  2.10577e-01  4.94074e-05  9.72680e-02  2.34629e-04  7.52474e-02  4.48326e-01
 1.50000e+00  2.10546e-01  7.46801e-05  9.72708e-02  3.54698e-04  7.52470e-02  4.48360e-01
 2.00000e+00  2.10502e-01  1.00621e-04  9.72746e-02  4.78003e-04  7.52465e-02  4.48406e-01
 2.50000e+00  2.10447e-01  1.27428e-04  9.72795e-02  6.05513e-04  7.52459e-02  4.48466e-01
 3.00000e+00  2.10379e-01  1.55280e-04  9.72855e-02  7.38097e-04  7.52451e-02  4.48539e-01
 3.50000e+00  2.10299e-01  1.84330e-04  9.72926e-02  8.76514e-04  7.52442e-02  4.48626e-01
 4.00000e+00  2.10207e-01  2.14702e-04  9.73007e-02  1.02138e-03  7.52432e-02  4.48725e-01
 4.50000e+00  2.10103e-01  2.46487e-04  9.73098e-02  1.17317e-03  7.52420e-02  4.48838e-01
 5.00000e+00  2.09986e-01  2.79741e-04  9.73200e-02  1.33219e-03  7.52406e-02  4.48963e-01
 5.50000e+00  2.09859e-01  3.14481e-04  9.73313e-02  1.49854e-03  7.52392e-02  4.49102e-01
 6.00000e+00  2.09719e-01  3.50683e-04  9.73437e-02  1.67215e-03  7.52378e-02  4.49254e-01
 6.50000e+00  2.09569e-01  3.88280e-04  9.73572e-02  1.85276e-03  7.52364e-02  4.49419e-01
 7.00000e+00  2.09407e-01  4.27165e-04  9.73720e-02  2.03988e-03  7.52351e-02  4.49598e-01
 7.50000e+00  2.09234e-01  4.67184e-04  9.73880e-02  2.23283e-03  7.52339e-02  4.49790e-01
 8.00000e+00  2.09051e-01  5.08145e-04  9.74055e-02  2.43073e-03  7.52331e-02  4.49995e-01
 8.50000e+00  2.08858e-01  5.49812e-04  9.74244e-02  2.63248e-03  7.52327e-02  4.50214e-01
 9.00000e+00  2.08654e-01  5.91913e-04  9.74450e-02  2.83681e-03  7.52329e-02  4.50447e-01
 9.50000e+00  2.08442e-01  6.34139e-04  9.74674e-02  3.04228e-03  7.52339e-02  4.50694e-01
 1.00000e+01  2.08221e-01  6.76151e-04  9.74918e-02  3.24728e-03  7.52358e-02  4.50956e-01
 1.05000e+01  2.07991e-01  7.17584e-04  9.75183e-02  3.45007e-03  7.52389e-02  4.51233e-01
 1.10000e+01  2.07754e-01  7.58051e-04  9.75473e-02  3.64880e-03  7.52434e-02  4.51525e-01
 1.15000e+01  2.07509e-01  7.97150e-04  9.75790e-02  3.84152e-03  7.52496e-02  4.51832e-01
 1.20000e+01  2.07257e-01  8.34471e-04  9.76135e-02  4.02625e-03  7.52577e-02  4.52156e-01
 1.25000e+01  2.07000e-01  8.69605e-04  9.76511e-02  4.20099e-03  7.52679e-02  4.52496e-01
 1.30000e+01  2.06737e-01  9.02147e-04  9.76921e-02  4.36374e-03  7.52806e-02  4.52853e-01
 1.35000e+01  2.06469e-01  9.31708e-04  9.77367e-02  4.51258e-03  7.52959e-02  4.53228e-01
 1.40000e+01  2.06197e-01  9.57920e-04  9.77851e-02  4.64566e-03  7.53141e-02  4.53619e-01
 1.45000e+01  2.05921e-01  9.80446e-04  9.78376e-02  4.76128e-03  7.53355e-02  4.54029e-01
 1.50000e+01  2.05641e-01  9.98983e-04  9.78943e-02  4.85789e-03  7.53602e-02  4.54457e-01
 1.55000e+01  2.05359e-01  1.01327e-03  9.79554e-02  4.93414e-03  7.53884e-02  4.54903e-01
 1.60000e+01  2.05075e-01  1.02310e-03  9.80211e-02  4.98892e-03  7.54202e-02  4.55368e-01
 1.65000e+01  2.04789e-01  1.02832e-03  9.80914e-02  5.02135e-03  7.54558e-02  4.55851e-01
 1.70000e+01  2.04502e-01  1.02882e-03  9.81663e-02  5.03084e-03  7.54953e-02  4.56352e-01
 1.75000e+01  2.04214e-01  1.02456e-03  9.82460e-02  5.01708e-03  7.55387e-02  4.56872e-01
 1.80000e+01  2.03925e-01  1.01555e-03  9.83303e-02  4.98004e-03  7.55859e-02  4.57409e-01
 1.85000e+01  2.03636e-01  1.00188e-03  9.84192e-02  4.91998e-03  7.56370e-02  4.57964e-01
 1.90000e+01  2.03346e-01  9.83677e-04  9.85126e-02  4.83745e-03  7.56918e-02  4.58536e-01
 1.95000e+01  2.03056e-01  9.61121e-04  9.86103e-02  4.73327e-03  7.57502e-02  4.59124e-01
 2.00000e+01  2.02766e-01  9.34451e-04  9.87120e-02  4.60851e-03  7.58120e-02  4.59728e-01
 2.05000e+01  2.02477e-01  9.03947e-04  9.88176e-02  4.46445e-03  7.58771e-02  4.60347e-01
 2.10000e+01  2.02187e-01  8.69927e-04  9.89268e-02  4.30259e-03  7.59451e-02  4.60980e-01
 2.15000e+01  2.01897e-01  8.32741e-04  9.90392e-02  4.12457e-03  7.60159e-02  4.61627e-01
 2.20000e+01  2.01608e-01  7.92762e-04  9.91546e-02  3.93220e-03  7.60891e-02  4.62285e-01
 2.25000e+01  2.01318e-01  7.50382e-04  9.92725e-02  3.72734e-03  7.61645e-02  4.62954e-01
 2.30000e+01  2.01029e-01  7.06004e-04  9.93925e-02  3.51196e-03  7.62417e-02  4.63632e-01
 2.35000e+01  2.00739e-01  6.60032e-04  9.95144e-02  3.28802e-03  7.63204e-02  4.64320e-01
 2.40000e+01  2.00449e-01  6.12871e-04  9.96377e-02  3.05749e-03  7.64002e-02  4.65014e-01
 2.45000e+01  2.00159e-01  5.64912e-04  9.97620e-02  2.82232e-03  7.64809e-02  4.65715e-01
 2.50000e+01  1.99868e-01  5.16538e-04  9.98869e-02  2.58439e-03  7.65620e-02  4.66421e-01
 2.55000e+01  1.99578e-01  4.68109e-04  1.00012e-01  2.34550e-03  7.66434e-02  4.67131e-01
 2.60000e+01  1.99287e-01  4.19965e-04  1.00137e-01  2.10734e-03  7.67247e-02  4.67843e-01
 2.65000e+01  1.98996e-01  3.72421e-04  1.00262e-01  1.87150e-03  7.68056e-02  4.68556e-01
 2.70000e+01  1.98705e-01  3.25764e-04  1.00386e-01  1.63943e-03  7.68859e-02  4.69270e-01
 2.75000e+01  1.98414e-01  2.80253e-04  1.00509e-01  1.41246e-03  7.69652e-02  4.69983e-01
 2.80000e+01  1.98123e-01  2.36117e-04  1.00630e-01  1.19177e-03  7.70435e-02  4.70694e-01
 2.85000e+01  1.97832e-01  1.93557e-04  1.00750e-01  9.78392e-04  7.71204e-02  4.71401e-01
 2.90000e+01  1.97542e-01  1.52745e-04  1.00868e-01  7.73229e-04  7.71958e-02  4.72105e-01
 2.95000e+01  1.97252e-01  1.13824e-04  1.00984e-01  5.77046e-04  7.72695e-02  4.72804e-01
