 0.00000e+00  1.00605e+00 -1.49325e-15  1.51515e+00 -1.48427e-15  1.01010e+00  1.00403e+00
 1.00000e-01  1.00605e+00  4.73568e-05  1.51515e+00  4.70721e-05  1.01010e+00  1.00403e+00
 2.00000e-01  1.00605e+00  9.47124e-05  1.51515e+00  9.41432e-05  1.01010e+00  1.00403e+00
 3.00000e-01  1.00605e+00  1.42066e-04  1.51515e+00  1.41212e-04  1.01010e+00  1.00403e+00
 4.00000e-01  1.00605e+00  1.89416e-04  1.51515e+00  1.88278e-04  1.01010e+00  1.00403e+00
 5.00000e-01  1.00605e+00  2.36762e-04  1.51515e+00  2.35339e-04  1.01010e+00  1.00403e+00
 6.00000e-01  1.00605e+00  2.84103e-04  1.51514e+00  2.82396e-04  1.01010e+00  1.00403e+00
 7.00000e-01  1.00604e+00  3.31437e-04  1.51514e+00  3.29446e-04  1.01010e+00  1.00403e+00
 8.00000e-01  1.00604e+00  3.78763e-04  1.51514e+00  3.76488e-04  1.01009e+00  1.00403e+00
 9.00000e-01  1.00604e+00  4.26081e-04  1.51514e+00  4.23522e-04  1.01009e+00  1.00403e+00
 1.00000e+00  1.00604e+00  4.73389e-04  1.51514e+00  4.70546e-04  1.01009e+00  1.00402e+00
 1.10000e+00  1.00604e+00  5.20687e-04  1.51513e+00  5.17560e-04  1.01009e+00  1.00402e+00
 1.20000e+00  1.00604e+00  5.67972e-04  1.51513e+00  5.64562e-04  1.01009e+00  1.00402e+00
 1.30000e+00  1.00604e+00  6.15245e-04  1.51513e+00  6.11552e-04  1.01009e+00  1.00402e+00
 1.40000e+00  1.00604e+00  6.62503e-04  1.51513e+00  6.58527e-04  1.01008e+00  1.00402e+00
 1.50000e+00  1.00604e+00  7.09747e-04  1.51512e+00  7.05488e-04  1.01008e+00  1.00402e+00
 1.60000e+00  1.00603e+00  7.56974e-04  1.51512e+00  7.52433e-04  1.01008e+00  1.00402e+00
 1.70000e+00  1.00603e+00  8.04184e-04  1.51511e+00  7.99361e-04  1.01008e+00  1.00402e+00
 1.80000e+00  1.00603e+00  8.51375e-04  1.51511e+00  8.46271e-04  1.01007e+00  1.00402e+00
 1.90000e+00  1.00603e+00  8.98547e-04  1.51511e+00  8.93161e-04  1.01007e+00  1.00402e+00
 2.00000e+00  1.00603e+00  9.45698e-04  1.51510e+00  9.40032e-04  1.01007e+00  1.00402e+00
 2.10000e+00  1.00603e+00  9.92828e-04  1.51510e+00  9.86881e-04  1.01006e+00  1.00401e+00
 2.20000e+00  1.00602e+00  1.03994e-03  1.51509e+00  1.03371e-03  1.01006e+00  1.00401e+00
 2.30000e+00  1.00602e+00  1.08702e-03  1.51509e+00  1.08051e-03  1.01006e+00  1.00401e+00
 2.40000e+00  1.00602e+00  1.13408e-03  1.51508e+00  1.12729e-03  1.01005e+00  1.00401e+00
 2.50000e+00  1.00602e+00  1.18111e-03  1.51507e+00  1.17404e-03  1.01005e+00  1.00401e+00
 2.60000e+00  1.00602e+00  1.22811e-03  1.51507e+00  1.22077e-03  1.01005e+00  1.00401e+00
 2.70000e+00  1.00601e+00  1.27509e-03  1.51506e+00  1.26747e-03  1.01004e+00  1.00400e+00
 2.80000e+00  1.00601e+00  1.32204e-03  1.51506e+00  1.31414e-03  1.01004e+00  1.00400e+00
 2.90000e+00  1.00601e+00  1.36895e-03  1.51505e+00  1.36078e-03  1.01003e+00  1.00400e+00
 3.00000e+00  1.00600e+00  1.41584e-03  1.51504e+00  1.40739e-03  1.01003e+00  1.00400e+00
 3.10000e+00  1.00600e+00  1.46269e-03  1.51503e+00  1.45397e-03  1.01002e+00  1.00400e+00
 3.20000e+00  1.00600e+00  1.50951e-03  1.51503e+00  1.50051e-03  1.01002e+00  1.00400e+00
 3.30000e+00  1.00600e+00  1.55630e-03  1.51502e+00  1.54702e-03  1.01001e+00  1.00399e+00
 3.40000e+00  1.00599e+00  1.60304e-03  1.51501e+00  1.59349e-03  1.01001e+00  1.00399e+00
 3.50000e+00  1.00599e+00  1.64975e-03  1.51500e+00  1.63993e-03  1.01000e+00  1.00399e+00
 3.60000e+00  1.00599e+00  1.69643e-03  1.51499e+00  1.68633e-03  1.01000e+00  1.00399e+00
 3.70000e+00  1.00598e+00  1.74306e-03  1.51499e+00  1.73269e-03  1.00999e+00  1.00398e+00
 3.80000e+00  1.00598e+00  1.78965e-03  1.51498e+00  1.77902e-03  1.00998e+00  1.00398e+00
 3.90000e+00  1.00598e+00  1.83620e-03  1.51497e+00  1.82530e-03  1.00998e+00  1.00398e+00
 4.00000e+00  1.00597e+00  1.88271e-03  1.51496e+00  1.87154e-03  1.00997e+00  1.00398e+00
 4.10000e+00  1.00597e+00  1.92918e-03  1.51495e+00  1.91773e-03  1.00997e+00  1.00397e+00
 4.20000e+00  1.00596e+00  1.97560e-03  1.51494e+00  1.96388e-03  1.00996e+00  1.00397e+00
 4.30000e+00  1.00596e+00  2.02197e-03  1.51493e+00  2.00999e-03  1.00995e+00  1.00397e+00
 4.40000e+00  1.00596e+00  2.06830e-03  1.51492e+00  2.05605e-03  1.00995e+00  1.00397e+00
 4.50000e+00  1.00595e+00  2.11457e-03  1.51491e+00  2.10206e-03  1.00994e+00  1.00396e+00
 4.60000e+00  1.00595e+00  2.16080e-03  1.51490e+00  2.14803e-03  1.00993e+00  1.00396e+00
 4.70000e+00  1.00594e+00  2.20698e-03  1.51489e+00  2.19394e-03  1.00992e+00  1.00396e+00
 4.80000e+00  1.00594e+00  2.25310e-03  1.51487e+00  2.23980e-03  1.00992e+00  1.00395e+00
 4.90000e+00  1.00593e+00  2.29918e-03  1.51486e+00  2.28561e-03  1.00991e+00  1.00395e+00
 5.00000e+00  1.00593e+00  2.34520e-03  1.51485e+00  2.33137e-03  1.00990e+00  1.00395e+00
 5.10000e+00  1.00592e+00  2.39116e-03  1.51484e+00  2.37708e-03  1.00989e+00  1.00394e+00
 5.20000e+00  1.00592e+00  2.43706e-03  1.51483e+00  2.42272e-03  1.00988e+00  1.00394e+00
 5.30000e+00  1.00591e+00  2.48291e-03  1.51481e+00  2.46831e-03  1.00988e+00  1.00394e+00
 5.40000e+00  1.00591e+00  2.52870e-03  1.51480e+00  2.51385e-03  1.00987e+00  1.00393e+00
 5.50000e+00  1.00590e+00  2.57443e-03  1.51479e+00  2.55932e-03  1.00986e+00  1.00393e+00
 5.60000e+00  1.00590e+00  2.62010e-03  1.51477e+00  2.60474e-03  1.00985e+00  1.00393e+00
 5.70000e+00  1.00589e+00  2.66571e-03  1.51476e+00  2.65009e-03  1.00984e+00  1.00392e+00
 5.80000e+00  1.00589e+00  2.71125e-03  1.51475e+00  2.69538e-03  1.00983e+00  1.00392e+00
 5.90000e+00  1.00588e+00  2.75673e-03  1.51473e+00  2.74061e-03  1.00982e+00  1.00392e+00
 6.00000e+00  1.00588e+00  2.80214e-03  1.51472e+00  2.78577e-03  1.00981e+00  1.00391e+00
 6.10000e+00  1.00587e+00  2.84748e-03  1.51470e+00  2.83087e-03  1.00980e+00  1.00391e+00
 6.20000e+00  1.00586e+00  2.89276e-03  1.51469e+00  2.87589e-03  1.00979e+00  1.00390e+00
 6.30000e+00  1.00586e+00  2.93797e-03  1.51467e+00  2.92085e-03  1.00978e+00  1.00390e+00
 6.40000e+00  1.00585e+00  2.98310e-03  1.51466e+00  2.96575e-03  1.00977e+00  1.00390e+00
 6.50000e+00  1.00585e+00  3.02817e-03  1.51464e+00  3.01057e-03  1.00976e+00  1.00389e+00
 6.60000e+00  1.00584e+00  3.07316e-03  1.51463e+00  3.05531e-03  1.00975e+00  1.00389e+00
 6.70000e+00  1.00583e+00  3.11807e-03  1.51461e+00  3.09999e-03  1.00974e+00  1.00388e+00
 6.80000e+00  1.00583e+00  3.16291e-03  1.51459e+00  3.14459e-03  1.00973e+00  1.00388e+00
 6.90000e+00  1.00582e+00  3.20768e-03  1.51458e+00  3.18911e-03  1.00972e+00  1.00387e+00
 7.00000e+00  1.00581e+00  3.25236e-03  1.51456e+00  3.23356e-03  1.00971e+00  1.00387e+00
 7.10000e+00  1.00581e+00  3.29697e-03  1.51454e+00  3.27793e-03  1.00969e+00  1.00386e+00
 7.20000e+00  1.00580e+00  3.34149e-03  1.51452e+00  3.32222e-03  1.00968e+00  1.00386e+00
 7.30000e+00  1.00579e+00  3.38593e-03  1.51451e+00  3.36643e-03  1.00967e+00  1.00386e+00
 7.40000e+00  1.00579e+00  3.43029e-03  1.51449e+00  3.41056e-03  1.00966e+00  1.00385e+00
 7.50000e+00  1.00578e+00  3.47457e-03  1.51447e+00  3.45461e-03  1.00965e+00  1.00385e+00
 7.60000e+00  1.00577e+00  3.51876e-03  1.51445e+00  3.49857e-03  1.00963e+00  1.00384e+00
 7.70000e+00  1.00576e+00  3.56286e-03  1.51443e+00  3.54244e-03  1.00962e+00  1.00384e+00
 7.80000e+00  1.00576e+00  3.60687e-03  1.51441e+00  3.58623e-03  1.00961e+00  1.00383e+00
 7.90000e+00  1.00575e+00  3.65080e-03  1.51439e+00  3.62993e-03  1.00960e+00  1.00383e+00
 8.00000e+00  1.00574e+00  3.69463e-03  1.51437e+00  3.67354e-03  1.00958e+00  1.00382e+00
 8.10000e+00  1.00573e+00  3.73837e-03  1.51435e+00  3.71706e-03  1.00957e+00  1.00381e+00
 8.20000e+00  1.00572e+00  3.78202e-03  1.51433e+00  3.76049e-03  1.00956e+00  1.00381e+00
 8.30000e+00  1.00572e+00  3.82557e-03  1.51431e+00  3.80383e-03  1.00954e+00  1.00380e+00
 8.40000e+00  1.00571e+00  3.86902e-03  1.51429e+00  3.84707e-03  1.00953e+00  1.00380e+00
 8.50000e+00  1.00570e+00  3.91238e-03  1.51427e+00  3.89021e-03  1.00951e+00  1.00379e+00
 8.60000e+00  1.00569e+00  3.95564e-03  1.51425e+00  3.93326e-03  1.00950e+00  1.00379e+00
 8.70000e+00  1.00568e+00  3.99880e-03  1.51423e+00  3.97621e-03  1.00948e+00  1.00378e+00
 8.80000e+00  1.00567e+00  4.04186e-03  1.51421e+00  4.01906e-03  1.00947e+00  1.00378e+00
 8.90000e+00  1.00566e+00  4.08481e-03  1.51418e+00  4.06181e-03  1.00946e+00  1.00377e+00
 9.00000e+00  1.00566e+00  4.12766e-03  1.51416e+00  4.10445e-03  1.00944e+00  1.00376e+00
 9.10000e+00  1.00565e+00  4.17041e-03  1.51414e+00  4.14699e-03  1.00942e+00  1.00376e+00
 9.20000e+00  1.00564e+00  4.21304e-03  1.51411e+00  4.18943e-03  1.00941e+00  1.00375e+00
 9.30000e+00  1.00563e+00  4.25557e-03  1.51409e+00  4.23176e-03  1.00939e+00  1.00375e+00
 9.40000e+00  1.00562e+00  4.29799e-03  1.51407e+00  4.27398e-03  1.00938e+00  1.00374e+00
 9.50000e+00  1.00561e+00  4.34030e-03  1.51404e+00  4.31609e-03  1.00936e+00  1.00373e+00
 9.60000e+00  1.00560e+00  4.38250e-03  1.51402e+00  4.35809e-03  1.00935e+00  1.00373e+00
 9.70000e+00  1.00559e+00  4.42458e-03  1.51399e+00  4.39998e-03  1.00933e+00  1.00372e+00
 9.80000e+00  1.00558e+00  4.46654e-03  1.51397e+00  4.44176e-03  1.00931e+00  1.00371e+00
 9.90000e+00  1.00557e+00  4.50839e-03  1.51394e+00  4.48342e-03  1.00930e+00  1.00371e+00
 1.00000e+01  1.00556e+00  4.55012e-03  1.51392e+00  4.52497e-03  1.00928e+00  1.00370e+00
 1.01000e+01  1.00555e+00  4.59173e-03  1.51389e+00  4.56639e-03  1.00926e+00  1.00369e+00
 1.02000e+01  1.00554e+00  4.63322e-03  1.51387e+00  4.60770e-03  1.00924e+00  1.00369e+00
 1.03000e+01  1.00553e+00  4.67459e-03  1.51384e+00  4.64889e-03  1.00923e+00  1.00368e+00
 1.04000e+01  1.00552e+00  4.71583e-03  1.51381e+00  4.68995e-03  1.00921e+00  1.00367e+00
 1.05000e+01  1.00551e+00  4.75694e-03  1.51379e+00  4.73089e-03  1.00919e+00  1.00366e+00
 1.06000e+01  1.00550e+00  4.79793e-03  1.51376e+00  4.77171e-03  1.00917e+00  1.00366e+00
 1.07000e+01  1.00548e+00  4.83879e-03  1.51373e+00  4.81240e-03  1.00915e+00  1.00365e+00
 1.08000e+01  1.00547e+00  4.87952e-03  1.51370e+00  4.85296e-03  1.00914e+00  1.00364e+00
 1.09000e+01  1.00546e+00  4.92012e-03  1.51368e+00  4.89339e-03  1.00912e+00  1.00364e+00
 1.10000e+01  1.00545e+00  4.96059e-03  1.51365e+00  4.93369e-03  1.00910e+00  1.00363e+00
 1.11000e+01  1.00544e+00  5.00092e-03  1.51362e+00  4.97386e-03  1.00908e+00  1.00362e+00
 1.12000e+01  1.00543e+00  5.04111e-03  1.51359e+00  5.01389e-03  1.00906e+00  1.00361e+00
 1.13000e+01  1.00542e+00  5.08116e-03  1.51356e+00  5.05379e-03  1.00904e+00  1.00360e+00
 1.14000e+01  1.00540e+00  5.12108e-03  1.51353e+00  5.09355e-03  1.00902e+00  1.00360e+00
