 0.00000e+00  2.12073e-01  8.25229e-16  9.84760e-02  3.89124e-15  7.63992e-02  4.50948e-01
 5.00000e-01  2.12067e-01  4.67973e-05  9.84767e-02  2.20672e-04  7.63992e-02  4.50955e-01
 1.00000e+00  2.12049e-01  9.35937e-05  9.84787e-02  4.41379e-04  7.63993e-02  4.50976e-01
 1.50000e+00  2.12018e-01  1.40388e-04  9.84822e-02  6.62151e-04  7.63996e-02  4.51012e-01
 2.00000e+00  2.11975e-01  1.87176e-04  9.84871e-02  8.83012e-04  7.63999e-02  4.51061e-01
 2.50000e+00  2.11919e-01  2.33954e-04  9.84933e-02  1.10398e-03  7.64002e-02  4.51125e-01
 3.00000e+00  2.11852e-01  2.80713e-04  9.85010e-02  1.32504e-03  7.64007e-02  4.51203e-01
 3.50000e+00  2.11772e-01  3.27441e-04  9.85100e-02  1.54619e-03  7.64013e-02  4.51294e-01
 4.00000e+00  2.11681e-01  3.74123e-04  9.85204e-02  1.76739e-03  7.64020e-02  4.51400e-01
 4.50000e+00  2.11578e-01  4.20740e-04  9.85322e-02  1.98859e-03  7.64029e-02  4.51520e-01
 5.00000e+00  2.11462e-01  4.67267e-04  9.85454e-02  2.20969e-03  7.64039e-02  4.51654e-01
 5.50000e+00  2.11336e-01  5.13676e-04  9.85599e-02  2.43062e-03  7.64050e-02  4.51802e-01
 6.00000e+00  2.11198e-01  5.59933e-04  9.85759e-02  2.65123e-03  7.64063e-02  4.51963e-01
 6.50000e+00  2.11048e-01  6.06001e-04  9.85932e-02  2.87139e-03  7.64078e-02  4.52139e-01
 7.00000e+00  2.10887e-01  6.51837e-04  9.86119e-02  3.09093e-03  7.64094e-02  4.52328e-01
 7.50000e+00  2.10716e-01  6.97397e-04  9.86319e-02  3.30966e-03  7.64114e-02  4.52531e-01
 8.00000e+00  2.10534e-01  7.42632e-04  9.86534e-02  3.52738e-03  7.64135e-02  4.52747e-01
 8.50000e+00  2.10341e-01  7.87491e-04  9.86762e-02  3.74388e-03  7.64159e-02  4.52977e-01
 9.00000e+00  2.10138e-01  8.31920e-04  9.87003e-02  3.95893e-03  7.64186e-02  4.53221e-01
 9.50000e+00  2.09925e-01  8.75868e-04  9.87259e-02  4.17229e-03  7.64216e-02  4.53478e-01
 1.00000e+01  2.09702e-01  9.19281e-04  9.87528e-02  4.38375e-03  7.64250e-02  4.53748e-01
 1.05000e+01  2.09470e-01  9.62106e-04  9.87810e-02  4.59306e-03  7.64286e-02  4.54031e-01
 1.10000e+01  2.09228e-01  1.00430e-03  9.88106e-02  4.80001e-03  7.64327e-02  4.54327e-01
 1.15000e+01  2.08977e-01  1.04580e-03  9.88414e-02  5.00440e-03  7.64371e-02  4.54636e-01
 1.20000e+01  2.08718e-01  1.08659e-03  9.88736e-02  5.20603e-03  7.64418e-02  4.54958e-01
 1.25000e+01  2.08450e-01  1.12662e-03  9.89070e-02  5.40474e-03  7.64470e-02  4.55292e-01
 1.30000e+01  2.08174e-01  1.16585e-03  9.89417e-02  5.60039e-03  7.64525e-02  4.55639e-01
 1.35000e+01  2.07889e-01  1.20428e-03  9.89775e-02  5.79289e-03  7.64585e-02  4.55997e-01
 1.40000e+01  2.07598e-01  1.24188e-03  9.90145e-02  5.98217e-03  7.64647e-02  4.56368e-01
 1.45000e+01  2.07299e-01  1.27866e-03  9.90525e-02  6.16819e-03  7.64714e-02  4.56749e-01
 1.50000e+01  2.06992e-01  1.31460e-03  9.90916e-02  6.35098e-03  7.64783e-02  4.57142e-01
 1.55000e+01  2.06679e-01  1.34974e-03  9.91316e-02  6.53058e-03  7.64855e-02  4.57546e-01
