 0.00000e+00  2.39086e-01 -1.48095e-15  8.77986e-03 -6.19420e-15  6.12238e-04  5.37602e-04  1.83872e-01
 5.00000e-01  2.39088e-01 -2.53424e-04  8.76606e-03 -1.05996e-03  6.00185e-04  5.37959e-04  1.83835e-01
 1.00000e+00  2.39093e-01 -5.05028e-04  8.72537e-03 -2.11226e-03  5.64617e-04  5.38985e-04  1.83725e-01
 1.50000e+00  2.39100e-01 -7.53033e-04  8.65976e-03 -3.14945e-03  5.07250e-04  5.40541e-04  1.83545e-01
 2.00000e+00  2.39105e-01 -9.95738e-04  8.57237e-03 -4.16444e-03  4.30759e-04  5.42401e-04  1.83304e-01
 2.50000e+00  2.39104e-01 -1.23156e-03  8.46710e-03 -5.15071e-03  3.38522e-04  5.44251e-04  1.83011e-01
 3.00000e+00  2.39093e-01 -1.45905e-03  8.34838e-03 -6.10243e-03  2.34322e-04  5.45697e-04  1.82673e-01
 3.50000e+00  2.39066e-01 -1.67697e-03  8.22070e-03 -7.01465e-03  1.22025e-04  5.46267e-04  1.82302e-01
 4.00000e+00  2.39018e-01 -1.88425e-03  8.08835e-03 -7.88331e-03  5.30205e-06  5.45422e-04  1.81905e-01
 4.50000e+00  2.38942e-01 -2.08008e-03  7.95511e-03 -8.70539e-03 -1.12610e-04  5.42565e-04  1.81490e-01
 5.00000e+00  2.38833e-01 -2.26388e-03  7.82410e-03 -9.47895e-03 -2.29051e-04  5.37047e-04  1.81062e-01
 5.50000e+00  2.38685e-01 -2.43533e-03  7.69769e-03 -1.02031e-02 -3.42008e-04  5.28181e-04  1.80623e-01
 6.00000e+00  2.38492e-01 -2.59435e-03  7.57751e-03 -1.08781e-02 -4.50097e-04  5.15256e-04  1.80177e-01
 6.50000e+00  2.38251e-01 -2.74115e-03  7.46452e-03 -1.15053e-02 -5.52492e-04  4.97548e-04  1.79721e-01
 7.00000e+00  2.37956e-01 -2.87618e-03  7.35920e-03 -1.20870e-02 -6.48805e-04  4.74333e-04  1.79255e-01
 7.50000e+00  2.37605e-01 -3.00012e-03  7.26162e-03 -1.26265e-02 -7.38950e-04  4.44909e-04  1.78778e-01
 8.00000e+00  2.37193e-01 -3.11389e-03  7.17166e-03 -1.31281e-02 -8.23012e-04  4.08604e-04  1.78286e-01
 8.50000e+00  2.36719e-01 -3.21861e-03  7.08907e-03 -1.35968e-02 -9.01133e-04  3.64797e-04  1.77778e-01
 9.00000e+00  2.36181e-01 -3.31560e-03  7.01367e-03 -1.40384e-02 -9.73422e-04  3.12932e-04  1.77252e-01
 9.50000e+00  2.35578e-01 -3.40630e-03  6.94530e-03 -1.44593e-02 -1.03991e-03  2.52538e-04  1.76707e-01
 1.00000e+01  2.34911e-01 -3.49228e-03  6.88393e-03 -1.48664e-02 -1.10050e-03  1.83238e-04  1.76143e-01
 1.05000e+01  2.34178e-01 -3.57520e-03  6.82963e-03 -1.52670e-02 -1.15500e-03  1.04769e-04  1.75562e-01
 1.10000e+01  2.33383e-01 -3.65677e-03  6.78258e-03 -1.56686e-02 -1.20313e-03  1.69968e-05  1.74963e-01
 1.15000e+01  2.32526e-01 -3.73870e-03  6.74299e-03 -1.60786e-02 -1.24455e-03 -8.00787e-05  1.74350e-01
 1.20000e+01  2.31612e-01 -3.82266e-03  6.71109e-03 -1.65046e-02 -1.27890e-03 -1.86307e-04  1.73725e-01
 1.25000e+01  2.30644e-01 -3.91027e-03  6.68710e-03 -1.69537e-02 -1.30585e-03 -3.01380e-04  1.73092e-01
 1.30000e+01  2.29628e-01 -4.00304e-03  6.67117e-03 -1.74327e-02 -1.32512e-03 -4.24830e-04  1.72453e-01
 1.35000e+01  2.28569e-01 -4.10232e-03  6.66334e-03 -1.79479e-02 -1.33655e-03 -5.56021e-04  1.71814e-01
 1.40000e+01  2.27473e-01 -4.20930e-03  6.66357e-03 -1.85046e-02 -1.34008e-03 -6.94154e-04  1.71178e-01
 1.45000e+01  2.26349e-01 -4.32495e-03  6.67166e-03 -1.91074e-02 -1.33581e-03 -8.38269e-04  1.70550e-01
 1.50000e+01  2.25205e-01 -4.45003e-03  6.68727e-03 -1.97598e-02 -1.32396e-03 -9.87250e-04  1.69933e-01
 1.55000e+01  2.24051e-01 -4.58501e-03  6.70991e-03 -2.04642e-02 -1.30495e-03 -1.13984e-03  1.69333e-01
 1.60000e+01  2.22895e-01 -4.73013e-03  6.73896e-03 -2.12214e-02 -1.27933e-03 -1.29465e-03  1.68752e-01
 1.65000e+01  2.21748e-01 -4.88534e-03  6.77364e-03 -2.20310e-02 -1.24784e-03 -1.45018e-03  1.68197e-01
 1.70000e+01  2.20622e-01 -5.05030e-03  6.81307e-03 -2.28912e-02 -1.21132e-03 -1.60484e-03  1.67669e-01
 1.75000e+01  2.19528e-01 -5.22442e-03  6.85621e-03 -2.37984e-02 -1.17078e-03 -1.75698e-03  1.67173e-01
 1.80000e+01  2.18477e-01 -5.40685e-03  6.90197e-03 -2.47479e-02 -1.12733e-03 -1.90489e-03  1.66712e-01
 1.85000e+01  2.17480e-01 -5.59647e-03  6.94916e-03 -2.57333e-02 -1.08216e-03 -2.04689e-03  1.66289e-01
 1.90000e+01  2.16549e-01 -5.79200e-03  6.99653e-03 -2.67468e-02 -1.03653e-03 -2.18128e-03  1.65906e-01
 1.95000e+01  2.15695e-01 -5.99193e-03  7.04282e-03 -2.77796e-02 -9.91749e-04 -2.30644e-03  1.65565e-01
 2.00000e+01  2.14929e-01 -6.19465e-03  7.08676e-03 -2.88219e-02 -9.49109e-04 -2.42083e-03  1.65267e-01
 2.05000e+01  2.14259e-01 -6.39842e-03  7.12711e-03 -2.98630e-02 -9.09882e-04 -2.52303e-03  1.65015e-01
 2.10000e+01  2.13696e-01 -6.60147e-03  7.16268e-03 -3.08919e-02 -8.75277e-04 -2.61177e-03  1.64809e-01
 2.15000e+01  2.13246e-01 -6.80201e-03  7.19238e-03 -3.18974e-02 -8.46410e-04 -2.68596e-03  1.64650e-01
 2.20000e+01  2.12918e-01 -6.99829e-03  7.21522e-03 -3.28685e-02 -8.24273e-04 -2.74471e-03  1.64537e-01
 2.25000e+01  2.12716e-01 -7.18865e-03  7.23036e-03 -3.37946e-02 -8.09704e-04 -2.78736e-03  1.64471e-01
 2.30000e+01  2.12645e-01 -7.37154e-03  7.23710e-03 -3.46660e-02 -8.03367e-04 -2.81348e-03  1.64452e-01
 2.35000e+01  2.12707e-01 -7.54558e-03  7.23495e-03 -3.54741e-02 -8.05732e-04 -2.82291e-03  1.64480e-01
 2.40000e+01  2.12903e-01 -7.70958e-03  7.22358e-03 -3.62117e-02 -8.17061e-04 -2.81572e-03  1.64555e-01
 2.45000e+01  2.13233e-01 -7.86254e-03  7.20288e-03 -3.68730e-02 -8.37400e-04 -2.79226e-03  1.64675e-01
 2.50000e+01  2.13695e-01 -8.00371e-03  7.17293e-03 -3.74539e-02 -8.66578e-04 -2.75311e-03  1.64841e-01
 2.55000e+01  2.14285e-01 -8.13256e-03  7.13403e-03 -3.79520e-02 -9.04212e-04 -2.69909e-03  1.65052e-01
 2.60000e+01  2.14999e-01 -8.24878e-03  7.08664e-03 -3.83665e-02 -9.49719e-04 -2.63124e-03  1.65307e-01
 2.65000e+01  2.15831e-01 -8.35230e-03  7.03142e-03 -3.86983e-02 -1.00233e-03 -2.55078e-03  1.65606e-01
 2.70000e+01  2.16773e-01 -8.44321e-03  6.96919e-03 -3.89495e-02 -1.06113e-03 -2.45911e-03  1.65949e-01
 2.75000e+01  2.17817e-01 -8.52181e-03  6.90089e-03 -3.91237e-02 -1.12504e-03 -2.35776e-03  1.66333e-01
 2.80000e+01  2.18953e-01 -8.58853e-03  6.82757e-03 -3.92254e-02 -1.19292e-03 -2.24834e-03  1.66757e-01
 2.85000e+01  2.20173e-01 -8.64392e-03  6.75037e-03 -3.92598e-02 -1.26353e-03 -2.13255e-03  1.67221e-01
 2.90000e+01  2.21464e-01 -8.68861e-03  6.67045e-03 -3.92326e-02 -1.33560e-03 -2.01212e-03  1.67722e-01
 2.95000e+01  2.22817e-01 -8.72327e-03  6.58901e-03 -3.91500e-02 -1.40787e-03 -1.88878e-03  1.68259e-01
 3.00000e+01  2.24220e-01 -8.74859e-03  6.50724e-03 -3.90180e-02 -1.47912e-03 -1.76420e-03  1.68828e-01
 3.05000e+01  2.25662e-01 -8.76523e-03  6.42627e-03 -3.88423e-02 -1.54817e-03 -1.64003e-03  1.69426e-01
 3.10000e+01  2.27133e-01 -8.77382e-03  6.34715e-03 -3.86285e-02 -1.61396e-03 -1.51779e-03  1.70052e-01
 3.15000e+01  2.28622e-01 -8.77490e-03  6.27088e-03 -3.83816e-02 -1.67553e-03 -1.39893e-03  1.70701e-01
 3.20000e+01  2.30120e-01 -8.76894e-03  6.19830e-03 -3.81060e-02 -1.73207e-03 -1.28474e-03  1.71370e-01
