 0.00000e+00  5.05923e-01 -9.90763e-15  1.77409e+00 -1.95833e-14  2.48035e+00  2.67223e+00
 1.00000e-01  5.05915e-01 -1.04057e-03  1.77400e+00 -2.05681e-03  2.47911e+00  2.67111e+00
 2.00000e-01  5.05883e-01 -2.02434e-03  1.77370e+00 -4.00159e-03  2.47928e+00  2.67158e+00
 3.00000e-01  5.05833e-01 -3.04929e-03  1.77320e+00 -6.02825e-03  2.47862e+00  2.67142e+00
 4.00000e-01  5.05766e-01 -4.04966e-03  1.77252e+00 -8.00697e-03  2.47749e+00  2.67096e+00
 5.00000e-01  5.05684e-01 -5.03455e-03  1.77168e+00 -9.95593e-03  2.47689e+00  2.67118e+00
 6.00000e-01  5.05591e-01 -5.99382e-03  1.77075e+00 -1.18551e-02  2.47384e+00  2.66910e+00
 7.00000e-01  5.05481e-01 -6.91452e-03  1.76970e+00 -1.36791e-02  2.47285e+00  2.66919e+00
 8.00000e-01  5.05361e-01 -7.81601e-03  1.76859e+00 -1.54662e-02  2.47145e+00  2.66898e+00
 9.00000e-01  5.05234e-01 -8.70511e-03  1.76737e+00 -1.72299e-02  2.46945e+00  2.66826e+00
 1.00000e+00  5.05103e-01 -9.60572e-03  1.76608e+00 -1.90173e-02  2.46741e+00  2.66753e+00
 1.10000e+00  5.04972e-01 -1.04575e-02  1.76490e+00 -2.07091e-02  2.46438e+00  2.66583e+00
 1.20000e+00  5.04835e-01 -1.13034e-02  1.76366e+00 -2.23903e-02  2.46294e+00  2.66574e+00
 1.30000e+00  5.04699e-01 -1.21425e-02  1.76246e+00 -2.40589e-02  2.46010e+00  2.66427e+00
 1.40000e+00  5.04561e-01 -1.29236e-02  1.76141e+00 -2.56135e-02  2.45761e+00  2.66315e+00
 1.50000e+00  5.04421e-01 -1.37436e-02  1.76025e+00 -2.72462e-02  2.45610e+00  2.66303e+00
 1.60000e+00  5.04282e-01 -1.45369e-02  1.75925e+00 -2.88270e-02  2.45354e+00  2.66186e+00
 1.70000e+00  5.04143e-01 -1.53399e-02  1.75811e+00 -3.04278e-02  2.45191e+00  2.66160e+00
 1.80000e+00  5.04007e-01 -1.62114e-02  1.75665e+00 -3.21650e-02  2.44861e+00  2.65966e+00
 1.90000e+00  5.03872e-01 -1.69747e-02  1.75571e+00 -3.36885e-02  2.44649e+00  2.65888e+00
 2.00000e+00  5.03737e-01 -1.77247e-02  1.75487e+00 -3.51864e-02  2.44543e+00  2.65914e+00
 2.10000e+00  5.03607e-01 -1.85028e-02  1.75379e+00 -3.67405e-02  2.44239e+00  2.65739e+00
 2.20000e+00  5.03477e-01 -1.92290e-02  1.75272e+00 -3.81923e-02  2.44044e+00  2.65672e+00
 2.30000e+00  5.03348e-01 -1.99940e-02  1.75132e+00 -3.97220e-02  2.43760e+00  2.65516e+00
