 0.00000e+00  2.50000e-01  0.00000e+00  6.75904e-03  0.00000e+00 -9.36406e-04  5.04730e-05  1.84691e-01
 5.00000e-01  2.49975e-01  0.00000e+00  6.75814e-03  0.00000e+00 -9.37861e-04  4.85312e-05  1.84674e-01
 1.00000e+00  2.49901e-01  0.00000e+00  6.75544e-03  0.00000e+00 -9.42219e-04  4.27131e-05  1.84623e-01
 1.50000e+00  2.49778e-01  0.00000e+00  6.75094e-03  0.00000e+00 -9.49462e-04  3.30394e-05  1.84537e-01
 2.00000e+00  2.49606e-01  0.00000e+00  6.74465e-03  0.00000e+00 -9.59558e-04  1.95450e-05  1.84418e-01
 2.50000e+00  2.49384e-01  0.00000e+00  6.73658e-03  0.00000e+00 -9.72465e-04  2.27824e-06  1.84265e-01
 3.00000e+00  2.49114e-01  0.00000e+00  6.72673e-03  0.00000e+00 -9.88128e-04 -1.86990e-05  1.84078e-01
 3.50000e+00  2.48796e-01  0.00000e+00  6.71512e-03  0.00000e+00 -1.00648e-03 -4.33119e-05  1.83858e-01
 4.00000e+00  2.48429e-01  0.00000e+00  6.70176e-03  0.00000e+00 -1.02744e-03 -7.14730e-05  1.83604e-01
 4.50000e+00  2.48015e-01  0.00000e+00  6.68666e-03  0.00000e+00 -1.05093e-03 -1.03083e-04  1.83317e-01
 5.00000e+00  2.47553e-01  0.00000e+00  6.66985e-03  0.00000e+00 -1.07684e-03 -1.38030e-04  1.82997e-01
 5.50000e+00  2.47044e-01  0.00000e+00  6.65135e-03  0.00000e+00 -1.10507e-03 -1.76192e-04  1.82645e-01
 6.00000e+00  2.46489e-01  0.00000e+00  6.63117e-03  0.00000e+00 -1.13550e-03 -2.17437e-04  1.82261e-01
 6.50000e+00  2.45888e-01  0.00000e+00  6.60934e-03  0.00000e+00 -1.16800e-03 -2.61623e-04  1.81845e-01
 7.00000e+00  2.45241e-01  0.00000e+00  6.58589e-03  0.00000e+00 -1.20244e-03 -3.08597e-04  1.81397e-01
 7.50000e+00  2.44550e-01  0.00000e+00  6.56084e-03  0.00000e+00 -1.23869e-03 -3.58202e-04  1.80919e-01
 8.00000e+00  2.43815e-01  0.00000e+00  6.53422e-03  0.00000e+00 -1.27658e-03 -4.10270e-04  1.80410e-01
 8.50000e+00  2.43037e-01  0.00000e+00  6.50607e-03  0.00000e+00 -1.31599e-03 -4.64629e-04  1.79871e-01
 9.00000e+00  2.42216e-01  0.00000e+00  6.47641e-03  0.00000e+00 -1.35674e-03 -5.21101e-04  1.79303e-01
 9.50000e+00  2.41354e-01  0.00000e+00  6.44529e-03  0.00000e+00 -1.39867e-03 -5.79502e-04  1.78706e-01
 1.00000e+01  2.40451e-01  0.00000e+00  6.41273e-03  0.00000e+00 -1.44164e-03 -6.39645e-04  1.78080e-01
 1.05000e+01  2.39508e-01  0.00000e+00  6.37878e-03  0.00000e+00 -1.48547e-03 -7.01341e-04  1.77427e-01
 1.10000e+01  2.38526e-01  0.00000e+00  6.34348e-03  0.00000e+00 -1.52999e-03 -7.64399e-04  1.76747e-01
 1.15000e+01  2.37506e-01  0.00000e+00  6.30686e-03  0.00000e+00 -1.57505e-03 -8.28625e-04  1.76040e-01
 1.20000e+01  2.36448e-01  0.00000e+00  6.26897e-03  0.00000e+00 -1.62047e-03 -8.93827e-04  1.75308e-01
 1.25000e+01  2.35355e-01  0.00000e+00  6.22986e-03  0.00000e+00 -1.66610e-03 -9.59814e-04  1.74550e-01
 1.30000e+01  2.34227e-01  0.00000e+00  6.18956e-03  0.00000e+00 -1.71177e-03 -1.02640e-03  1.73769e-01
 1.35000e+01  2.33066e-01  0.00000e+00  6.14812e-03  0.00000e+00 -1.75732e-03 -1.09338e-03  1.72963e-01
 1.40000e+01  2.31871e-01  0.00000e+00  6.10560e-03  0.00000e+00 -1.80261e-03 -1.16059e-03  1.72135e-01
 1.45000e+01  2.30645e-01  0.00000e+00  6.06203e-03  0.00000e+00 -1.84748e-03 -1.22784e-03  1.71286e-01
 1.50000e+01  2.29389e-01  0.00000e+00  6.01747e-03  0.00000e+00 -1.89178e-03 -1.29496e-03  1.70415e-01
 1.55000e+01  2.28104e-01  0.00000e+00  5.97198e-03  0.00000e+00 -1.93538e-03 -1.36177e-03  1.69523e-01
 1.60000e+01  2.26791e-01  0.00000e+00  5.92559e-03  0.00000e+00 -1.97815e-03 -1.42811e-03  1.68613e-01
