 0.00000e+00  1.00100e+00  0.00000e+00  1.50250e+00  0.00000e+00  1.00166e+00  1.00066e+00
 1.00000e-01  1.00100e+00  0.00000e+00  1.50250e+00  0.00000e+00  1.00166e+00  1.00066e+00
 2.00000e-01  1.00100e+00  0.00000e+00  1.50250e+00  0.00000e+00  1.00166e+00  1.00066e+00
 3.00000e-01  1.00100e+00  0.00000e+00  1.50250e+00  0.00000e+00  1.00166e+00  1.00066e+00
 4.00000e-01  1.00100e+00  0.00000e+00  1.50250e+00  0.00000e+00  1.00166e+00  1.00066e+00
 5.00000e-01  1.00100e+00  0.00000e+00  1.50250e+00  0.00000e+00  1.00166e+00  1.00066e+00
 6.00000e-01  1.00100e+00  0.00000e+00  1.50250e+00  0.00000e+00  1.00166e+00  1.00066e+00
 7.00000e-01  1.00100e+00  0.00000e+00  1.50250e+00  0.00000e+00  1.00166e+00  1.00066e+00
 8.00000e-01  1.00100e+00  0.00000e+00  1.50250e+00  0.00000e+00  1.00166e+00  1.00066e+00
 9.00000e-01  1.00100e+00  0.00000e+00  1.50250e+00  0.00000e+00  1.00166e+00  1.00066e+00
 1.00000e+00  1.00100e+00  0.00000e+00  1.50250e+00  0.00000e+00  1.00166e+00  1.00066e+00
 1.10000e+00  1.00100e+00  0.00000e+00  1.50249e+00  0.00000e+00  1.00166e+00  1.00066e+00
 1.20000e+00  1.00100e+00  0.00000e+00  1.50249e+00  0.00000e+00  1.00166e+00  1.00066e+00
 1.30000e+00  1.00100e+00  0.00000e+00  1.50249e+00  0.00000e+00  1.00166e+00  1.00066e+00
 1.40000e+00  1.00100e+00  0.00000e+00  1.50249e+00  0.00000e+00  1.00165e+00  1.00066e+00
 1.50000e+00  1.00100e+00  0.00000e+00  1.50249e+00  0.00000e+00  1.00165e+00  1.00066e+00
 1.60000e+00  1.00099e+00  0.00000e+00  1.50249e+00  0.00000e+00  1.00165e+00  1.00066e+00
 1.70000e+00  1.00099e+00  0.00000e+00  1.50249e+00  0.00000e+00  1.00165e+00  1.00066e+00
 1.80000e+00  1.00099e+00  0.00000e+00  1.50248e+00  0.00000e+00  1.00165e+00  1.00066e+00
 1.90000e+00  1.00099e+00  0.00000e+00  1.50248e+00  0.00000e+00  1.00165e+00  1.00066e+00
 2.00000e+00  1.00099e+00  0.00000e+00  1.50248e+00  0.00000e+00  1.00165e+00  1.00065e+00
 2.10000e+00  1.00099e+00  0.00000e+00  1.50248e+00  0.00000e+00  1.00165e+00  1.00065e+00
 2.20000e+00  1.00099e+00  0.00000e+00  1.50248e+00  0.00000e+00  1.00164e+00  1.00065e+00
 2.30000e+00  1.00099e+00  0.00000e+00  1.50247e+00  0.00000e+00  1.00164e+00  1.00065e+00
 2.40000e+00  1.00099e+00  0.00000e+00  1.50247e+00  0.00000e+00  1.00164e+00  1.00065e+00
 2.50000e+00  1.00099e+00  0.00000e+00  1.50247e+00  0.00000e+00  1.00164e+00  1.00065e+00
 2.60000e+00  1.00099e+00  0.00000e+00  1.50247e+00  0.00000e+00  1.00164e+00  1.00065e+00
 2.70000e+00  1.00099e+00  0.00000e+00  1.50246e+00  0.00000e+00  1.00164e+00  1.00065e+00
 2.80000e+00  1.00098e+00  0.00000e+00  1.50246e+00  0.00000e+00  1.00163e+00  1.00065e+00
 2.90000e+00  1.00098e+00  0.00000e+00  1.50246e+00  0.00000e+00  1.00163e+00  1.00065e+00
 3.00000e+00  1.00098e+00  0.00000e+00  1.50246e+00  0.00000e+00  1.00163e+00  1.00065e+00
 3.10000e+00  1.00098e+00  0.00000e+00  1.50245e+00  0.00000e+00  1.00163e+00  1.00065e+00
 3.20000e+00  1.00098e+00  0.00000e+00  1.50245e+00  0.00000e+00  1.00163e+00  1.00065e+00
 3.30000e+00  1.00098e+00  0.00000e+00  1.50245e+00  0.00000e+00  1.00163e+00  1.00065e+00
 3.40000e+00  1.00098e+00  0.00000e+00  1.50244e+00  0.00000e+00  1.00162e+00  1.00064e+00
 3.50000e+00  1.00098e+00  0.00000e+00  1.50244e+00  0.00000e+00  1.00162e+00  1.00064e+00
 3.60000e+00  1.00097e+00  0.00000e+00  1.50244e+00  0.00000e+00  1.00162e+00  1.00064e+00
 3.70000e+00  1.00097e+00  0.00000e+00  1.50243e+00  0.00000e+00  1.00162e+00  1.00064e+00
 3.80000e+00  1.00097e+00  0.00000e+00  1.50243e+00  0.00000e+00  1.00161e+00  1.00064e+00
 3.90000e+00  1.00097e+00  0.00000e+00  1.50243e+00  0.00000e+00  1.00161e+00  1.00064e+00
 4.00000e+00  1.00097e+00  0.00000e+00  1.50242e+00  0.00000e+00  1.00161e+00  1.00064e+00
 4.10000e+00  1.00097e+00  0.00000e+00  1.50242e+00  0.00000e+00  1.00161e+00  1.00064e+00
 4.20000e+00  1.00097e+00  0.00000e+00  1.50241e+00  0.00000e+00  1.00160e+00  1.00064e+00
 4.30000e+00  1.00096e+00  0.00000e+00  1.50241e+00  0.00000e+00  1.00160e+00  1.00064e+00
 4.40000e+00  1.00096e+00  0.00000e+00  1.50241e+00  0.00000e+00  1.00160e+00  1.00063e+00
 4.50000e+00  1.00096e+00  0.00000e+00  1.50240e+00  0.00000e+00  1.00159e+00  1.00063e+00
 4.60000e+00  1.00096e+00  0.00000e+00  1.50240e+00  0.00000e+00  1.00159e+00  1.00063e+00
 4.70000e+00  1.00096e+00  0.00000e+00  1.50239e+00  0.00000e+00  1.00159e+00  1.00063e+00
 4.80000e+00  1.00095e+00  0.00000e+00  1.50239e+00  0.00000e+00  1.00159e+00  1.00063e+00
 4.90000e+00  1.00095e+00  0.00000e+00  1.50238e+00  0.00000e+00  1.00158e+00  1.00063e+00
 5.00000e+00  1.00095e+00  0.00000e+00  1.50238e+00  0.00000e+00  1.00158e+00  1.00063e+00
 5.10000e+00  1.00095e+00  0.00000e+00  1.50237e+00  0.00000e+00  1.00158e+00  1.00063e+00
 5.20000e+00  1.00095e+00  0.00000e+00  1.50237e+00  0.00000e+00  1.00157e+00  1.00063e+00
 5.30000e+00  1.00095e+00  0.00000e+00  1.50236e+00  0.00000e+00  1.00157e+00  1.00062e+00
 5.40000e+00  1.00094e+00  0.00000e+00  1.50236e+00  0.00000e+00  1.00157e+00  1.00062e+00
 5.50000e+00  1.00094e+00  0.00000e+00  1.50235e+00  0.00000e+00  1.00156e+00  1.00062e+00
 5.60000e+00  1.00094e+00  0.00000e+00  1.50235e+00  0.00000e+00  1.00156e+00  1.00062e+00
 5.70000e+00  1.00094e+00  0.00000e+00  1.50234e+00  0.00000e+00  1.00156e+00  1.00062e+00
 5.80000e+00  1.00093e+00  0.00000e+00  1.50234e+00  0.00000e+00  1.00155e+00  1.00062e+00
 5.90000e+00  1.00093e+00  0.00000e+00  1.50233e+00  0.00000e+00  1.00155e+00  1.00062e+00
 6.00000e+00  1.00093e+00  0.00000e+00  1.50233e+00  0.00000e+00  1.00154e+00  1.00061e+00
 6.10000e+00  1.00093e+00  0.00000e+00  1.50232e+00  0.00000e+00  1.00154e+00  1.00061e+00
 6.20000e+00  1.00093e+00  0.00000e+00  1.50231e+00  0.00000e+00  1.00154e+00  1.00061e+00
