 0.00000e+00  1.01000e+00  0.00000e+00  1.52508e+00  0.00000e+00  1.01672e+00  1.00666e+00
 1.00000e-01  1.01000e+00  0.00000e+00  1.52508e+00  0.00000e+00  1.01672e+00  1.00666e+00
 2.00000e-01  1.01000e+00  0.00000e+00  1.52508e+00  0.00000e+00  1.01672e+00  1.00666e+00
 3.00000e-01  1.01000e+00  0.00000e+00  1.52508e+00  0.00000e+00  1.01672e+00  1.00665e+00
 4.00000e-01  1.01000e+00  0.00000e+00  1.52508e+00  0.00000e+00  1.01672e+00  1.00665e+00
 5.00000e-01  1.01000e+00  0.00000e+00  1.52507e+00  0.00000e+00  1.01671e+00  1.00665e+00
 6.00000e-01  1.00999e+00  0.00000e+00  1.52507e+00  0.00000e+00  1.01671e+00  1.00665e+00
 7.00000e-01  1.00999e+00  0.00000e+00  1.52506e+00  0.00000e+00  1.01671e+00  1.00665e+00
 8.00000e-01  1.00999e+00  0.00000e+00  1.52505e+00  0.00000e+00  1.01670e+00  1.00665e+00
 9.00000e-01  1.00998e+00  0.00000e+00  1.52504e+00  0.00000e+00  1.01670e+00  1.00664e+00
 1.00000e+00  1.00998e+00  0.00000e+00  1.52503e+00  0.00000e+00  1.01669e+00  1.00664e+00
 1.10000e+00  1.00998e+00  0.00000e+00  1.52502e+00  0.00000e+00  1.01668e+00  1.00664e+00
 1.20000e+00  1.00997e+00  0.00000e+00  1.52501e+00  0.00000e+00  1.01667e+00  1.00664e+00
 1.30000e+00  1.00997e+00  0.00000e+00  1.52500e+00  0.00000e+00  1.01667e+00  1.00663e+00
 1.40000e+00  1.00996e+00  0.00000e+00  1.52499e+00  0.00000e+00  1.01666e+00  1.00663e+00
 1.50000e+00  1.00996e+00  0.00000e+00  1.52497e+00  0.00000e+00  1.01665e+00  1.00663e+00
 1.60000e+00  1.00995e+00  0.00000e+00  1.52496e+00  0.00000e+00  1.01664e+00  1.00662e+00
 1.70000e+00  1.00994e+00  0.00000e+00  1.52494e+00  0.00000e+00  1.01663e+00  1.00662e+00
 1.80000e+00  1.00994e+00  0.00000e+00  1.52492e+00  0.00000e+00  1.01661e+00  1.00661e+00
 1.90000e+00  1.00993e+00  0.00000e+00  1.52490e+00  0.00000e+00  1.01660e+00  1.00661e+00
 2.00000e+00  1.00992e+00  0.00000e+00  1.52488e+00  0.00000e+00  1.01659e+00  1.00660e+00
 2.10000e+00  1.00991e+00  0.00000e+00  1.52486e+00  0.00000e+00  1.01658e+00  1.00660e+00
 2.20000e+00  1.00990e+00  0.00000e+00  1.52484e+00  0.00000e+00  1.01656e+00  1.00659e+00
 2.30000e+00  1.00990e+00  0.00000e+00  1.52482e+00  0.00000e+00  1.01655e+00  1.00659e+00
 2.40000e+00  1.00989e+00  0.00000e+00  1.52480e+00  0.00000e+00  1.01653e+00  1.00658e+00
 2.50000e+00  1.00988e+00  0.00000e+00  1.52477e+00  0.00000e+00  1.01652e+00  1.00657e+00
 2.60000e+00  1.00987e+00  0.00000e+00  1.52475e+00  0.00000e+00  1.01650e+00  1.00657e+00
 2.70000e+00  1.00986e+00  0.00000e+00  1.52472e+00  0.00000e+00  1.01648e+00  1.00656e+00
 2.80000e+00  1.00985e+00  0.00000e+00  1.52469e+00  0.00000e+00  1.01646e+00  1.00655e+00
 2.90000e+00  1.00983e+00  0.00000e+00  1.52467e+00  0.00000e+00  1.01644e+00  1.00655e+00
 3.00000e+00  1.00982e+00  0.00000e+00  1.52464e+00  0.00000e+00  1.01643e+00  1.00654e+00
 3.10000e+00  1.00981e+00  0.00000e+00  1.52461e+00  0.00000e+00  1.01640e+00  1.00653e+00
 3.20000e+00  1.00980e+00  0.00000e+00  1.52458e+00  0.00000e+00  1.01638e+00  1.00652e+00
 3.30000e+00  1.00979e+00  0.00000e+00  1.52454e+00  0.00000e+00  1.01636e+00  1.00651e+00
 3.40000e+00  1.00977e+00  0.00000e+00  1.52451e+00  0.00000e+00  1.01634e+00  1.00650e+00
 3.50000e+00  1.00976e+00  0.00000e+00  1.52448e+00  0.00000e+00  1.01632e+00  1.00650e+00
 3.60000e+00  1.00975e+00  0.00000e+00  1.52444e+00  0.00000e+00  1.01629e+00  1.00649e+00
 3.70000e+00  1.00973e+00  0.00000e+00  1.52441e+00  0.00000e+00  1.01627e+00  1.00648e+00
 3.80000e+00  1.00972e+00  0.00000e+00  1.52437e+00  0.00000e+00  1.01625e+00  1.00647e+00
 3.90000e+00  1.00970e+00  0.00000e+00  1.52433e+00  0.00000e+00  1.01622e+00  1.00646e+00
 4.00000e+00  1.00969e+00  0.00000e+00  1.52429e+00  0.00000e+00  1.01620e+00  1.00645e+00
 4.10000e+00  1.00967e+00  0.00000e+00  1.52425e+00  0.00000e+00  1.01617e+00  1.00644e+00
 4.20000e+00  1.00965e+00  0.00000e+00  1.52421e+00  0.00000e+00  1.01614e+00  1.00643e+00
 4.30000e+00  1.00964e+00  0.00000e+00  1.52417e+00  0.00000e+00  1.01611e+00  1.00641e+00
 4.40000e+00  1.00962e+00  0.00000e+00  1.52413e+00  0.00000e+00  1.01609e+00  1.00640e+00
 4.50000e+00  1.00960e+00  0.00000e+00  1.52408e+00  0.00000e+00  1.01606e+00  1.00639e+00
 4.60000e+00  1.00959e+00  0.00000e+00  1.52404e+00  0.00000e+00  1.01603e+00  1.00638e+00
 4.70000e+00  1.00957e+00  0.00000e+00  1.52399e+00  0.00000e+00  1.01600e+00  1.00637e+00
 4.80000e+00  1.00955e+00  0.00000e+00  1.52395e+00  0.00000e+00  1.01597e+00  1.00636e+00
 4.90000e+00  1.00953e+00  0.00000e+00  1.52390e+00  0.00000e+00  1.01593e+00  1.00634e+00
 5.00000e+00  1.00951e+00  0.00000e+00  1.52385e+00  0.00000e+00  1.01590e+00  1.00633e+00
