 0.00000e+00  2.50000e-01  0.00000e+00  7.12912e-03  0.00000e+00 -6.07453e-04 -3.60718e-04  1.85678e-01
 5.00000e-01  2.49994e-01  0.00000e+00  7.12884e-03  0.00000e+00 -6.07868e-04 -3.61164e-04  1.85673e-01
 1.00000e+00  2.49975e-01  0.00000e+00  7.12800e-03  0.00000e+00 -6.09114e-04 -3.62500e-04  1.85660e-01
 1.50000e+00  2.49944e-01  0.00000e+00  7.12660e-03  0.00000e+00 -6.11187e-04 -3.64726e-04  1.85638e-01
 2.00000e+00  2.49901e-01  0.00000e+00  7.12464e-03  0.00000e+00 -6.14088e-04 -3.67840e-04  1.85607e-01
 2.50000e+00  2.49846e-01  0.00000e+00  7.12212e-03  0.00000e+00 -6.17812e-04 -3.71837e-04  1.85568e-01
 3.00000e+00  2.49778e-01  0.00000e+00  7.11905e-03  0.00000e+00 -6.22356e-04 -3.76716e-04  1.85520e-01
 3.50000e+00  2.49698e-01  0.00000e+00  7.11541e-03  0.00000e+00 -6.27716e-04 -3.82470e-04  1.85463e-01
 4.00000e+00  2.49606e-01  0.00000e+00  7.11123e-03  0.00000e+00 -6.33885e-04 -3.89094e-04  1.85397e-01
 4.50000e+00  2.49501e-01  0.00000e+00  7.10649e-03  0.00000e+00 -6.40858e-04 -3.96582e-04  1.85323e-01
 5.00000e+00  2.49384e-01  0.00000e+00  7.10119e-03  0.00000e+00 -6.48628e-04 -4.04927e-04  1.85240e-01
 5.50000e+00  2.49255e-01  0.00000e+00  7.09535e-03  0.00000e+00 -6.57187e-04 -4.14120e-04  1.85148e-01
 6.00000e+00  2.49114e-01  0.00000e+00  7.08896e-03  0.00000e+00 -6.66526e-04 -4.24154e-04  1.85047e-01
 6.50000e+00  2.48961e-01  0.00000e+00  7.08202e-03  0.00000e+00 -6.76636e-04 -4.35017e-04  1.84938e-01
 7.00000e+00  2.48796e-01  0.00000e+00  7.07454e-03  0.00000e+00 -6.87508e-04 -4.46701e-04  1.84821e-01
 7.50000e+00  2.48618e-01  0.00000e+00  7.06651e-03  0.00000e+00 -6.99129e-04 -4.59193e-04  1.84694e-01
 8.00000e+00  2.48429e-01  0.00000e+00  7.05795e-03  0.00000e+00 -7.11489e-04 -4.72481e-04  1.84560e-01
 8.50000e+00  2.48228e-01  0.00000e+00  7.04885e-03  0.00000e+00 -7.24575e-04 -4.86554e-04  1.84416e-01
 9.00000e+00  2.48015e-01  0.00000e+00  7.03922e-03  0.00000e+00 -7.38375e-04 -5.01398e-04  1.84265e-01
 9.50000e+00  2.47790e-01  0.00000e+00  7.02906e-03  0.00000e+00 -7.52874e-04 -5.16999e-04  1.84104e-01
 1.00000e+01  2.47553e-01  0.00000e+00  7.01837e-03  0.00000e+00 -7.68059e-04 -5.33341e-04  1.83936e-01
 1.05000e+01  2.47304e-01  0.00000e+00  7.00716e-03  0.00000e+00 -7.83914e-04 -5.50410e-04  1.83759e-01
 1.10000e+01  2.47044e-01  0.00000e+00  6.99542e-03  0.00000e+00 -8.00425e-04 -5.68191e-04  1.83574e-01
 1.15000e+01  2.46772e-01  0.00000e+00  6.98318e-03  0.00000e+00 -8.17574e-04 -5.86665e-04  1.83380e-01
 1.20000e+01  2.46489e-01  0.00000e+00  6.97042e-03  0.00000e+00 -8.35346e-04 -6.05816e-04  1.83178e-01
 1.25000e+01  2.46194e-01  0.00000e+00  6.95716e-03  0.00000e+00 -8.53722e-04 -6.25626e-04  1.82969e-01
 1.30000e+01  2.45888e-01  0.00000e+00  6.94339e-03  0.00000e+00 -8.72686e-04 -6.46077e-04  1.82751e-01
 1.35000e+01  2.45570e-01  0.00000e+00  6.92912e-03  0.00000e+00 -8.92219e-04 -6.67151e-04  1.82524e-01
 1.40000e+01  2.45241e-01  0.00000e+00  6.91436e-03  0.00000e+00 -9.12303e-04 -6.88827e-04  1.82290e-01
 1.45000e+01  2.44901e-01  0.00000e+00  6.89912e-03  0.00000e+00 -9.32917e-04 -7.11086e-04  1.82048e-01
 1.50000e+01  2.44550e-01  0.00000e+00  6.88339e-03  0.00000e+00 -9.54043e-04 -7.33908e-04  1.81798e-01
 1.55000e+01  2.44188e-01  0.00000e+00  6.86718e-03  0.00000e+00 -9.75661e-04 -7.57272e-04  1.81540e-01
 1.60000e+01  2.43815e-01  0.00000e+00  6.85049e-03  0.00000e+00 -9.97750e-04 -7.81158e-04  1.81275e-01
 1.65000e+01  2.43432e-01  0.00000e+00  6.83334e-03  0.00000e+00 -1.02029e-03 -8.05543e-04  1.81002e-01
 1.70000e+01  2.43037e-01  0.00000e+00  6.81573e-03  0.00000e+00 -1.04326e-03 -8.30406e-04  1.80721e-01
 1.75000e+01  2.42632e-01  0.00000e+00  6.79766e-03  0.00000e+00 -1.06664e-03 -8.55726e-04  1.80432e-01
 1.80000e+01  2.42216e-01  0.00000e+00  6.77915e-03  0.00000e+00 -1.09040e-03 -8.81480e-04  1.80136e-01
 1.85000e+01  2.41790e-01  0.00000e+00  6.76018e-03  0.00000e+00 -1.11453e-03 -9.07645e-04  1.79833e-01
 1.90000e+01  2.41354e-01  0.00000e+00  6.74078e-03  0.00000e+00 -1.13901e-03 -9.34199e-04  1.79522e-01
 1.95000e+01  2.40907e-01  0.00000e+00  6.72095e-03  0.00000e+00 -1.16380e-03 -9.61118e-04  1.79204e-01
 2.00000e+01  2.40451e-01  0.00000e+00  6.70069e-03  0.00000e+00 -1.18889e-03 -9.88381e-04  1.78879e-01
 2.05000e+01  2.39984e-01  0.00000e+00  6.68001e-03  0.00000e+00 -1.21426e-03 -1.01596e-03  1.78546e-01
 2.10000e+01  2.39508e-01  0.00000e+00  6.65893e-03  0.00000e+00 -1.23989e-03 -1.04384e-03  1.78207e-01
 2.15000e+01  2.39022e-01  0.00000e+00  6.63743e-03  0.00000e+00 -1.26574e-03 -1.07199e-03  1.77860e-01
 2.20000e+01  2.38526e-01  0.00000e+00  6.61554e-03  0.00000e+00 -1.29180e-03 -1.10039e-03  1.77507e-01
 2.25000e+01  2.38020e-01  0.00000e+00  6.59325e-03  0.00000e+00 -1.31805e-03 -1.12902e-03  1.77147e-01
 2.30000e+01  2.37506e-01  0.00000e+00  6.57058e-03  0.00000e+00 -1.34447e-03 -1.15785e-03  1.76780e-01
 2.35000e+01  2.36982e-01  0.00000e+00  6.54754e-03  0.00000e+00 -1.37102e-03 -1.18686e-03  1.76407e-01
 2.40000e+01  2.36448e-01  0.00000e+00  6.52412e-03  0.00000e+00 -1.39770e-03 -1.21602e-03  1.76027e-01
 2.45000e+01  2.35906e-01  0.00000e+00  6.50034e-03  0.00000e+00 -1.42447e-03 -1.24532e-03  1.75641e-01
 2.50000e+01  2.35355e-01  0.00000e+00  6.47621e-03  0.00000e+00 -1.45131e-03 -1.27473e-03  1.75248e-01
 2.55000e+01  2.34796e-01  0.00000e+00  6.45173e-03  0.00000e+00 -1.47821e-03 -1.30422e-03  1.74849e-01
 2.60000e+01  2.34227e-01  0.00000e+00  6.42691e-03  0.00000e+00 -1.50514e-03 -1.33378e-03  1.74444e-01
 2.65000e+01  2.33651e-01  0.00000e+00  6.40175e-03  0.00000e+00 -1.53207e-03 -1.36338e-03  1.74033e-01
 2.70000e+01  2.33066e-01  0.00000e+00  6.37628e-03  0.00000e+00 -1.55900e-03 -1.39300e-03  1.73616e-01
 2.75000e+01  2.32472e-01  0.00000e+00  6.35048e-03  0.00000e+00 -1.58589e-03 -1.42262e-03  1.73193e-01
 2.80000e+01  2.31871e-01  0.00000e+00  6.32438e-03  0.00000e+00 -1.61272e-03 -1.45221e-03  1.72764e-01
 2.85000e+01  2.31262e-01  0.00000e+00  6.29798e-03  0.00000e+00 -1.63948e-03 -1.48175e-03  1.72330e-01
 2.90000e+01  2.30645e-01  0.00000e+00  6.27129e-03  0.00000e+00 -1.66615e-03 -1.51123e-03  1.71890e-01
 2.95000e+01  2.30021e-01  0.00000e+00  6.24432e-03  0.00000e+00 -1.69270e-03 -1.54062e-03  1.71445e-01
 3.00000e+01  2.29389e-01  0.00000e+00  6.21706e-03  0.00000e+00 -1.71912e-03 -1.56990e-03  1.70995e-01
 3.05000e+01  2.28750e-01  0.00000e+00  6.18955e-03  0.00000e+00 -1.74538e-03 -1.59905e-03  1.70539e-01
