 0.00000e+00  1.00094e+00  0.00000e+00  1.50234e+00  0.00000e+00  1.00156e+00  1.00062e+00
 1.00000e-01  1.00094e+00 -2.58683e-06  1.50234e+00 -2.58441e-06  1.00156e+00  1.00062e+00
 2.00000e-01  1.00094e+00 -5.17360e-06  1.50234e+00 -5.16876e-06  1.00156e+00  1.00062e+00
 3.00000e-01  1.00094e+00 -7.76022e-06  1.50234e+00 -7.75296e-06  1.00156e+00  1.00062e+00
 4.00000e-01  1.00094e+00 -1.03466e-05  1.50234e+00 -1.03369e-05  1.00156e+00  1.00062e+00
 5.00000e-01  1.00094e+00 -1.29328e-05  1.50234e+00 -1.29207e-05  1.00156e+00  1.00062e+00
 6.00000e-01  1.00094e+00 -1.55185e-05  1.50234e+00 -1.55040e-05  1.00156e+00  1.00062e+00
 7.00000e-01  1.00094e+00 -1.81039e-05  1.50234e+00 -1.80869e-05  1.00155e+00  1.00062e+00
 8.00000e-01  1.00094e+00 -2.06887e-05  1.50234e+00 -2.06694e-05  1.00155e+00  1.00062e+00
 9.00000e-01  1.00094e+00 -2.32730e-05  1.50234e+00 -2.32513e-05  1.00155e+00  1.00062e+00
 1.00000e+00  1.00094e+00 -2.58567e-05  1.50234e+00 -2.58325e-05  1.00155e+00  1.00062e+00
 1.10000e+00  1.00093e+00 -2.84396e-05  1.50234e+00 -2.84130e-05  1.00155e+00  1.00062e+00
 1.20000e+00  1.00093e+00 -3.10217e-05  1.50234e+00 -3.09928e-05  1.00155e+00  1.00062e+00
 1.30000e+00  1.00093e+00 -3.36031e-05  1.50234e+00 -3.35717e-05  1.00155e+00  1.00062e+00
 1.40000e+00  1.00093e+00 -3.61834e-05  1.50233e+00 -3.61497e-05  1.00155e+00  1.00062e+00
 1.50000e+00  1.00093e+00 -3.87628e-05  1.50233e+00 -3.87267e-05  1.00155e+00  1.00062e+00
 1.60000e+00  1.00093e+00 -4.13412e-05  1.50233e+00 -4.13026e-05  1.00155e+00  1.00062e+00
 1.70000e+00  1.00093e+00 -4.39183e-05  1.50233e+00 -4.38775e-05  1.00155e+00  1.00061e+00
 1.80000e+00  1.00093e+00 -4.64943e-05  1.50233e+00 -4.64511e-05  1.00155e+00  1.00061e+00
 1.90000e+00  1.00093e+00 -4.90690e-05  1.50233e+00 -4.90234e-05  1.00155e+00  1.00061e+00
 2.00000e+00  1.00093e+00 -5.16424e-05  1.50232e+00 -5.15944e-05  1.00154e+00  1.00061e+00
 2.10000e+00  1.00093e+00 -5.42144e-05  1.50232e+00 -5.41640e-05  1.00154e+00  1.00061e+00
 2.20000e+00  1.00093e+00 -5.67848e-05  1.50232e+00 -5.67321e-05  1.00154e+00  1.00061e+00
 2.30000e+00  1.00093e+00 -5.93537e-05  1.50232e+00 -5.92987e-05  1.00154e+00  1.00061e+00
 2.40000e+00  1.00093e+00 -6.19210e-05  1.50232e+00 -6.18636e-05  1.00154e+00  1.00061e+00
 2.50000e+00  1.00093e+00 -6.44865e-05  1.50231e+00 -6.44269e-05  1.00154e+00  1.00061e+00
 2.60000e+00  1.00092e+00 -6.70503e-05  1.50231e+00 -6.69883e-05  1.00154e+00  1.00061e+00
 2.70000e+00  1.00092e+00 -6.96122e-05  1.50231e+00 -6.95480e-05  1.00153e+00  1.00061e+00
 2.80000e+00  1.00092e+00 -7.21722e-05  1.50231e+00 -7.21057e-05  1.00153e+00  1.00061e+00
 2.90000e+00  1.00092e+00 -7.47302e-05  1.50230e+00 -7.46614e-05  1.00153e+00  1.00061e+00
 3.00000e+00  1.00092e+00 -7.72862e-05  1.50230e+00 -7.72151e-05  1.00153e+00  1.00061e+00
 3.10000e+00  1.00092e+00 -7.98400e-05  1.50230e+00 -7.97667e-05  1.00153e+00  1.00061e+00
 3.20000e+00  1.00092e+00 -8.23916e-05  1.50230e+00 -8.23161e-05  1.00152e+00  1.00061e+00
 3.30000e+00  1.00092e+00 -8.49410e-05  1.50229e+00 -8.48632e-05  1.00152e+00  1.00061e+00
 3.40000e+00  1.00092e+00 -8.74880e-05  1.50229e+00 -8.74079e-05  1.00152e+00  1.00060e+00
 3.50000e+00  1.00091e+00 -9.00326e-05  1.50229e+00 -8.99503e-05  1.00152e+00  1.00060e+00
 3.60000e+00  1.00091e+00 -9.25746e-05  1.50228e+00 -9.24902e-05  1.00152e+00  1.00060e+00
 3.70000e+00  1.00091e+00 -9.51142e-05  1.50228e+00 -9.50275e-05  1.00151e+00  1.00060e+00
 3.80000e+00  1.00091e+00 -9.76510e-05  1.50228e+00 -9.75622e-05  1.00151e+00  1.00060e+00
 3.90000e+00  1.00091e+00 -1.00185e-04  1.50227e+00 -1.00094e-04  1.00151e+00  1.00060e+00
 4.00000e+00  1.00091e+00 -1.02717e-04  1.50227e+00 -1.02623e-04  1.00151e+00  1.00060e+00
 4.10000e+00  1.00091e+00 -1.05245e-04  1.50227e+00 -1.05150e-04  1.00150e+00  1.00060e+00
 4.20000e+00  1.00090e+00 -1.07771e-04  1.50226e+00 -1.07673e-04  1.00150e+00  1.00060e+00
 4.30000e+00  1.00090e+00 -1.10293e-04  1.50226e+00 -1.10194e-04  1.00150e+00  1.00060e+00
 4.40000e+00  1.00090e+00 -1.12813e-04  1.50225e+00 -1.12711e-04  1.00150e+00  1.00059e+00
 4.50000e+00  1.00090e+00 -1.15329e-04  1.50225e+00 -1.15226e-04  1.00149e+00  1.00059e+00
 4.60000e+00  1.00090e+00 -1.17843e-04  1.50225e+00 -1.17737e-04  1.00149e+00  1.00059e+00
 4.70000e+00  1.00090e+00 -1.20352e-04  1.50224e+00 -1.20245e-04  1.00149e+00  1.00059e+00
 4.80000e+00  1.00089e+00 -1.22859e-04  1.50224e+00 -1.22749e-04  1.00149e+00  1.00059e+00
 4.90000e+00  1.00089e+00 -1.25362e-04  1.50223e+00 -1.25250e-04  1.00148e+00  1.00059e+00
 5.00000e+00  1.00089e+00 -1.27862e-04  1.50223e+00 -1.27748e-04  1.00148e+00  1.00059e+00
 5.10000e+00  1.00089e+00 -1.30358e-04  1.50222e+00 -1.30242e-04  1.00148e+00  1.00059e+00
 5.20000e+00  1.00089e+00 -1.32850e-04  1.50222e+00 -1.32732e-04  1.00147e+00  1.00059e+00
 5.30000e+00  1.00089e+00 -1.35339e-04  1.50221e+00 -1.35219e-04  1.00147e+00  1.00058e+00
 5.40000e+00  1.00088e+00 -1.37824e-04  1.50221e+00 -1.37702e-04  1.00147e+00  1.00058e+00
 5.50000e+00  1.00088e+00 -1.40305e-04  1.50220e+00 -1.40181e-04  1.00146e+00  1.00058e+00
 5.60000e+00  1.00088e+00 -1.42782e-04  1.50220e+00 -1.42656e-04  1.00146e+00  1.00058e+00
 5.70000e+00  1.00088e+00 -1.45255e-04  1.50219e+00 -1.45127e-04  1.00146e+00  1.00058e+00
 5.80000e+00  1.00088e+00 -1.47724e-04  1.50219e+00 -1.47594e-04  1.00145e+00  1.00058e+00
 5.90000e+00  1.00087e+00 -1.50188e-04  1.50218e+00 -1.50057e-04  1.00145e+00  1.00058e+00
 6.00000e+00  1.00087e+00 -1.52649e-04  1.50218e+00 -1.52516e-04  1.00145e+00  1.00057e+00
 6.10000e+00  1.00087e+00 -1.55105e-04  1.50217e+00 -1.54970e-04  1.00144e+00  1.00057e+00
 6.20000e+00  1.00087e+00 -1.57557e-04  1.50217e+00 -1.57420e-04  1.00144e+00  1.00057e+00
 6.30000e+00  1.00086e+00 -1.60004e-04  1.50216e+00 -1.59866e-04  1.00144e+00  1.00057e+00
 6.40000e+00  1.00086e+00 -1.62447e-04  1.50216e+00 -1.62307e-04  1.00143e+00  1.00057e+00
 6.50000e+00  1.00086e+00 -1.64885e-04  1.50215e+00 -1.64744e-04  1.00143e+00  1.00057e+00
 6.60000e+00  1.00086e+00 -1.67319e-04  1.50214e+00 -1.67175e-04  1.00142e+00  1.00057e+00
 6.70000e+00  1.00086e+00 -1.69748e-04  1.50214e+00 -1.69603e-04  1.00142e+00  1.00056e+00
 6.80000e+00  1.00085e+00 -1.72172e-04  1.50213e+00 -1.72025e-04  1.00142e+00  1.00056e+00
 6.90000e+00  1.00085e+00 -1.74591e-04  1.50213e+00 -1.74442e-04  1.00141e+00  1.00056e+00
 7.00000e+00  1.00085e+00 -1.77005e-04  1.50212e+00 -1.76855e-04  1.00141e+00  1.00056e+00
 7.10000e+00  1.00085e+00 -1.79414e-04  1.50211e+00 -1.79262e-04  1.00140e+00  1.00056e+00
 7.20000e+00  1.00084e+00 -1.81818e-04  1.50211e+00 -1.81664e-04  1.00140e+00  1.00056e+00
 7.30000e+00  1.00084e+00 -1.84216e-04  1.50210e+00 -1.84062e-04  1.00139e+00  1.00055e+00
 7.40000e+00  1.00084e+00 -1.86610e-04  1.50209e+00 -1.86454e-04  1.00139e+00  1.00055e+00
 7.50000e+00  1.00083e+00 -1.88998e-04  1.50209e+00 -1.88840e-04  1.00139e+00  1.00055e+00
 7.60000e+00  1.00083e+00 -1.91380e-04  1.50208e+00 -1.91221e-04  1.00138e+00  1.00055e+00
 7.70000e+00  1.00083e+00 -1.93757e-04  1.50207e+00 -1.93597e-04  1.00138e+00  1.00055e+00
 7.80000e+00  1.00083e+00 -1.96129e-04  1.50207e+00 -1.95967e-04  1.00137e+00  1.00055e+00
 7.90000e+00  1.00082e+00 -1.98495e-04  1.50206e+00 -1.98331e-04  1.00137e+00  1.00054e+00
 8.00000e+00  1.00082e+00 -2.00855e-04  1.50205e+00 -2.00690e-04  1.00136e+00  1.00054e+00
