 0.00000e+00  2.12393e-01  1.32667e-15  9.87383e-02  6.24631e-15  7.66497e-02  4.51518e-01
 5.00000e-01  2.12387e-01 -1.20447e-04  9.87387e-02 -5.67112e-04  7.66495e-02  4.51525e-01
 1.00000e+00  2.12367e-01 -2.40448e-04  9.87398e-02 -1.13223e-03  7.66487e-02  4.51544e-01
 1.50000e+00  2.12334e-01 -3.59562e-04  9.87418e-02 -1.69338e-03  7.66473e-02  4.51576e-01
 2.00000e+00  2.12288e-01 -4.77351e-04  9.87445e-02 -2.24860e-03  7.66456e-02  4.51621e-01
 2.50000e+00  2.12229e-01 -5.93392e-04  9.87481e-02 -2.79600e-03  7.66434e-02  4.51680e-01
 3.00000e+00  2.12157e-01 -7.07272e-04  9.87527e-02 -3.33371e-03  7.66408e-02  4.51751e-01
 3.50000e+00  2.12073e-01 -8.18596e-04  9.87583e-02 -3.85997e-03  7.66381e-02  4.51836e-01
 4.00000e+00  2.11976e-01 -9.26990e-04  9.87650e-02 -4.37308e-03  7.66351e-02  4.51934e-01
 4.50000e+00  2.11867e-01 -1.03210e-03  9.87730e-02 -4.87145e-03  7.66322e-02  4.52046e-01
 5.00000e+00  2.11747e-01 -1.13361e-03  9.87822e-02 -5.35359e-03  7.66293e-02  4.52172e-01
 5.50000e+00  2.11614e-01 -1.23121e-03  9.87929e-02 -5.81815e-03  7.66265e-02  4.52312e-01
 6.00000e+00  2.11471e-01 -1.32463e-03  9.88050e-02 -6.26391e-03  7.66241e-02  4.52466e-01
 6.50000e+00  2.11316e-01 -1.41366e-03  9.88187e-02 -6.68978e-03  7.66220e-02  4.52634e-01
 7.00000e+00  2.11151e-01 -1.49808e-03  9.88341e-02 -7.09485e-03  7.66204e-02  4.52816e-01
 7.50000e+00  2.10975e-01 -1.57774e-03  9.88513e-02 -7.47834e-03  7.66194e-02  4.53014e-01
 8.00000e+00  2.10789e-01 -1.65251e-03  9.88702e-02 -7.83967e-03  7.66190e-02  4.53225e-01
 8.50000e+00  2.10592e-01 -1.72231e-03  9.88910e-02 -8.17839e-03  7.66193e-02  4.53451e-01
 9.00000e+00  2.10387e-01 -1.78708e-03  9.89136e-02 -8.49426e-03  7.66204e-02  4.53692e-01
 9.50000e+00  2.10171e-01 -1.84681e-03  9.89381e-02 -8.78716e-03  7.66222e-02  4.53947e-01
 1.00000e+01  2.09947e-01 -1.90152e-03  9.89644e-02 -9.05715e-03  7.66248e-02  4.54217e-01
 1.05000e+01  2.09714e-01 -1.95127e-03  9.89926e-02 -9.30446e-03  7.66283e-02  4.54500e-01
 1.10000e+01  2.09472e-01 -1.99615e-03  9.90225e-02 -9.52943e-03  7.66325e-02  4.54798e-01
